"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","Minima USD","USD",0.008750888,143394,100708,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016556457,0.21684946,"{""low"":0.007635,""high"":0.065929}",-0.056638356,-0.85908103,0.007635,0.065929,-85.84278,0.00968566,-0.00039501395,-0.04078338,0.017626105,-0.008335459,-0.4729042,5141136,15,0,false,false,false,"2024-11-20T00:00:00.000Z","REGULAR",0.009290646,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.44437304,6,553366912,"CoinMarketCap",82792,82792,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000041469,0.009952447,"{""low"":0.008736237,""high"":0.009952447}",0.008736237,82792,0.008750888,"CCC","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"USD",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z","REGULAR",0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","USD",1.9957128,208479,122159,"2017-06-10T00:00:00.000Z",105000000,79323128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7346132,6.3589487,"{""low"":0.272783,""high"":2.501413}",-0.4940169,-0.19749512,0.272783,2.501413,150.83589,1.6150317,0.3923645,0.24294539,1.1567783,0.8506179,0.7353335,136376832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2.0073962,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,0.11357926,4,67937168,"CoinMarketCap",102998,102998,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.0022773743,2.052206,"{""low"":1.9656806,""high"":2.052206}",1.9656806,102998,1.9957128,"CCC","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD",0.0008058113,1525761,129880,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006582788,4.6033483,"1.43E-4 - 0.394792",-0.39399073,-0.9979704,0.000143,0.394792,-99.749306,0.00187866,-0.0010773812,-0.5734838,0.04479465,-0.04399337,-0.98211217,133813,15,0,false,false,false,1724976000000,"REGULAR",0.0008012788,"[]",1766181240,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.5835863,6,167000000,"CoinMarketCap",55537,55537,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000047036447,0.0008102119,"7.8966765E-4 - 8.102119E-4",0.00078966765,55537,0.0008058113,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","USD",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,"REGULAR",2.0402453e-9,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","USD",2.1232475e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3020242e-8,,"0.0 - 5.0E-6",-0.0000049769797,-0.99539596,0,0.000005,-50,4e-8,-1.6979758e-8,-0.42449397,4.7e-7,-4.4697975e-7,-0.9510208,228798,15,0,false,false,false,1538697600000,"REGULAR",2.3020242e-8,"[]",1766181180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8.361893,8,9938999967744,"CoinMarketCap",18638,18638,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.776387e-9,2.4513255e-8,"2.002315E-8 - 2.4513255E-8",2.002315e-8,18638,2.1232475e-8,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","TitsGrow USD","USD",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,"REGULAR",0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","USD",0.023571426,13145,12868,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007255165,0.4269753,"{""low"":0.016992,""high"":0.141684}",-0.117436826,-0.82886446,0.016992,0.141684,-37.43198,0.02607294,-0.0018257741,-0.07002563,0.03349055,-0.009243384,-0.27599975,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","REGULAR",0.024247166,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,3.1743286,6,0,"CoinMarketCap",14575,14575,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0007460043,0.024375772,"{""low"":0.023431491,""high"":0.024375772}",0.023431491,14575,0.023571426,"CCC","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","Linework Coin USD","USD",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","REGULAR",0.0062011774,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrbitEdge USD","OrbitEdge USD","USD",0.12930693,88672,58673,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.032583497,0.31559482,"{""low"":0.103244714,""high"":6.800596}",-6.664768,-0.980027,0.103244714,6.800596,-60.029366,0.19418786,-0.058359653,-0.30053192,0.22360757,-0.08777936,-0.39255986,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z","REGULAR",0.13582821,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,4.6611147,6,0,"CoinMarketCap",68785,68785,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.006049156,0.13692988,"{""low"":0.103244714,""high"":0.13692988}",0.103244714,68785,0.12930693,"CCC","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiBot Token USD","AiBot Token USD","USD",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","REGULAR",0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD","McDull USD","USD",0.0000018245536,54359,34587,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.0622239e-7,0.059132643,"1.7963409E-6 - 1.6E-5",-0.000014097437,-0.8810898,0.0000017963409,0.000016,-66.666664,0.00000224,-3.3743663e-7,-0.15064135,0.000003135,-0.0000012324367,-0.39312175,14374923,15,0,false,false,false,1729987200000,"REGULAR",0.0000019025633,"[]",1766181240,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,6.1094913,8,7555555786752,"CoinMarketCap",31020,31020,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.0954432e-7,0.0000019112663,"1.7963409E-6 - 1.9112663E-6",0.0000017963409,31020,0.0000018245536,"CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD",0.00092095626,2463128,797620,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000563725,1.6629057,"3.39E-4 - 0.015951",-0.015048275,-0.94340634,0.000339,0.015951,-90.22293,0.00072238,0.00018034497,0.24965388,0.00156847,-0.00066574506,-0.42445508,902596,15,0,false,false,false,1743465600000,"REGULAR",0.000902725,"[]",1766181240,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.0519036,6,999857728,"CoinMarketCap",235346,235346,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000009596755,0.0009895595,"9.02725E-4 - 9.895595E-4",0.000902725,235346,0.00092095626,"CCC","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","USD",0.008143192,286278,40215,"2021-12-14T00:00:00.000Z",1000000000,895605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00023407396,0.02904504,"{""low"":0.008059,""high"":0.070596}",-0.06230293,-0.8825277,0.008059,0.070596,-77.303,0.01209706,-0.0038039861,-0.31445542,0.024083216,-0.015790142,-0.65564924,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR",0.008293074,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.8797266,6,0,"CoinMarketCap",30595,30595,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00015301071,0.008319412,"{""low"":0.008143192,""high"":0.008319412}",0.008143192,30595,0.008143192,"CCC","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","QBX USD","USD",0.0022694734,57107,45332,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010400123,1.0601553,"9.81E-4 - 0.059906",-0.057884987,-0.96626365,0.000981,0.059906,-87.51857,0.00314916,-0.0011281476,-0.35823762,0.004044485,-0.0020234725,-0.5003041,0,15,0,false,false,false,1563408000000,"REGULAR",0.0020210124,"[]",1766181240,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-12.6181755,6,0,"CoinMarketCap",38574,38574,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0002918397,0.0022769,"0.002011154 - 0.0022769",0.002011154,38574,0.0022694734,"CCC","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","Giant Mammoth USD","USD",0.0031643128,410959,474756,"2023-01-27T00:00:00.000Z",5000000000,2088848512,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011049234,0.50361145,"{""low"":0.002194,""high"":0.018176}",-0.014877077,-0.8185011,0.002194,0.018176,-71.10238,0.00326774,0.000031183474,0.009542827,0.00491243,-0.0016135066,-0.32845387,5653520,15,0,false,false,false,"2023-01-27T00:00:00.000Z","REGULAR",0.0032989234,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,3.5771618,6,1713747072,"CoinMarketCap",447428,447428,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00011393218,0.0033212283,"{""low"":0.002960064,""high"":0.0033212283}",0.002960064,447428,0.0031643128,"CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","Lion Token USD","USD",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,"REGULAR",0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000923,0.000998,0.6141305,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,"REGULAR",0.0009827244,"[]",1766181240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RUNWAGO USD","RUNWAGO USD","USD",0.027024027,1288492,550965,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.013303288,1.1316168,"{""low"":0.011756,""high"":1.083556}",-1.0584967,-0.97687304,0.011756,1.083556,-96.66251,0.02723928,-0.0021799915,-0.08003117,0.09791765,-0.07285836,-0.7440779,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z","REGULAR",0.025059288,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-8.439054,6,0,"CoinMarketCap",543323,543323,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0023096818,0.027425975,"{""low"":0.024055487,""high"":0.027425975}",0.024055487,543323,0.027024027,"CCC","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miu USD","Miu USD","USD",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,"REGULAR",0.000011579606,"[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","USD",0.0001405337,358422,506204,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000020615189,0.15980768,"1.29E-4 - 9.81E-4",-0.00083138485,-0.8474871,0.000129,0.000981,-59.130436,0.00018354,-0.00003392482,-0.18483612,0.0003086212,-0.00015900603,-0.5152142,149615,15,0,false,false,false,1754697600000,"REGULAR",0.00014961518,"[]",1766181240,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,8.942291,6,1000000000,"CoinMarketCap",511656,511656,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000122808415,0.00015024604,"1.3850197E-4 - 1.5024604E-4",0.00013850197,511656,0.0001405337,"CCC","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","USD",0.02072112,537832,410973,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014198683,0.06897252,"{""low"":0.020586,""high"":0.25329}",-0.23128413,-0.91311985,0.020586,0.25329,-85.17294,0.0267037,-0.0046978313,-0.17592436,0.056070164,-0.034064293,-0.60752976,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z","REGULAR",0.02200587,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,6.0482163,6,0,"CoinMarketCap",321152,321152,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.001255054,0.022146564,"{""low"":0.02072112,""high"":0.022146564}",0.02072112,321152,0.02072112,"CCC","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edge USD","Edge USD","USD",0.13231969,7014,1881,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.008113787,0.06320198,"{""low"":0.12837867,""high"":1.457431}",-1.3209385,-0.9063472,0.12837867,1.457431,-87.902115,0.17317022,-0.036677763,-0.21180178,0.38022783,-0.24373537,-0.64102453,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z","REGULAR",0.13649246,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7388363,6,0,"CoinMarketCap",7473,7473,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0053014457,0.13990653,"{""low"":0.12837867,""high"":0.13990653}",0.12837867,7473,0.13231969,"CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","SMARDEX USDN USD","USD",1.0007564,5906,2762,"2025-11-11T00:00:00.000Z",0,1850563,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013926744,0.014121737,"{""low"":0.986192,""high"":1.050129}",-0.050010324,-0.047623027,0.986192,1.050129,0.025486946,1.0016824,-0.0015636683,-0.0015610419,1.002308,-0.0021892786,-0.0021842374,1850783,15,0,false,false,false,"2020-01-30T00:00:00.000Z","REGULAR",1.0001187,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.12071878,4,1850563,"CoinMarketCap",2589,2589,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0012087822,1.0016454,"{""low"":0.9983738,""high"":1.0016454}",0.9983738,2589,1.0007564,"CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","USD",0.00016982728,19872,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.00282,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,"REGULAR",0.00016982728,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ContentBox USD","ContentBox USD","USD",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,"REGULAR",0.000044037813,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC","BOX"
