"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",,0,0.012113195,false,false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46918,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.3216257,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD",-1.5429385,0.04979161,false,false,-0.00078029186,0.050780024,"{""low"":0.04961785,""high"":0.050780024}",0.04961785,22196,0.050142154,"CCC",0.050142154,59510,54738,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.041512612,5.014206,"{""low"":0.008279,""high"":0.128042}",-0.078250386,-0.6111306,0.008279,0.128042,-16.073072,0.0522441,-0.002452489,-0.04694289,0.04595574,0.0038358718,0.08346883,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22196,22196,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-08-26T05:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD",13.966333,0.12124673,false,false,0.014858529,0.12124673,"{""low"":0.11274523,""high"":0.12124673}",0.11274523,495832,0.11326557,"CCC",0.11326557,163985,161797,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024734735,0.25628665,"{""low"":0.096512,""high"":0.728902}",-0.6076552,-0.83365834,0.096512,0.728902,-74.14146,0.12988342,-0.008636691,-0.06649571,0.18063088,-0.059384145,-0.32875964,21824412,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",495832,495832,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-08-26T05:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0009904637,false,false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,149225,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.067009",-0.06601854,-0.98521894,0.00084,0.067009,-97.94486,0.00123558,-0.0002451163,-0.19838157,0.003604375,-0.0026139114,-0.7252052,0,15,0,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1756187460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD",-1.804244,0.40799686,false,false,-0.007496506,0.40799686,"{""low"":0.40588567,""high"":0.40799686}",0.40588567,10262,0.40777907,"CCC",0.40777907,38940,38014,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.31675187,3.4714434,"{""low"":0.091245,""high"":1.142197}",-0.7342001,-0.6427964,0.091245,1.142197,85.548744,0.42922404,-0.021227181,-0.049454782,0.49625245,-0.088255584,-0.17784412,15803181,15,0,false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",10262,10262,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-08-26T05:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD",-4.157145,0.03562417,false,false,-0.0015451834,0.03579303,"{""low"":0.03538136,""high"":0.03579303}",0.03538136,1434026,0.035507075,"CCC",0.035507075,15922411,3090990,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.024583168,2.2265346,"{""low"":0.011041,""high"":0.07895}",-0.043325834,-0.5487756,0.011041,0.07895,-2.6824474,0.03501672,0.00060744956,0.017347416,0.028590165,0.0070340037,0.2460288,17806642,15,0,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1434026,1434026,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-08-26T05:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD",-1.9162967,12.619969,false,false,-0.24656105,12.642542,"{""low"":12.430094,""high"":12.642542}",12.430094,5471553,12.515684,"CCC",12.515684,5457136,6160837,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.5021772,0.7730174,"{""low"":7.117792,""high"":14.585032}",-1.9650631,-0.13473149,7.117792,14.585032,58.127617,11.748707,0.87126255,0.07415817,11.292431,1.3275385,0.11756003,1608060928,15,0,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5471553,5471553,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-08-26T05:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.11067871,0.0011735773,false,false,0.0000012974488,0.0011735773,"{""low"":0.0011735773,""high"":0.0011735773}",0.0011735773,0,0.0011735773,"CCC",0.0011735773,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008357724,0.07667636,"{""low"":0.00109,""high"":0.002282}",-0.0011084226,-0.48572424,0.00109,0.002282,-21.236557,0.00152628,-0.0003527027,-0.23108649,0.00186691,-0.00069333275,-0.37137985,179188,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-08-26T05:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",-4.553944,0.06683239,false,false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",-1.4845557,0.00020999894,false,false,-0.0000031645322,0.00020999894,"2.0999894E-4 - 2.0999894E-4",0.00020999894,50,0.00020999894,"CCC",0.00020999894,829,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000023998931,0.1290265,"1.86E-4 - 0.007737",-0.007527001,-0.97285783,0.000186,0.007737,-94.26031,0.00029,-0.00008000106,-0.27586573,0.00068436,-0.00047436106,-0.6931455,48088,15,0,false,1637107200000,6,228991728,"CoinMarketCap",50,50,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1756187460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","LUXY USD",0.0794106,0.0053476663,false,false,0.0000042431056,0.0053476663,"{""low"":0.0053476663,""high"":0.0053476663}",0.0053476663,1,0.0053476663,"CCC",0.0053476663,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031476663,1.4307574,"{""low"":0.0022,""high"":0.007088}",-0.0017403336,-0.2455324,0.0022,0.007088,-16.133081,0.00540508,-0.00005741371,-0.010622175,0.00538026,-0.000032593496,-0.006057978,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-08-26T05:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,0,1.150398,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",0.09349666,3.743859e-11,false,false,3.4972025e-14,3.743859e-11,"3.743859E-11 - 3.743859E-11",3.743859e-11,2,3.743859e-11,"CCC",3.743859e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.743859E-11 - 3.743859E-11",0,0,3.743859e-11,3.743859e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1756187460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD",0.7125047,0.0010413285,false,false,0.0000073669944,0.0010413285,"0.0010370004 - 0.0010413285",0.0010370004,100290,0.0010370004,"CCC",0.0010370004,114703,100049,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004973285,0.9142068,"5.44E-4 - 0.005034",-0.0039926716,-0.79314095,0.000544,0.005034,-70.977745,0.00109562,-0.00005429145,-0.049553175,0.001428325,-0.00038699643,-0.27094424,0,15,0,false,1638316800000,6,0,"CoinMarketCap",100290,100290,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1756187400,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,0,0.0054949685,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",-6.440181,0.008197689,false,false,-0.0005642874,0.008479122,"{""low"":0.008026039,""high"":0.008479122}",0.008026039,134853,0.008289724,"CCC",0.008289724,136948,164574,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0001716502,0.021386664,"{""low"":0.008026039,""high"":0.11317}",-0.10497231,-0.9275631,0.008026039,0.11317,-80.152855,0.00998136,-0.0017836709,-0.17870018,0.01647588,-0.008278191,-0.502443,3771050,15,0,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",134853,134853,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-08-26T05:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD",-14.249371,0.036007337,false,false,-0.0059834197,0.039019488,"{""low"":0.03599888,""high"":0.039019488}",0.03599888,800,0.03600498,"CCC",0.03600498,14152,1560,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.011017337,0.44086984,"{""low"":0.02499,""high"":0.249969}",-0.21396166,-0.85595274,0.02499,0.249969,-51.18563,0.0564126,-0.020405263,-0.36171463,0.092126586,-0.05611925,-0.6091537,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",800,800,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-08-26T05:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD",-0.13954206,0.0008921818,false,false,-0.0000012466917,0.0008925275,"8.919723E-4 - 8.925275E-4",0.0008919723,37,0.0008921234,"CCC",0.0008921234,419,365,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000064181804,0.07751425,"8.28E-4 - 0.002795",-0.0019028182,-0.68079364,0.000828,0.002795,-56.26223,0.00091058,-0.000018398161,-0.020204881,0.00109612,-0.00020393817,-0.1860546,149095,15,0,false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1756187460,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD",1.77409,0.0021920959,false,false,0.0000382117,0.0021988566,"{""low"":0.0021836595,""high"":0.0021988566}",0.0021836595,11037,0.0021854045,"CCC",0.0021854045,10202,10218,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00076909584,0.54047495,"{""low"":0.001423,""high"":0.025295}",-0.023102906,-0.9133388,0.001423,0.025295,-77.37295,0.00226476,-0.000072664116,-0.03208469,0.002834075,-0.00064197904,-0.22652155,179583,15,0,false,"2020-08-11T00:00:00.000Z",6,81923192,"CoinMarketCap",11037,11037,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-08-26T05:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD",-2.5603802,0.000008710892,false,false,-2.2889253e-7,0.000008710892,"8.710892E-6 - 8.710892E-6",0.000008710892,289,0.000008710892,"CCC",0.000008710892,75877,28,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000003710892,0.74217844,"5.0E-6 - 6.96E-4",-0.0006872891,-0.98748434,0.000005,0.000696,-98.602486,0.00001272,-0.000004009108,-0.31518146,0.00006146,-0.000052749107,-0.8582673,45664,15,0,false,1628121600000,8,5242220032,"CoinMarketCap",289,289,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1756187460,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",36.025177,0.0008592321,false,false,0.00022756075,0.0008772043,"8.494645E-4 - 8.772043E-4",0.0008494645,21456,0.0008557164,"CCC",0.0008557164,114434,19712,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004442321,1.0704389,"4.15E-4 - 0.020222",-0.019362768,-0.95751,0.000415,0.020222,-86.67906,0.0016599,-0.00080066785,-0.4823591,0.00319145,-0.0023322178,-0.7307706,274954,15,0,false,1660780800000,6,320000000,"CoinMarketCap",21456,21456,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1756187400,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",-0.9314599,382.38647,false,false,-3.5952759,384.81403,"{""low"":382.37854,""high"":384.81403}",382.37854,790,384.5169,"CCC",384.5169,2650,1140,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",352.7823,11.916632,"{""low"":29.604195,""high"":731.5584}",-349.17194,-0.47729877,29.604195,731.5584,157.53046,410.2472,-27.860718,-0.06791203,276.04767,106.338806,0.385219,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",790,790,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-08-26T05:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
