"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","REGULAR",-1.1213127,0.017986728,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00020397455,0.018208757,"{""low"":0.017956259,""high"":0.018208757}",0.017956259,18481,0.018205084,"CCC",0.018205084,99691,25352,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00042872876,0.02441786,"{""low"":0.017558,""high"":0.161473}",-0.14348628,-0.88860846,0.017558,0.161473,-74.82499,0.02075386,-0.0027671326,-0.13333099,0.025523,-0.0075362716,-0.29527375,2705218,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",18481,18481,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","REGULAR",-0.95797056,0.0000026246862,"[]",1757202660,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-2.5386953e-8,0.000002651534,"2.598548E-6 - 2.651534E-6",0.000002598548,17466,0.0000026489843,"CCC",0.0000026489843,60949,16497,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016246862,1.6246862,"1.0E-6 - 1.8E-5",-0.000015375314,-0.85418403,0.000001,0.000018,-76.92308,0.00000226,3.6468623e-7,0.16136558,0.000001775,8.496862e-7,0.47869647,656155,15,0,false,false,false,1711065600000,8,249993691136,"CoinMarketCap",17466,17466,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",-1.6779231,0.028125798,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.00047998317,0.028603766,"{""low"":0.028069638,""high"":0.028603766}",0.028069638,17558,0.028589819,"CCC",0.028589819,59486,16264,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018619798,1.9587417,"{""low"":0.009506,""high"":0.052523}",-0.0243972,-0.46450508,0.009506,0.052523,128.7303,0.02819732,-0.00007152185,-0.0025364768,0.018780995,0.009344803,0.497567,113048,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17558,17558,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","REGULAR",0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR",-0.42587015,0.000007330269,"[]",1757202660,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.1350737e-8,0.0000074378577,"7.330269E-6 - 7.4378577E-6",0.000007330269,2,0.0000073616197,"CCC",0.0000073616197,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023302691,0.46605384,"5.0E-6 - 3.3E-5",-0.000025669731,-0.77787066,0.000005,0.000033,-12.5,0.00000674,5.902689e-7,0.087576985,0.000008675,-0.0000013447307,-0.15501219,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",2,2,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",-0.4467642,3.901562,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.017508984,3.9402628,"{""low"":3.8998442,""high"":3.9402628}",3.8998442,16,3.9193242,"CCC",3.9193242,33,24,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.72552395,0.2284368,"{""low"":3.176038,""high"":12.976997}",-9.075436,-0.69934785,3.176038,12.976997,22.67927,4.400264,-0.4987018,-0.11333453,5.082436,-1.1808741,-0.23234412,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","REGULAR",-4.4111114,0.005819612,"[]",1757202660,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00026855618,0.006635825,"0.005346237 - 0.006635825",0.005346237,20036,0.0060869637,"CCC",0.0060869637,70103,16991,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005220612,8.715546,"5.99E-4 - 0.04297",-0.03715039,-0.86456573,0.000599,0.04297,314.2857,0.00572636,0.0000932524,0.01628476,0.00306334,0.0027562722,0.8997605,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",20036,20036,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",2.1760657,0.00017341973,"[]",1757202600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000036933634,0.00017498861,"1.6961906E-4 - 1.7498861E-4",0.00016961906,17450,0.0001697799,"CCC",0.0001697799,59045,16669,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010841973,1.6679958,"6.5E-5 - 0.005404",-0.0052305805,-0.96790904,0.000065,0.005404,-87.435326,0.0002167,-0.000043280277,-0.19972439,0.000197305,-0.000023885266,-0.121057585,85297,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",17450,17450,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","REGULAR",0.02494894,0.000895248,"[]",1757202660,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,2.2328459e-7,0.0009022854,"8.9469564E-4 - 9.022854E-4",0.00089469564,32,0.0008949947,"CCC",0.0008949947,47209,22382,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022624806,0.33818844,"6.69E-4 - 0.00931",-0.008414752,-0.9038402,0.000669,0.00931,-78.916374,0.0009169,-0.00002165197,-0.023614319,0.0013703,-0.00047505193,-0.34667733,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",32,32,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",0.02981871,315.36374,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.09399414,315.37274,"{""low"":315.16168,""high"":315.37274}",315.16168,80134,315.25223,"CCC",315.25223,1770777,1882027,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",16.852386,0.05645476,"{""low"":298.51135,""high"":430.53165}",-115.16791,-0.26750162,298.51135,430.53165,-26.188236,317.76474,-2.401001,-0.0075559076,317.76474,-2.401001,-0.0075559076,315363,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",80134,80134,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR",0.08440176,0.00032128903,"[]",1757202660,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,2.7092756e-7,0.00032129828,"3.207428E-4 - 3.2129828E-4",0.0003207428,17772,0.00032119878,"CCC",0.00032119878,61076,13719,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000042890315,0.013530068,"3.17E-4 - 0.003124",-0.002802711,-0.89715457,0.000317,0.003124,-86.96711,0.00039396,-0.000072670984,-0.18446285,0.00048743,-0.00016614096,-0.34085092,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",17772,17772,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",-3.0560577,0.0009181712,"[]",1757202600,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000289444,0.0009472191,"8.9839543E-4 - 9.472191E-4",0.00089839543,17938,0.0009467944,"CCC",0.0009467944,58360,16802,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006821712,2.8905559,"2.36E-4 - 0.007147",-0.006228829,-0.87153053,0.000236,0.007147,29.726028,0.0010228,-0.000104628794,-0.102296434,0.000784275,0.00013389619,0.17072608,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17938,17938,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",4.3818746,0.00051253574,"[]",1757202660,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00002151588,0.0005241677,"4.802234E-4 - 5.241677E-4",0.0004802234,475365,0.0004905178,"CCC",0.0004905178,906888,474380,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000074535754,0.17017296,"4.38E-4 - 0.197859",-0.19734646,-0.9974096,0.000438,0.197859,-99.52075,0.00063082,-0.00011828425,-0.18750873,0.00185979,-0.0013472543,-0.7244121,512508,15,0,false,false,false,1732060800000,6,999947072,"CoinMarketCap",475365,475365,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",-1.5547698,0.012008547,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.0001896536,0.012389257,"{""low"":0.011892469,""high"":0.012389257}",0.011892469,16632,0.012195928,"CCC",0.012195928,67061,17214,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.005581547,0.86845297,"{""low"":0.006427,""high"":0.117697}",-0.10568845,-0.8979707,0.006427,0.117697,-77.5396,0.01073808,0.0012704665,0.11831412,0.01105587,0.00095267687,0.086169325,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16632,16632,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR",-0.38522035,0.0056980653,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000022035092,0.006070063,"{""low"":0.005673282,""high"":0.006070063}",0.005673282,17925,0.005717038,"CCC",0.005717038,59956,16240,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010350654,0.22197413,"{""low"":0.004663,""high"":0.026858}",-0.021159936,-0.7878448,0.004663,0.026858,-76.16228,0.00611612,-0.00041805487,-0.06835295,0.009113653,-0.0034155874,-0.374777,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17925,17925,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR",-0.31153077,0.0017446066,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054519624,0.0018027828,"{""low"":0.0017179262,""high"":0.0018027828}",0.0017179262,17700,0.0017490018,"CCC",0.0017490018,59489,16046,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004196067,0.3166843,"{""low"":0.001325,""high"":0.013672}",-0.011927393,-0.87239563,0.001325,0.013672,-15.7920065,0.0016384,0.00010620663,0.06482338,0.00193416,-0.00018955336,-0.09800294,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17700,17700,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","REGULAR",-3.3951433,0.00021500532,"[]",1757202660,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-0.000007556271,0.0002399542,"2.1086616E-4 - 2.399542E-4",0.00021086616,18412,0.00022263263,"CCC",0.00022263263,61897,31053,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016000532,2.9091876,"5.5E-5 - 8.1E-4",-0.0005949947,-0.7345613,0.000055,0.00081,54.861115,0.0001866,0.000028405324,0.15222575,0.000129765,0.00008524032,0.65688217,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",18412,18412,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",4.496672,0.000004415223,"[]",1757202660,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,1.8999435e-7,0.0000045768206,"4.2225647E-6 - 4.5768206E-6",0.0000042225647,17947,0.000004224975,"CCC",0.000004224975,59971,16487,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002415223,1.2076114,"2.0E-6 - 4.9E-5",-0.000044584776,-0.90989345,0.000002,0.000049,-63.636364,0.0000038,6.152229e-7,0.16190076,0.000003255,0.0000011602231,0.35644335,62365,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",17947,17947,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"REGULAR",-0.9527674,0.0008587536,"[]",1757202600,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.000008260657,0.0008673443,"8.566306E-4 - 8.673443E-4",0.0008566306,31209,0.00086699484,"CCC",0.00086699484,84837,26688,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000002123008,0.0024783236,"8.566306E-4 - 0.041058",-0.040199246,-0.9790844,0.0008566306,0.041058,-97.738304,0.00304678,-0.0021880262,-0.7181438,0.00347699,-0.0026182362,-0.7530181,181307,15,0,false,false,false,1731024000000,6,211129168,"CoinMarketCap",31209,31209,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",-3.8433213,0.00003540754,"[]",1757202660,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014152174,0.00003733009,"3.535398E-5 - 3.733009E-5",0.00003535398,19699,0.00003678163,"CCC",0.00003678163,61561,17503,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011407537,0.47531405,"2.4E-5 - 1.47E-4",-0.00011159246,-0.7591324,0.000024,0.000147,-33.928574,0.00004676,-0.000011352462,-0.24278148,0.00004303,-0.0000076224605,-0.17714295,93164,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",19699,19699,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR",0.02494894,0.00033449265,"[]",1757202660,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,8.344068e-8,0.00033474903,"3.33963E-4 - 3.3474903E-4",0.000333963,18043,0.000334498,"CCC",0.000334498,59547,16245,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008849264,0.35972616,"2.46E-4 - 6.0E-4",-0.00026550738,-0.44251227,0.000246,0.0006,9.86842,0.00035512,-0.00002062734,-0.05808555,0.00037342,-0.000038927363,-0.10424552,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",18043,18043,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR",-6.7908697,0.002071309,"[]",1757202660,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015090778,0.0024240897,"0.0019490015 - 0.0024240897",0.0019490015,19046,0.0022222737,"CCC",0.0022222737,159271,17746,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0014573089,2.3734672,"6.14E-4 - 0.007159",-0.005087691,-0.71067065,0.000614,0.007159,-63.128216,0.00168266,0.00038864894,0.23097296,0.002057625,0.000013683923,0.006650348,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",19046,19046,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","JUM"
