"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3682990,3682990,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0025535822,0.28663582,"{""low"":0.27808106,""high"":0.28663582}",0.27808106,3682990,0.28663582,"CCC",0.28663582,4561259,5465594,"Fellaz USD","Fellaz USD",-0.89084864,0.28409258,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.19708258,2.2650566,"{""low"":0.08701,""high"":3.167275}",-2.8831823,-0.9103038,0.08701,3.167275,-89.89761,0.30730677,-0.023214191,-0.07554077,1.1385875,-0.8544949,-0.75048685,134056176,15,0,false,false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00033496285,0.0020357245,"{""low"":0.00162913,""high"":0.0020357245}",0.00162913,9,0.001700668,"CCC",0.001700668,35,5,"Zeniq USD","Zeniq USD",19.695963,0.0020356309,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0006156309,0.43354288,"{""low"":0.00142,""high"":0.049324}",-0.047288366,-0.9587294,0.00142,0.049324,-86.57776,0.00266458,-0.00062894914,-0.23604064,0.003968945,-0.0019333139,-0.48711032,0,15,0,false,false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",352,352,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.6666957e-10,2.7755171e-9,"2.5731592E-9 - 2.7755171E-9",2.5731592e-9,352,2.7398552e-9,"CCC",2.7398552e-9,,,"Buff Doge Coin USD","Buff Doge Coin USD",-6.0832005,2.5731632e-9,"[]",1758843960,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.996803e-15,0.0000015532668,"2.5731592E-9 - 2.7755171E-9",-2.0235391e-10,-0.07290674,2.5731592e-9,2.7755171e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",378407,378407,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0031722076,0.044319235,"{""low"":0.04053991,""high"":0.044319235}",0.04053991,378407,0.044226497,"CCC",0.044226497,366144,290396,"XRP Healthcare USD","XRP Healthcare USD",-7.1847377,0.040979832,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.027302831,1.9962587,"{""low"":0.013677,""high"":0.345068}",-0.30408818,-0.88124126,0.013677,0.345068,30.195177,0.05105638,-0.010076549,-0.1973612,0.070214584,-0.029234752,-0.41636297,2897631,15,0,false,false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610668800000,6,84760000,"CoinMarketCap",27116,27116,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0000026487978,0.0011845372,"0.0011809414 - 0.0011845372",0.0011809414,27116,0.0011838599,"CCC",0.0011838599,229432,76926,"COMBO USD","COMBO USD",-0.22374396,0.0011812084,"[]",1758844260,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003552084,0.4300344,"8.26E-4 - 0.734922",-0.7337408,-0.99839276,0.000826,0.734922,-99.733955,0.00550254,-0.0043213316,-0.78533393,0.022306425,-0.021125218,-0.9470463,100119,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",73,73,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.1535739e-10,6.875285e-10,"5.3603233E-10 - 6.875285E-10",5.3603233e-10,73,5.721711e-10,"CCC",5.721711e-10,,,"MContent USD","MContent USD",20.161337,6.875285e-10,"[]",1758844260,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.5149615e-10,0.28262502,"5.3603233E-10 - 6.875285E-10",0,0,5.3603233e-10,6.875285e-10,,,,,,,,0,15,0,false,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",85,85,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00032220362,0.0016675924,"0.0013123399 - 0.0016675924",0.0013123399,85,0.0016675924,"CCC",0.0016675924,19,1,"Vela Exchange USD","Vela Exchange USD",-19.321484,0.0013453888,"[]",1758844200,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011653889,6.4743824,"1.8E-4 - 0.220852",-0.2195066,-0.99390817,0.00018,0.220852,-99.101006,0.0024767,-0.0011313113,-0.45678172,0.003312605,-0.0019672161,-0.59385777,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"Neom USD","New Earth Order Money USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",42082,42082,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.7825636e-9,4.2273662e-8,"3.8383373E-8 - 4.2273662E-8",3.8383373e-8,42082,4.2241616e-8,"CCC",4.2241616e-8,,,"Jesus Coin USD","Jesus Coin USD",-8.953368,3.8464833e-8,"[]",1758844200,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.146017e-11,0.0021222776,"3.8383373E-8 - 4.2273662E-8",-3.808829e-9,-0.090099335,3.8383373e-8,4.2273662e-8,,,,,,,,5824594,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51144,51144,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00010513677,0.003293328,"{""low"":0.0031095964,""high"":0.003293328}",0.0031095964,51144,0.0032885734,"CCC",0.0032885734,122535,52074,"OpenOcean USD","OpenOcean USD",-3.223859,0.0031560739,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00085107377,0.36922938,"{""low"":0.002305,""high"":0.017154}",-0.013997927,-0.8160153,0.002305,0.017154,-59.63427,0.00354112,-0.00038504624,-0.10873572,0.00416208,-0.0010060063,-0.24170756,0,15,0,false,false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"TLChain USD","TLChain USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",43020,43020,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.06821489,4.0134025,"{""low"":3.9215362,""high"":4.0134025}",3.9215362,43020,4.0058475,"CCC",4.0058475,47603,49863,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-1.703241,3.9367914,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.93664336,0.31219906,"{""low"":3.000148,""high"":6.262371}",-2.3255796,-0.37135768,3.000148,6.262371,-11.98188,4.3522506,-0.41545916,-0.09545846,4.0144644,-0.07767296,-0.019348275,0,15,0,false,false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",6897,6897,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0004863739,0.03285873,"{""low"":0.0318315,""high"":0.03285873}",0.0318315,6897,0.03285753,"CCC",0.03285753,1518,2684,"Elk Finance USD","Elk Finance USD",-1.4802036,0.03237227,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00758327,0.3059127,"{""low"":0.024789,""high"":0.114422}",-0.08204973,-0.71708,0.024789,0.114422,-62.17784,0.03146128,0.00091098994,0.028955908,0.03436661,-0.0019943416,-0.058031373,0,15,0,false,false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,"Kingaru USD","Kingaru USD",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"[]",1758844260,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,721.15796,0.007801,1.9045547e-7,0.000024414237,0.004451855,0.0033493354,0.752346,0,15,0,false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",51294,51294,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000009172676,0.00010980625,"8.850935E-5 - 1.0980625E-4",0.00008850935,51294,0.000106770145,"CCC",0.000106770145,141263,39022,"Katana Inu USD","Katana Inu USD",-8.589215,0.00009762027,"[]",1758844200,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000009110925,0.10293743,"8.850935E-5 - 9.62E-4",-0.0008643797,-0.89852357,0.00008850935,0.000962,-78.470825,0.00015372,-0.00005609973,-0.3649475,0.000165265,-0.00006764472,-0.40931067,3641136,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,4772,8,"Monetha USD","Monetha USD",0,0.0008007762,"[]",1758844260,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-44.297634,0.00077332,0.000027456204,0.035504326,0.00110213,-0.00030135387,-0.2734286,281942,15,0,false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"Smart Music USD",,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",18915,18915,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000054264383,0.0003500896,"2.4085572E-4 - 3.500896E-4",0.00024085572,18915,0.00027347964,"CCC",0.00027347964,48246,50703,"Bnext Token USD","Bnext Token USD",1.9825966,0.00027913088,"[]",1758844260,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00013413088,0.9250406,"1.45E-4 - 0.002321",-0.002041869,-0.8797368,0.000145,0.002321,-56.45933,0.0002354,0.000043730877,0.18577263,0.00023701,0.000042120882,0.17771775,0,15,0,false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",3385,3385,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000013089593,0.00020471397,"2.0304509E-4 - 2.0471397E-4",0.00020304509,3385,0.00020463859,"CCC",0.00020463859,22014,2953,"ecoterra USD",,-0.63967407,0.00020331895,"[]",1758844260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009331895,0.8483541,"1.1E-4 - 7.45E-4",-0.0005416811,-0.7270887,0.00011,0.000745,-67.252396,0.0002206,-0.000017281054,-0.0783366,0.000257275,-0.000053956057,-0.20972133,0,15,0,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"DEVAI USD","DEVAI USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",335384,335384,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005837511,0.008960551,"{""low"":0.008060929,""high"":0.008960551}",0.008060929,335384,0.008942846,"CCC",0.008942846,548810,325731,"CEEK VR USD","CEEK VR USD",-6.531369,0.008353899,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00029296987,0.036344428,"{""low"":0.008060929,""high"":0.056321}",-0.0479671,-0.8516734,0.008060929,0.056321,-72.75967,0.00980756,-0.0014536604,-0.14821836,0.01255214,-0.004198241,-0.33446416,6730885,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18908,18908,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0003952477,0.0074573373,"{""low"":0.006994188,""high"":0.0074573373}",0.006994188,18908,0.00739173,"CCC",0.00739173,50387,18673,"Polkamarkets USD","Polkamarkets USD",-5.347918,0.006995432,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0013694321,0.24341132,"{""low"":0.005626,""high"":0.036467}",-0.029471569,-0.8081709,0.005626,0.036467,-42.879223,0.00913968,-0.0021442482,-0.23460867,0.0077646,-0.00076916814,-0.09906088,699533,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",38946,38946,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00001779839,0.0012092537,"0.0011543665 - 0.0012092537",0.0011543665,38946,0.0011953079,"CCC",0.0011953079,31733,44022,"Day By Day USD","Day By Day USD",-1.489484,0.001177141,"[]",1758844200,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032014097,0.37356007,"8.57E-4 - 0.002773",-0.001595859,-0.5754991,0.000857,0.002773,-53.137253,0.00122942,-0.000052278978,-0.042523287,0.00115215,0.000024990994,0.021690747,0,15,0,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",6611,6611,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.011814505,0.05287542,"{""low"":0.035558537,""high"":0.05287542}",0.035558537,6611,0.05287542,"CCC",0.05287542,11511,16309,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-22.344044,0.04106091,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.036560908,8.124646,"{""low"":0.0045,""high"":0.148166}",-0.10710509,-0.72287226,0.0045,0.148166,-42.74127,0.01562954,0.02543137,1.627135,0.015932394,0.025128515,1.5771965,0,15,0,false,false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1091657216,"CoinMarketCap",120841,120841,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00012755889,0.00085308834,"6.617738E-4 - 8.5308834E-4",0.0006617738,120841,0.0008326302,"CCC",0.0008326302,140146,119165,"Joystream USD","Joystick USD",-15.348681,0.0007035149,"[]",1758844200,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00007151492,0.11315653,"6.32E-4 - 0.008863",-0.008159486,-0.9206234,0.000632,0.008863,-76.98479,0.00119702,-0.00049350515,-0.4122781,0.001427975,-0.0007244601,-0.5073339,767997,15,0,false,false,"REGULAR","JOY"
