"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135166816,"CoinMarketCap",13254163,13254163,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.9998897,0.00007468462,0.00007469286,0.999555,0.0004093647,0.00040954695,135161984,15,0,false,false,false,"2023-06-28T00:00:00.000Z",-0.000039577484,1.0003214,"{""low"":0.99982655,""high"":1.0003214}",0.99982655,13254163,1.0000913,"CCC",1.0000913,13765754,15266185,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04492235,0.047037043,"{""low"":0.955042,""high"":1.001678}",-0.0017136335,-0.0017107629,0.955042,1.001678,0.30961037,,"REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00395752,0.99996436,"crvUSD USD","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00205468,0.0001379326,0.067130946,0.00200775,0.00018486241,0.09207441,0,15,0,false,false,false,1510185600000,0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,86.6383,"Maxcoin USD","REGULAR","[]",1754831160,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171878608,"CoinMarketCap",92145,92145,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00301944,0.0002598071,0.086044796,0.00383489,-0.0005556429,-0.14489149,563632,15,0,false,false,false,"2021-05-10T00:00:00.000Z",0.00015982566,0.003311094,"{""low"":0.0032618272,""high"":0.003311094}",0.0032618272,92145,0.0032784117,"CCC",0.0032784117,177707,205196,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005322471,0.19375578,"{""low"":0.002747,""high"":0.012178}",-0.008898753,-0.7307237,0.002747,0.012178,-69.48422,"Dfyn Network USD","REGULAR","[]","2025-08-10T13:06:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,5.123569,0.003279247,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56719936,"CoinMarketCap",13271,13271,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00009424,0.000007585215,0.08048827,0.00013751,-0.00003568478,-0.25950682,5775,15,0,false,false,false,1617148800000,-0.000009538831,0.000112246205,"1.0084909E-4 - 1.12246205E-4",0.00010084909,13271,0.000112219146,"CCC",0.000112219146,71591,67080,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000040825216,0.66926587,"6.1E-5 - 0.002449",-0.0023471748,-0.9584217,0.000061,0.002449,-54.54545,"Rage Fan USD","REGULAR","[]",1754831160,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-8.565447,0.000101825215,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,625437760,"CoinMarketCap",12132,12132,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0019663,-0.000489578,-0.2489844,0.004979115,-0.0035023931,-0.7034168,923597,15,0,false,false,false,"2021-12-16T00:00:00.000Z",0.00006362144,0.001492077,"{""low"":0.0014703531,""high"":0.001492077}",0.0014703531,12132,0.0014904971,"CCC",0.0014904971,78034,69000,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00019672199,0.15368906,"{""low"":0.00128,""high"":0.039216}",-0.037739277,-0.9623439,0.00128,0.039216,-75.36922,"Striker League USD","REGULAR","[]","2025-08-10T13:06:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,4.5022655,0.001476722,"Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7453444608,"CoinMarketCap",48882,48882,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.00001674,-0.000001921875,-0.11480736,0.000043645,-0.000028826875,-0.66048515,110446,15,0,false,false,false,1699747200000,8.22678e-7,0.000014819704,"1.4399253E-5 - 1.4819704E-5",0.000014399253,48882,0.000014573908,"CCC",0.000014573908,162057,96536,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000002818124,0.23484366,"1.2E-5 - 1.7E-4",-0.00015518187,-0.9128345,0.000012,0.00017,-85.41667,"ZELIX USD","REGULAR","[]",1754831160,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,5.87819,0.000014818124,"ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",262147,262147,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0941127,-0.0010329261,-0.010975417,0.12249037,-0.029410593,-0.24010535,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",-0.0012258738,0.09310471,"{""low"":0.09295635,""high"":0.09310471}",0.09295635,262147,0.09297886,"CCC",0.09297886,203118,253810,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.034352776,0.5849571,"{""low"":0.058727,""high"":2.21464}",-2.12156,-0.9579707,0.058727,2.21464,-58.38752,"BITCOIN FUTURE USD","REGULAR","[]","2025-08-10T13:06:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.2998947,0.093079776,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1349310,1349310,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0011137,-0.000228927,-0.20555536,0.0052999,-0.0044151274,-0.8330586,0,15,0,false,false,false,1734393600000,-0.000042413594,0.0008898986,"8.773633E-4 - 8.898986E-4",0.0008773633,1349310,0.0008898986,"CCC",0.0008898986,856171,994625,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022177299,0.33449924,"6.63E-4 - 0.040297",-0.03941223,-0.97804374,0.000663,0.040297,-96.98485,,"REGULAR","[]",1754831160,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-4.574439,0.000884773,"Cellula USD","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79786096,"CoinMarketCap",230290,230290,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00731966,-0.0006272071,-0.08568801,0.02660388,-0.019911427,-0.74844074,533964,15,0,false,false,false,"2025-01-08T00:00:00.000Z",-0.000047961716,0.0067962394,"{""low"":0.0066878605,""high"":0.0067962394}",0.0066878605,230290,0.0067854426,"CCC",0.0067854426,128601,185603,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017574527,0.3561201,"{""low"":0.004935,""high"":0.116362}",-0.109669544,-0.9424859,0.004935,0.116362,-90.52948,"Ithaca Protocol USD","REGULAR","[]","2025-08-10T13:06:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.71155703,0.006692453,"Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68507,68507,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00966894,-0.0016765818,-0.17339872,0.007992545,-1.8719584e-7,-0.000023421306,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",-0.0004851669,0.008400039,"{""low"":0.007992358,""high"":0.008400039}",0.007992358,68507,0.008156493,"CCC",0.008156493,498357,285179,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006180358,3.4107938,"{""low"":0.001812,""high"":0.09489}",-0.08689764,-0.9157724,0.001812,0.09489,-89.398285,,"REGULAR","[]","2025-08-10T13:06:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-5.722974,0.007992358,"Bongo Cat USD","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1375119232,"CoinMarketCap",8561,8561,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00031384,0.00008028021,0.2557998,0.000288525,0.00010559519,0.36598277,541962,15,0,false,false,false,1642896000000,0.0000015707046,0.0004051584,"3.9137778E-4 - 4.051584E-4",0.00039137778,8561,0.00040090413,"CCC",0.00040090413,69051,65251,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0002031202,1.0634565,"1.91E-4 - 0.00108",-0.0006858797,-0.63507384,0.000191,0.00108,15.151512,"MoonDAO USD","REGULAR","[]",1754831160,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.40012452,0.0003941202,"MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",447870,447870,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",,,,,,,0,15,0,false,false,false,1622073600000,-1.1836399e-10,5.0513442e-9,"4.831844E-9 - 5.0513442E-9",4.831844e-9,447870,4.9331335e-9,"CCC",4.9331335e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.9392933e-11,0.008152775,"4.831844E-9 - 5.0513442E-9",-1.8010748e-10,-0.035655357,4.831844e-9,5.0513442e-9,,"PolyDoge USD","REGULAR","[]",1754831160,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3722122,4.8712367e-9,"PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,290686464,"CoinMarketCap",37136,37136,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00697464,-0.00037054205,-0.05312705,0.01133325,-0.0047291527,-0.41728124,1919721,15,0,false,false,false,"2021-09-05T00:00:00.000Z",0.00045218272,0.0066049523,"{""low"":0.006370786,""high"":0.0066049523}",0.006370786,37136,0.0063805636,"CCC",0.0063805636,171043,169752,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0015570978,0.30851948,"{""low"":0.005047,""high"":0.056505}",-0.0499009,-0.88312364,0.005047,0.056505,-83.57758,"Talken USD","REGULAR","[]","2025-08-10T13:06:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,7.350282,0.006604098,"Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13187,13187,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00103926,0.000025194604,0.024242831,0.001184415,-0.0001199604,-0.10128241,0,15,0,false,false,false,1633910400000,0.0000042209867,0.0010663746,"0.0010641584 - 0.0010663746",0.0010641584,13187,0.0010641762,"CCC",0.0010641762,68871,68098,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020045455,0.23200758,"8.64E-4 - 0.002984",-0.0019195453,-0.6432793,0.000864,0.002984,-53.467953,"Sway Protocol USD","REGULAR","[]",1754831160,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.39812142,0.0010644546,"Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",513891,513891,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00239286,-0.00045062858,-0.18832217,0.002461445,-0.00051921373,-0.21093859,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",-0.00029795337,0.0020020008,"{""low"":0.0019167577,""high"":0.0020020008}",0.0019167577,513891,0.0019972038,"CCC",0.0019972038,332828,669646,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005162313,0.36201352,"{""low"":0.001426,""high"":0.007991}",-0.0060487688,-0.75694764,0.001426,0.007991,-62.670517,"LOULOU USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-13.300395,0.0019422313,"LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",317,317,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",0.00016422,-0.00014861228,-0.9049585,0.000421954,-0.00040634628,-0.96301085,0,15,0,false,false,false,1747180800000,1.7029379e-8,0.000015607719,"1.556034E-5 - 1.5607719E-5",0.00001556034,317,0.000015566353,"CCC",0.000015566353,244592,31866,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000016077183,0.11483702,"1.4E-5 - 0.00313",-0.0031143923,-0.9950135,0.000014,0.00313,-99.195984,"aiSUI USD","REGULAR","[]",1754831160,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.1092283,0.000015607719,"aiSUI USD","SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160331,160331,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",0.00006028,-0.000047191083,-0.7828647,0.0047881943,-0.0047751055,-0.9972665,0,15,0,false,false,false,1748476800000,5.7636225e-7,0.000013088917,"1.1991936E-5 - 1.3088917E-5",0.000011991936,160331,0.000012234268,"CCC",0.000012234268,8057859,206026,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000020889165,0.1899015,"1.1E-5 - 0.20512",-0.20510691,-0.9999362,0.000011,0.20512,-99.99231,"TonQuestion USD","REGULAR","[]",1754831160,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,4.606275,0.000013088917,"TonQuestion USD","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1144598656,"CoinMarketCap",42118,42118,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00035292,0.00007890636,0.22358145,0.000556325,-0.00012449865,-0.22378762,494267,15,0,false,false,false,1684800000000,-0.0000057432044,0.00043971447,"4.2962356E-4 - 4.3971447E-4",0.00042962356,42118,0.00043715653,"CCC",0.00043715653,90858,70239,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018282636,0.7342424,"2.49E-4 - 0.003729",-0.0032971737,-0.88419783,0.000249,0.003729,-68.42105,"Unfettered Ecosystem USD","REGULAR","[]",1754831160,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.312526,0.00043182637,"Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",,,,,,,0,15,0,false,false,false,1682553600000,0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"Derp USD","REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"Derp USD","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",77753,77753,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.02147124,-0.0045361947,-0.21126841,0.016504865,0.00043017976,0.026063815,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",-0.0002242364,0.01798103,"{""low"":0.016133979,""high"":0.01798103}",0.016133979,77753,0.01729965,"CCC",0.01729965,242937,109203,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008328045,0.96758974,"{""low"":0.008607,""high"":0.124201}",-0.10726596,-0.8636481,0.008607,0.124201,-69.26971,"Skulls of Pepe Token USD","REGULAR","[]","2025-08-10T13:06:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.3067925,0.016935045,"Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",10934,10934,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.000001,-8.528462e-7,-0.8528462,0.000001,-8.528462e-7,-0.8528462,0,15,0,false,false,false,1673913600000,-1.3640289e-9,1.5358272e-7,"1.467363E-7 - 1.5358272E-7",1.467363e-7,10934,1.5351769e-7,"CCC",1.5351769e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.175007e-10,0.002845245,"1.467363E-7 - 2.0E-6",-0.0000018528463,-0.92642313,1.467363e-7,0.000002,0,"The Rug Game USD","REGULAR","[]",1754831160,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.9184231,1.471538e-7,"The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",0.0001919,-0.00003666946,-0.19108628,0.00019861,-0.00004337945,-0.21841523,0,15,0,false,false,false,1634083200000,-4.565809e-7,0.00015523055,"1.5523055E-4 - 1.5523055E-4",0.00015523055,0,0.00015523055,"CCC",0.00015523055,69735,42278,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"1.5523055E-4 - 2.33E-4",-0.00007776945,-0.33377448,0.00015523055,0.000233,-29.411762,"The Three Kingdoms USD","REGULAR","[]",1754831160,"CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,-0.2932726,0.00015523055,"The Three Kingdoms USD","TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13945,13945,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.00001818,-6.090995e-7,-0.033503823,0.000018585,-0.0000010140993,-0.05456547,0,15,0,false,false,false,1619395200000,1.1869815e-7,0.00001760467,"1.7524215E-5 - 1.760467E-5",0.000017524215,13945,0.000017524551,"CCC",0.000017524551,72661,68352,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000015709011,0.098181315,"1.6E-5 - 3.4E-5",-0.0000164291,-0.4832088,0.000016,0.000034,-34.615387,"Lemond USD","REGULAR","[]",1754831160,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.6801393,0.000017570901,"Lemond USD","LEMD"
