"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2486789,0.0035282355,"USD",0.00267344,0.00085479557,0.3197362,0.033606414,-0.030078178,-0.89501303,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000008795876,0.0036547738,"{""low"":0.0034571248,""high"":0.0036547738}",0.0034571248,38,0.0036547738,"CCC",0.0036547738,775,267,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0014662354,0.71107435,"{""low"":0.002062,""high"":0.120483}",-0.116954766,-0.9707159,0.002062,0.120483,-96.5053,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.010716833,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1923079,0.035942405,"USD",0.02992886,0.006013546,0.200928,0.04390487,-0.007962465,-0.18135722,5418445,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",144903,144903,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00006898865,0.038736336,"{""low"":0.035353087,""high"":0.038736336}",0.035353087,144903,0.036494534,"CCC",0.036494534,103269,121447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011048406,0.44381806,"{""low"":0.024894,""high"":0.09625}",-0.060307592,-0.62657243,0.024894,0.09625,-40.173767,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00033949065,"USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",32.262135,0.3679532,"USD",0.1927852,0.17516801,0.9086175,0.1927852,0.17516801,0.9086175,85733096,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",419479680,419479680,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.08975324,0.41573307,"{""low"":0.29568064,""high"":0.41573307}",0.29568064,419479680,0.29996637,"CCC",0.29996637,67234498,98515062,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.2276992,1.6234773,"{""low"":0.140254,""high"":0.41573307}",-0.047779858,-0.11492918,0.140254,0.41573307,40.27233,"[]","2025-05-11T20:47:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.2702465e-7,"USD",,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3100057,0.0045266896,"USD",0.00420568,0.00032100966,0.07632765,0.006113155,-0.0015864652,-0.2595166,97859296,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5364391,5364391,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006008707,0.004701841,"{""low"":0.0044809286,""high"":0.004701841}",0.0044809286,5364391,0.004698267,"CCC",0.004698267,11721581,4071811,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012876897,0.3975578,"{""low"":0.003239,""high"":0.013001}",-0.00847431,-0.6518199,0.003239,0.013001,-52.31378,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000687069,"USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.93037075,0.010700099,"USD",0.00961176,0.0010883389,0.11322992,0.01015064,0.0005494589,0.05413047,189239424,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17685764096,"CoinMarketCap",5787756,5787756,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009863265,0.011351208,"{""low"":0.010519753,""high"":0.011351208}",0.010519753,5787756,0.01086445,"CCC",0.01086445,6828125,3819595,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005703099,1.1413046,"{""low"":0.004997,""high"":0.021972}",-0.011271901,-0.51301205,0.004997,0.021972,-7.0964456,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4446522,1.2820742,"USD",1.1292956,0.15277863,0.13528666,1.66928,-0.38720584,-0.23195979,8678868,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4784095,4784095,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.018792987,1.3709598,"{""low"":1.281401,""high"":1.3709598}",1.281401,4784095,1.3037812,"CCC",1.3037812,3272700,9524129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3458442,0.3694009,"{""low"":0.93623,""high"":4.365407}",-3.0833328,-0.7063105,0.93623,4.365407,-55.286346,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23175125,0.07602782,"USD",0.06063794,0.015389878,0.2537995,0.1372389,-0.061211087,-0.4460185,45345420,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",9412488,9412488,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00017660111,0.07867925,"{""low"":0.07398094,""high"":0.07867925}",0.07398094,9412488,0.07811381,"CCC",0.07811381,8043401,8274466,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.030960817,0.68699527,"{""low"":0.045067,""high"":0.503308}",-0.4272802,-0.84894377,0.045067,0.503308,-78.27054,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.7475834,0.0054147243,"USD",0.00526648,0.0001482442,0.02814863,0.0036287764,0.0017859479,0.4921626,54147244,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",34735884,34735884,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00034226803,0.005458896,"0.00487756 - 0.005458896",0.00487756,34735884,0.0051368345,"CCC",0.0051368345,16488225,19898661,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004693724,6.51002,"7.21E-4 - 0.008291",-0.0028762752,-0.34691536,0.000721,0.008291,-24.79871,"[]",1746996720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.552529,0.41880548,"USD",0.30295983,0.11584565,0.38237956,0.99946463,-0.58065915,-0.58097017,120336112,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,287331744,"CoinMarketCap",21611588,21611588,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.018236041,0.435673,"{""low"":0.4045002,""high"":0.435673}",0.4045002,21611588,0.42182046,"CCC",0.42182046,63275138,9274045,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.20219848,0.9334808,"{""low"":0.216607,""high"":3.446906}",-3.0281005,-0.87849814,0.216607,3.446906,-85.26453,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028011913,"USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.22436439,1.0513293,"USD",1.0243499,0.026979327,0.026337998,1.0233155,0.028013706,0.027375434,59935864,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",26743,26743,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0023641586,1.0556805,"{""low"":1.0511112,""high"":1.0556805}",1.0511112,26743,1.0546353,"CCC",1.0546353,69160,27904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29583126,0.39157122,"{""low"":0.755498,""high"":1.270515}",-0.21918571,-0.17251723,0.755498,1.270515,-1.9860685,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.420327,0.10994159,"USD",0.10234842,0.00759317,0.074189425,0.2674146,-0.15747301,-0.58887213,35817872,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",57156492,57156492,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00663276,0.12081254,"{""low"":0.10026908,""high"":0.12081254}",0.10026908,57156492,0.10782037,"CCC",0.10782037,24397867,32246646,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10994159,,"{""low"":0,""high"":1.110797}",-1.0008554,-0.9010246,0,1.110797,,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008386745,"USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.052533,0.07209213,"USD",0.06781728,0.0042748526,0.06303486,0.09007698,-0.017984852,-0.19966091,70815712,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5431914,5431914,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0015107244,0.07555354,"{""low"":0.07082354,""high"":0.07555354}",0.07082354,5431914,0.075396396,"CCC",0.075396396,7087440,5331370,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019891132,0.38104886,"{""low"":0.052201,""high"":0.154645}",-0.082552865,-0.53382176,0.052201,0.154645,-20.419323,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6287136,1.1768762,"USD",1.0647199,0.11215627,0.10533876,1.3876163,-0.21074009,-0.15187202,11126493,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",9112347,9112347,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.019485354,1.2635078,"{""low"":1.1768762,""high"":1.2635078}",1.1768762,9112347,1.20251,"CCC",1.20251,13888274,11459012,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2968722,0.33735323,"{""low"":0.880004,""high"":3.536558}",-2.3596816,-0.6672255,0.880004,3.536558,-49.052197,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.12805,0.0003038259,"USD",0.0004087,-0.00010487411,-0.25660414,0.00054678,-0.00024295412,-0.44433615,24231,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",21,21,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000034664117,0.0003074105,"2.983039E-4 - 3.074105E-4",0.0002983039,21,0.0003072923,"CCC",0.0003072923,11,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002508259,4.732564,"5.3E-5 - 0.001073",-0.00076917413,-0.7168445,0.000053,0.001073,-64.95434,"[]",1746996660,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6911141,0.008181856,"USD",0.00722674,0.000955116,0.13216415,0.00901555,-0.0008336939,-0.09247288,58254696,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7119985152,"CoinMarketCap",4179349,4179349,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00005615782,0.008330854,"{""low"":0.0080171805,""high"":0.008330854}",0.0080171805,4179349,0.008308208,"CCC",0.008308208,6884849,4159952,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003029856,0.58809316,"{""low"":0.005152,""high"":0.017233}",-0.009051143,-0.5252216,0.005152,0.017233,-26.86252,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5043688,0.37784365,"USD",0.3435171,0.034326553,0.09992677,0.874344,-0.49650034,-0.5678547,43963660,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",11104787,11104787,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.009705663,0.404412,"{""low"":0.3715636,""high"":0.404412}",0.3715636,11104787,0.4025053,"CCC",0.4025053,8018608,13645325,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14554165,0.62651914,"{""low"":0.232302,""high"":2.595168}",-2.2173245,-0.8544049,0.232302,2.595168,-73.21273,"[]","2025-05-11T20:47:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9886693,0.26312768,"USD",0.23992033,0.023207352,0.096729405,0.38845867,-0.12533098,-0.3226366,191129104,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,726374016,"CoinMarketCap",12397266,12397266,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0026274323,0.27422786,"{""low"":0.25811648,""high"":0.27422786}",0.25811648,12397266,0.2740744,"CCC",0.2740744,9717613,7767664,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06596768,0.33458957,"{""low"":0.19716,""high"":0.993512}",-0.7303843,-0.735154,0.19716,0.993512,-66.79133,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.801302,0.16766427,"USD",0.14343098,0.024233297,0.16895442,0.22087342,-0.05320914,-0.24090333,160445824,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,956946944,"CoinMarketCap",7312675,7312675,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0013328195,0.17398153,"{""low"":0.16302694,""high"":0.17398153}",0.16302694,7312675,0.17174572,"CCC",0.17174572,6333062,3647753,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.061187275,0.5746525,"{""low"":0.106477,""high"":0.526906}",-0.35924172,-0.6817947,0.106477,0.526906,-56.04547,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2206502.2,27.58162,"USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2908714,0.0006516637,"USD",0.00061058,0.000041083666,0.06728629,0.001423865,-0.0007722013,-0.5423276,22807738,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34999246848,"CoinMarketCap",15622455,15622455,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008304894,0.00072010694,"6.265751E-4 - 7.2010694E-4",0.0006265751,15622455,0.00067718443,"CCC",0.00067718443,14946048,20554420,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002686637,0.70147175,"3.83E-4 - 0.004384",-0.0037323362,-0.8513541,0.000383,0.004384,-82.14662,"[]",1746996660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
