"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-1.8922926,0.0075551043,"CCC","finmb_QKC_CCC",0.00733452,0.00022058422,0.0300748,0.00899807,-0.0014429656,-0.1603639,53810456,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7122397184,"CoinMarketCap",3646372,3646372,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00014572218,0.007882246,"{""low"":0.0074549187,""high"":0.007882246}",0.0074549187,3646372,0.007882246,"CCC",0.007882246,6946870,3800277,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024031042,0.46644104,"{""low"":0.005152,""high"":0.017233}",-0.009677894,-0.56159085,0.005152,0.017233,-37.853424,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-0.8462062,0.3293761,"CCC","finmb_LUMIA_CCC",0.32944384,-0.00006774068,-0.00020562133,0.8494288,-0.5200527,-0.6122381,38324260,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",9036863,9036863,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0028109848,0.35562512,"{""low"":0.32341853,""high"":0.35562512}",0.32341853,9036863,0.35562512,"CCC",0.35562512,8232991,16847694,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09707411,0.41787893,"{""low"":0.232302,""high"":2.595168}",-2.265792,-0.87308097,0.232302,2.595168,-78.476295,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",0.00020412,0.23380765,"CCC","finmb_OSMO_CCC",0.23353069,0.00027696788,0.001186002,0.38102344,-0.14721578,-0.38636938,170173440,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,727835200,"CoinMarketCap",10226082,10226082,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",4.7683716e-7,0.24263248,"{""low"":0.23131165,""high"":0.24263248}",0.23131165,10226082,0.24174841,"CCC",0.24174841,9663172,10531255,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.036647648,0.1858777,"{""low"":0.19716,""high"":0.918358}",-0.6845504,-0.74540687,0.19716,0.918358,-74.735435,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:46:00.000Z",-3.3418334,0.16080886,"CCC","finmb_POLYX_CCC",0.14775302,0.013055846,0.088362634,0.21869408,-0.057885215,-0.26468578,154121168,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,958412160,"CoinMarketCap",5289674,5289674,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0055597723,0.17117564,"{""low"":0.1587692,""high"":0.17117564}",0.1587692,5289674,0.17117564,"CCC",0.17117564,7829560,24059369,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05433186,0.5102685,"{""low"":0.106477,""high"":0.526906}",-0.36609715,-0.69480544,0.106477,0.526906,-64.53594,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1734355020,2206502.2,27.58162,"CCC","finmb_VANA_CCC",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,-2.5914428,0.0005338799,"CCC","finmb_LEVER_CCC",0.00055712,-0.000023240107,-0.041714724,0.00138137,-0.0008474901,-0.6135142,22422554,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",4580688,4580688,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000014203251,0.00057256647,"5.246475E-4 - 5.7256647E-4",0.0005246475,4580688,0.0005703284,"CCC",0.0005703284,14648666,11351921,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001508799,0.3939423,"3.83E-4 - 0.004384",-0.00385012,-0.8782208,0.000383,0.004384,-85.59482,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.1180296,0.11433745,"CCC","finmb_KAIA_CCC",0.11060592,0.003731534,0.033737198,0.15902656,-0.04468911,-0.28101665,688474048,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6021422080,"CoinMarketCap",22518916,22518916,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0024740994,0.119198315,"{""low"":0.11243362,""high"":0.119198315}",0.11243362,22518916,0.11861174,"CCC",0.11861174,19278834,23778904,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023552455,0.25943112,"{""low"":0.090785,""high"":0.415024}",-0.30068657,-0.72450405,0.090785,0.415024,-8.04885,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-4.464557,170.46393,"CCC","finmb_BNSOL_CCC",148.20859,22.25534,0.1501623,186.31209,-15.84816,-0.08506244,1377085440,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8078456,"CoinMarketCap",2353389,2353389,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.96611,182.41446,"{""low"":168.15408,""high"":182.41446}",168.15408,2353389,182.41446,"CCC",182.41446,5456429,6325862,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",70.74438,0.7094334,"{""low"":99.71955,""high"":301.27524}",-130.81131,-0.43419203,99.71955,301.27524,28.149319,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"CCC","finmb_NFP_CCC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1643826540,0,0.00032205545,"CCC","finmb_STG_CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:52:00.000Z",0,0.014216086,"CCC","finmb_TUT_CCC",0.01339466,0.0008214256,0.061324853,0.01807368,-0.003857594,-0.21343711,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014216086,"{""low"":0.014216086,""high"":0.014216086}",0.014216086,74,0.014216086,"CCC",0.014216086,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005106086,0.5604924,"{""low"":0.00911,""high"":0.037369}",-0.023152916,-0.61957544,0.00911,0.037369,-53.584957,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0.87929034,2.6010752,"CCC","finmb_PSG_CCC",2.227216,0.37385917,0.1678594,2.6083798,-0.0073046684,-0.0028004618,23105396,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8883017,"CoinMarketCap",10219359,10219359,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0226717,2.6473656,"{""low"":2.5396292,""high"":2.6473656}",2.5396292,10219359,2.584052,"CCC",2.584052,8269309,13225796,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7949102,0.4401094,"{""low"":1.806165,""high"":4.547873}",-1.9467978,-0.42806777,1.806165,4.547873,-34.36395,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1642748400,0,0.0059008705,"CCC","finmb_SYN_CCC",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-1.3955259,0.0002878553,"CCC","finmb_CHEEMS_CCC",0.0002408,0.000047055306,0.1954124,0.000383995,-0.0000961397,-0.25036708,734271,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",690,690,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004073954,0.0002963649,"2.8711022E-4 - 2.963649E-4",0.00028711022,690,0.0002963649,"CCC",0.0002963649,5178,3572,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015285531,1.1322616,"1.35E-4 - 0.004883",-0.0045951447,-0.94104946,0.000135,0.004883,-89.6933,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-1.9114901,0.0036746718,"CCC","finmb_COS_CCC",0.00344258,0.00023209164,0.067417935,0.006190265,-0.0025155933,-0.40637892,19021786,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1644860,1644860,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00007160986,0.0038503027,"{""low"":0.003628484,""high"":0.0038503027}",0.003628484,1644860,0.0038367726,"CCC",0.0038367726,5778049,3868015,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009826717,0.36503407,"{""low"":0.002692,""high"":0.016799}",-0.013124327,-0.7812565,0.002692,0.016799,-63.627434,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.2530856,0.1962953,"CCC","finmb_CETUS_CCC",0.1500542,0.046241105,0.3081627,0.22389318,-0.027597874,-0.123263575,142289296,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,724873664,"CoinMarketCap",26780012,26780012,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004524648,0.21149844,"{""low"":0.19182092,""high"":0.21149844}",0.19182092,26780012,0.21008918,"CCC",0.21008918,29400392,34150380,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15740031,4.0468006,"{""low"":0.038895,""high"":0.492378}",-0.29608268,-0.60133207,0.038895,0.492378,83.733955,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1688668200,0,0.00019388805,"CCC","finmb_HEI_CCC",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-4.1018496,2567.5269,"CCC","finmb_WBETH_CCC",2002.191,565.3358,0.2823586,2863.343,-295.81616,-0.103311464,5941102592,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2313939,"CoinMarketCap",3025916,3025916,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-109.8208,2673.8618,"{""low"":2518.7043,""high"":2673.8618}",2518.7043,3025916,2668.6191,"CCC",2668.6191,10023955,17011365,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1085.6615,0.7326317,"{""low"":1481.8654,""high"":4340.1694}",-1772.6426,-0.40842706,1481.8654,4340.1694,-30.460644,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1663093800,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,-0.02405523,0.00024096498,"CCC","finmb_CTK_CCC",0.0002532,-0.000012235032,-0.04832161,0.0005145928,-0.0002736278,-0.53173655,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.797483e-8,0.00024109153,"2.4093897E-4 - 2.4109153E-4",0.00024093897,4,0.00024096166,"CCC",0.00024096166,28,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00014096498,1.4096498,"1.0E-4 - 9.99E-4",-0.00075803505,-0.75879383,0.0001,0.000999,-71.58019,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-2.7785392,0.14687504,"CCC","finmb_STEEM_CCC",0.14173111,0.0051439255,0.03629355,0.18989307,-0.04301803,-0.22653817,75390096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,513294144,"CoinMarketCap",22636738,22636738,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0041976124,0.1548574,"{""low"":0.14524102,""high"":0.1548574}",0.14524102,22636738,0.15468805,"CCC",0.15468805,28118401,27466777,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04540404,0.4474583,"{""low"":0.101471,""high"":0.37089}",-0.22401495,-0.603993,0.101471,0.37089,-46.90656,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:53:00.000Z",-3.1868627,0.023355652,"CCC","finmb_WAXP_CCC",0.02312512,0.00023053214,0.009968906,0.03466835,-0.011312697,-0.32631198,102411152,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4384855040,"CoinMarketCap",6014493,6014493,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00076881424,0.02470375,"{""low"":0.023087984,""high"":0.02470375}",0.023087984,6014493,0.024606638,"CCC",0.024606638,11387525,7000156,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0065516513,0.3898864,"{""low"":0.016804,""high"":0.071515}",-0.04815935,-0.6734161,0.016804,0.071515,-64.9265,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-4.067876,0.028326083,"CCC","finmb_MDT_CCC",0.0273137,0.001012383,0.037065025,0.041221425,-0.012895342,-0.31283104,19152880,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3668056,3668056,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0012011304,0.029940888,"{""low"":0.027886307,""high"":0.029940888}",0.027886307,3668056,0.029940888,"CCC",0.029940888,7610392,3266158,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009959083,0.54222697,"{""low"":0.018367,""high"":0.084325}",-0.055998918,-0.6640844,0.018367,0.084325,-51.410633,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-0.8095152,0.88922536,"CCC","finmb_LQTY_CCC",0.6813068,0.20791858,0.30517617,1.1817966,-0.2925712,-0.24756476,84410648,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94926048,"CoinMarketCap",23134600,23134600,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0072571635,0.9515663,"{""low"":0.8737391,""high"":0.9515663}",0.8737391,23134600,0.9490816,"CCC",0.9490816,20211230,32655751,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45553637,1.0503757,"{""low"":0.433689,""high"":2.856887}",-1.9676617,-0.68874323,0.433689,2.856887,-19.233412,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-3.1619549,0.016927453,"CCC","finmb_T_CCC",0.01656822,0.00035923347,0.02168208,0.0227976,-0.0058701467,-0.25748968,171446880,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",8400129,8400129,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00055271573,0.017829709,"{""low"":0.016684886,""high"":0.017829709}",0.016684886,8400129,0.017739857,"CCC",0.017739857,21157111,9686991,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0052244524,0.4464199,"{""low"":0.011703,""high"":0.042698}",-0.025770547,-0.60355395,0.011703,0.042698,-56.361187,"Threshold USD","Threshold USD","REGULAR","T"
