"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,false,1712793600000,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",0.002223,0.070772044,"{""low"":0.06998793,""high"":0.070772044}",0.06998793,243124,0.07039471,"CCC",0.07039471,159804,253478,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.029720668,0.7273781,"{""low"":0.04086,""high"":0.257642}",-0.18706134,-0.7260514,0.04086,0.257642,-19.28342,0.0510656,0.019515067,0.38215682,0.063876264,0.006704405,0.10495926,25146852,15,0,false,false,6,356285280,"CoinMarketCap",243124,243124,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",3.252013,0.07058067,false,"2021-09-06T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",1.18801836e-7,0.00019331923,"1.9096509E-4 - 1.9331923E-4",0.00019096509,101030,0.00019096509,"CCC",0.00019096509,112415,123730,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000018580075,0.106782034,"1.74E-4 - 0.001111",-0.0009184199,-0.82666063,0.000174,0.001111,-61.491936,0.00020804,-0.000015459926,-0.07431228,0.00030582,-0.00011323992,-0.37028292,360301,15,0,false,false,6,1870917376,"CoinMarketCap",101030,101030,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.06172349,0.00019258008,false,1566950400000,"[]",1755330660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,-0.000099888304,0.0021815465,"{""low"":0.0021392796,""high"":0.0021815465}",0.0021392796,58428,0.002143388,"CCC",0.002143388,728825,155267,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00084292237,0.6390617,"{""low"":0.001319,""high"":0.166611}",-0.16444908,-0.9870241,0.001319,0.166611,-90.157265,0.0019681,0.00019382243,0.098482005,0.004654665,-0.0024927426,-0.5355364,2161863,15,0,false,false,6,999972736,"CoinMarketCap",58428,58428,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-4.416298,0.0021619224,false,"2024-11-30T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,false,"2022-01-06T00:00:00.000Z","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD",-0.005644843,0.13264608,"{""low"":0.13169235,""high"":0.13264608}",0.13169235,7763,0.13181205,"CCC",0.13181205,34513,6240,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0077329427,0.062276058,"{""low"":0.124172,""high"":1.940151}",-1.808246,-0.93201303,0.124172,1.940151,-89.66456,0.14231703,-0.010412082,-0.073161185,0.25724038,-0.12533544,-0.4872308,1054891,15,0,false,false,6,7997365,"CoinMarketCap",7763,7763,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-4.1038494,0.13190494,false,"2021-10-19T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luffy USD",,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,false,1631491200000,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",-8.904426e-7,0.000023907884,"2.301133E-5 - 2.3907884E-5",0.00002301133,1,0.000023905204,"CCC",0.000023905204,9,13,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012015962,1.0923601,"1.1E-5 - 1.5E-4",-0.00012698404,-0.84656024,0.000011,0.00015,-77.14286,0.00002402,-0.0000010040385,-0.041800104,0.000029225,-0.0000062090385,-0.2124564,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.7247071,0.000023015962,false,1668470400000,"[]",1755330660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,false,1633132800000,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,5.0367,0.00867972,-0.0003794646,-0.04371853,0.0118019,-0.0035016453,-0.29670182,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,false,"2022-01-31T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",-0.000030593947,0.0053929663,"{""low"":0.0052463864,""high"":0.0053929663}",0.0052463864,388295,0.005249284,"CCC",0.005249284,700815,413446,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011735898,0.28062883,"{""low"":0.004182,""high"":0.029952}",-0.024596412,-0.8211943,0.004182,0.029952,-58.422375,0.00521018,0.00014541019,0.027908862,0.006581455,-0.001225865,-0.18626048,3030370,15,0,false,false,6,565833088,"CoinMarketCap",388295,388295,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.5680065,0.00535559,false,"2023-03-16T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD",0.0001414204,0.013855235,"{""low"":0.013577996,""high"":0.013855235}",0.013577996,81350,0.013855235,"CCC",0.013855235,353303,137354,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010133347,2.7877157,"{""low"":0.003635,""high"":0.029045}",-0.015276655,-0.52596503,0.003635,0.029045,-45.144855,0.01577392,-0.0020055743,-0.12714495,0.01835462,-0.0045862747,-0.2498703,28652792,15,0,false,false,6,2081062784,"CoinMarketCap",81350,81350,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",1.0377972,0.013768346,false,"2019-05-20T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",-0.0003348589,0.80663174,"{""low"":0.78932124,""high"":0.80663174}",0.78932124,10565507,0.78932124,"CCC",0.78932124,9155714,10423703,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.34802273,0.7588659,"{""low"":0.458609,""high"":1.982908}",-1.1762762,-0.59320766,0.458609,1.982908,-32.51328,0.84258264,-0.0359509,-0.042667504,0.8266752,-0.020043433,-0.024245838,80663176,15,0,false,false,6,100000000,"CoinMarketCap",10565507,10565507,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.04149765,0.80663174,false,"2017-11-09T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",0.0000011693628,0.000090729285,"8.525133E-5 - 9.0729285E-5",0.00008525133,3611,0.00008661509,"CCC",0.00008661509,4877,5453,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030724394,0.5297309,"5.8E-5 - 3.54E-4",-0.0002652756,-0.7493661,0.000058,0.000354,-36.764706,0.00009376,-0.000005035603,-0.053707372,0.000111885,-0.000023160603,-0.20700365,0,15,0,false,false,6,0,"CoinMarketCap",3611,3611,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",1.3355737,0.000088724395,false,1510185600000,"[]",1755330900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD",0.0009227162,0.016003449,"0.014648596 - 0.016003449",0.014648596,93520,0.014648596,"CCC",0.014648596,73965,88731,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015907448,165.70258,"9.6E-5 - 0.045466",-0.02946255,-0.6480128,0.000096,0.045466,13464.865,0.00908804,0.006915408,0.760935,0.01020001,0.005803439,0.56896406,13981105,15,0,false,false,6,873630720,"CoinMarketCap",93520,93520,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",6.1185117,0.016003449,false,1617148800000,"[]",1755330600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",0.0017142063,0.0073242323,"{""low"":0.0071991803,""high"":0.0073242323}",0.0071991803,976052,0.007200032,"CCC",0.007200032,1210673,1556910,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00031823246,0.04542285,"{""low"":0.007006,""high"":0.110922}",-0.10359777,-0.9339695,0.007006,0.110922,-91.94427,0.00931356,-0.0019893278,-0.21359478,0.023532854,-0.016208623,-0.6887657,4842751,15,0,false,false,6,661195648,"CoinMarketCap",976052,976052,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",30.556118,0.0073242323,false,"2024-05-15T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",0.00000276044,0.022324193,"{""low"":0.022313107,""high"":0.022324193}",0.022313107,22,0.022315891,"CCC",0.022315891,678,11,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019598348,7.207925,"{""low"":0.002719,""high"":0.050039}",-0.027721653,-0.5540009,0.002719,0.050039,161.88383,0.01880806,0.0035092887,0.18658431,0.01447429,0.007843058,0.5418613,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.01237117,0.022317348,false,"2022-06-09T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,false,"2021-12-14T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD",-0.0000027946662,0.0010299095,"0.0010029173 - 0.0010299095",0.0010029173,50,0.0010029173,"CCC",0.0010029173,542,80,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006996263,2.146093,"3.26E-4 - 0.038601",-0.037575375,-0.9734301,0.000326,0.038601,-91.499596,0.00256734,-0.0015417136,-0.6005101,0.00416938,-0.0031437534,-0.75400984,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.27174127,0.0010256263,false,1550188800000,"[]",1755330660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD",0.00017025135,0.018589543,"{""low"":0.018531159,""high"":0.018589543}",0.018531159,2864,0.018581819,"CCC",0.018581819,38388,19569,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00033187307,0.018203776,"{""low"":0.018231,""high"":0.180384}",-0.16182113,-0.89709246,0.018231,0.180384,-60.455536,0.02021744,-0.0016545653,-0.08183852,0.04039633,-0.021833455,-0.54048115,777475,15,0,false,false,6,41883332,"CoinMarketCap",2864,2864,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.92565334,0.018562874,false,"2023-05-22T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",-0.000059776008,0.03625203,"{""low"":0.036117733,""high"":0.03625203}",0.036117733,53910,0.036163,"CCC",0.036163,46642,55892,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000083073974,0.0023030043,"{""low"":0.036072,""high"":0.123479}",-0.08732393,-0.7071966,0.036072,0.123479,-69.3503,0.0429751,-0.006820027,-0.15869716,0.06952955,-0.033374473,-0.48000416,0,15,0,false,false,6,0,"CoinMarketCap",53910,53910,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.16506463,0.036155075,false,"2022-07-15T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.007905836,false,"2021-08-04T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",-0.00037872046,0.019588476,"{""low"":0.019090712,""high"":0.019588476}",0.019090712,1702372,0.019090712,"CCC",0.019090712,1171806,991937,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002562549,0.15151356,"{""low"":0.016913,""high"":0.457634}",-0.43815845,-0.95744294,0.016913,0.457634,-83.17422,0.01965626,-0.0001807101,-0.0091935145,0.029278,-0.009802451,-0.33480603,0,15,0,false,false,6,0,"CoinMarketCap",1702372,1702372,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-1.9075056,0.01947555,false,"2024-03-08T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",0.00008707307,0.01284492,"{""low"":0.012844896,""high"":0.01284492}",0.012844896,195,0.012844896,"CCC",0.012844896,336,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0075159203,1.4103811,"{""low"":0.005329,""high"":0.04215}",-0.029305078,-0.69525695,0.005329,0.04215,-26.921303,0.01004304,0.0028018802,0.27898726,0.00895416,0.0038907602,0.43451986,1031198,15,0,false,false,6,80280672,"CoinMarketCap",195,195,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.6825135,0.01284492,false,"2021-11-18T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",0.0024469756,0.031154227,"{""low"":0.031039285,""high"":0.031154227}",0.031039285,364706,0.031065485,"CCC",0.031065485,181426,278118,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.017621223,1.303345,"{""low"":0.01352,""high"":0.107687}",-0.076545775,-0.7108173,0.01352,0.107687,-28.929228,0.023347,0.0077942237,0.33384264,0.020015765,0.011125458,0.5558348,934236,15,0,false,false,6,30000000,"CoinMarketCap",364706,364706,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",8.527756,0.031141223,false,"2020-05-28T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
