"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",13,13,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000009974407,0.0009436156,"9.37544E-4 - 9.436156E-4",0.000937544,13,0.000937544,"CCC",0.000937544,116,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000019615632,0.02122904,"9.24E-4 - 0.007844",-0.0069003846,-0.87970227,0.000924,0.007844,-87.40448,0.00112744,-0.00018382439,-0.16304582,0.001576075,-0.00063245936,-0.40128762,231448,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD",-1.0459826,0.0009436156,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD",0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0009921212,0.012746732,"{""low"":0.012746732,""high"":0.012746732}",0.012746732,15,0.012746732,"CCC",0.012746732,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-77.44006,0.01360644,-0.0008597085,-0.06318394,0.03027816,-0.017531428,-0.57901233,4961595,15,0,false,false,"AVINOC USD","AVINOC USD",-7.2212815,0.012746732,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",69561,69561,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00585711,1.1498796,"{""low"":1.1428133,""high"":1.1498796}",1.1428133,69561,1.1439632,"CCC",1.1439632,47658,25544,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08274555,0.07753998,"{""low"":1.067134,""high"":6.810646}",-5.6607666,-0.8311644,1.067134,6.810646,-62.471794,1.1968106,-0.04693103,-0.03921341,3.6587002,-2.5088205,-0.6857136,0,15,0,false,false,"CRYN USD","CRYN USD",0.51198363,1.1498796,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",102824,102824,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",3.3132892e-7,0.000035434532,"3.4627355E-5 - 3.5434532E-5",0.000034627355,102824,0.000034924793,"CCC",0.000034924793,36558,83425,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000043344953,0.13982244,"3.1E-5 - 0.001376",-0.0013406655,-0.9743209,0.000031,0.001376,-96.8,0.00004442,-0.0000090855065,-0.20453638,0.00011406,-0.000078725505,-0.69021136,0,15,0,false,false,"Zamio USD","Zamio USD",0.9465638,0.000035334495,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",16063,16063,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000068571535,0.0007993577,"7.9624954E-4 - 7.993577E-4",0.00079624954,16063,0.00079638587,"CCC",0.00079638587,15780,15205,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001473577,0.22600874,"6.52E-4 - 0.001196",-0.0003966423,-0.33164072,0.000652,0.001196,-27.394808,0.00080534,-0.0000059822924,-0.0074282815,0.0008414,-0.000042042288,-0.049967065,0,15,0,false,false,"BitBook USD","BitBook USD",-0.85053617,0.0007993577,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749966780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15751,15751,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000020204461,0.00041017216,"3.9814782E-4 - 4.1017216E-4",0.00039814782,15751,0.00040418954,"CCC",0.00040418954,15729,16165,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006017217,0.1719205,"3.5E-4 - 0.003244",-0.0028338279,-0.8735598,0.00035,0.003244,-86.521736,0.00051468,-0.00010450784,-0.20305401,0.000884375,-0.00047420285,-0.5362011,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.49017343,0.00041017216,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",111602,111602,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.005742967,0.1824362,"{""low"":0.17409419,""high"":0.1824362}",0.17409419,111602,0.18181276,"CCC",0.18181276,139569,300334,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.084020756,0.87057316,"{""low"":0.096512,""high"":0.849851}",-0.66931826,-0.7875713,0.096512,0.849851,-75.807274,0.20030074,-0.019767985,-0.09869152,0.26666296,-0.0861302,-0.32299274,32495894,15,0,false,false,"IXS USD","IXS USD",-3.083042,0.18053275,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.0000074634445,0.0005472338,"5.472338E-4 - 5.472338E-4",0.0005472338,0,0.0005472338,"CCC",0.0005472338,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000072338153,0.013395955,"5.4E-4 - 0.004685",-0.004137766,-0.88319445,0.00054,0.004685,-88.01864,0.00208926,-0.0015420262,-0.73807293,0.00292203,-0.0023747962,-0.8127214,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",1.3827078,0.0005472338,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,473,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.42233,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD",0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",185827,185827,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000017474267,0.000035115896,"3.361423E-5 - 3.5115896E-5",0.00003361423,185827,0.000034940804,"CCC",0.000034940804,216211,271718,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",7.9327947e-7,0.023599513,"3.361423E-5 - 0.001519",-0.0014845926,-0.9773486,0.00003361423,0.001519,-97.385155,0.00006842,-0.00003401249,-0.4971133,0.000164085,-0.00012967749,-0.7903068,180371,15,0,false,false,"Lithium USD","Lithium USD",-4.833162,0.00003440751,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00026228488,0.0027054236,"{""low"":0.0027033354,""high"":0.0027054236}",0.0027033354,56,0.0027033354,"CCC",0.0027033354,35897,252,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0009223353,0.51787496,"{""low"":0.001781,""high"":0.367914}",-0.36521065,-0.99265224,0.001781,0.367914,-99.19021,0.00330456,-0.0006012246,-0.18193787,0.012947925,-0.01024459,-0.7912148,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD",-8.844187,0.0027033354,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",155,155,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-9.26284e-7,0.000046261463,"4.6087574E-5 - 4.6261463E-5",0.000046087574,155,0.000046170877,"CCC",0.000046170877,284109,14368,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000013240489,0.40122694,"3.3E-5 - 0.001978",-0.0019317594,-0.9766226,0.000033,0.001978,-96.6805,0.0000894,-0.000043159507,-0.48276857,0.000562105,-0.00051586446,-0.9177369,30603,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",-1.9638453,0.00004624049,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1969,1969,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0005820785,0.022229074,"{""low"":0.021247756,""high"":0.022229074}",0.021247756,1969,0.022186628,"CCC",0.022186628,74502,1413,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0006216746,0.029258365,"{""low"":0.021247756,""high"":0.260461}",-0.23859157,-0.91603565,0.021247756,0.260461,-83.31558,0.03157262,-0.009703191,-0.30732927,0.06726973,-0.0454003,-0.6748994,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD",-2.592603,0.02186943,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749966780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",132932,132932,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000017502971,0.00006549343,"6.513549E-5 - 6.549343E-5",0.00006513549,132932,0.000065474815,"CCC",0.000065474815,307346,105548,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024361165,0.59417474,"4.1E-5 - 0.002544",-0.002478639,-0.9743077,0.000041,0.002544,-96.04938,0.00008734,-0.000021978834,-0.25164685,0.00007256,-0.0000071988325,-0.09921214,502627,15,0,false,false,"Niza Global USD","Niza Global USD",2.7515662,0.000065361164,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,428076352,"CoinMarketCap",153605,153605,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00008240924,0.0021979595,"{""low"":0.0020233276,""high"":0.0021979595}",0.0020233276,153605,0.0020283842,"CCC",0.0020283842,170816,151330,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0011013133,1.009453,"{""low"":0.001091,""high"":0.024221}",-0.022028686,-0.9094871,0.001091,0.024221,-82.376015,0.00274304,-0.00055072666,-0.20077237,0.0025414,-0.0003490867,-0.13736,938477,15,0,false,false,"Decentrawood USD","Decentrawood USD",3.9058306,0.0021923133,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-8.2339024e-11,3.2234135e-9,"3.1908778E-9 - 3.2234135E-9",3.1908778e-9,49,3.1908975e-9,"CCC",3.1908975e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.2535752e-11,0.010196489,"3.1908778E-9 - 3.2234135E-9",0,0,3.1908778e-9,3.2234135e-9,,,,,,,,239436,15,0,false,false,"KEK USD","KEK USD",-2.49078,3.2234135e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966720,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",69293,69293,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000031334057,0.00022203174,"2.1962434E-4 - 2.2203174E-4",0.00021962434,69293,0.00022048324,"CCC",0.00022048324,83588,66369,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00003155388,0.16607304,"1.9E-4 - 0.001011",-0.0007894461,-0.78085667,0.00019,0.001011,-75.51913,0.0003576,-0.0001360461,-0.38044214,0.00042457,-0.00020301611,-0.47816876,0,15,0,false,false,"ecoterra USD",,-1.3945664,0.00022155388,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",662992,662992,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0027040243,0.14114161,"{""low"":0.13847782,""high"":0.14114161}",0.13847782,662992,0.13847782,"CCC",0.13847782,1124363,884449,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04017461,0.39789844,"{""low"":0.100967,""high"":0.463654}",-0.3225124,-0.69558847,0.100967,0.463654,-65.953255,0.16124295,-0.020101339,-0.12466492,0.21276735,-0.07162574,-0.33663878,31103938,15,0,false,false,"Pangolin USD","Pangolin USD",-1.8798132,0.14114161,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",515,515,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000010035714,0.00014009445,"1.20042656E-4 - 1.4009445E-4",0.000120042656,515,0.00014005745,"CCC",0.00014005745,6572,1808,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008051669,0.0718899,"1.12E-4 - 0.06627",-0.06614995,-0.99818844,0.000112,0.06627,-99.76879,0.0003498,-0.00022974832,-0.6567991,0.002238025,-0.0021179733,-0.9463582,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",-7.714593,0.00012005167,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"FEG"
