"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.7314738,0.011951196,"REGULAR","USD",6,28653896,"CoinMarketCap",59996,59996,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00020341016,0.011996797,"{""low"":0.01191739,""high"":0.011996797}",0.01191739,59996,0.01194619,"CCC",0.01194619,63997,54802,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004244196,0.5506937,"{""low"":0.007707,""high"":0.156779}",-0.14482781,-0.9237704,0.007707,0.156779,-87.23489,0.01118124,0.00076995604,0.06886142,0.015795145,-0.0038439492,-0.2433627,342448,15,0,false,false,false,"2020-11-09T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.4870012,1.0041896,"REGULAR","USD",4,3293404,"CoinMarketCap",2814,2814,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.004866779,1.0041896,"{""low"":1.0041896,""high"":1.0041896}",1.0041896,2814,1.0041896,"CCC",1.0041896,70321,28178,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4455226,0.7974743,"{""low"":0.558667,""high"":1.30997}",-0.3057804,-0.2334255,0.558667,1.30997,0.035631657,1.0023236,0.001865983,0.0018616572,1.006241,-0.0020513535,-0.0020386304,3307202,15,0,false,false,false,"2023-02-02T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8985483,0.41631407,"REGULAR","USD",6,2868620,"CoinMarketCap",0,0,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0037747025,0.41631407,"{""low"":0.41292024,""high"":0.41631407}",0.41292024,0,0.41515636,"CCC",0.41515636,42250,1408,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08685207,0.26361787,"{""low"":0.329462,""high"":2.107421}",-1.6911068,-0.8024533,0.329462,2.107421,-58.55357,0.42361876,-0.007304698,-0.017243566,0.6922282,-0.27591413,-0.3985884,1194246,15,0,false,false,false,"2024-07-04T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-3.7900734,0.0051539573,"REGULAR","USD",6,0,"CoinMarketCap",270,270,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00020303391,0.0051539573,"{""low"":0.0051539573,""high"":0.0051539573}",0.0051539573,270,0.0051539573,"CCC",0.0051539573,381,172,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016129573,0.455509,"{""low"":0.003541,""high"":0.039238}",-0.03408404,-0.8686488,0.003541,0.039238,-39.883293,0.00535628,-0.00020232284,-0.037773013,0.006299815,-0.0011458579,-0.18188754,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.02548629,0.0001810118,"REGULAR","USD",6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-4.6144123e-8,0.00018105401,"{""low"":1.810118,""high"":4}",0.0001810118,32921,0.00018104452,"CCC",0.00018104452,32908,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021011801,0.13132377,"{""low"":1.6,""high"":4}",-0.0009799881,-0.8440897,0.00016,0.001161,-81.9,0.00022412,-0.0000431082,-0.19234428,0.00037456,-0.00019354821,-0.51673484,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.798738,0.22627576,"REGULAR","USD",6,20142394,"CoinMarketCap",332297,332297,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.008935034,0.22827545,"{""low"":0.22517858,""high"":0.22827545}",0.22517858,332297,0.22539863,"CCC",0.22539863,184832,296298,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.012358755,0.057773598,"{""low"":0.213917,""high"":3.888114}",-3.6618383,-0.9418032,0.213917,3.888114,-88.53681,0.29426637,-0.067990616,-0.23105127,0.9536415,-0.72736573,-0.7627245,4557735,15,0,false,false,false,"2022-04-10T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z","[]","2022-07-29T18:23:00.000Z","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,9.016198,0.00006975342,"REGULAR","USD",6,1221728000,"CoinMarketCap",10875,10875,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000057689685,0.00007201792,"{""low"":6.8370384,""high"":5}",0.000068370384,10875,0.000068370384,"CCC",0.000068370384,73469,15269,"2024-02-27T00:00:00.000Z",0,1547950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00002775342,0.66079575,"{""low"":4.2,""high"":5}",-0.03887925,-0.9982091,0.000042,0.038949,-99.6798,0.00027478,-0.00020502659,-0.74614817,0.003271915,-0.0032021615,-0.97868115,85219,15,0,false,false,false,"2024-04-11T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.22592844,0.0019151485,"REGULAR","USD",6,800176832,"CoinMarketCap",389320,389320,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000043170294,0.0019220317,"{""low"":0.0019150246,""high"":0.0019220317}",0.0019150246,389320,0.0019166213,"CCC",0.0019166213,399164,532302,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000048148446,0.025789205,"{""low"":0.001867,""high"":0.004502}",-0.0025868514,-0.5746005,0.001867,0.004502,-34.69806,0.00192664,-0.000011491589,-0.005964575,0.002335125,-0.00041997666,-0.17985189,1532457,15,0,false,false,false,"2024-06-21T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR","USD",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","[]","2025-12-02T11:52:00.000Z","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.6616615,0.20132141,"REGULAR","USD",6,10578424,"CoinMarketCap",5116,5116,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0013233125,0.20132141,"{""low"":0.20126337,""high"":0.20132141}",0.20126337,5116,0.20129088,"CCC",0.20129088,3226,618,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.050997406,0.33924994,"{""low"":0.150324,""high"":2.556659}",-2.3553376,-0.92125607,0.150324,2.556659,4.7736764,0.21691845,-0.015597045,-0.071902804,0.5254345,-0.32411307,-0.6168477,2129663,15,0,false,false,false,"2022-03-14T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.23691562,0.20076789,"REGULAR","USD",6,0,"CoinMarketCap",925498,925498,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00047452748,0.20076968,"{""low"":0.20070451,""high"":0.20076968}",0.20070451,925498,0.20071945,"CCC",0.20071945,579468,575095,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.028115883,0.16284713,"{""low"":0.172652,""high"":0.204549}",-0.00378111,-0.018485107,0.172652,0.204549,13.286173,0.19285966,0.007908225,0.041005075,0.18822822,0.01253967,0.0666195,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.9432263,0.4442,"REGULAR","USD",4,8418739,"Coinbase",1786546,1786546,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.012700021,0.45472217,"{""low"":0.44460404,""high"":0.45472217}",0.44460404,1786546,0.45472217,"CCC",0.45472217,941135,1040004,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.068544,0.18246481,"{""low"":0.375656,""high"":2.257719}",-1.813519,-0.80325276,0.375656,2.257719,-71.44521,0.49397343,-0.049773425,-0.10076134,0.816382,-0.37218198,-0.45589197,3743005,15,0,false,false,false,"2021-06-09T00:00:00.000Z","[]","2026-04-18T01:16:40.000Z","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03450633,1.178478,"REGULAR","USD",4,2764082,"CoinMarketCap",5857,5857,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0004067421,1.1787113,"{""low"":1.178478,""high"":1.1787113}",1.178478,5857,1.1785012,"CCC",1.1785012,35496,21078,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34365702,0.41165355,"{""low"":0.834821,""high"":1.20822}",-0.029742002,-0.02461638,0.834821,1.20822,3.7481427,1.1611929,0.017285109,0.014885648,1.1688831,0.009594917,0.00820862,3257410,15,0,false,false,false,"2023-04-04T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.11253575,0.78730476,"REGULAR","USD",6,20334526,"CoinMarketCap",251575,251575,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00088500977,0.78773016,"{""low"":0.78730476,""high"":0.78773016}",0.78730476,251575,0.78773016,"CCC",0.78773016,294199,294913,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061707735,0.085044086,"{""low"":0.725597,""high"":0.840765}",-0.05346024,-0.06358524,0.725597,0.840765,3.2354832,0.78245,0.0048547387,0.0062045353,0.7780967,0.009208083,0.011834112,16009469,15,0,false,false,false,"2021-02-17T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.11408059,1.2809542,"REGULAR","USD",4,4069871,"CoinMarketCap",64571,64571,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0014597178,1.2832718,"{""low"":1.2809542,""high"":1.2832718}",1.2809542,64571,1.2823749,"CCC",1.2823749,110531,50758,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16265523,0.14544879,"{""low"":1.118299,""high"":1.324142}",-0.043187737,-0.03261564,1.118299,1.324142,4.6556354,1.2697965,0.011157751,0.008787039,1.263716,0.01723826,0.013640928,5213319,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","USD",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,57.38822,0.007848238,"REGULAR","USD",6,2098780800,"CoinMarketCap",51,51,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0028616907,0.00788035,"{""low"":0.00780999,""high"":0.00788035}",0.00780999,51,0.007876029,"CCC",0.007876029,781,3052,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0044932375,1.3392661,"{""low"":0.003355,""high"":0.011466}",-0.0036177626,-0.31552088,0.003355,0.011466,-27.913713,0.00542412,0.0024241176,0.44691446,0.00572803,0.0021202075,0.370146,16471731,15,0,false,false,false,"2021-03-10T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.2498348,0.00031066182,"REGULAR","USD",6,474046144,"CoinMarketCap",55,55,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00001043512,0.0003106889,"{""low"":3.1061028,""high"":4}",0.00031061028,55,0.0003106764,"CCC",0.0003106764,364,75,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000049661816,0.19027515,"{""low"":2.61,""high"":4}",-0.009479337,-0.9682674,0.000261,0.00979,-94.71257,0.00037874,-0.00006807817,-0.17974909,0.000756525,-0.0004458632,-0.58935684,147268,15,0,false,false,false,"2024-02-03T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-9.399197,0.00900161,"REGULAR","USD",6,781958848,"CoinMarketCap",6847740,6847740,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009338539,0.009039632,"{""low"":0.008794958,""high"":0.009039632}",0.008794958,6847740,0.00887727,"CCC",0.00887727,2228599,2712289,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0037216097,0.7048503,"{""low"":0.00528,""high"":0.080223}",-0.07122139,-0.88779265,0.00528,0.080223,-82.98756,0.0113785,-0.0023768898,-0.20889308,0.01808609,-0.009084481,-0.502291,7038888,15,0,false,false,false,"2024-11-27T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR","USD",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z","[]","2023-01-12T18:30:00.000Z","CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR","USD",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z","[]","2022-12-27T18:30:00.000Z","Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","[]","2024-09-26T01:27:00.000Z","NFTMart Token USD","NFTMart Token USD","NMT"
