"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.411269e-8,0.000025006282,"{""low"":2.4999137,""high"":5}",0.000024999137,301,0.000024999452,"CCC",0.000024999452,838,509,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011002036,0.78585976,"{""low"":1.4,""high"":5}",-0.0005839979,-0.95894575,0.000014,0.000609,-36.84211,0.00003224,-0.0000072379644,-0.22450261,0.000069555,-0.00004455296,-0.64054286,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","USD","Poken USD","Poken USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.37784934,0.000025002037,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003305194,0.0022111316,"{""low"":0.0019834496,""high"":0.0022111316}",0.0019834496,351588,0.0019985228,"CCC",0.0019985228,850070,150298,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008362625,0.6344935,"{""low"":0.001318,""high"":0.113416}",-0.11126174,-0.98100567,0.001318,0.113416,-96.77167,0.00245736,-0.00030309753,-0.123342745,0.014757815,-0.012603552,-0.8540256,362477,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,168260496,"CoinMarketCap",351588,351588,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","USD","Skate USD","Skate USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,1.5581615,0.0021542625,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.4754796e-7,0.00022305605,"{""low"":2.2299231,""high"":4}",0.00022299231,23042,0.00022299512,"CCC",0.00022299512,35813,31136,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048018162,0.2743895,"{""low"":1.75,""high"":4}",-0.00008398185,-0.27355653,0.000175,0.000307,-26.885246,0.00022292,9.815267e-8,0.00044030443,0.00022299,2.8157956e-8,0.00012627452,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",23042,23042,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.42668182,0.00022301816,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000040128012,0.0018691863,"{""low"":0.0018224892,""high"":0.0018691863}",0.0018224892,45384,0.0018618637,"CCC",0.0018618637,231817,28033,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000044585322,0.025062013,"{""low"":0.001779,""high"":0.019779}",-0.017955415,-0.9078019,0.001779,0.019779,-84.74757,0.00193158,-0.00010799465,-0.055910006,0.00285302,-0.0010294347,-0.3608228,2160948,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",45384,45384,"DL","USD=X","https://coinmarketcap.com/currencies/dill","USD","Dill USD","Dill USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-2.15312,0.0018235854,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","USD","Rentberry USD","Rentberry USD","REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035872217,0.00066248036,"{""low"":6.2403333,""high"":4}",0.00062403333,23372,0.0006253089,"CCC",0.0006253089,32320,25797,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004069889,1.6086518,"{""low"":2.53,""high"":4}",-0.00041501113,-0.38605687,0.000253,0.001075,-22.222221,0.00057316,0.00008682889,0.15149154,0.00053035,0.00012963888,0.24444023,460159,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697222656,"CoinMarketCap",23372,23372,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","USD","CryptoZoon USD","CryptoZoon USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,5.747672,0.0006599889,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020746142,0.032164678,"{""low"":0.032147523,""high"":0.032164678}",0.032147523,225126,0.032157145,"CCC",0.032157145,221781,152674,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032005463,206.48686,"{""low"":1.55,""high"":4}",-0.018506538,-0.36525822,0.000155,0.050667,674.31946,0.031684,0.0004764609,0.015037903,0.013623455,0.018537007,1.3606687,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",225126,225126,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","USD","Center Coin USD","Center Coin USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.06455519,0.03216046,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19594383,25.05253,"{""low"":24.860023,""high"":25.05253}",24.860023,77455,24.912455,"CCC",24.912455,297639,63160,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",20.683897,4.95289,"{""low"":4.176127,""high"":25.05253}",-0.19250679,-0.0076841256,4.176127,25.05253,339.7563,12.065463,12.79456,1.0604285,9.284019,15.576004,1.677722,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",77455,77455,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","USD","PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7820262,24.860023,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025238283,0.0075189816,"{""low"":0.006828945,""high"":0.0075189816}",0.006828945,20258,0.007021681,"CCC",0.007021681,7258,8162,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0057032155,5.065023,"{""low"":0.001126,""high"":0.019618}",-0.012788786,-0.65189034,0.001126,0.019618,-2.3287654,0.00790088,-0.0010716645,-0.13563862,0.007949055,-0.00111984,-0.14087711,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20258,20258,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","USD","Nexum USD","Nexum USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.8374507,0.006829215,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1935785e-8,0.000025817433,"{""low"":2.4529412,""high"":5}",0.000024529412,16375,0.00002577218,"CCC",0.00002577218,14793,13301,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021817434,5.4543586,"{""low"":4,""high"":6}",-0.000025182566,-0.4937758,0.000004,0.000051,4.1666627,0.00002448,0.0000013374338,0.054633733,0.00001927,0.0000065474323,0.33977333,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",16375,16375,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","USD","PRIMAL USD","PRIMAL USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.2015758,0.000025817433,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","USD","mirror USD","mirror USD","REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","USD","Evanesco Network USD","Evanesco Network USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008025348,0.405457,"{""low"":0.40533718,""high"":0.405457}",0.40533718,46361,0.40533718,"CCC",0.40533718,50077,43320,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.08753532,0.27538437,"{""low"":0.317866,""high"":1.136684}",-0.7312826,-0.6433473,0.317866,1.136684,-61.102177,0.46189585,-0.056494534,-0.12231011,0.6111311,-0.20572975,-0.33663768,5644880,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",46361,46361,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","USD","Pkoin USD","Pkoin USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9411829,0.40540132,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-39.49801,0.00822722,-0.0015502386,-0.188428,0.014446895,-0.0077699134,-0.5378258,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","USD","Blocknet USD","Blocknet USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.006676981,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011596829,0.062230773,"{""low"":0.06134222,""high"":0.062230773}",0.06134222,22947,0.062031444,"CCC",0.062031444,19284,21287,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053309437,6.439115,"{""low"":0.008279,""high"":0.121258}",-0.05966956,-0.49208763,0.008279,0.121258,-20.462137,0.05181862,0.009769816,0.18853872,0.050112545,0.011475891,0.22900236,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22947,22947,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","USD","XRUN USD","XRUN USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.18793775,0.061588436,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","USD","AOK USD","AOK USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,250,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-47.45881,0.0112241,-0.0036985418,-0.32951787,0.01876384,-0.011238282,-0.5989329,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","USD","THORWallet USD","THORWallet USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004010639,0.00007190975,"{""low"":6.4903754,""high"":5}",0.000064903754,2420,0.00007189842,"CCC",0.00007189842,5927,2322,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000054404652,4.9458776,"{""low"":1.1,""high"":5}",-0.00032159535,-0.83099574,0.000011,0.000387,-47.058823,0.00006702,-0.0000016153499,-0.024102503,0.00004814,0.000017264654,0.3586343,63346,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2420,2420,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","USD","Artisse USD","Artisse USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-5.7777486,0.00006540465,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","USD","ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","USD","RealTract USD","RealTract USD","REGULAR","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.206857e-10,0.0000023004734,"{""low"":2.200003,""high"":6}",0.000002200003,1606,0.0000022999495,"CCC",0.0000022999495,1506,1845,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012001791,1.2001791,"{""low"":1,""high"":6}",-0.000011799821,-0.8428443,0.000001,0.000014,-83.33333,0.000002,2.001791e-7,0.10008955,0.00000274,-5.398208e-7,-0.1970149,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1606,1606,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","USD","DOGECUBE USD","DOGECUBE USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.02366205,0.000002200179,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","USD","Canadian Inuit Dog USD",,"REGULAR","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","USD","CCA USD","CCA USD","REGULAR","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
