"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2952340,2952340,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008680284,"2024-12-06T09:54:00.000Z",0.5235417,"{""low"":0.5067777,""high"":0.5235417}",0.5067777,2952340,0.5089159,"CCC",0.5089159,2451511,8206405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3242911,1.6359831,"{""low"":0.198224,""high"":1.378685}",-0.8561699,-0.6210047,0.198224,1.378685,-14.850187,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.31574577,0.20676935,0.6548602,0.38020378,0.14231133,0.37430277,51838532,15,0,false,false,1.6893125,0.5225151,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",1984372,1984372,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000010927906,1733478780,0.0012184212,"0.0011676167 - 0.0012184212",0.0011676167,1984372,0.0012132901,"CCC",0.0012132901,500185,1401371,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0007008561,1.379638,"5.08E-4 - 0.00375",-0.002541144,-0.6776384,0.000508,0.00375,-56.069992,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0007533,0.00045555615,0.60474735,0.00084971,0.0003591461,0.42266902,21199276,15,0,false,false,-0.09031281,0.0012088561,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",26,26,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000055876953,1733478780,0.000081243394,"7.167419E-5 - 8.1243394E-5",0.00007167419,26,0.00007167419,"CCC",0.00007167419,13140,71,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000063243395,3.513522,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.809494,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00005778,0.000023463395,0.40608162,0.015075105,-0.014993862,-0.9946108,0,15,0,false,false,7.385696,0.000081243394,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",237269,237269,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00008869916,"2024-12-06T09:54:00.000Z",0.013897233,"{""low"":0.013723887,""high"":0.013897233}",0.013723887,237269,0.013892881,"CCC",0.013892881,316057,412685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.005474708,0.6526834,"{""low"":0.008388,""high"":0.094517}",-0.08065429,-0.8533311,0.008388,0.094517,-50.816177,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01183,0.0020327074,0.1718265,0.01614967,-0.0022869622,-0.14161046,0,15,0,false,false,-0.63577193,0.013862708,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",57139,57139,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000045341803,1733478840,0.00009850286,"9.5783114E-5 - 9.850286E-5",0.000095783114,57139,0.000098346034,"CCC",0.000098346034,171496,158887,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001820254,0.2304119,"7.9E-5 - 0.002923",-0.0028257973,-0.9667456,0.000079,0.002923,-86.13861,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009628,9.225405e-7,0.00958185,0.000449665,-0.00035246246,-0.78383344,382027,15,0,false,false,4.8929067,0.00009720254,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2528142,2528142,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-11.5859375,"2024-12-06T09:54:00.000Z",3921.6443,"{""low"":3779.6309,""high"":3921.6443}",3779.6309,2528142,3782.272,"CCC",3782.272,1500900,1921465,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1704.2905,0.7865895,"{""low"":2166.6836,""high"":4090.1592}",-219.18506,-0.053588394,2166.6836,4090.1592,59.298134,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2982.2966,888.6775,0.29798427,2989.8003,881.1738,0.29472664,390863872,15,0,false,false,-0.29840788,3870.974,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",4534,4534,"CHATAI","USD=X",,0.000099869445,"2024-12-06T09:54:00.000Z",0.0018012957,"{""low"":0.0016005051,""high"":0.0018012957}",0.0016005051,4534,0.0016017659,"CCC",0.0016017659,,,,,,0.00010059471,0.06285185,"{""low"":0.0016005051,""high"":0.0018012957}",-0.00010019587,-0.055624336,0.0016005051,0.0018012957,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.2370462,0.0017010998,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",64870,64870,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-4.999165e-7,1733478840,0.00029054924,"2.8339258E-4 - 2.9054924E-4",0.00028339258,64870,0.0002857407,"CCC",0.0002857407,248938,60933,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010939258,0.628693,"1.74E-4 - 0.00117",-0.00088660733,-0.75778407,0.000174,0.00117,-67.29858,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002827,6.9258385e-7,0.00244989,0.00043341,-0.00015001741,-0.34613279,0,15,0,false,false,-0.17609417,0.00028339258,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16514,16514,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.013053723,"2024-12-06T09:54:00.000Z",0.110484235,"{""low"":0.10495394,""high"":0.110484235}",0.10495394,16514,0.10956596,"CCC",0.10956596,15582,33618,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.070823014,2.0493362,"{""low"":0.034559,""high"":0.751159}",-0.645777,-0.8597074,0.034559,0.751159,-59.606384,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.05550866,0.04987336,0.8984789,0.11828454,-0.012902521,-0.10908037,0,15,0,false,false,-11.021776,0.10538202,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6966358,6966358,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00036806986,"2024-12-06T09:54:00.000Z",0.016524866,"{""low"":0.015676968,""high"":0.016524866}",0.015676968,6966358,0.01578459,"CCC",0.01578459,5295907,5760218,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0090476815,1.3348601,"{""low"":0.006778,""high"":0.160245}",-0.14441931,-0.90124065,0.006778,0.160245,-81.56439,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0138363,0.0019893814,0.14377987,0.01467807,0.0011476111,0.07818542,15825297,15,0,false,false,-2.2729146,0.015825681,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",943249,943249,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00028039515,"2024-12-06T09:54:00.000Z",0.071197085,"{""low"":0.06894039,""high"":0.071197085}",0.06894039,943249,0.069034316,"CCC",0.069034316,940193,866207,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021399837,0.4333179,"{""low"":0.049386,""high"":3.290385}",-3.2195992,-0.9784871,0.049386,3.290385,-96.84512,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.059182,0.011603836,0.19607036,0.08851361,-0.017727777,-0.20028307,0,15,0,false,false,0.3976908,0.070785835,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",222817,222817,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.01677654,"2024-12-06T09:53:00.000Z",0.09683933,"{""low"":0.0922726,""high"":0.09683933}",0.0922726,222817,0.09683933,"CCC",0.09683933,103223,191047,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.044069603,0.91425025,"{""low"":0.048203,""high"":0.375314}",-0.2830414,-0.75414556,0.048203,0.375314,-35.359478,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0611526,0.031120002,0.5088909,0.07980539,0.012467213,0.15622018,5127835,15,0,false,false,-15.38438,0.0922726,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,434976320,"CoinMarketCap",2464914,2464914,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0011870898,"2024-12-06T09:54:00.000Z",0.052114557,"{""low"":0.049508456,""high"":0.052114557}",0.049508456,2464914,0.050289467,"CCC",0.050289467,841733,4043489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016333979,0.47454908,"{""low"":0.03442,""high"":0.196317}",-0.14556302,-0.74146926,0.03442,0.196317,-47.21368,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04088698,0.009866998,0.24132371,0.053479426,-0.0027254485,-0.05096256,22076778,15,0,false,false,2.394925,0.050753977,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5385368,5385368,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.002443811,"2024-12-06T09:54:00.000Z",0.030000469,"{""low"":0.029182244,""high"":0.030000469}",0.029182244,5385368,0.02934478,"CCC",0.02934478,4124954,5541567,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019357547,1.8881727,"{""low"":0.010252,""high"":0.143902}",-0.11429246,-0.79423815,0.010252,0.143902,117.19458,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.02041576,0.009193787,0.45032793,0.031569004,-0.0019594561,-0.062068988,10155141,15,0,false,false,-7.624197,0.029609548,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",3829,3829,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000007900395,1733478840,0.00020007553,"1.8868028E-4 - 2.0007553E-4",0.00018868028,3829,0.0001890715,"CCC",0.0001890715,15952,7560,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001832271,0.10652738,"1.72E-4 - 0.041787",-0.041596677,-0.99544543,0.000172,0.041787,-99.47371,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00063258,-0.00044225733,-0.6991326,0.001048885,-0.00085856236,-0.8185476,0,15,0,false,false,-3.9856095,0.00019032271,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3705,3705,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00014261156,"2024-12-06T09:54:00.000Z",0.038258735,"{""low"":0.03648902,""high"":0.038258735}",0.03648902,3705,0.03774895,"CCC",0.03774895,30652,4163,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.024023734,1.6876526,"{""low"":0.014235,""high"":0.154071}",-0.11581227,-0.75168115,0.014235,0.154071,87.85108,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03519708,0.003061656,0.08698608,0.038728744,-0.0004700087,-0.012135914,0,15,0,false,false,-0.37136975,0.038258735,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2745,2745,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-8.838251e-7,"2024-12-06T09:53:00.000Z",0.0027413901,"{""low"":0.0026105973,""high"":0.0027413901}",0.0026105973,2745,0.0026946457,"CCC",0.0026946457,104135,33502,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012374218,0.8788507,"{""low"":0.001408,""high"":0.049322}",-0.04667658,-0.9463643,0.001408,0.049322,-87.28845,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0020978,0.00054762186,0.2610458,0.00808867,-0.005443248,-0.6729472,2318493,15,0,false,false,-0.03339484,0.0026454218,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1762995,1762995,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.010453522,"2024-12-06T09:54:00.000Z",0.08403999,"{""low"":0.06933247,""high"":0.08403999}",0.06933247,1762995,0.069507025,"CCC",0.069507025,608081,1015621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.054114994,1.808354,"{""low"":0.029925,""high"":0.257901}",-0.17386103,-0.6741386,0.029925,0.257901,100.49646,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0501045,0.033935495,0.6772944,0.05232932,0.031710673,0.6059829,60083332,15,0,false,false,14.2057705,0.08403999,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6784,6784,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0005493043,"2024-12-06T09:54:00.000Z",0.01047849,"{""low"":0.010012643,""high"":0.01047849}",0.010012643,6784,0.010021802,"CCC",0.010021802,26504,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005156804,0.9915024,"{""low"":0.005201,""high"":0.094413}",-0.08405519,-0.8902926,0.005201,0.094413,-68.13108,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00807578,0.0022820234,0.2825762,0.01411162,-0.0037538167,-0.2660089,0,15,0,false,false,-5.0362043,0.010357804,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3626714,3626714,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",3.957533,"2024-12-06T09:54:00.000Z",31.225994,"{""low"":26.61569,""high"":31.225994}",26.61569,3626714,26.61569,"CCC",26.61569,3672477,2300838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",15.154905,1.007531,"{""low"":15.041626,""high"":133.80467}",-103.60814,-0.77432376,15.041626,133.80467,-65.963974,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,28.25961,1.9369221,0.0685403,48.712906,-18.516375,-0.3801123,12838900,15,0,false,false,15.082633,30.196531,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1515103,1515103,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.957421e-9,1733478840,7.598572e-8,"7.062233E-8 - 7.598572E-8",7.062233e-8,1515103,7.070946e-8,"CCC",7.070946e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.4387036e-9,0.06285128,"7.062233E-8 - 7.598572E-8",-9.246861e-10,-0.012169209,7.062233e-8,7.598572e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.1016207,7.506103e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",2108462,2108462,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.3017492e-7,1733478840,0.00003084249,"2.7199743E-5 - 3.084249E-5",0.000027199743,2108462,0.000028125585,"CCC",0.000028125585,1372063,1319619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000025788273,6.447068,"4.0E-6 - 3.7E-5",-0.000007211729,-0.19491158,0.000004,0.000037,10.714281,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000146,0.000015188272,1.0402926,0.000010055,0.000019733274,1.9625335,53748608,15,0,false,false,0.77872676,0.000029788273,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",2583480,2583480,"CHEYENNE","USD=X",,0.00079786126,"2024-12-06T09:54:00.000Z",0.005279052,"{""low"":0.004519753,""high"":0.005279052}",0.004519753,2583480,0.0046514827,"CCC",0.0046514827,,,,,,0.00036415644,0.08056998,"{""low"":0.004519753,""high"":0.005279052}",-0.00039514247,-0.07485103,0.004519753,0.005279052,,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,19.526476,0.0048839096,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",135025,135025,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007986976,1733478840,0.0050832117,"0.0049369284 - 0.0050832117",0.0049369284,135025,0.0050173327,"CCC",0.0050173327,435503,154312,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049465965,1236.6492,"4.0E-6 - 0.083929",-0.078978404,-0.94101447,0.000004,0.083929,-39.57854,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00362752,0.0013230764,0.36473304,0.0064767,-0.0015261034,-0.23562978,0,15,0,false,false,-1.5877243,0.0049505965,"GRAM"
