"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0159486,-0.000884722,-0.055473335,0.01573633,-0.0006724531,-0.042732522,650794,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-13.286294,0.015063877,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17500,17500,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0023080902,0.0151721975,"{""low"":0.015062102,""high"":0.0151721975}",0.015062102,17500,0.015170969,"CCC",0.015170969,17383,13797,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010557877,2.3430707,"{""low"":0.004506,""high"":0.03827}",-0.023206122,-0.6063789,0.004506,0.03827,-32.941807,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00119368,-0.00090668944,-0.75957495,0.00178309,-0.0014960994,-0.83904874,62127,15,0,false,false,"[]",1764838560,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,13.528662,0.00028699054,false,1693785600000,6,216480400,"CoinMarketCap",121,121,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00003419927,0.00030082982,"2.4842145E-4 - 3.0082982E-4",0.00024842145,121,0.00024842145,"CCC",0.00024842145,15629,15447,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00008299055,0.40681642,"2.04E-4 - 0.029188",-0.028901009,-0.9901675,0.000204,0.029188,-99.113655,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009184,0.000022183682,0.24154706,0.0003534,-0.00023937633,-0.67735237,0,15,0,false,false,"[]",1764838560,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-43.859768,0.00011402368,false,1741305600000,6,0,"CoinMarketCap",6661,6661,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00008908143,0.00013829856,"1.0812849E-4 - 1.3829856E-4",0.00010812849,6661,0.000116986914,"CCC",0.000116986914,36701,29432,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00007002368,1.5914472,"4.4E-5 - 0.00377",-0.0036559764,-0.969755,0.000044,0.00377,-88.725685,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007662,-0.0000067107467,-0.087584786,0.000094425,-0.000024515743,-0.2596319,69909,15,0,false,false,"[]",1764838560,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.3485801,0.000069909256,false,1729555200000,6,1000000000,"CoinMarketCap",7443,7443,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000016813647,0.00007304163,"6.924307E-5 - 7.304163E-5",0.00006924307,7443,0.00006926316,"CCC",0.00006926316,15274,12395,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049909257,2.495463,"2.0E-5 - 4.27E-4",-0.00035709073,-0.8362781,0.00002,0.000427,-69.44444,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099902,-0.0004940158,-0.49450046,0.00080923,-0.0003042259,-0.37594488,0,15,0,false,false,"[]",1764838560,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-34.196953,0.00050500414,false,1663632000000,6,0,"CoinMarketCap",13568,13568,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0002624438,0.00062326505,"5.0500414E-4 - 6.2326505E-4",0.00050500414,13568,0.0006008764,"CCC",0.0006008764,14616,11658,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00003900414,0.08369987,"4.66E-4 - 0.002503",-0.001997996,-0.7982405,0.000466,0.002503,-60.2,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11143148,-0.0024804994,-0.022260312,0.16782175,-0.05887077,-0.35079345,2139699,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,9.07866,0.10895098,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",183147,183147,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.009068035,0.11006565,"{""low"":0.10770211,""high"":0.11006565}",0.10770211,183147,0.10770211,"CCC",0.10770211,190890,168500,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.025611982,0.3073229,"{""low"":0.083339,""high"":3.491981}",-3.38303,-0.96879965,0.083339,3.491981,-96.561745,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000184,-0.0000014227287,-0.77322215,0.00000219,-0.0000017727288,-0.80946517,104314,15,0,false,false,"[]",1764838560,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-0.80814046,4.172713e-7,false,1711065600000,8,249993134080,"CoinMarketCap",844,844,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.399606e-9,4.4195997e-7,"3.8893663E-7 - 4.4195997E-7",3.8893663e-7,844,3.925605e-7,"CCC",3.925605e-7,16495,13328,1711065600,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.172713e-7,,"0.0 - 6.0E-6",-0.000005582729,-0.9304548,0,0.000006,-50,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02273526,-0.0049138926,-0.21613531,0.02344296,-0.0056215916,-0.23979871,71630,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-6.9210706,0.017821368,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12712,12712,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0013251435,0.019254059,"{""low"":0.015306815,""high"":0.019254059}",0.015306815,12712,0.018394468,"CCC",0.018394468,14471,10724,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008315368,0.87474936,"{""low"":0.009506,""high"":0.058933}",-0.041111633,-0.69759953,0.009506,0.058933,-24.611044,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000454,-7.610613e-7,-0.16763464,0.00000578,-0.000002001061,-0.3462043,0,15,0,false,false,"[]",1764838560,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,4.5605507,0.000003778939,false,1716422400000,8,0,"CoinMarketCap",265,265,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.6482363e-7,0.000003778939,"3.778939E-6 - 3.778939E-6",0.000003778939,265,0.000003778939,"CCC",0.000003778939,37,11,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",7.789388e-7,0.25964627,"3.0E-6 - 2.8E-5",-0.00002422106,-0.86503786,0.000003,0.000028,-88.46153,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6825438,0.16266632,0.024341976,5.567365,1.2778449,0.22952418,0,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,82.411415,6.84521,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",156,156,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",3.0925884,6.858525,"{""low"":4.8724995,""high"":6.858525}",4.8724995,156,4.9158196,"CCC",4.9158196,102,190,"2013-12-21T00:00:00.000Z",0,211603,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.214231,1.6017729,"{""low"":2.630979,""high"":12.976997}",-6.1317873,-0.47251204,2.630979,12.976997,-69.38518,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00565594,-0.003124404,-0.5524111,0.00510138,-0.0025698438,-0.5037546,0,15,0,false,false,"[]",1764838560,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-43.51464,0.0025315362,false,1510185600000,6,0,"CoinMarketCap",8100,8100,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0019502204,0.0031508186,"0.0023050935 - 0.0031508186",0.0023050935,8100,0.0031508186,"CCC",0.0031508186,19247,26940,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0019325361,3.2262707,"5.99E-4 - 0.04297",-0.040438466,-0.941086,0.000599,0.04297,173.67584,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000137,-0.000067770845,-0.49467772,0.000217895,-0.00014866584,-0.68228203,34050,15,0,false,false,"[]",1764838560,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-18.82703,0.00006922915,false,1623628800000,6,491857216,"CoinMarketCap",11471,11471,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000016056816,0.00008186872,"6.6004555E-5 - 8.186872E-5",0.000066004555,11471,0.00008186872,"CCC",0.00008186872,15220,11244,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000042291504,0.06506385,"6.5E-5 - 0.005404",-0.0053347712,-0.9871893,0.000065,0.005404,-98.12686,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",217.65868,11.229797,0.051593613,211.397,17.49147,0.08274228,617998,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.9567043,228.88847,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13291,13291,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.1690369,231.1453,"{""low"":227.99715,""high"":231.1453}",227.99715,13291,231.11057,"CCC",231.11057,70027,10505,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.828262,0.2711774,"{""low"":180.06021,""high"":318.1095}",-89.22102,-0.2804727,180.06021,318.1095,16.767168,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036156,-0.000054834614,-0.15166117,0.00085083,-0.0005441046,-0.63949865,0,15,0,false,false,"[]",1764838620,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,6.473428,0.0003067254,false,1714348800000,6,0,"CoinMarketCap",8171,8171,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000018648425,0.00032136403,"3.0670917E-4 - 3.2136403E-4",0.00030670917,8171,0.00031728245,"CCC",0.00031728245,14382,10306,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00011972539,0.6402427,"1.87E-4 - 0.00931",-0.009003274,-0.9670542,0.000187,0.00931,-90.27119,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",337.3981,4.857025,0.014395532,338.8294,3.4257202,0.010110457,1078103,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,5.1779804,342.25513,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",71566,71566,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",16.849426,342.26962,"{""low"":339.69638,""high"":342.26962}",339.69638,71566,339.71286,"CCC",339.71286,328477,105774,"2025-07-01T00:00:00.000Z",0,3150,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",43.743774,0.14653973,"{""low"":298.51135,""high"":430.53165}",-88.27652,-0.20504072,298.51135,430.53165,-23.027748,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041932,0.00016040084,0.3825261,0.000393095,0.00018662584,0.47476014,0,15,0,false,false,"[]",1764838320,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-44.138283,0.0005797208,false,1640649600000,6,0,"CoinMarketCap",10134,10134,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0004580575,0.0006160929,"4.630639E-4 - 6.160929E-4",0.0004630639,10134,0.00061072345,"CCC",0.00061072345,14632,12161,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00029172082,1.0129194,"2.88E-4 - 0.003124",-0.0025442792,-0.81442994,0.000288,0.003124,-13.940371,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078138,-0.00054432394,-0.69661874,0.000913025,-0.00067596894,-0.7403619,0,15,0,false,false,"[]",1764838500,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-46.0998,0.00023705605,false,1632700800000,6,0,"CoinMarketCap",7457,7457,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00020274948,0.00033856562,"2.3705605E-4 - 3.3856562E-4",0.00023705605,7457,0.0003118027,"CCC",0.0003118027,14924,10774,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0,0,"2.3705605E-4 - 0.007147",-0.006909944,-0.9668314,0.00023705605,0.007147,9.478676,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0122238,-0.0034423377,-0.28160948,0.024795925,-0.016014464,-0.64585066,8217816,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.38100043,0.008781462,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",281332,281332,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000033331104,0.008983384,"{""low"":0.008740123,""high"":0.008983384}",0.008740123,281332,0.008845966,"CCC",0.008845966,1481897,334569,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0012564622,0.16697173,"{""low"":0.007525,""high"":0.044558}",-0.035776537,-0.80292064,0.007525,0.044558,-37.431473,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032544,-0.00009921267,-0.30485705,0.00079881,-0.00057258265,-0.71679455,226209,15,0,false,false,"[]",1764838560,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,4.101862,0.00022622732,false,1732060800000,6,999919296,"CoinMarketCap",189388,189388,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000008913892,0.00024383994,"2.2617658E-4 - 2.4383994E-4",0.00022617658,189388,0.0002262213,"CCC",0.0002262213,264649,173335,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024227324,0.11993725,"2.02E-4 - 0.04717",-0.046943773,-0.99520403,0.000202,0.04717,-99.45263,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006758,-0.004048556,-0.5990761,0.01018699,-0.007477546,-0.734029,0,15,0,false,false,"[]","2025-12-04T08:38:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-31.906338,0.0027094437,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10254,10254,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0012695515,0.0035580166,"{""low"":0.0025435383,""high"":0.0035580166}",0.0025435383,10254,0.0033738767,"CCC",0.0033738767,15551,11139,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00016590534,0.0652262,"{""low"":0.0025435383,""high"":0.073591}",-0.07088156,-0.96318245,0.0025435383,0.073591,-93.07634,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
