"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.00018518232,0.012018121,"{""low"":0.011984255,""high"":0.012018121}",0.011984255,404514,0.012001892,"CCC",0.012001892,219204,343926,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0006150715,0.053982053,"{""low"":0.011394,""high"":0.059569}",-0.047559932,-0.7984007,0.011394,0.059569,-34.8809,0.01377358,-0.0017645089,-0.12810822,0.020589486,-0.008580415,-0.41673768,9164496,15,0,false,false,6,763131136,"CoinMarketCap",404514,404514,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD",1.5661745,0.012009071,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00060042366,0.010664716,"{""low"":0.010361301,""high"":0.010664716}",0.010361301,1244905,0.010621618,"CCC",0.010621618,319443,1008019,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00015499722,0.014959243,"{""low"":0.010361301,""high"":0.282596}",-0.2720797,-0.96278685,0.010361301,0.282596,-93.41804,0.01922924,-0.008712943,-0.45310903,0.06690664,-0.05639034,-0.8428213,4140961,15,0,false,false,6,393766016,"CoinMarketCap",1244905,1244905,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",-5.401086,0.010516298,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"[]",1750130280,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,6.240589e-7,0.00021518231,"2.0102019E-4 - 2.1518231E-4",0.00020102019,278706,0.00020104606,"CCC",0.00020104606,2607680,246938,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00005218231,0.32013685,"1.63E-4 - 0.006089",-0.005873818,-0.9646605,0.000163,0.006089,-96.60473,0.00036652,-0.00015133768,-0.4129043,0.0015834079,-0.0013682256,-0.86410177,45656,15,0,false,false,6,212177696,"CoinMarketCap",278706,278706,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","Ronaldinho Coin USD","Ronaldinho Coin USD",0.29086137,0.00021518231,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,7.9814345e-7,0.002912107,"{""low"":0.0028289533,""high"":0.002912107}",0.0028289533,230234,0.0028995317,"CCC",0.0028995317,163096,181215,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00023616408,0.08841785,"{""low"":0.002671,""high"":0.014949}",-0.012041836,-0.80552787,0.002671,0.014949,-73.045265,0.00357152,-0.00066435593,-0.18601489,0.005895335,-0.002988171,-0.50687045,1626300,15,0,false,false,6,559411456,"CoinMarketCap",230234,230234,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD",0.02746518,0.0029071642,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,"[]",1750130280,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.015931368,1.4861513,"1.4575839 - 1.4861513",1.4575839,130393,1.4861383,"CCC",1.4861383,108221,134169,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4589319,7186.8564,"2.03E-4 - 4.182594",-2.7234588,-0.6511411,0.000203,4.182594,918.47125,1.8616647,-0.40252972,-0.21622032,1.9164993,-0.45736432,-0.2386457,0,15,0,false,false,4,0,"CoinMarketCap",130393,130393,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD",-1.0800401,1.4591349,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0012249649,0.15386103,"{""low"":0.1537979,""high"":0.15386103}",0.1537979,1037,0.15385929,"CCC",0.15385929,2193,1043,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08056201,1.1000179,"{""low"":0.073237,""high"":1.198453}",-1.0446539,-0.8716687,0.073237,1.198453,32.82132,0.50894916,-0.35515016,-0.6978107,0.810192,-0.656393,-0.8101697,0,15,0,false,false,6,0,"CoinMarketCap",1037,1037,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD",-0.7901802,0.15379901,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.0027532578,0.24009508,"{""low"":0.22830749,""high"":0.24009508}",0.22830749,5026667,0.23318361,"CCC",0.23318361,1831277,2169552,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.17023908,2.437,"{""low"":0.069856,""high"":0.802574}",-0.5624789,-0.7008437,0.069856,0.802574,72.92951,0.20882918,0.0312659,0.14971997,0.3433071,-0.10321203,-0.30064052,239798064,15,0,false,false,6,998762880,"CoinMarketCap",5026667,5026667,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",1.1600378,0.24009508,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.0003270097,0.027814621,"{""low"":0.027163504,""high"":0.027814621}",0.027163504,58088,0.02755992,"CCC",0.02755992,283070,66611,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006813621,0.3244427,"{""low"":0.021001,""high"":0.07997}",-0.052155383,-0.6521868,0.021001,0.07997,-35.437077,0.02959136,-0.0017767381,-0.060042463,0.036512405,-0.008697784,-0.23821448,27814620,15,0,false,false,6,1000000000,"CoinMarketCap",58088,58088,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD",1.189656,0.027814621,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0018986464,1.1583029,"{""low"":1.1541232,""high"":1.1583029}",1.1541232,854722,1.1570054,"CCC",1.1570054,929539,817061,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1582275,0.15861101,"{""low"":0.997582,""high"":1.18124}",-0.02543044,-0.021528598,0.997582,1.18124,7.771158,1.1336783,0.022131205,0.01952159,1.0807142,0.075095296,0.06948673,3689003,15,0,false,false,4,3191705,"CoinMarketCap",854722,854722,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD",0.16454281,1.1558095,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.012304455,0.45793372,"{""low"":0.45682296,""high"":0.45793372}",0.45682296,298887,0.4577915,"CCC",0.4577915,797712,446180,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.020376235,0.046630636,"{""low"":0.436971,""high"":1.323644}",-0.86629677,-0.65447867,0.436971,1.323644,-42.946426,0.51551837,-0.058171123,-0.11284006,0.5872505,-0.12990323,-0.22120583,3237591,15,0,false,false,6,7079065,"CoinMarketCap",298887,298887,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-2.6199112,0.45734724,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.011370957,0.6895088,"{""low"":0.68153095,""high"":0.6895088}",0.68153095,472421,0.6864001,"CCC",0.6864001,2387692,744273,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25141013,0.58021647,"{""low"":0.433304,""high"":2.211726}",-1.5270119,-0.6904164,0.433304,2.211726,-56.906475,1.3061502,-0.62143606,-0.47577688,1.0972191,-0.41250497,-0.37595496,2957665,15,0,false,false,6,4319562,"CoinMarketCap",472421,472421,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD",-1.6335543,0.68471414,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-0.00023847818,0.0093258,"{""low"":0.009312451,""high"":0.0093258}",0.009312451,579,0.009325695,"CCC",0.009325695,5831,2373,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0022950293,0.32702044,"{""low"":0.007018,""high"":0.012325}",-0.0030119708,-0.24437897,0.007018,0.012325,-19.105804,0.00984824,-0.0005352106,-0.054345813,0.009783382,-0.00047035236,-0.048076663,0,15,0,false,false,6,0,"CoinMarketCap",579,579,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD",-2.4967582,0.009313029,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,"[]",1750130280,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.003059037,0.06601311,"0.062308215 - 0.06601311",0.062308215,377905,0.06403659,"CCC",0.06403659,178609,283624,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.06529962,13059.925,"5.0E-6 - 0.129965",-0.064660385,-0.4975215,0.000005,0.129965,346044.44,0.03907766,0.026226964,0.67114985,0.022174446,0.043130174,1.9450395,0,15,0,false,false,6,0,"CoinMarketCap",377905,377905,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD",4.9144573,0.06530462,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.04213196,0.88644016,"{""low"":0.88531107,""high"":0.88644016}",0.88531107,5964,0.88531107,"CCC",0.88531107,2470,3538,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.70427614,3.8661654,"{""low"":0.182164,""high"":3.900514}",-3.0140738,-0.7727376,0.182164,3.900514,6.2301874,0.7750266,0.11141354,0.14375447,1.0124,-0.12595987,-0.1244171,0,15,0,false,false,6,0,"CoinMarketCap",5964,5964,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","Satoshi Nakamoto USD","Satoshi Nakamoto USD",4.990107,0.88644016,"REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,"[]",1750130280,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000001987275,0.000068030015,"6.601543E-5 - 6.8030015E-5",0.00006601543,109189,0.000068030015,"CCC",0.000068030015,43475,105961,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000039243023,0.062290512,"6.3E-5 - 0.002127",-0.0020600755,-0.9685358,0.000063,0.002127,-93.093094,0.00008638,-0.0000194557,-0.22523384,0.000308085,-0.0002411607,-0.78277326,0,15,0,false,false,6,0,"CoinMarketCap",109189,109189,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","STIX USD",-2.8838058,0.0000669243,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,"[]",1750130280,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5873032e-7,0.0000102063195,"1.0126635E-5 - 1.02063195E-5",0.000010126635,168568,0.000010192397,"CCC",0.000010192397,116213,207813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000051335437,1.0267087,"5.0E-6 - 4.8E-5",-0.00003786646,-0.7888845,0.000005,0.000048,-78.048775,0.00001004,9.354335e-8,0.0093170665,0.000011675,-0.0000015414562,-0.13203052,0,15,0,false,false,6,0,"CoinMarketCap",168568,168568,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI USD","POGAI USD",-2.4896374,0.000010133544,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.00015898631,0.003826752,"{""low"":0.003826752,""high"":0.003826752}",0.003826752,4,0.003826752,"CCC",0.003826752,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0014127521,0.58523285,"{""low"":0.002414,""high"":0.044791}",-0.04096425,-0.91456425,0.002414,0.044791,-91.13967,0.00420164,-0.00037488784,-0.08922417,0.01038909,-0.0065623373,-0.63165665,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,4.3346877,0.003826752,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD",0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"[]",1750130280,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00012568128,0.002313854,"0.0021548735 - 0.002313854",0.0021548735,416338,0.0022418401,"CCC",0.0022418401,4950139,883544,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013022963,1.5072874,"8.64E-4 - 0.004553",-0.0023867036,-0.5242046,0.000864,0.004553,-22.382523,0.0016656,0.00050069636,0.3006102,0.0015754211,0.0005908753,0.37505862,2166296,15,0,false,false,6,1000000000,"CoinMarketCap",416338,416338,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD",6.15899,0.0021662964,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","Gummy Bull Token USD",,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.002989024,0.39773262,"{""low"":0.38457352,""high"":0.39773262}",0.38457352,432011,0.3897261,"CCC",0.3897261,534468,500255,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08091661,0.2554057,"{""low"":0.316816,""high"":0.717682}",-0.3199494,-0.4458094,0.316816,0.717682,-24.858683,0.4892973,-0.091564685,-0.18713507,0.5078967,-0.110164106,-0.21690257,58223864,15,0,false,false,6,146389456,"CoinMarketCap",432011,432011,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD",0.7572073,0.39773262,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00010172557,0.0037304193,"{""low"":0.00366223,""high"":0.0037304193}",0.00366223,187749,0.0037304193,"CCC",0.0037304193,158210,193031,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00007122988,0.019835666,"{""low"":0.003591,""high"":0.039684}",-0.036021773,-0.90771526,0.003591,0.039684,-70.858345,0.00664814,-0.00298591,-0.44913465,0.010536425,-0.006874195,-0.65242195,477437,15,0,false,false,6,130368000,"CoinMarketCap",187749,187749,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD",-2.7026243,0.00366223,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,"[]",1750130280,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00093676266,0.0027613777,"0.0026104536 - 0.0027613777",0.0026104536,330677,0.002710532,"CCC",0.002710532,170840,463214,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0021712976,3.7243526,"5.83E-4 - 0.064207",-0.061452705,-0.95710284,0.000583,0.064207,-9.476966,0.0021591,0.00059519755,0.27566928,0.005001985,-0.0022476874,-0.4493591,2709452,15,0,false,false,6,983717952,"CoinMarketCap",330677,330677,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD",-25.379232,0.0027542976,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.000058827456,0.004000962,"{""low"":0.0038542747,""high"":0.004000962}",0.0038542747,139267,0.0039428286,"CCC",0.0039428286,191006,146576,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0025759619,1.8076925,"{""low"":0.001425,""high"":0.087239}",-0.083238035,-0.9541379,0.001425,0.087239,-89.67117,0.00644602,-0.0024450584,-0.37931287,0.015845435,-0.011844473,-0.74750066,3945857,15,0,false,false,6,986227200,"CoinMarketCap",139267,139267,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD",1.4922702,0.004000962,"REGULAR","SEKOIA"
