"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4479233,0.0029443991,"CCC",0.0030153643,124088,67145,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00006622169,0.023008203,"{""low"":0.0028781774,""high"":0.044558}",-0.0416136,-0.93391985,0.0028781774,0.044558,-77.37739,0.0054659,-0.002521501,-0.46131486,0.01664588,-0.013701482,-0.82311547,2755410,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",76250,76250,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000013248064,0.003019661,"{""low"":0.0028781774,""high"":0.003019661}",0.0028781774,76250,0.0030153643,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.515904,0.00019198164,"CCC",0.00018195303,174090,141606,"2024-11-17T00:00:00.000Z",1000000000,999912128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003998165,0.26303717,"{""low"":1.52,""high"":4}",-0.008022018,-0.97662747,0.000152,0.008214,-94.27898,0.00023156,-0.000039578357,-0.17092052,0.00036978,-0.00017779836,-0.480822,191964,15,0,false,false,"[]","2026-02-24T21:04:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999912128,"CoinMarketCap",145169,145169,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000010035961,0.00020346708,"{""low"":1.8018358,""high"":4}",0.00018018358,145169,0.00018195303,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2924382,0.0011802969,"CCC",0.0011808275,221379,125192,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00021329685,0.22057585,"{""low"":9.67,""high"":4}",-0.013448703,-0.919318,0.000967,0.014629,-91.40272,0.00149996,-0.0003196631,-0.21311441,0.004785835,-0.003605538,-0.753377,491769,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",104776,104776,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000003461726,0.0011900618,"{""low"":0.0011498635,""high"":0.0011900618}",0.0011498635,104776,0.0011808275,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5024807,0.0000015541829,"CCC",0.000001593449,19238,8897,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.5418286e-7,0.5541829,"{""low"":1,""high"":6}",-0.000047445814,-0.9682819,0.000001,0.000049,-33.333332,0.00000182,-2.658171e-7,-0.14605336,0.00000315,-0.0000015958173,-0.5066086,21952,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8876,8876,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.989146e-8,0.0000015935913,"{""low"":1.5323965,""high"":6}",0.0000015323965,8876,0.000001593449,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06359377,0.000012003364,"CCC",0.000011821317,12517,9767,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",2.0205425e-7,0.017121341,"{""low"":1.18013095,""high"":5}",-0.00011699663,-0.90695065,0.0000118013095,0.000129,-81.25,0.00002432,-0.000012316636,-0.50644064,0.0000319,-0.000019896635,-0.623719,31583,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8735,8735,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.628842e-9,0.000012008748,"{""low"":1.18013095,""high"":5}",0.0000118013095,8735,0.000011821317,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.703098,0.00059005414,"CCC",0.00062228483,11911,9290,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00034405413,1.398594,"{""low"":2.46,""high"":4}",-0.000051945855,-0.080912545,0.000246,0.000642,108.66666,0.00055082,0.000039234117,0.07122856,0.000408555,0.00018149914,0.44424653,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",8865,8865,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000029120361,0.0006335668,"{""low"":5.6545966,""high"":4}",0.00056545966,8865,0.00062228483,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22878131,0.0024131888,"CCC",0.0024113082,68343,16569,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0023091887,22.203737,"{""low"":1.04,""high"":4}",-0.004745811,-0.6629154,0.000104,0.007159,24.123716,0.0008531,0.0015600888,1.8287292,0.001316835,0.0010963537,0.8325673,3112580,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-31T00:00:00.000Z",6,1289820672,"CoinMarketCap",9947,9947,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00000550854,0.0024181968,"{""low"":0.0024048393,""high"":0.0024181968}",0.0024048393,9947,0.0024113082,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.897572,0.000098829856,"CCC",0.00011792922,17785,15075,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00006382985,1.82371,"{""low"":3.5,""high"":5}",-0.00034117015,-0.7753867,0.000035,0.00044,79.99999,0.0001807,-0.00008187014,-0.45307216,0.000165135,-0.00006630515,-0.40152085,62555,15,0,false,false,"[]","2026-02-24T20:59:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10744,10744,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000008474439,0.000118189855,"{""low"":8.500775,""high"":5}",0.00008500775,10744,0.00011792922,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7327201,0.000001484157,"CCC",0.0000015252339,12880,10370,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.84157e-7,0.484157,"{""low"":1,""high"":6}",-0.000005515843,-0.7879776,0.000001,0.000007,-50,0.00000218,-6.958429e-7,-0.31919402,0.000003045,-0.0000015608431,-0.51259214,0,15,0,false,false,"[]","2026-02-24T21:01:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10354,10354,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.1697263e-8,0.0000015254651,"{""low"":1.42326,""high"":6}",0.00000142326,10354,0.0000015252339,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001143087,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0189712,0.000016555672,"CCC",0.000016633225,15317,10734,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000015556725,0.1037115,"{""low"":1.5,""high"":5}",-0.000037444326,-0.69341344,0.000015,0.000054,-51.35135,0.00002376,-0.0000072043276,-0.30321243,0.000033985,-0.00001742933,-0.51285356,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11158,11158,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.4114237e-7,0.000016882004,"{""low"":1.5809406,""high"":5}",0.000015809406,11158,0.000016633225,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.26405638,-0.03392504,-0.1284765,0.27410394,-0.043972597,-0.16042307,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014996243,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1567535,0.00010746959,"CCC",0.000108728724,206922,152143,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00003746959,0.5352798,"{""low"":7,""high"":5}",-0.01228353,-0.99132675,0.00007,0.012391,-99.109474,0.0001261,-0.00001863041,-0.14774314,0.00074355,-0.0006360804,-0.85546416,51975,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-23T00:00:00.000Z",6,483625248,"CoinMarketCap",144934,144934,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000004660993,0.00011090835,"{""low"":9.824414,""high"":5}",0.00009824414,144934,0.000108728724,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1247883,0.00012360953,"CCC",0.00012356677,97986,75591,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000015609527,0.14453265,"{""low"":1.08,""high"":4}",-0.0007453904,-0.85775656,0.000108,0.000869,-69,0.00012908,-0.0000054704724,-0.042380482,0.00013217,-0.00000856047,-0.06476863,507054,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",71632,71632,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.5406113e-7,0.00012431739,"{""low"":1.2266336,""high"":4}",0.00012266336,71632,0.00012356677,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2518102,0.000613992,"CCC",0.0006223249,20441,8929,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000139919575,0.023319928,"{""low"":6,""high"":4}",-0.0021240078,-0.7757516,0.0006,0.002738,-40.371452,0.00063016,-0.000016167993,-0.025656965,0.000763995,-0.000150003,-0.1963403,182323,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8884,8884,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00000778347,0.00062273093,"{""low"":6.038246,""high"":4}",0.0006038246,8884,0.0006223249,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.3967495,0.0012169085,"CCC",0.0013167758,11546,9004,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00002428668,0.02036411,"{""low"":0.0011926218,""high"":0.009581}",-0.008364091,-0.8729873,0.0011926218,0.009581,-78.59286,0.00158856,-0.0003716515,-0.23395497,0.003247575,-0.0020306665,-0.625287,229546,15,0,false,false,"[]","2026-02-24T21:04:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",10183,10183,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009720144,0.0013170101,"{""low"":0.0011926218,""high"":0.0013170101}",0.0011926218,10183,0.0013167758,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2880116,0.000013098233,"CCC",0.000013025509,11838,8832,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000060982325,0.87117606,"{""low"":7,""high"":6}",-0.000054901768,-0.80737895,0.000007,0.000068,8.333338,0.00001308,1.823264e-8,0.0013939327,0.000015155,-0.0000020567677,-0.13571545,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8457,8457,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.761579e-8,0.000013456905,"{""low"":1.2996852,""high"":5}",0.000012996852,8457,0.000013025509,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1465006,0.008064875,"CCC",0.00795325,11794,9866,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0035278755,0.77757895,"{""low"":0.004537,""high"":0.017363}",-0.009298125,-0.53551376,0.004537,0.017363,-48.585796,0.00736134,0.0007035355,0.09557167,0.01132377,-0.0032588942,-0.28779235,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9473,9473,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00016947556,0.00829534,"{""low"":0.007589579,""high"":0.00829534}",0.007589579,9473,0.00795325,"Morpher USD","Morpher USD","MPH"
