"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.94830227,6.2526135,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Moonriver USD","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9509339,"CoinMarketCap",6801262,6801262,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.058736324,6.3476353,"{""low"":6.2393456,""high"":6.3476353}",6.2393456,6801262,6.3476353,"CCC",6.3476353,7199799,7149235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3263645,0.2692443,"{""low"":4.926249,""high"":23.537058}",-17.284445,-0.73435026,4.926249,23.537058,-70.8529,7.2497597,-0.9971461,-0.13754195,10.631499,-4.3788857,-0.41187847,59458224,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9218686,0.0023544112,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"QiSwap USD","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57204,57204,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00004439545,0.0023544116,"{""low"":0.0023542608,""high"":0.0023544116}",0.0023542608,57204,0.0023542633,"CCC",0.0023542633,52835,55461,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010541128,0.04687029,"{""low"":0.002249,""high"":0.018636}",-0.016281588,-0.87366325,0.002249,0.018636,-84.30085,0.00370606,-0.0013516487,-0.36471313,0.00462899,-0.0022745787,-0.4913769,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.948596,18.97652,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"DeXe USD","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",16690615,16690615,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.72084236,19.23327,"{""low"":18.942366,""high"":19.23327}",18.942366,16690615,19.046057,"CCC",19.046057,22518145,13915358,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.882588,2.1140027,"{""low"":6.093932,""high"":24.090866}",-5.1143456,-0.21229397,6.093932,24.090866,55.813026,18.800798,0.17572212,0.009346524,12.519499,6.4570217,0.5157572,1588967680,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3126326,0.06395434,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Ardor USD","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8274354,8274354,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014455989,0.064946264,"{""low"":0.063718714,""high"":0.064946264}",0.063718714,8274354,0.06491546,"CCC",0.06491546,12402224,6749521,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013334338,0.26342034,"{""low"":0.05062,""high"":0.16608}",-0.10212566,-0.6149185,0.05062,0.16608,-45.673252,0.06803006,-0.004075721,-0.059910588,0.084829204,-0.020874865,-0.24608111,63856248,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.0323386,0.11236105,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Truebit USD","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66691,66691,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003306888,0.112395816,"{""low"":0.11236105,""high"":0.112395816}",0.11236105,66691,0.11236349,"CCC",0.11236349,72486,59956,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015603051,0.1612585,"{""low"":0.096758,""high"":0.296883}",-0.18452194,-0.6215309,0.096758,0.296883,-42.834515,0.1360342,-0.023673154,-0.17402354,0.15235572,-0.039994664,-0.26250845,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4066603,0.0051125456,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Verge USD","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7007829,7007829,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007091835,0.005251749,"{""low"":0.0051096333,""high"":0.005251749}",0.0051096333,7007829,0.005239347,"CCC",0.005239347,20024310,7180085,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024785455,0.94098157,"{""low"":0.002634,""high"":0.020951}",-0.015838454,-0.755976,0.002634,0.020951,-13.7183485,0.00611704,-0.0010044943,-0.16421248,0.007308265,-0.0021957196,-0.30044335,84469232,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3414254,0.0008173374,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Dent USD","[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",6403417,6403417,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000018699502,0.0008285202,"8.173374E-4 - 8.285202E-4",0.0008173374,6403417,0.0008249475,"CCC",0.0008249475,10011271,6153404,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022733741,0.38531765,"5.9E-4 - 0.002114",-0.0012966626,-0.6133692,0.00059,0.002114,-55.70395,0.00087714,-0.00005980255,-0.068179026,0.001054535,-0.00023719762,-0.224931,81733744,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08881128,0.039923005,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Stella USD","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8622826,8622826,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000035423785,0.04067309,"{""low"":0.039849743,""high"":0.04067309}",0.039849743,8622826,0.040646516,"CCC",0.040646516,10498664,7911077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0064840056,0.19390549,"{""low"":0.033439,""high"":0.20419}",-0.164267,-0.80448115,0.033439,0.20419,-74.86504,0.0466514,-0.006728396,-0.14422709,0.068661466,-0.028738461,-0.418553,36809012,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"USD","ccc_market",false,"REGULAR","2022-12-06T00:30:00.000Z",false,false,,"[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","ccc_market",false,"REGULAR",1663007160,false,false,,"[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04043833,0.00017553248,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Bitcoin File USD","[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.095514e-8,0.00017553248,"1.7553248E-4 - 1.7553248E-4",0.00017553248,2,0.00017553248,"CCC",0.00017553248,310,269,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002553247,0.17021646,"1.5E-4 - 0.001273",-0.0010974675,-0.86211115,0.00015,0.001273,-72.95209,0.0002058,-0.000030267518,-0.1470725,0.000301125,-0.00012559252,-0.4170777,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14430103,3062.344,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"PAX Gold USD","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,212742,"CoinMarketCap",45378392,45378392,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.425537,3068.6565,"{""low"":3061.1692,""high"":3068.6565}",3061.1692,45378392,3065.5908,"CCC",3065.5908,25421943,33723594,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",921.29443,0.43030038,"{""low"":2141.0496,""high"":3110.082}",-47.738037,-0.015349446,2141.0496,3110.082,40.996696,2912.0225,150.32153,0.05162101,2717.3765,344.96753,0.12694874,651490432,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5880698,1.2039284,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"AS Roma Fan Token USD","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1833469,1833469,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.019427776,1.2092423,"{""low"":1.1994604,""high"":1.2092423}",1.1994604,1833469,1.2033594,"CCC",1.2033594,4462994,2887275,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0607574,0.05314813,"{""low"":1.143171,""high"":6.463825}",-5.2598968,-0.81374365,1.143171,6.463825,-57.147972,1.4017539,-0.19782555,-0.14112717,1.8688374,-0.664909,-0.35578752,8382788,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.249957,0.11151097,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"AdEx USD","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6601971,6601971,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002453737,0.113500044,"{""low"":0.11151097,""high"":0.113500044}",0.11151097,6601971,0.11345953,"CCC",0.11345953,7111921,6787294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017440967,0.18540414,"{""low"":0.09407,""high"":0.375844}",-0.26433304,-0.7033052,0.09407,0.375844,-56.363976,0.13361394,-0.022102974,-0.16542415,0.17155756,-0.06004659,-0.35000843,16062712,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6827376,1.3535867,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"iExec RLC USD","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12467794,12467794,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.048078418,1.3970568,"{""low"":1.3492289,""high"":1.3970568}",1.3492289,12467794,1.3893225,"CCC",1.3893225,12695101,14534576,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.35924166,0.36128473,"{""low"":0.994345,""high"":4.098175}",-2.7445884,-0.6697099,0.994345,4.098175,-67.2691,1.2935467,0.060039997,0.046415024,1.7206367,-0.36705005,-0.21332222,97976048,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6094096,1.0310154,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"FC Porto Fan Token USD","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",5553420,5553420,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016864657,1.0434352,"{""low"":1.02741,""high"":1.0434352}",1.02741,5553420,1.0423422,"CCC",1.0423422,5369003,4590551,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1103344,0.11983998,"{""low"":0.920681,""high"":4.324377}",-3.2933617,-0.7615806,0.920681,4.324377,-62.71604,1.1560622,-0.12504685,-0.10816619,1.5173485,-0.48633313,-0.3205151,11566144,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.54114,0.15816416,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Cortex USD","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228214768,"CoinMarketCap",21259022,21259022,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.015082449,0.1596197,"{""low"":0.15411277,""high"":0.1596197}",0.15411277,21259022,0.15916146,"CCC",0.15916146,10493551,4093890,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.046076156,0.41107127,"{""low"":0.112088,""high"":1.04931}",-0.8911458,-0.84926844,0.112088,1.04931,-65.50726,0.17014262,-0.011978462,-0.07040248,0.25957006,-0.1014059,-0.39066872,36095396,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4355478,0.9522647,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Theta Network USD","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31256786,31256786,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.031628907,0.9642043,"{""low"":0.9469701,""high"":0.9642043}",0.9469701,31256786,0.96370155,"CCC",0.96370155,37870881,25477347,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19084471,0.25064316,"{""low"":0.76142,""high"":3.313722}",-2.361457,-0.71262985,0.76142,3.313722,-67.793945,1.2560472,-0.30378252,-0.24185596,1.6421005,-0.6898357,-0.4200935,952264704,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.531946,0.05081555,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Syscoin USD","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4435482,4435482,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0017335489,0.051755365,"{""low"":0.05041621,""high"":0.051755365}",0.05041621,4435482,0.050826967,"CCC",0.050826967,2495304,4448601,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01250755,0.3264997,"{""low"":0.038308,""high"":0.381714}",-0.33089843,-0.8668753,0.038308,0.381714,-80.37047,0.06386836,-0.01305281,-0.20437053,0.10044826,-0.04963271,-0.4941122,40916788,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52400064,0.111365266,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Request USD","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2468062,2468062,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005866289,0.11161734,"{""low"":0.11094883,""high"":0.11161734}",0.11094883,2468062,0.11158094,"CCC",0.11158094,5804781,7210402,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035104267,0.46031743,"{""low"":0.076261,""high"":0.232192}",-0.12082673,-0.52037424,0.076261,0.232192,-13.581032,0.10559288,0.0057723895,0.054666467,0.10907039,0.0022948757,0.021040319,85672320,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9512002,0.17353019,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Powerledger USD","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",17893894,17893894,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0016664714,0.17646514,"{""low"":0.17273375,""high"":0.17646514}",0.17273375,17893894,0.17646514,"CCC",0.17646514,24683549,10970081,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028518185,0.19666086,"{""low"":0.145012,""high"":0.447284}",-0.27375382,-0.6120358,0.145012,0.447284,-56.346085,0.20405304,-0.030522853,-0.14958294,0.23556143,-0.06203124,-0.2633336,97205080,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33073246,0.038171608,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Biswap USD","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5801969,5801969,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00012666732,0.03835482,"{""low"":0.038029335,""high"":0.03835482}",0.038029335,5801969,0.038307175,"CCC",0.038307175,9801227,7710528,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008603608,0.290977,"{""low"":0.029568,""high"":0.1517}",-0.1135284,-0.7483744,0.029568,0.1517,-71.919464,0.04248544,-0.0043138303,-0.10153668,0.06253045,-0.024358843,-0.3895517,20784308,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5205448,0.08110016,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Audius USD","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1307954048,"CoinMarketCap",13072994,13072994,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00042437017,0.08172266,"{""low"":0.08110016,""high"":0.08172266}",0.08110016,13072994,0.08160706,"CCC",0.08160706,17370232,38035876,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0036761612,0.0474809,"{""low"":0.077424,""high"":0.31746}",-0.23635983,-0.7445342,0.077424,0.31746,-70.85147,0.09629548,-0.015195325,-0.15779893,0.13311903,-0.052018873,-0.39076963,106075288,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6219048,1.730664,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Badger DAO USD","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",17655668,17655668,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.010830402,1.7479655,"{""low"":1.730664,""high"":1.7479655}",1.730664,17655668,1.7464745,"CCC",1.7464745,18687941,19834492,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.09801102,0.06003175,"{""low"":1.632653,""high"":10.063328}",-8.332664,-0.82802266,1.632653,10.063328,-65.998825,3.186621,-1.4559569,-0.4568968,3.342963,-1.612299,-0.48229638,35020644,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1656635,0.02152478,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Beta Finance USD","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4895048,4895048,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00024801493,0.021825045,"{""low"":0.021393904,""high"":0.021825045}",0.021393904,4895048,0.02172461,"CCC",0.02172461,7861626,4810950,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00381778,0.21560852,"{""low"":0.017707,""high"":0.134403}",-0.112878226,-0.839849,0.017707,0.134403,-75.618164,0.02571728,-0.0041925013,-0.16302273,0.0408931,-0.01936832,-0.47363296,19144008,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2009249,0.16995856,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"PIVX USD","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91343848,"CoinMarketCap",2004966,2004966,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0052715093,0.17159276,"{""low"":0.16843833,""high"":0.17159276}",0.16843833,2004966,0.17139815,"CCC",0.17139815,3241494,2047468,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03278856,0.23903593,"{""low"":0.13717,""high"":0.55432}",-0.38436142,-0.6933927,0.13717,0.55432,-58.02677,0.18306072,-0.013102159,-0.07157275,0.23212996,-0.0621714,-0.26783013,15524669,15,0,"PIVX"
