"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neo Tokyo USD",,6.4220357,-2.413949,-0.37588534,5.087033,-1.0789461,-0.21209733,0,15,0,false,false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",187325,187325,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.4538455,4.0080867,"{""low"":2.5426693,""high"":4.0080867}",2.5426693,187325,3.3543522,"CCC",3.3543522,175506,76283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.1594326,1.1681107,"{""low"":1.848654,""high"":15.413671}",-11.405584,-0.7399655,1.848654,15.413671,-56.760513,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,12.769126,4.0080867,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orchai USD",,0.33646345,-0.10162482,-0.3020382,0.3057806,-0.070941955,-0.23200281,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67568,67568,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.02305092,0.23483863,"{""low"":0.18674563,""high"":0.23483863}",0.18674563,67568,0.20674886,"CCC",0.20674886,50321,45124,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.048093006,0.25753218,"{""low"":0.18674563,""high"":2.035138}",-1.8002993,-0.88460803,0.18674563,2.035138,-88.0024,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,10.883972,0.23483863,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",141.35051,-31.356476,-0.2218349,102.05295,7.941086,0.07781339,61484844,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",368357,368357,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.0896149,109.99403,"{""low"":79.78585,""high"":109.99403}",79.78585,368357,104.107315,"CCC",104.107315,376263,283741,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.64784,0.8534303,"{""low"":59.346195,""high"":181.58723}",-71.5932,-0.3942634,59.346195,181.58723,8.904219,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.9365455,109.99403,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",1.1626529,-0.29243946,-0.25152776,1.0451945,-0.17498112,-0.16741489,362574336,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",64171476,64171476,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.041893423,0.8702134,"{""low"":0.65270114,""high"":0.8702134}",0.65270114,64171476,0.8650974,"CCC",0.8650974,26294237,21613977,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21751225,0.3332494,"{""low"":0.65270114,""high"":1.706224}",-0.8360106,-0.48997703,0.65270114,1.706224,-23.32157,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.593036,0.8702134,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bellscoin USD",,0.46834087,-0.21376732,-0.45643532,0.7909608,-0.5363872,-0.67814636,14894545,15,0,false,false,"REGULAR",false,1729641600000,6,58507824,"CoinMarketCap",1601451,1601451,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.023129538,0.25588775,"0.21451561 - 0.25588775",0.21451561,1601451,0.23120041,"CCC",0.23120041,1417079,605421,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.25431454,981.9094,"2.59E-4 - 1.887809",-1.6332355,-0.86514866,0.000259,1.887809,5560.044,"[]",1738612380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,9.993576,0.25457355,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00074078,-0.00004257902,-0.057478633,0.0008386,-0.00014039903,-0.16742074,0,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",41,41,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00012746418,0.0006982875,"5.3377234E-4 - 6.982875E-4",0.00053377234,41,0.00057059096,"CCC",0.00057059096,120,81,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00044820094,1.7928036,"2.5E-4 - 0.016968",-0.0162698,-0.9588519,0.00025,0.016968,-16.398245,"[]",1738612380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,22.33326,0.00069820095,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Base Velocimeter USD",,0.01815216,-0.0054913694,-0.30251878,0.02005627,-0.007395479,-0.3687365,0,15,0,false,false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0014769817,0.0136273755,"{""low"":0.0112907635,""high"":0.0136273755}",0.0112907635,18,0.0136273755,"CCC",0.0136273755,368,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0013700277,0.121340565,"{""low"":0.0112907635,""high"":0.196201}",-0.18354021,-0.93547034,0.0112907635,0.196201,-65.39877,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-10.447062,0.012660791,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mazze USD","Mazze USD",0.00192024,-0.00055470294,-0.28887168,0.00287926,-0.001513723,-0.52573335,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",97253,97253,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00021262432,0.0013777553,"0.0011886327 - 0.0013777553",0.0011886327,97253,0.0012829895,"CCC",0.0012829895,136728,78272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00040853705,0.42689347,"9.57E-4 - 168.12076",-168.1194,-0.9999919,0.000957,168.12076,-22.269678,"[]",1738612380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,18.442354,0.001365537,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Velar USD","Velar USD",0.04613188,-0.025245972,-0.5472565,0.06044861,-0.039562702,-0.6544849,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",345756,345756,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0040755104,0.02384549,"{""low"":0.018125072,""high"":0.02384549}",0.018125072,345756,0.02381032,"CCC",0.02381032,428674,252868,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002760835,0.15232132,"{""low"":0.018125072,""high"":0.600037}",-0.5791511,-0.9651923,0.018125072,0.600037,-91.50286,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-16.327236,0.020885907,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Altura USD","Altura USD",0.11543082,-0.031032152,-0.26883766,0.057385836,0.027012829,0.47072294,83554680,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",53201896,53201896,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0052504987,0.084398665,"{""low"":0.059976537,""high"":0.084398665}",0.059976537,53201896,0.0805381,"CCC",0.0805381,20876084,34741830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.06869266,4.373657,"{""low"":0.015706,""high"":0.172338}",-0.08793933,-0.51027244,0.015706,0.172338,69.04767,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6.6337576,0.084398665,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unibright USD","Unibright USD",0.03451676,-0.01428101,-0.41374135,0.035486907,-0.015251158,-0.4297686,3035362,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10342,10342,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0033903066,0.022297101,"{""low"":0.018037152,""high"":0.022297101}",0.018037152,10342,0.022287412,"CCC",0.022287412,16500,12331,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0021985974,0.12189272,"{""low"":0.018037152,""high"":0.215283}",-0.19504726,-0.90600395,0.018037152,0.215283,-68.118164,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-14.349867,0.020235749,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.06952402,-0.039030656,-0.56139815,0.09268522,-0.06219186,-0.6710008,1742850,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",305106,305106,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.003774587,0.031372506,"{""low"":0.023602057,""high"":0.031372506}",0.023602057,305106,0.02614194,"CCC",0.02614194,448289,293305,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0068913046,0.29197899,"{""low"":0.023602057,""high"":0.654886}",-0.6243926,-0.95343715,0.023602057,0.654886,-54.950287,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,14.127101,0.030493362,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.00007088,-0.0000310363,-0.43787104,0.00031517,-0.0002753263,-0.8735803,0,15,0,false,false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",5510,5510,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000033915057,0.0000447251,"3.4807643E-5 - 4.47251E-5",0.000034807643,5510,0.000044671368,"CCC",0.000044671368,14369,2517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000050360577,0.14468253,"3.4807643E-5 - 0.030788",-0.030748157,-0.99870586,0.000034807643,0.030788,-99.76644,"[]",1738612380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-7.8443146,0.0000398437,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",1.9754288,-0.90096116,-0.45608383,2.6180627,-1.5435951,-0.58959436,114315320,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,106392520,"CoinMarketCap",3602713,3602713,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.19043702,1.0823346,"{""low"":0.75961673,""high"":1.0823346}",0.75961673,3602713,0.8942787,"CCC",0.8942787,7083971,4499019,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.92512965,6.194871,"{""low"":0.149338,""high"":7.565844}",-6.4913764,-0.8579844,0.149338,7.565844,434.65305,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,21.541899,1.0744677,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fideum USD","Fideum USD",0.00241236,-0.0019848272,-0.82277405,0.00464356,-0.0042160274,-0.90793,0,15,0,false,false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",24731,24731,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0000577693,0.0005313214,"3.3648507E-4 - 5.313214E-4",0.00033648507,24731,0.00045002016,"CCC",0.00045002016,913281,39629,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00012253263,0.40174633,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.06649,"[]",1738612380,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-11.903785,0.00042753262,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.20716324,-0.04257533,-0.20551585,0.18781583,-0.023227915,-0.12367389,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6116,6116,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.022761747,0.17873567,"{""low"":0.15175493,""high"":0.17873567}",0.15175493,6116,0.17873567,"CCC",0.17873567,31135,37825,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02460292,0.17575398,"{""low"":0.139985,""high"":0.272736}",-0.1081481,-0.39653033,0.139985,0.272736,14.521503,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-12.14934,0.16458791,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.00310296,-0.00059222477,-0.190858,0.00229037,0.00022036536,0.09621387,0,15,0,false,false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",826,826,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00046648714,0.0025107353,"0.0013085651 - 0.0025107353",0.0013085651,826,0.0019595819,"CCC",0.0019595819,12162,2381,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019567353,3.532013,"5.54E-4 - 0.04143",-0.038919266,-0.93939817,0.000554,0.04143,-75.48186,"[]",1738612380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,22.819498,0.0025107353,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.03301232,-0.0073172636,-0.22165252,0.04667958,-0.020984523,-0.44954395,4681935,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",361144,361144,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0010336209,0.025695056,"{""low"":0.022279607,""high"":0.025695056}",0.022279607,361144,0.02552628,"CCC",0.02552628,248060,278681,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0034154486,0.15329932,"{""low"":0.022279607,""high"":0.173158}",-0.14746295,-0.8516092,0.022279607,0.173158,-73.61817,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-3.867084,0.025695056,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.03694468,-0.013903569,-0.37633482,0.03985195,-0.016810838,-0.42183226,217539616,15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",32207148,32207148,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0021731537,0.023696238,"{""low"":0.01850256,""high"":0.023696238}",0.01850256,32207148,0.023696238,"CCC",0.023696238,27028526,14497789,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004538551,0.24529314,"{""low"":0.01850256,""high"":0.092558}",-0.06951688,-0.7510629,0.01850256,0.092558,-41.451508,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-8.618749,0.02304111,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.24914594,-0.10516268,-0.42209268,0.24558634,-0.101603076,-0.41371632,0,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",332971,332971,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0017231107,0.1440781,"{""low"":0.11407795,""high"":0.1440781}",0.11407795,332971,0.12516472,"CCC",0.12516472,650374,300363,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13510425,15.216156,"{""low"":0.008879,""high"":0.813287}",-0.6693038,-0.82296133,0.008879,0.813287,268.80573,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.2112355,0.14398326,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.0629941,-0.025632236,-0.406899,0.07089505,-0.03353319,-0.47299758,12703030,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1600554,1600554,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0017222315,0.039207436,"{""low"":0.029354528,""high"":0.039207436}",0.029354528,1600554,0.038065903,"CCC",0.038065903,1588500,750774,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.016474864,0.78876156,"{""low"":0.020887,""high"":0.1963}",-0.15893814,-0.8096696,0.020887,0.1963,65.75766,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.4064746,0.037361864,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.02011552,-0.008772369,-0.4360995,0.01962614,-0.008282988,-0.42203858,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",13019,13019,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0003439989,0.011343152,"{""low"":0.009165556,""high"":0.011343152}",0.009165556,13019,0.010775204,"CCC",0.010775204,26475,8193,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.002177596,0.23758473,"{""low"":0.009165556,""high"":0.350148}",-0.33880484,-0.9676047,0.009165556,0.350148,-90.92991,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.1275036,0.011343152,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,"[]",1738612380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000457,6.293897e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.10784918,-0.03546513,-0.32884005,0.11622508,-0.043841027,-0.37720796,6781756,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",71761,71761,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.004000269,0.07630976,"{""low"":0.066006795,""high"":0.07630976}",0.066006795,71761,0.07621376,"CCC",0.07621376,94453,77754,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008003049,0.12430761,"{""low"":0.064381,""high"":0.802477}",-0.73009294,-0.9097992,0.064381,0.802477,-86.50124,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-5.2370224,0.07238405,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ABE USD",,0.00118468,-0.00081469317,-0.68769044,0.0024832564,-0.0021132696,-0.8510074,0,15,0,false,false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",2426,2426,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00013668105,0.0005066678,"3.6166442E-4 - 5.066678E-4",0.00036166442,2426,0.0005066678,"CCC",0.0005066678,6682,2209,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00008898685,0.3166792,"2.81E-4 - 0.036979",-0.036609013,-0.98999465,0.000281,0.036979,-97.914955,"[]",1738612380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-26.97645,0.00036998684,"ABE"
