"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",,,,,,,565225,"Shiro Neko USD","Shiro Neko USD",15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,624773725945856,"CoinMarketCap",283417,283417,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.2667202e-12,9.2870744e-10,"{""low"":8.9597924,""high"":10}",8.9597924e-10,283417,8.9597924e-10,"CCC",8.9597924e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.708256e-12,0.009719261,"{""low"":8.9597924,""high"":10}",-2.4019953e-11,-0.025863852,8.9597924e-10,9.2870744e-10,,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.35979238,9.046875e-10,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.25066316,-0.101538,-0.4050775,0.1265943,0.022530854,0.17797683,3416571,"Arowana USD","Arowana USD",15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",25654,25654,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.005159512,0.15711132,"{""low"":0.14819916,""high"":0.15711132}",0.14819916,25654,0.15404533,"CCC",0.15404533,300136,71167,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.123490155,4.817248,"{""low"":0.025635,""high"":0.444422}",-0.29529685,-0.6644515,0.025635,0.444422,464.04742,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-3.3441458,0.14912516,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",338.60547,-4.7583313,-0.01405273,335.50854,-1.6614075,-0.0049519083,14902046,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",193383,193383,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",5.5724487,333.91034,"{""low"":329.12988,""high"":333.91034}",329.12988,193383,329.17722,"CCC",329.17722,138721,211855,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",14.2612,0.04462399,"{""low"":319.58594,""high"":359.01685}",-25.169708,-0.07010732,319.58594,359.01685,0.1996398,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,1.6974978,333.84714,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.0000059,0.0000019588765,0.33201298,0.00000501,0.0000028488762,0.56863797,79268,"Hiblocks USD","Hiblocks USD",15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",8670,8670,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",5.439865e-7,0.000007858979,"{""low"":6.8604727,""high"":6}",0.0000068604727,8670,0.000007298718,"CCC",0.000007298718,18180,14169,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000058588766,2.9294384,"{""low"":2,""high"":6}",-0.000022141123,-0.73803747,0.000002,0.00003,75,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,7.436708,0.000007858876,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:02:00.000Z","REGULAR","USD",0.00049192,-0.00009930998,-0.20188239,0.001129755,-0.0007371451,-0.6524822,270380,"Expand USD","Expand USD",15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,688675136,"CoinMarketCap",6282,6282,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000008116331,0.00040043308,"{""low"":3.923687,""high"":4}",0.0003923687,6282,0.00040038454,"CCC",0.00040038454,8064,3765,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.4129986e-7,0.00061498245,"{""low"":3.923687,""high"":4}",-0.016050389,-0.976123,0.0003923687,0.016443,-96.49216,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-2.0253987,0.00039261,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.0002152,0.000091656126,0.42591137,0.00068372,-0.00037686387,-0.5511962,0,"TRALA USD","TRALA USD",15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10534,10534,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000005381851,0.0003421131,"{""low"":2.981724,""high"":4}",0.0002981724,10534,0.0003211876,"CCC",0.0003211876,27896,16116,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00019085611,1.6453112,"{""low"":1.16,""high"":4}",-0.047744144,-0.99361396,0.000116,0.048051,-99.227715,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-1.7236334,0.00030685612,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:02:00.000Z","REGULAR","USD",0.00483422,-0.0011940671,-0.24700305,0.011437385,-0.007797233,-0.6817321,0,"NeuroWeb USD","NeuroWeb USD",15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9198,9198,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0001980993,0.003838317,"{""low"":0.003614487,""high"":0.003838317}",0.003614487,9198,0.0038378518,"CCC",0.0038378518,11574,10416,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.000030152733,0.008352557,"{""low"":0.00361,""high"":0.07928}",-0.075639844,-0.9540849,0.00361,0.07928,-87.343864,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-5.161185,0.0036401527,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-16T11:22:00.000Z","REGULAR","USD",0.0004057419,-0.000053217635,-0.13116129,0.0004057419,-0.000053217635,-0.13116129,0,"MatrixETF USD","MatrixETF USD",15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00000374,-1.1769612e-7,-0.03146955,0.000007865,-0.0000042426964,-0.5394401,18111,"Infinity Games USD","Infinity Games USD",15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",4849,4849,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-2.4905148e-8,0.000003641985,"{""low"":3.622304,""high"":6}",0.000003622304,4849,0.0000036408594,"CCC",0.0000036408594,13316,8548,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016223039,0.8111519,"{""low"":2,""high"":6}",-0.000020377696,-0.84907067,0.000002,0.000024,-42.85714,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.68285424,0.000003622304,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-18T01:07:00.000Z","REGULAR","USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,"Vemate USD","Vemate USD",15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,30,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-32.739418,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.06860456,-0.016836561,-0.24541461,0.10756619,-0.055798195,-0.51873356,409498,"BarnBridge USD","BarnBridge USD",15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",43632,43632,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0008164942,0.053091336,"{""low"":0.049945377,""high"":0.053091336}",0.049945377,43632,0.052440803,"CCC",0.052440803,242005,94009,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0021229982,0.042763587,"{""low"":0.049645,""high"":0.388202}",-0.336434,-0.86664677,0.049645,0.388202,-78.18836,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.6024975,0.051767997,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00027802,-0.00004290481,-0.15432274,0.000493815,-0.00025869982,-0.52388,1631681,"Cere Network USD","Cere Network USD",15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",97682,97682,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000045076595,0.00023513466,"{""low"":2.3095455,""high"":4}",0.00023095455,97682,0.00023107631,"CCC",0.00023107631,119888,101532,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000005115173,0.02223988,"{""low"":2.3,""high"":4}",-0.0016138848,-0.87284195,0.00023,0.001849,-82.44681,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.9546843,0.00023511518,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","REGULAR","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"Pros.Finance USD",,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",,,,,,,0,"Milo Inu USD","Milo Inu USD",15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9427,9427,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.4983349e-11,1.9476654e-9,"{""low"":1.9120439,""high"":9}",1.9120439e-9,9427,1.928898e-9,"CCC",1.928898e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.8143715e-12,0.005132922,"{""low"":1.9120439,""high"":9}",-2.5807134e-11,-0.013250291,1.9120439e-9,1.9476654e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.3170854,1.9218582e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",1.6217535,0.074920416,0.04619717,2.0411239,-0.34445,-0.16875507,87063,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",8737,8737,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.0001937151,1.697021,"{""low"":1.692396,""high"":1.697021}",1.692396,8737,1.6969345,"CCC",1.6969345,11342,9360,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.43131185,0.34086043,"{""low"":1.265362,""high"":5.270908}",-3.574234,-0.67810595,1.265362,5.270908,-43.502148,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-0.01141369,1.6966739,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00008628,0.00006423107,0.74444914,0.00007107,0.00007944107,1.1177864,0,"Pando USD","Pando USD",15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10563,10563,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.275965e-7,0.00015133867,"{""low"":1.504863,""high"":4}",0.0001504863,10563,0.00015101417,"CCC",0.00015101417,12018,11155,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014251107,17.813883,"{""low"":8,""high"":6}",-0.00013448892,-0.47189096,0.000008,0.000285,228.26088,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.546851,0.00015051107,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0305296,0.00039445795,0.012920508,0.029278236,0.0016458221,0.05621316,0,"Voxto Amplify USD","Voxto Amplify USD",15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",29057,29057,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00013229437,0.031356964,"{""low"":0.03079814,""high"":0.031356964}",0.03079814,29057,0.030848809,"CCC",0.030848809,26713,25402,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020549059,1.9806323,"{""low"":0.010375,""high"":0.03462}",-0.0036959406,-0.10675739,0.010375,0.03462,37.234844,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.42963645,0.030924058,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:02:00.000Z","REGULAR","USD",0.27576193,-0.0066466033,-0.024102686,0.41308236,-0.14396703,-0.34851897,124634040,"Ailey USD","Ailey USD",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",149801,149801,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0002706051,0.2693692,"{""low"":0.26908574,""high"":0.2693692}",0.26908574,149801,0.2691356,"CCC",0.2691356,220255,148077,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.004466325,0.01687641,"{""low"":0.264649,""high"":0.587147}",-0.31803167,-0.54165596,0.264649,0.587147,-50.183147,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.1006596,0.26911533,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0000015,-0.0000012298177,-0.81987846,0.0000125794,-0.000012309218,-0.9785218,0,"Adix USD","Adix USD",15,0,false,false,false,"2025-11-11T00:00:00.000Z",8,0,"CoinMarketCap",3279,3279,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",0,2.701823e-7,"{""low"":2.701823,""high"":7}",2.701823e-7,3279,2.701823e-7,"CCC",2.701823e-7,41786,2642,"2025-11-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",2.701823e-7,,"{""low"":0,""high"":7.88}",-0.0007877298,-0.9996571,0,0.000788,-99.82993,"CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,0,2.701823e-7,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00079894,-0.0000854237,-0.10692129,0.00329167,-0.0025781537,-0.7832358,161529,"Talent Protocol USD","Talent Protocol USD",15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,226384992,"CoinMarketCap",9847,9847,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.0000066628563,0.0007169862,"{""low"":7.0433714,""high"":4}",0.00070433714,9847,0.0007104265,"CCC",0.0007104265,59815,11211,"2024-10-27T00:00:00.000Z",600000000,586504960,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0001845163,0.3488021,"{""low"":5.29,""high"":4}",-0.015129484,-0.9549633,0.000529,0.015843,-93.61222,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.94260657,0.0007135163,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00997766,0.0067999596,0.68151844,0.00685697,0.009920649,1.4467978,2852195,"Taker USD","Taker USD",15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",327579,327579,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000045994297,0.017018657,"{""low"":0.016538158,""high"":0.017018657}",0.016538158,327579,0.016829899,"CCC",0.016829899,633021,274461,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015501619,12.148604,"{""low"":0.001276,""high"":0.08073}",-0.06395238,-0.7921761,0.001276,0.08073,-58.085323,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.2733868,0.01677762,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-04T05:50:00.000Z","REGULAR","USD",,,,,,,0,"Will Smith Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00086936,-0.000039087958,-0.04496176,0.001302915,-0.000472643,-0.36275813,2486565,"Nestree USD","Nestree USD",15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",42907,42907,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-4.231697e-8,0.0008513555,"{""low"":8.2860584,""high"":4}",0.00082860584,42907,0.0008310581,"CCC",0.0008310581,535177,39839,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000032272015,0.040441122,"{""low"":7.98,""high"":4}",-0.003840728,-0.82224965,0.000798,0.004671,-63.60053,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.00509374,0.00083027204,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","REGULAR","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,"Deonex Token USD","Deonex Token USD",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00064504,0.0019256095,2.985256,0.00020761,0.0023630396,11.382109,993893,"BidiPass USD","BidiPass USD",15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,28,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.14032988,-0.016994193,-0.121101744,0.15471928,-0.03138359,-0.20284213,513569,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",21784,21784,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0015822202,0.12540661,"{""low"":0.122512236,""high"":0.12540661}",0.122512236,21784,0.12267828,"CCC",0.12267828,100446,60955,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12292569,299.81876,"{""low"":4.1,""high"":4}",-0.20760131,-0.6273137,0.00041,0.330937,-48.14313,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2666135,0.12333569,"GOZ"
