"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1562,1562,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.003746884,0.4659724,"{""low"":0.008041,""high"":0.012282121}",-0.00049423706,-0.040240366,0.008041,0.012282121,-14.718133,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,false,0.009547162,0.002240722,0.23470034,0.009547162,0.002240722,0.23470034,0,15,0,1.5792657,0.011787884,"REGULAR",0.00018326752,0.012282121,"{""low"":0.011728584,""high"":0.012282121}",0.011728584,1562,0.011974299,"CCC",0.011974299,7150,6276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",false,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,0,0.0002724055,"REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1684156,1684156,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0066835266,2.7301989,"{""low"":0.002448,""high"":0.064479}",-0.055347472,-0.8583798,0.002448,0.064479,-88.677826,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,false,0.00436146,0.0047700666,1.0936857,0.01195298,-0.0028214538,-0.23604605,8674952,15,0,15.357777,0.009131527,"REGULAR",0.0012156963,0.009995062,"{""low"":0.007765903,""high"":0.009995062}",0.007765903,1684156,0.007765903,"CCC",0.007765903,857923,806623,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6724,6724,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.75204015,4.128369,"{""low"":0.182164,""high"":3.900514}",-2.9663098,-0.760492,0.182164,3.900514,-53.028656,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,false,0.54297435,0.3912298,0.7205309,0.99872756,-0.0645234,-0.06460561,0,15,0,2.7625597,0.93420416,"REGULAR",0.025114119,0.95988804,"{""low"":0.9318024,""high"":0.95988804}",0.9318024,6724,0.932078,"CCC",0.932078,4250,15,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",30963,30963,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003105886,0.49299777,"6.3E-5 - 0.002127",-0.002032941,-0.9557786,0.000063,0.002127,-90.99099,"[]",1747061520,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",false,false,0.00009286,0.0000011988595,0.012910398,0.0003699141,-0.00027585524,-0.74572784,0,15,0,-1.4699725,0.00009405886,"REGULAR",-0.000001403263,0.000100646605,"9.216232E-5 - 1.00646605E-4",0.00009216232,30963,0.00009216232,"CCC",0.00009216232,18862,25935,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,6,0,"CoinMarketCap",98453,98453,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000063011794,1.2602359,"5.0E-6 - 8.5E-5",-0.00007369882,-0.867045,0.000005,0.000085,-86.666664,"[]",1747061520,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD",false,false,0.00001046,8.411789e-7,0.08041863,0.000013735,-0.0000024338206,-0.17719844,0,15,0,9.7447605,0.000011301179,"REGULAR",0.0000010034855,0.000012466557,"1.0068532E-5 - 1.2466557E-5",0.000010068532,98453,0.000010076545,"CCC",0.000010076545,81336,76028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0025299636,1.048038,"{""low"":0.002414,""high"":0.067925}",-0.06298103,-0.9272143,0.002414,0.067925,-94.43926,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,false,false,0.00344858,0.0014953837,0.43362305,0.013199405,-0.008255441,-0.62544036,0,15,0,0.4481161,0.0049439636,"REGULAR",0.000022056047,0.0049439636,"{""low"":0.0048597343,""high"":0.0049439636}",0.0048597343,158,0.0048597343,"CCC",0.0048597343,38,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",false,false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,0,0.0000060016105,"REGULAR",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,42.27295,"REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",34597124,34597124,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00038450345,0.43643978,"8.81E-4 - 0.003638",-0.0023724965,-0.65214306,0.000881,0.003638,-58.16158,"[]",1747061520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",false,false,0.0013809459,-0.00011544244,-0.08359664,0.0013809459,-0.00011544244,-0.08359664,1265503,15,0,20.057898,0.0012655035,"REGULAR",0.00021142582,0.001488059,"0.0010662001 - 0.001488059",0.0010662001,34597124,0.0010670009,"CCC",0.0010670009,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,false,false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,0.00038566432,"REGULAR",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",607241,607241,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20635942,0.65135413,"{""low"":0.316816,""high"":0.820043}",-0.2968676,-0.36201468,0.316816,0.820043,-12.605065,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",false,false,0.5327794,-0.009603977,-0.01802618,0.5324096,-0.00923419,-0.017344145,76587368,15,0,-0.42009827,0.5231754,"REGULAR",-0.0022071004,0.5275733,"{""low"":0.50021636,""high"":0.5275733}",0.50021636,607241,0.50860107,"CCC",0.50860107,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",147178,147178,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0012039011,0.1876112,"{""low"":0.006417,""high"":0.039684}",-0.0320631,-0.8079604,0.006417,0.039684,-45.543217,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",false,false,0.0073127,0.00030820118,0.042146016,0.01184923,-0.004228329,-0.3568442,993521,15,0,-2.012078,0.0076209013,"REGULAR",-0.00015648734,0.007715645,"{""low"":0.0075905016,""high"":0.007715645}",0.0075905016,147178,0.0077039255,"CCC",0.0077039255,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",37879,37879,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00039987918,0.053020284,"{""low"":0.007542004,""high"":0.188307}",-0.18036512,-0.95782477,0.007542004,0.188307,-94.432465,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC (Ordinals) USD","INSC (Ordinals) USD",false,false,0.01362832,-0.005686437,-0.4172515,0.03075988,-0.022817997,-0.7418103,0,15,0,-1.703115,0.007941883,"REGULAR",-0.00013760291,0.008517766,"{""low"":0.007542004,""high"":0.008517766}",0.007542004,37879,0.008517048,"CCC",0.008517048,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",843120,843120,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0026438003,4.5348206,"5.83E-4 - 0.064207",-0.0609802,-0.94974375,0.000583,0.064207,-85.33247,"[]",1747061520,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,0.00171002,0.0015167804,0.8869957,0.012050885,-0.008824084,-0.7322354,3174261,15,0,11.766095,0.0032268004,"REGULAR",0.0003396992,0.003940161,"0.002591378 - 0.003940161",0.002591378,843120,0.0027331735,"CCC",0.0027331735,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",433475,433475,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.008373638,5.876237,"{""low"":0.001425,""high"":0.087239}",-0.07744036,-0.88768053,0.001425,0.087239,-78.64219,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,0.00498198,0.0048166574,0.9668158,0.018309308,-0.008510671,-0.46482754,9663683,15,0,14.591715,0.009798638,"REGULAR",0.0012477254,0.01014122,"{""low"":0.008833381,""high"":0.01014122}",0.008833381,433475,0.008833381,"CCC",0.008833381,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49578964,"CoinMarketCap",11315,11315,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005349724,0.96915287,"5.52E-4 - 0.33485",-0.33376303,-0.9967538,0.000552,0.33485,-98.48166,"[]",1747061520,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",false,false,0.00073726,0.00034971244,0.47434074,0.0155552,-0.0144682275,-0.9301216,53890,15,0,5.2989745,0.0010869724,"REGULAR",0.000054699834,0.0010999851,"0.001049023 - 0.0010999851",0.001049023,11315,0.001049023,"CCC",0.001049023,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0067643556,4.8699465,"{""low"":0.001389,""high"":0.067414}",-0.059260644,-0.87905544,0.001389,0.067414,-86.056366,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,0.0101462,-0.001992844,-0.19641286,0.00905101,-0.00089765433,-0.099177256,0,15,0,0.5821322,0.008153356,"REGULAR",0.000047189184,0.008182191,"{""low"":0.0081061665,""high"":0.008182191}",0.0081061665,5,0.0081061665,"CCC",0.0081061665,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00006300624,"REGULAR",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1917856,1917856,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0026465848,0.82141054,"{""low"":0.003222,""high"":0.178789}",-0.17292042,-0.9671759,0.003222,0.178789,-96.95989,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,false,0.0049881,0.00088048493,0.1765171,0.032499034,-0.02663045,-0.81942284,1874963,15,0,39.436264,0.005868585,"REGULAR",0.001659791,0.008376173,"{""low"":0.0041828603,""high"":0.008376173}",0.0041828603,1917856,0.0041936324,"CCC",0.0041936324,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD",false,false,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,0,0.0015387542,"REGULAR",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",false,false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,1929916800,"CoinMarketCap",2204208,2204208,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00010598372,0.2403259,"4.41E-4 - 0.002079",-0.0015320163,-0.73690057,0.000441,0.002079,-73.80192,"[]",1747061520,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD",false,false,0.0005757,-0.000028716284,-0.04988064,0.00098743,-0.00044044625,-0.44605315,1055633,15,0,5.726834,0.00054698373,"REGULAR",0.000029628107,0.0005551121,"5.173657E-4 - 5.551121E-4",0.0005173657,2204208,0.0005205278,"CCC",0.0005205278,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",169235,169235,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0001158042,0.2253,"5.14E-4 - 0.059676",-0.059046194,-0.9894463,0.000514,0.059676,-98.86656,"[]",1747061520,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",false,false,0.00069922,-0.00006941578,-0.09927602,0.003025425,-0.0023956206,-0.79182947,0,15,0,0.13223116,0.0006298042,"REGULAR",8.3167106e-7,0.0006401104,"6.140614E-4 - 6.401104E-4",0.0006140614,169235,0.0006203117,"CCC",0.0006203117,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",17117402,17117402,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0080710165,0.19269468,"{""low"":0.041885,""high"":0.126873}",-0.076916985,-0.6062518,0.041885,0.126873,-33.37323,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,false,0.05447593,-0.0045199133,-0.082970835,0.05447593,-0.0045199133,-0.082970835,18068792,15,0,-0.5530386,0.049956016,"REGULAR",-0.0002778098,0.051858757,"{""low"":0.049100626,""high"":0.051858757}",0.049100626,17117402,0.050654747,"CCC",0.050654747,14837039,13137103,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,13496444928,"CoinMarketCap",5113009,5113009,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0032715849,0.8493211,"{""low"":0.003852,""high"":0.073452}",-0.06632842,-0.90301716,0.003852,0.073452,-88.31446,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,false,0.0062841,0.00083948486,0.13358872,0.018644502,-0.0115209175,-0.6179257,96143072,15,0,3.5919216,0.007123585,"REGULAR",0.00024700118,0.0072830007,"{""low"":0.006634756,""high"":0.0072830007}",0.006634756,5113009,0.0066696587,"CCC",0.0066696587,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","SUPRA"
