"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Metaverser USD",0.01138454,0.0009000622,0.00091106,-0.000010997814,-0.012071448,0.00110372,-0.00020365784,150412,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",607,607,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.0244548e-7,0.00091217255,"8.999792E-4 - 9.1217255E-4",0.0008999792,607,0.0009120841,"CCC",0.0009120841,443,323,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007206219,0.087031625,"8.28E-4 - 0.002795",-0.0018949378,-0.67797416,0.000828,0.002795,-60.053265,-0.18451947,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:55:00.000Z","Idena USD",1.2715784,0.0022209575,0.00227708,-0.00005612243,-0.024646666,0.00286005,-0.0006390924,181985,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81939968,"CoinMarketCap",16038,16038,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000027886592,0.0022209575,"{""low"":0.0020409937,""high"":0.0022209575}",0.0020409937,16038,0.0021986696,"CCC",0.0021986696,10167,9515,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00079795753,0.5607572,"{""low"":0.001423,""high"":0.025295}",-0.023074042,-0.9121977,0.001423,0.025295,-76.64715,-0.22345498,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928200,"Lithium USD",13.483908,0.000009527969,0.00001364,-0.000004112031,-0.30146855,0.000063765,-0.000054237033,49947,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",332,332,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000011320917,0.000009527969,"8.402736E-6 - 9.527969E-6",0.000008402736,332,0.000008402736,"CCC",0.000008402736,84342,147,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000045279694,0.90559393,"5.0E-6 - 9.11E-4",-0.00090147206,-0.98954123,0.000005,0.000911,-99.02795,-0.8505768,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Wrapped Alvey Chain USD",4.3550487,0.00092789327,0.00177892,-0.0008510267,-0.47839516,0.00323368,-0.0023057868,296925,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",21723,21723,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000038723752,0.0009302081,"8.96361E-4 - 9.302081E-4",0.000896361,21723,0.0009059952,"CCC",0.0009059952,118182,16132,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00031389325,0.5112268,"6.14E-4 - 0.020222",-0.019294107,-0.9541147,0.000614,0.020222,-84.7561,-0.71305346,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719364620,"IMMOPET Token USD",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,-0.894831,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,-0.795503,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","BinaryX [Old] USD",4.173308,390.83633,410.2858,-19.449463,-0.04740467,270.69266,120.14368,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4281,4281,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",15.657349,390.83633,"{""low"":386.68564,""high"":390.83633}",386.68564,4281,386.68564,"CCC",386.68564,2650,588,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",361.23215,12.20206,"{""low"":29.604195,""high"":731.5584}",-340.72208,-0.46574828,29.604195,731.5584,155.97649,0.44383797,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"ViCA Token USD",4.982789,0.00020989873,0.00018508,0.000024818728,0.1340973,0.00039017,-0.00018027126,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",83,83,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009962416,0.00020996008,"1.8990133E-4 - 2.0996008E-4",0.00018990133,83,0.00020994552,"CCC",0.00020994552,3210,207,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000109898734,1.0989873,"1.0E-4 - 0.037747",-0.0375371,-0.99443936,0.0001,0.037747,-99.22165,-0.46203262,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Pangolin USD",6.3081126,0.14266232,0.14131185,0.0013504624,0.009556611,0.14927045,-0.0066081285,31439062,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",695884,695884,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.008465305,0.14367592,"{""low"":0.14142734,""high"":0.14367592}",0.14142734,695884,0.142896,"CCC",0.142896,935332,641750,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.045931317,0.47483554,"{""low"":0.096731,""high"":0.463654}",-0.3209917,-0.69230866,0.096731,0.463654,-50.76773,-0.044269502,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","xPET tech USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","xPET tech USD",1.5258052,0.007397882,0.0180078,-0.010609917,-0.5891845,0.01850244,-0.011104558,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",23347,23347,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00011118082,0.0074626394,"{""low"":0.0073338635,""high"":0.0074626394}",0.0073338635,23347,0.0073370296,"CCC",0.0073370296,167762,52076,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0027228822,0.5824347,"{""low"":0.004675,""high"":0.146593}",-0.13919513,-0.9495346,0.004675,0.146593,-89.79155,-0.6001672,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-04-07T01:18:00.000Z","GoMeat USD",0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,-0.39780793,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749733680,"STREETH USD",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,-0.8165577,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","AVINOC USD",5.0948615,0.009076873,0.0120505,-0.0029736273,-0.24676381,0.019757366,-0.010680493,3533122,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00044003502,0.009228609,"{""low"":0.008636838,""high"":0.009228609}",0.008636838,9,0.008636838,"CCC",0.008636838,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017228727,0.23427695,"{""low"":0.007354,""high"":0.136935}",-0.12785812,-0.933714,0.007354,0.136935,-79.59651,-0.54058284,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Fellaz USD",-0.9162836,0.107282065,1.0750017,-0.9677197,-0.90020293,1.3681523,-1.2608702,50623720,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",262899,262899,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.000992097,0.107282065,"{""low"":0.10129574,""high"":0.107282065}",0.10129574,262899,0.10440785,"CCC",0.10440785,4566186,1520201,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0059863254,0.059097506,"{""low"":0.10129574,""high"":4.987644}",-4.880362,-0.9784904,0.10129574,4.987644,-96.86903,-0.92158616,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Zeniq USD",-0.01837114,0.0028986628,0.00279104,0.000107622705,0.03856007,0.00466305,-0.0017643874,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-5.324837e-7,0.0029005106,"{""low"":0.0028982763,""high"":0.0029005106}",0.0028982763,5,0.002899238,"CCC",0.002899238,65,18,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014786628,1.0413119,"{""low"":0.00142,""high"":0.049324}",-0.046425335,-0.9412322,0.00142,0.049324,-83.82616,-0.37837625,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928200,"Buff Doge Coin USD",-1.6239059,2.4717062e-9,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",5139,5139,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.0800696e-11,2.4940425e-9,"2.4577143E-9 - 2.4940425E-9",2.4577143e-9,5139,2.4940066e-9,"CCC",2.4940066e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3991919e-11,0.0056930617,"2.4577143E-9 - 2.4940425E-9",-2.2336355e-11,-0.008955884,2.4577143e-9,2.4940425e-9,,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","XRP Healthcare USD",4.4231176,0.06048596,0.06016294,0.00032301992,0.005369085,0.08148198,-0.02099602,4276884,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",1063834,1063834,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0025620423,0.060814235,"{""low"":0.0602762,""high"":0.060814235}",0.0602762,1063834,0.060564492,"CCC",0.060564492,285758,716983,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.046808958,3.422458,"{""low"":0.013677,""high"":0.345068}",-0.28458205,-0.82471293,0.013677,0.345068,97.86011,-0.25767684,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","COMBO USD",-9.136689,0.00600156,0.00716288,-0.0011613201,-0.16213033,0.06731588,-0.061314315,508692,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",48978,48978,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0006034821,0.0066374945,"{""low"":0.00600156,""high"":0.0066374945}",0.00600156,48978,0.006012497,"CCC",0.006012497,425195,107685,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003285599,0.057916425,"{""low"":0.005673,""high"":0.734922}",-0.72892046,-0.9918338,0.005673,0.734922,-98.5741,-0.9108448,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928200,"MContent USD",-3.1020563,5.2084514e-10,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",562,562,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.6674162e-11,5.2688837e-10,"5.2084514E-10 - 5.2688837E-10",5.2084514e-10,562,5.2688837e-10,"CCC",5.2688837e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.2084514E-10 - 5.2688837E-10",-6.0432215e-12,-0.011469643,5.2084514e-10,5.2688837e-10,,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Vela Exchange USD",13.72979,0.0022405738,0.00183048,0.0004100938,0.22403622,0.00503052,-0.002789946,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",108,108,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00027048844,0.002377348,"0.0021816727 - 0.002377348",0.0021816727,108,0.0023655093,"CCC",0.0023655093,147,41,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0020605738,11.447632,"1.8E-4 - 0.226483",-0.22424243,-0.9901071,0.00018,0.226483,-98.861275,-0.55460393,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-29T01:27:00.000Z","New Earth Order Money USD",0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,-0.030223547,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Jesus Coin USD",10.668241,4.012072e-8,,,,,,6075339,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",14433,14433,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.867573e-9,4.0821256e-8,"3.965285E-8 - 4.0821256E-8",3.965285e-8,14433,4.0821256e-8,"CCC",4.0821256e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.678711e-10,0.011799179,"3.965285E-8 - 4.0821256E-8",-7.0053474e-10,-0.017161028,3.965285e-8,4.0821256e-8,,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","OpenOcean USD",3.430432,0.0043260534,0.00419198,0.0001340732,0.03198326,0.004618595,-0.00029254146,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",125156,125156,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00014348049,0.0043260534,"{""low"":0.0042641847,""high"":0.0043260534}",0.0042641847,125156,0.0042754794,"CCC",0.0042754794,180227,115154,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013650535,0.46101096,"{""low"":0.002961,""high"":0.017154}",-0.012827948,-0.74781084,0.002961,0.017154,-54.61607,-0.06333993,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-08-16T18:30:00.000Z","TLChain USD",0,4.7608585,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0.033318106,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","PRIVATEUM GLOBAL USD",1.4886888,4.778055,4.4146323,0.36342287,0.082322344,4.0201397,0.7579155,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42349,42349,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.070086956,4.829167,"{""low"":4.7712245,""high"":4.829167}",4.7712245,42349,4.8243856,"CCC",4.8243856,47953,35004,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.7779071,0.5926065,"{""low"":3.000148,""high"":6.262371}",-1.4843159,-0.23702139,3.000148,6.262371,2.874899,0.18852964,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Elk Finance USD",4.2069826,0.03188691,0.03083302,0.0010538884,0.03418051,0.03773612,-0.0058492124,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1575,1575,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0012873188,0.03221575,"{""low"":0.031373356,""high"":0.03221575}",0.031373356,1575,0.032215066,"CCC",0.032215066,1425,547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007097909,0.28633302,"{""low"":0.024789,""high"":0.114422}",-0.08253509,-0.7213218,0.024789,0.114422,-67.35727,-0.15500301,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747927740,"Kingaru USD",0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,-0.7864431,"KRU"
