"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unio Coin USD","Unio Coin USD","[]",1749045180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,5.9729166,0.00017706947,false,1727654400000,6,576750016,"CoinMarketCap",61238,61238,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000009980111,0.00018371525,"1.6136662E-4 - 1.8371525E-4",0.00016136662,61238,0.0001636206,"CCC",0.0001636206,90942,94717,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000025069472,0.16493075,"1.52E-4 - 0.013418",-0.013240931,-0.9868036,0.000152,0.013418,-97.68067,0.00026324,-0.00008617055,-0.32734594,0.00091383,-0.00073676056,-0.8062337,102124,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.0910962,0.30461717,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1007173,1007173,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.003360331,0.30591053,"{""low"":0.30440667,""high"":0.30591053}",0.30440667,1007173,0.30539402,"CCC",0.30539402,1234281,1050866,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19695517,1.8293843,"{""low"":0.107662,""high"":0.411176}",-0.10655883,-0.25915626,0.107662,0.411176,12.286293,0.27511057,0.029506594,0.10725358,0.27511057,0.029506594,0.10725358,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1749045180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.0922264,0.0003592987,false,1514764800000,6,0,"CoinMarketCap",186523,186523,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000038819853,0.00036654135,"3.551386E-4 - 3.6654135E-4",0.0003551386,186523,0.00035969523,"CCC",0.00035969523,271481,193302,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001382987,0.62578595,"2.21E-4 - 7.15E-4",-0.00035570128,-0.49748433,0.000221,0.000715,10.091745,0.00042738,-0.00006808131,-0.15929924,0.000493785,-0.00013448633,-0.27235806,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.90038615,0.18070707,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1010331,1010331,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0016125441,0.18103918,"{""low"":0.17747857,""high"":0.18103918}",0.17747857,1010331,0.17931542,"CCC",0.17931542,1103330,978278,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17088006,17.388834,"{""low"":0.009827,""high"":0.299559}",-0.11885193,-0.39675632,0.009827,0.299559,907.2179,0.19391266,-0.013205588,-0.0681007,0.08468142,0.096025646,1.1339636,39616408,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.358538,0.056143157,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",228400,228400,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013561435,0.060367957,"{""low"":0.056143157,""high"":0.060367957}",0.056143157,228400,0.0591533,"CCC",0.0591533,203841,202412,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0018221587,0.03354428,"{""low"":0.054321,""high"":0.750161}",-0.6940178,-0.9251585,0.054321,0.750161,-92.016464,0.05862058,-0.0024774224,-0.04226199,0.12399584,-0.06785268,-0.5472174,7847328,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,"[]",1749045180,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.732522,0.00024730907,false,1732924800000,6,0,"CoinMarketCap",1626,1626,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000006947608,0.00024799077,"2.4375963E-4 - 2.4799077E-4",0.00024375963,1626,0.00024577454,"CCC",0.00024577454,2833,1096,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007030908,0.39722642,"1.77E-4 - 0.001989",-0.0017416909,-0.8756616,0.000177,0.001989,-83.534134,0.00026398,-0.000016670936,-0.06315227,0.0004779892,-0.00023068013,-0.4826053,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.60132104,2752.6265,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",12202,12202,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",16.453125,2781.921,"{""low"":2724.803,""high"":2781.921}",2724.803,12202,2738.6086,"CCC",2738.6086,17592,10944,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1311.8135,0.91046757,"{""low"":1440.813,""high"":4250.8364}",-1498.21,-0.35245064,1440.813,4250.8364,-30.216307,2277.5571,475.06934,0.20858723,2786.236,-33.60962,-0.012062732,5505253,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD","[]",1749045180,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.09470337,0.0000024770893,false,1637539200000,8,48449152090112,"CoinMarketCap",417166,417166,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.3435405e-9,0.0000024868054,"2.4432557E-6 - 2.4868054E-6",0.0000024432557,417166,0.0000024654466,"CCC",0.0000024654466,380439,644430,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.770893e-7,0.23854466,"2.0E-6 - 6.0E-6",-0.000003522911,-0.5871518,0.000002,0.000006,-50,0.00000208,3.9708925e-7,0.19090828,0.00000295,-4.7291064e-7,-0.16030869,120012880,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD","[]",1749045180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7352098,3.073274e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",9377,9377,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.426948e-10,3.0971165e-8,"3.0411027E-8 - 3.0971165E-8",3.0411027e-8,9377,3.0593746e-8,"CCC",3.0593746e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.073274e-8,,"0.0 - 4.0E-6",-0.0000039692673,-0.99231684,0,0.000004,-75,9.6e-7,-9.2926723e-7,-0.96798676,0.0000010376,-0.0000010068673,-0.97038096,7613540,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.9951578,0.017237976,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",120379,120379,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00035092607,0.017349375,"{""low"":0.0171492,""high"":0.017349375}",0.0171492,120379,0.017305162,"CCC",0.017305162,50128,116301,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0019319765,0.12622347,"{""low"":0.015306,""high"":0.10685}",-0.08961202,-0.83867127,0.015306,0.10685,-83.643974,0.0177518,-0.0005138237,-0.02894488,0.02603601,-0.008798033,-0.33791786,8179670,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.71796453,0.015684549,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000113423914,0.015797973,"{""low"":0.015529519,""high"":0.015797973}",0.015529519,29,0.015797973,"CCC",0.015797973,2892,801,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0043145483,0.37946773,"{""low"":0.01137,""high"":0.040589}",-0.024904452,-0.61357635,0.01137,0.040589,-49.507797,0.0144572,0.001227349,0.08489535,0.01948322,-0.003798671,-0.19497143,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3693398,0.12348389,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1394,1394,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00045776367,0.12361892,"{""low"":0.12195849,""high"":0.12361892}",0.12195849,1394,0.12329926,"CCC",0.12329926,7918,4637,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04644289,0.6028334,"{""low"":0.077041,""high"":0.256454}",-0.1329701,-0.5184949,0.077041,0.256454,-7.6571107,0.11259744,0.010886446,0.096684664,0.13875301,-0.015269123,-0.11004534,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]",1749045180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.92065,0.000010861904,false,1714521600000,6,410278625280,"CoinMarketCap",55661,55661,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.2678236e-7,0.0000109535695,"1.0752107E-5 - 1.09535695E-5",0.000010752107,55661,0.000010845323,"CCC",0.000010845323,342319,58144,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004861904,0.8103173,"6.0E-6 - 7.6E-5",-0.00006513809,-0.85708016,0.000006,0.000076,-64.51613,0.0000124,-0.0000015380956,-0.12403997,0.000022925,-0.000012063096,-0.52619827,4456407,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.39567664,0.007689938,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",156176,156176,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00003054831,0.007874883,"{""low"":0.0076534683,""high"":0.007874883}",0.0076534683,156176,0.00781558,"CCC",0.00781558,143051,156067,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003376938,0.78296727,"{""low"":0.004313,""high"":0.086122}",-0.07843206,-0.9107088,0.004313,0.086122,-90.45631,0.0078505,-0.00016056187,-0.02045244,0.008020415,-0.00033047702,-0.04120448,1450557,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.2836202,0.03315889,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19280,19280,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00043116882,0.033863313,"{""low"":0.032762717,""high"":0.033863313}",0.032762717,19280,0.033284985,"CCC",0.033284985,39305,192414,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00641389,0.23981641,"{""low"":0.026745,""high"":0.30982}",-0.2766611,-0.89297366,0.026745,0.30982,-76.82329,0.0315061,0.0016527921,0.052459434,0.051826663,-0.018667772,-0.3601963,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.097273,0.0069827833,false,"2023-04-03T00:00:00.000Z",6,2098141568,"CoinMarketCap",6764,6764,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000077470206,0.006998863,"{""low"":0.00676487,""high"":0.006998863}",0.00676487,6764,0.0069656484,"CCC",0.0069656484,35130,23794,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0038097834,1.2006881,"{""low"":0.003173,""high"":0.031554}",-0.024571216,-0.7787037,0.003173,0.031554,-23.425304,0.0060292,0.0009535835,0.15816088,0.007032015,-0.000049231574,-0.0070010624,14650868,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,"[]","2025-06-04T13:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.63737404,1.9998629,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5142,5142,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.01282835,2.0097136,"{""low"":1.9865254,""high"":2.0097136}",1.9865254,5142,2.0074756,"CCC",2.0074756,13670,9563,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5315889,0.3620502,"{""low"":1.468274,""high"":6.095622}",-4.0957594,-0.6719182,1.468274,6.095622,-62.77385,1.9079022,0.09196067,0.048199885,2.580175,-0.580312,-0.22491188,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,62.073822,0.0020506538,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",233727,233727,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0007853947,0.0020506538,"{""low"":0.001481212,""high"":0.0020506538}",0.001481212,233727,0.0014961915,"CCC",0.0014961915,23311,74242,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0010006538,0.9530037,"{""low"":0.00105,""high"":0.020339}",-0.018288346,-0.8991763,0.00105,0.020339,-81.18475,0.00126686,0.00078379374,0.6186901,0.002763595,-0.00071294117,-0.257976,1912296,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,"[]","2025-06-04T13:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0673922,0.011270484,false,"2023-08-07T00:00:00.000Z",6,932820544,"CoinMarketCap",104586,104586,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0000076005235,0.011289046,"{""low"":0.0111663295,""high"":0.011289046}",0.0111663295,104586,0.011245832,"CCC",0.011245832,135275,211742,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003638484,0.47674057,"{""low"":0.007632,""high"":0.084803}",-0.073532514,-0.86709803,0.007632,0.084803,-79.638985,0.01114688,0.0001236042,0.011088681,0.0180578,-0.006787317,-0.3758662,10513339,15,0,false,false,"KYVE"
