"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-1.0085311,0.0018661014,0.00240294,-0.00053683866,-0.22340909,0.02443974,-0.022573639,-0.9236448,20642,15,0,false,false,"REGULAR","CCC",0.0018762151,114523,25270,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014810136,0.086205676,"{""low"":0.001718,""high"":1.375736}",-1.3738699,-0.9986436,0.001718,1.375736,-99.78386,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",72027,72027,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000019011903,"2024-11-30T04:50:00.000Z",0.0018762151,"{""low"":0.0018654737,""high"":0.0018762151}",0.0018654737,72027,0.0018762151,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,20.01169,1.4117577,0.7466809,0.6650768,0.89071083,0.81467813,0.5970796,0.7329024,134139816,15,0,false,false,"REGULAR","CCC",1.3323449,1159565,1808315,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3569207,24.74462,"{""low"":0.054837,""high"":2.892096}",-1.4803383,-0.51185656,0.054837,2.892096,710.939,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2618925,2618925,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.23540747,"2024-11-30T04:51:00.000Z",1.413011,"{""low"":1.3166732,""high"":1.413011}",1.3166732,2618925,1.3323449,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.0021546,0.014457369,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.01452004,,,,,,0.00012972113,0.009053903,"{""low"":0.014327648,""high"":0.014521726}",-0.000064357184,-0.004431786,0.014327648,0.014521726,,false,,6,0,"CoinMarketCap",530008,530008,"CEC","USD=X",,-0.00029537268,"2024-11-30T04:51:00.000Z",0.014521726,"{""low"":0.014327648,""high"":0.014521726}",0.014327648,530008,0.01452004,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6.572822,0.57449186,0.55250955,0.021982312,0.0397863,0.56125337,0.01323849,0.023587368,28158938,15,0,false,false,"REGULAR","CCC",0.5841968,390555,624380,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.33796388,1.4288536,"{""low"":0.236528,""high"":3.165408}",-2.5909162,-0.8185094,0.236528,3.165408,114.43806,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",466258,466258,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.035431445,"2024-11-30T04:51:00.000Z",0.5842512,"{""low"":0.5616513,""high"":0.5842512}",0.5616513,466258,0.5841968,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.8448585,0.0071757184,0.00873238,-0.0015566619,-0.17826319,0.015154387,-0.007978668,-0.52649236,6418440,15,0,false,false,"REGULAR","CCC",0.0072391136,874298,984788,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027177185,0.6096273,"{""low"":0.004458,""high"":0.042902}",-0.035726283,-0.8327417,0.004458,0.042902,-43.254192,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1090244,1090244,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013486994,"2024-11-30T04:50:00.000Z",0.0072391136,"{""low"":0.006935778,""high"":0.0072391136}",0.006935778,1090244,0.0072391136,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,18.312468,0.00011738545,0.00054266,-0.00042527457,-0.7836851,0.001379255,-0.0012618696,-0.91489214,1608796,15,0,false,false,"REGULAR","CCC",0.000116273106,2639039,367506,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021385444,0.22276503,"9.6E-5 - 0.005863",-0.005745615,-0.9799786,0.000096,0.005863,-95.66787,false,1640217600000,6,13705245696,"CoinMarketCap",556146,556146,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000018168983,1732942260,0.00011923676,"1.06185056E-4 - 1.1923676E-4",0.000106185056,556146,0.000116273106,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,3.271939,0.06364217,0.06143758,0.0022045858,0.035883345,0.09987635,-0.036234185,-0.36279044,0,15,0,false,false,"REGULAR","CCC",0.062665425,452165,338690,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.010330167,0.19376813,"{""low"":0.053312,""high"":2.614358}",-2.5507157,-0.9756566,0.053312,2.614358,-82.30652,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",554884,554884,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.002016358,"2024-11-30T04:51:00.000Z",0.06364217,"{""low"":0.06261484,""high"":0.06364217}",0.06261484,554884,0.062665425,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02901104,0.002181716,0.00530342,-0.003121704,-0.58862096,0.0080762,-0.005894484,-0.7298586,4008647,15,0,false,false,"REGULAR","CCC",0.0021808397,1162401,939189,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001839716,5.3792863,"3.42E-4 - 0.031695",-0.029513285,-0.9311653,0.000342,0.031695,333.80566,false,1709251200000,6,1837382528,"CoinMarketCap",809494,809494,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-6.330665e-7,1732942200,0.0021941199,"0.0021585145 - 0.0021941199",0.0021585145,809494,0.0021808397,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6874127,0.000044467517,0.00004622,-0.0000017524835,-0.037916128,0.000048495,-0.0000040274826,-0.08304944,3649903,15,0,false,false,"REGULAR","CCC",0.00004503548,2816599,3256863,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000021467516,0.93337023,"2.3E-5 - 0.002169",-0.0021245324,-0.97949857,0.000023,0.002169,-92.06896,false,1703203200000,6,82080219136,"CoinMarketCap",2734710,2734710,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.6322976e-7,1732942260,0.00004503548,"4.4287008E-5 - 4.503548E-5",0.000044287008,2734710,0.00004503548,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.37086725,0.8683355,0.8142581,0.054077387,0.066413075,1.0677261,-0.19939065,-0.18674324,10362958,15,0,false,false,"REGULAR","CCC",0.8684008,835161,1202330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27029747,0.4519737,"{""low"":0.598038,""high"":2.890687}",-2.0223515,-0.6996093,0.598038,2.890687,12.32766,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",771277,771277,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00323236,"2024-11-30T04:51:00.000Z",0.88045114,"{""low"":0.86297065,""high"":0.88045114}",0.86297065,771277,0.8684008,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.4953163,0.026993535,0.11194096,-0.08494742,-0.75885916,0.36659348,-0.33959994,-0.92636657,0,15,0,false,false,"REGULAR","CCC",0.027090216,144633,47081,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0033305362,0.1407487,"{""low"":0.023663,""high"":2.200995}",-2.1740015,-0.98773575,0.023663,2.200995,-96.69903,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",44407,44407,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00069081225,"2024-11-30T04:51:00.000Z",0.027090216,"{""low"":0.026979132,""high"":0.027090216}",0.026979132,44407,0.027090216,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-22.276121,0.0032705374,0.0043245,-0.0010539626,-0.24371895,0.010622774,-0.0073522367,-0.6921202,0,15,0,false,false,"REGULAR","CCC",0.0033717898,74113,20117,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001547453,0.049664836,"{""low"":0.003115792,""high"":0.101077}",-0.09780646,-0.96764314,0.003115792,0.101077,-95.2273,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",298560,298560,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00093735545,"2024-11-30T04:51:00.000Z",0.0034105286,"{""low"":0.003115792,""high"":0.0034105286}",0.003115792,298560,0.0033717898,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.4386625,0.037272565,0.04260456,-0.005331993,-0.12515077,0.06872932,-0.031456754,-0.45769045,1033756,15,0,false,false,"REGULAR","CCC",0.036058504,225,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026493564,2.457887,"{""low"":0.010779,""high"":1.489459}",-1.4521865,-0.97497576,0.010779,1.489459,-64.20295,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",76,76,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0021437183,"2024-11-30T04:51:00.000Z",0.037272565,"{""low"":0.03582809,""high"":0.037272565}",0.03582809,76,0.036058504,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"REGULAR","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-11.733158,0.004912924,0.0032988,0.001614124,0.48930642,0.00385795,0.001054974,0.27345458,19676260,15,0,false,false,"REGULAR","CCC",0.0050402335,2023584,4261155,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.003625924,2.8173456,"{""low"":0.001287,""high"":0.008926}",-0.0040130764,-0.44959402,0.001287,0.008926,315.87915,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6202549,6202549,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006530662,"2024-11-30T04:51:00.000Z",0.0050402335,"{""low"":0.0048458194,""high"":0.0050402335}",0.0048458194,6202549,0.0050402335,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,,,,,0,15,0,false,false,"REGULAR","CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,0.77106494,0.0000023361079,,,,,,,16119140,15,0,false,false,"REGULAR","CCC",0.0000023605544,,,,,,3.1799345e-8,0.013799951,"2.3043085E-6 - 2.3605544E-6",-2.4446535e-8,-0.010356269,0.0000023043085,0.0000023605544,,false,,8,6899998130176,"CoinMarketCap",4233120,4233120,"GINNAN","USD=X",,1.7875209e-8,1732942260,0.0000023605544,"2.3043085E-6 - 2.3605544E-6",0.0000023043085,4233120,0.0000023605544,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.60082513,0.0022498444,0.00212662,0.00012322445,0.057943806,0.0099357,-0.007685856,-0.7735596,0,15,0,false,false,"REGULAR","CCC",0.002250159,76372,87535,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00070084434,0.45244953,"{""low"":0.001549,""high"":0.55975}",-0.5575002,-0.9959806,0.001549,0.55975,-97.32141,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",91750,91750,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000013436889,"2024-11-30T04:51:00.000Z",0.0022504558,"{""low"":0.0022492371,""high"":0.0022504558}",0.0022492371,91750,0.002250159,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.8251677,1.2299136,0.86827826,0.36163533,0.41649705,1.01035,0.2195636,0.2173144,508973440,15,0,false,false,"REGULAR","CCC",1.23938,2023917,3674141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5657876,0.8519282,"{""low"":0.664126,""high"":4.266843}",-3.0369291,-0.71175086,0.664126,4.266843,-51.673065,false,"2020-10-29T00:00:00.000Z",4,413828640,"CoinMarketCap",5790913,5790913,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.022045612,"2024-11-30T04:51:00.000Z",1.23938,"{""low"":1.2258475,""high"":1.23938}",1.2258475,5790913,1.23938,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.002445,0.09229249,0.06739602,0.024896465,0.36940557,0.07639877,0.01589372,0.20803635,16465294,15,0,false,false,"REGULAR","CCC",0.08925771,874080,2905662,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.047537487,1.0621716,"{""low"":0.044755,""high"":0.299919}",-0.20762652,-0.6922753,0.044755,0.299919,67.428955,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2219805,2219805,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.005226113,"2024-11-30T04:51:00.000Z",0.09343808,"{""low"":0.08804448,""high"":0.09343808}",0.08804448,2219805,0.08925771,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.6110334,0.0000010616413,0.000001,6.1641344e-8,0.061641343,0.000001205,-1.4335865e-7,-0.118969835,10594302,15,0,false,false,"REGULAR","CCC",0.0000010576547,253093,232329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.1641344e-8,0.061641343,"1.0E-6 - 7.0E-6",-0.0000059383588,-0.84833694,0.000001,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",203040,203040,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6832246e-8,1732942260,0.000001073105,"1.0576547E-6 - 1.073105E-6",0.0000010576547,203040,0.0000010576547,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.76504624,5697.0576,6172.4937,-475.43604,-0.07702495,5461.8867,235.1709,0.043056715,182476752,15,0,false,false,"REGULAR","CCC",5644.296,4721649,4536129,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3650.636,1.783912,"{""low"":2046.4216,""high"":10313.6455}",-4616.588,-0.4476194,2046.4216,10313.6455,-12.138563,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4059243,4059243,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",43.254395,"2024-11-30T04:51:00.000Z",5710.804,"{""low"":5640.326,""high"":5710.804}",5640.326,4059243,5644.296,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"GEAR"
