"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",177030,177030,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00002761156,0.00037064793,"{""low"":3.3930806,""high"":4}",0.00033930806,177030,0.00033953346,"CCC",0.00033953346,231664,189403,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00012326284,0.51146406,"{""low"":2.41,""high"":4}",-0.004815737,-0.9296789,0.000241,0.00518,-88.946686,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,8.201831,0.00036426284,0.00044604,-0.000081777165,-0.18334043,0.00064855,-0.00028428715,-0.4383427,364203,15,0,false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",4825,4825,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000041066523,0.00020325373,"{""low"":1.9704792,""high"":4}",0.00019704792,4825,0.00020016631,"CCC",0.00020016631,4076,18978,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013318489,1.9026413,"{""low"":7,""high"":5}",-0.0051208152,-0.96183604,0.00007,0.005324,-90.92559,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,2.0628362,0.0002031849,0.00016586,0.000037324906,0.22503863,0.00037162,-0.0001684351,-0.45324552,203003,15,0,false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",343237,343237,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.01376231,0.2099633,"{""low"":0.15848714,""high"":0.2099633}",0.15848714,343237,0.17026639,"CCC",0.17026639,360787,350370,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.16716273,7.3623753,"{""low"":0.022705,""high"":0.5566}",-0.36673224,-0.65887934,0.022705,0.5566,-68.551315,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,7.814808,0.18986773,0.22440515,-0.03453742,-0.15390654,0.28201535,-0.09214762,-0.32674682,27794636,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74275,74275,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00008369732,0.0007749549,"{""low"":6.4952124,""high"":4}",0.00064952124,74275,0.0006568632,"CCC",0.0006568632,56331,37446,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00024019356,0.46912804,"{""low"":5.12,""high"":4}",-0.0072378065,-0.90585816,0.000512,0.00799,-90.94792,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,12.520236,0.00075219356,0.00064186,0.00011033355,0.17189659,0.001392785,-0.00064059143,-0.45993564,98061,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",380365,380365,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0004644799,0.006353504,"{""low"":0.004993954,""high"":0.006353504}",0.004993954,380365,0.0049960185,"CCC",0.0049960185,287901,370128,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015194612,0.39364278,"{""low"":0.00386,""high"":0.035278}",-0.02989854,-0.8475123,0.00386,0.035278,-79.40474,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,9.450297,0.005379461,0.00534316,0.00003630109,0.0067939367,0.007567115,-0.002187654,-0.2891001,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",11586,11586,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00003095501,0.00030975725,"{""low"":2.7151543,""high"":4}",0.00027151543,11586,0.00027399615,"CCC",0.00027399615,9089,6827,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011452648,0.60918343,"{""low"":1.88,""high"":4}",-0.0047214734,-0.9397837,0.000188,0.005024,-82.72383,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,11.39847,0.0003025265,0.00028076,0.000021766493,0.077527046,0.00045287,-0.00015034352,-0.33197942,297600,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,7791398,"Coinbase",10375596,10375596,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.010002,114.59739,"{""low"":109.99992,""high"":114.59739}",109.99992,10375596,110.12776,"CCC",110.12776,9282393,6137750,"2022-11-04T00:00:00.000Z",0,7791398,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",27.43254,0.31947538,"{""low"":85.86746,""high"":311.63574}",-198.33574,-0.6364345,85.86746,311.63574,-37.66419,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.669139,113.3,108.3147,4.985306,0.046026126,145.79527,-32.49527,-0.22288288,881157248,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",4318853,4318853,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0005005598,1.000295,"{""low"":0.99906427,""high"":1.000295}",0.99906427,4318853,1.0001899,"CCC",1.0001899,21539565,3124651,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032693744,0.0032815128,"{""low"":0.996301,""high"":1.002903}",-0.003332615,-0.0033229683,0.996301,1.002903,0.07433891,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05005788,0.99957037,0.9997055,-0.00013512373,-0.00013516353,0.99969983,-0.00012946129,-0.00012950016,62574164,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",2844362,2844362,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0048491955,1.1790051,"{""low"":1.1710969,""high"":1.1790051}",1.1710969,2844362,1.1718705,"CCC",1.1718705,2037919,1477628,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12578654,0.11982958,"{""low"":1.049712,""high"":1.205005}",-0.029506564,-0.024486672,1.049712,1.205005,0.6570101,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.41422883,1.1754985,1.1649294,0.010569096,0.009072735,1.1675689,0.0079295635,0.006791516,1253778,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000005605514,0.00044273038,"{""low"":4.383379,""high"":4}",0.0004383379,59,0.0004383379,"CCC",0.0004383379,162,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000053730386,0.13812439,"{""low"":3.89,""high"":4}",-0.0014242696,-0.76286536,0.000389,0.001867,-48.83177,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.2823613,0.00044273038,0.00043802,0.0000047103676,0.010753773,0.00059879,-0.00015605963,-0.26062497,0,15,0,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",331965,331965,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.009138614,0.3195629,"{""low"":0.3069237,""high"":0.3195629}",0.3069237,331965,0.30725524,"CCC",0.30725524,239824,168115,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.20871481,1.9459863,"{""low"":0.107254,""high"":0.342628}",-0.02665919,-0.07780797,0.107254,0.342628,25.544464,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.9784005,0.3159688,0.27398655,0.041982263,0.15322746,0.18441471,0.1315541,0.7133601,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",209298,209298,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000022951892,0.00020066297,"{""low"":1.951155,""high"":4}",0.0001951155,209298,0.0002000327,"CCC",0.0002000327,137355,228280,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000003469424,0.017781386,"{""low"":1.951155,""high"":4}",-0.012178415,-0.9839553,0.0001951155,0.012377,-94.047615,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-10.360308,0.00019858492,0.00049214,-0.0002935551,-0.5964869,0.00156473,-0.001366145,-0.87308675,111090,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",121874,121874,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000914305,0.0021195952,"{""low"":0.0018752221,""high"":0.0021195952}",0.0018752221,121874,0.0018868413,"CCC",0.0018868413,249006,114742,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011037377,1.223656,"{""low"":9.02,""high"":4}",-0.025587263,-0.92730993,0.000902,0.027593,-90.687004,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.7761655,0.0020057377,0.00193396,0.00007177773,0.03711438,0.00455145,-0.002545712,-0.55931896,1251667,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,1088792,"CoinMarketCap",5624285,5624285,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.5011673,103.316895,"{""low"":98.98847,""high"":103.316895}",98.98847,5624285,99.20471,"CCC",99.20471,4156075,5205686,"2024-11-07T00:00:00.000Z",605978,1088792,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",21.746864,0.2713899,"{""low"":80.13145,""high"":280.09988}",-178.22157,-0.6362786,80.13145,280.09988,-37.578964,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,3.5589247,101.87831,97.43219,4.446121,0.04563298,131.1216,-29.243286,-0.22302417,110924336,15,0,false,false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",74498,74498,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000048054382,0.008115038,"{""low"":0.008041509,""high"":0.008115038}",0.008041509,74498,0.008065324,"CCC",0.008065324,274171,85935,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004425421,1.2097925,"{""low"":0.003658,""high"":0.070626}",-0.06254258,-0.88554615,0.003658,0.070626,82.9213,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.598043,0.008083421,0.01203312,-0.003949699,-0.32823566,0.02398828,-0.015904859,-0.6630262,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",701958,701958,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.9940566e-8,0.00010669425,"{""low"":1.05972176,""high"":4}",0.000105972176,701958,0.00010615418,"CCC",0.00010615418,441058,482778,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008561481,0.08736205,"{""low"":9.8,""high"":5}",-0.00057743856,-0.8442084,0.000098,0.000684,-82.45033,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.02808806,0.00010656148,0.00011508,-0.000008518524,-0.07402263,0.00018811,-0.000081548525,-0.4335151,536886,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",90806,90806,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00012020953,0.029093096,"{""low"":0.028628878,""high"":0.029093096}",0.028628878,90806,0.029026639,"CCC",0.029026639,170791,66100,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0036486834,0.1456851,"{""low"":0.025045,""high"":0.213815}",-0.18512133,-0.8658014,0.025045,0.213815,2.8232336,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4171897,0.028693683,0.03175932,-0.0030656382,-0.0965272,0.05579699,-0.027103305,-0.48574853,5387785,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
