"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-3.8105907,0.0040708887,"Joule USD",,0.00458308,-0.0005121911,-0.111756966,0.00778925,-0.0037183613,-0.4773709,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4091,4091,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00016127015,0.004072996,"{""low"":0.0040625846,""high"":0.004072996}",0.0040625846,4091,0.0040716697,"CCC",0.0040716697,3130,3075,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000121888705,0.030865714,"{""low"":0.003949,""high"":0.058068}",-0.05399711,-0.92989445,0.003949,0.058068,-92.50828,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-6.683251,0.017597536,"Sentre Protocol USD","Sentre Protocol USD",0.01899586,-0.001398325,-0.07361209,0.0068297,0.010767836,1.5766191,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",19375,19375,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0012603179,0.017609918,"0.017588075 - 0.017609918",0.017588075,19375,0.017596474,"CCC",0.017596474,79741,13962,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.017487535,158.97758,"1.1E-4 - 0.036394",-0.018796464,-0.5164715,0.00011,0.036394,2491.2117,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.9129805,0.68496203,"Fathom Dollar USD",,0.7143337,-0.029371679,-0.041117586,0.9121123,-0.22715026,-0.24903761,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",47178,47178,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0061969757,0.7318821,"{""low"":0.67731124,""high"":0.7318821}",0.67731124,47178,0.67774075,"CCC",0.67774075,102152,35087,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14086401,0.25889456,"{""low"":0.544098,""high"":1.189064}",-0.504102,-0.42394856,0.544098,1.189064,-32.229023,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.6514499,0.00039196064,"Pixelverse USD","Pixelverse USD",0.00041188,-0.00001991936,-0.048362046,0.00064155,-0.00024958936,-0.38904116,1116483,15,0,false,false,false,1721260800000,6,2848456960,"CoinMarketCap",1864128,1864128,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000006367889,0.00039203433,"3.9099596E-4 - 3.9203433E-4",0.00039099596,1864128,0.0003919415,"CCC",0.0003919415,2472905,1581560,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000048960646,0.14274241,"3.43E-4 - 0.012317",-0.011925039,-0.9681772,0.000343,0.012317,-96.1844,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.1545814,0.06866609,"Vow USD","Vow USD",0.05266994,0.015996154,0.30370557,0.06400727,0.0046588257,0.072785884,24464718,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",76798,76798,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0007837564,0.06869065,"{""low"":0.0684763,""high"":0.06869065}",0.0684763,76798,0.0684763,"CCC",0.0684763,159519,185992,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.027806092,0.6805211,"{""low"":0.04086,""high"":0.257642}",-0.1889759,-0.7334825,0.04086,0.257642,-50.76282,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,2.1844962,0.00019783352,"Tokoin USD","Tokoin USD",0.00020722,-0.00000938648,-0.045297172,0.00029858,-0.00010074649,-0.33741874,370130,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",126042,126042,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000042292813,0.00019869312,"1.9649224E-4 - 1.9869312E-4",0.00019649224,126042,0.00019692046,"CCC",0.00019692046,115562,109988,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00002383352,0.13697425,"1.74E-4 - 0.001111",-0.00091316644,-0.821932,0.000174,0.001111,-58.68644,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-4.1894207,0.0052147387,"Javsphere USD","Javsphere USD",0.00747814,-0.0022634012,-0.30266902,0.009920375,-0.0047056368,-0.4743406,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",19154,19154,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0002280199,0.005239475,"{""low"":0.005206808,""high"":0.005239475}",0.005206808,19154,0.005230982,"CCC",0.005230982,18070,15130,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000007930677,0.0015231362,"{""low"":0.005206808,""high"":0.022553}",-0.017338261,-0.76877844,0.005206808,0.022553,-75.37932,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.921762,0.0017305128,"Eliza (elizawakesup) USD",,0.00200358,-0.00027306727,-0.13628967,0.004088545,-0.0023580324,-0.57674116,1730465,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999972672,"CoinMarketCap",112143,112143,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00019060925,0.0017305128,"{""low"":0.0017150455,""high"":0.0017305128}",0.0017150455,112143,0.0017151901,"CCC",0.0017151901,693121,127469,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0004115128,0.31198847,"{""low"":0.001319,""high"":0.166611}",-0.16488048,-0.9896134,0.001319,0.166611,-91.176735,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4209225,0.13030577,"KlimaDAO USD","KlimaDAO USD",0.14286906,-0.012563288,-0.087935686,0.24954821,-0.119242445,-0.4778333,1042102,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",654,654,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0032328665,0.13071595,"{""low"":0.13030577,""high"":0.13071595}",0.13030577,654,0.13071595,"CCC",0.13071595,31707,6762,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006133765,0.049397327,"{""low"":0.124172,""high"":1.940151}",-1.8098452,-0.9328373,0.124172,1.940151,-89.98981,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-4.8267474,0.000021889748,"EQ9 USD","EQ9 USD",0.00002366,-0.0000017702532,-0.0748205,0.000029285,-0.0000073952524,-0.25252697,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000011101474,0.000021891803,"2.1886344E-5 - 2.1891803E-5",0.000021886344,9,0.000021886344,"CCC",0.000021886344,8,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000108897475,0.98997706,"1.1E-5 - 1.5E-4",-0.00012811026,-0.85406834,0.000011,0.00015,-83.57143,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-18.115976,0.0067999214,"The Reaper USD","The Reaper USD",0.00854366,-0.0017437385,-0.20409738,0.011588105,-0.0047881836,-0.41319814,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.001504411,0.0068005603,"{""low"":0.0067988643,""high"":0.0068005603}",0.0067988643,2,0.0067988643,"CCC",0.0067988643,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017019212,0.33384094,"{""low"":0.005098,""high"":0.045065}",-0.03826508,-0.8491086,0.005098,0.045065,5.087316,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.749461,0.0046976716,"Rejuve.AI USD","Rejuve.AI USD",0.00520614,-0.0005084686,-0.0976671,0.006417955,-0.0017202832,-0.26804227,2658098,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",897869,897869,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00034001702,0.0046976716,"{""low"":0.0046530836,""high"":0.0046976716}",0.0046530836,897869,0.0046530836,"CCC",0.0046530836,708829,524601,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00051567145,0.12330737,"{""low"":0.004182,""high"":0.029952}",-0.02525433,-0.84316003,0.004182,0.029952,-60.843422,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.17368789,0.013451746,"Locus Chain USD","Locus Chain USD",0.01547708,-0.0020253342,-0.13086022,0.01837185,-0.0049201045,-0.2678067,27993928,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",83009,83009,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000023405068,0.013481496,"{""low"":0.013361661,""high"":0.013481496}",0.013361661,83009,0.013455022,"CCC",0.013455022,346254,105823,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009816745,2.7006178,"{""low"":0.003635,""high"":0.029045}",-0.015593255,-0.53686535,0.003635,0.029045,-49.577286,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-4.341932,0.72469634,"Propy USD","Propy USD",0.8371734,-0.112477064,-0.13435337,0.8216951,-0.09699875,-0.11804713,72469632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12710201,12710201,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.032894075,0.7473252,"{""low"":0.71581,""high"":0.7473252}",0.71581,12710201,0.74244773,"CCC",0.74244773,9142356,10937257,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26608732,0.5802052,"{""low"":0.458609,""high"":1.982908}",-1.2582116,-0.63452846,0.458609,1.982908,-35.577553,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656580,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-5.2026978,0.00008199552,"CasinoCoin USD","CasinoCoin USD",0.00009328,-0.000011284486,-0.12097433,0.000110005,-0.000028009483,-0.25462008,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14085,14085,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000004500107,0.00008201348,"8.1987724E-5 - 8.201348E-5",0.000081987724,14085,0.0000819963,"CCC",0.0000819963,4784,4530,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023995515,0.41371578,"5.8E-5 - 3.54E-4",-0.00027200446,-0.7683742,0.000058,0.000354,-34.88372,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656400,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.8125487,0.017819295,"Cook Finance USD","Cook Finance USD",0.00985906,0.007960235,0.807403,0.010104725,0.0077145696,0.7634616,15567483,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",107990,107990,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00014362484,0.017870415,"0.017464118 - 0.017870415",0.017464118,107990,0.017464118,"CCC",0.017464118,72410,99970,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.017723294,184.61765,"9.6E-5 - 0.045466",-0.027646704,-0.60807425,0.000096,0.045466,15705.129,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.8274573,0.0071100085,"Foxsy AI USD","Foxsy AI USD",0.00900114,-0.001891131,-0.21009907,0.02264508,-0.0155350715,-0.6860241,4701107,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",715364,715364,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001276005,0.007147142,"{""low"":0.0069835037,""high"":0.007147142}",0.0069835037,715364,0.0069835037,"CCC",0.0069835037,1194493,1203838,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015370087,0.27579558,"{""low"":0.005573,""high"":0.110922}",-0.103811994,-0.93590087,0.005573,0.110922,-92.561134,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05217065,0.022299742,"xSPECTAR USD","xSPECTAR USD",0.01968652,0.0026132222,0.1327417,0.014559165,0.0077405777,0.5316636,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000116396695,0.022301836,"{""low"":0.022294544,""high"":0.022301836}",0.022294544,22,0.022294544,"CCC",0.022294544,583,13,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019580742,7.20145,"{""low"":0.002719,""high"":0.050039}",-0.027739258,-0.55435276,0.002719,0.050039,187.04324,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,4.712249,0.0009823857,"HXRO USD","HXRO USD",0.0024541,-0.0014717142,-0.5996961,0.003961825,-0.0029794392,-0.7520371,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",1,1,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000044209184,0.0009901793,"9.823758E-4 - 9.901793E-4",0.0009823758,1,0.000989422,"CCC",0.000989422,533,54,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006563857,2.013453,"3.26E-4 - 0.038601",-0.037618615,-0.97455025,0.000326,0.038601,-89.57551,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.591853,0.017969793,"WeFi USD","WeFi USD",0.01988382,-0.0019140281,-0.09626058,0.03915642,-0.021186626,-0.5410767,752634,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1860,1860,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00047814287,0.018021485,"{""low"":0.017966999,""high"":0.018021485}",0.017966999,1860,0.017966999,"CCC",0.017966999,38011,2647,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000027939677,0.00015550554,"{""low"":0.017966999,""high"":0.180384}",-0.16241421,-0.9003804,0.017966999,0.180384,-57.319355,"WEFI"
