"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00045565562,0.0027936557,"{""low"":0.0027669868,""high"":0.0027936557}",0.0027669868,16,0.002791649,"CCC",0.002791649,76615,3062,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.000119052595,0.044840902,"{""low"":0.002655,""high"":0.097439}",-0.094664946,-0.9715304,0.002655,0.097439,-95.19859,-14.108257,0.0027740526,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.00796432,-0.005190267,-0.65169,0.01491161,-0.012137557,-0.81396693,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,0,1.6804531e-8,"Clips USD","Clips USD","[]",1754941860,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",196800,196800,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0017621443,0.04537611,"{""low"":0.042852808,""high"":0.04537611}",0.042852808,196800,0.04328085,"CCC",0.04328085,163367,153511,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.012207672,0.36842227,"{""low"":0.033135,""high"":0.504989}",-0.45964634,-0.91021055,0.033135,0.504989,-84.26961,4.043429,0.045342673,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.0426686,0.002674073,0.062670745,0.05746215,-0.012119476,-0.21091233,2267133,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686528000000,8,0,"CoinMarketCap",67491,67491,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.3062936e-7,0.000007671862,"7.58899E-6 - 7.671862E-6",0.00000758899,67491,0.0000075915896,"CCC",0.0000075915896,75786,65090,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000036115352,0.9028838,"4.0E-6 - 1.36E-4",-0.00012838846,-0.9440328,0.000004,0.000136,-88.88889,-1.6872387,0.0000076115352,"Abyss World USD",,"[]",1754941860,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000978,-0.000002168465,-0.22172444,0.000008985,-0.0000013734648,-0.15286197,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,7745351,"CoinMarketCap",124868,124868,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.002433002,0.09690778,"{""low"":0.09179565,""high"":0.09690778}",0.09179565,124868,0.09207502,"CCC",0.09207502,77875,64866,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06815469,2.3841982,"{""low"":0.028586,""high"":0.480553}",-0.3838123,-0.7986888,0.028586,0.480553,123.36419,-2.453276,0.09674069,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18120354,-0.08446285,-0.4661214,0.19166762,-0.09492692,-0.49526846,749290,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",214949,214949,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.01215595,0.6611999,"{""low"":0.6458557,""high"":0.6611999}",0.6458557,214949,0.6458557,"CCC",0.6458557,243505,243754,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.049869955,0.08157616,"{""low"":0.61133,""high"":1.589205}",-0.9280051,-0.58394295,0.61133,1.589205,-28.060007,1.8729022,0.6611999,"Paladeum USD","Paladeum USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.6751475,-0.0139475465,-0.02065852,0.90466636,-0.24346644,-0.2691229,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",34313,34313,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00006869016,0.0047860113,"{""low"":0.0045708856,""high"":0.0047860113}",0.0045708856,34313,0.004775511,"CCC",0.004775511,205746,206788,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00047767954,0.1129266,"{""low"":0.00423,""high"":0.171738}",-0.16703032,-0.972588,0.00423,0.171738,-96.95526,-1.4381253,0.0047076796,"Zynecoin USD","Zynecoin USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00621072,-0.0015030405,-0.24200745,0.010819185,-0.006111505,-0.5648767,197266,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2490,2490,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0006415928,0.014944976,"{""low"":0.01188466,""high"":0.014944976}",0.01188466,2490,0.014002188,"CCC",0.014002188,8239,1190,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0058930973,0.65486133,"{""low"":0.008999,""high"":0.054604}",-0.039711904,-0.72727096,0.008999,0.054604,-35.04079,4.502253,0.014892098,"Rubidium USD","Rubidium USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.0196868,-0.004794702,-0.24354908,0.02692212,-0.012030022,-0.4468453,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",46255,46255,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000079121906,0.002805111,"0.0026919744 - 0.002805111",0.0026919744,46255,0.002755751,"CCC",0.002755751,85856,43856,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019372152,2.562454,"7.56E-4 - 0.017484",-0.014790785,-0.84596115,0.000756,0.017484,-74.14524,-2.8539765,0.0026932152,"Ryo Currency USD","Ryo Currency USD","[]",1754941860,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0031127,-0.00041948492,-0.13476561,0.002870895,-0.00017767982,-0.061890043,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",429502,429502,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000033874065,0.0064936723,"{""low"":0.0063664895,""high"":0.0064936723}",0.0063664895,429502,0.006421217,"CCC",0.006421217,352968,361031,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020433418,0.46323776,"{""low"":0.004411,""high"":0.009991}",-0.0035366588,-0.35398445,0.004411,0.009991,-22.560757,0.5275931,0.0064543416,"EXMO Coin USD","EXMO Coin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00709658,-0.00064223865,-0.09049974,0.00652452,-0.000070178416,-0.010756104,693037,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",32,32,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.014499068,1.1880579,"{""low"":1.1698526,""high"":1.1880579}",1.1698526,32,1.1836498,"CCC",1.1836498,5362,46,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37553096,0.47252706,"{""low"":0.794729,""high"":1.282175}",-0.11191499,-0.08728527,0.794729,1.282175,8.172035,-1.2238042,1.17026,"EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.1714357,-0.0011757612,-0.0010036925,1.1158777,0.054382205,0.048734915,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",4,135985008,"CoinMarketCap",12506823,12506823,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000059962273,1.0004494,"{""low"":0.99964416,""high"":1.0004494}",0.99964416,12506823,0.9999975,"CCC",0.9999975,13661528,15497653,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0449661,0.047082853,"{""low"":0.955042,""high"":1.001678}",-0.0016698837,-0.0016670864,0.955042,1.001678,0.150311,-0.00599106,1.0000081,"crvUSD USD",,"[]","2025-08-11T19:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99988955,0.00011855364,0.000118566735,0.99956197,0.00044614077,0.0004463363,135986128,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,84.75147,0,0.0021926125,"Maxcoin USD","Maxcoin USD","[]",1754941860,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00206532,0.00012729247,0.061633293,0.00199217,0.0002004425,0.10061516,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",145280,145280,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00003450853,0.0033461961,"{""low"":0.0032097432,""high"":0.0033461961}",0.0032097432,145280,0.0033138506,"CCC",0.0033138506,178414,199959,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005010059,0.18238293,"{""low"":0.002747,""high"":0.012178}",-0.008929994,-0.73328906,0.002747,0.012178,-67.12795,-1.051284,0.0032480059,"Dfyn Network USD","Dfyn Network USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00302574,0.00022226595,0.07345838,0.003816005,-0.0005679992,-0.14884655,558262,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",14768,14768,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000057386205,0.000112831374,"1.0138085E-4 - 1.12831374E-4",0.00010138085,14768,0.00010163381,"CCC",0.00010163381,71565,61835,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004627522,0.7586102,"6.1E-5 - 0.002449",-0.0023417247,-0.95619625,0.000061,0.002449,-51.30435,5.651775,0.00010727522,"Rage Fan USD","Rage Fan USD","[]",1754941620,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00009436,0.000012915218,0.13687174,0.00013682,-0.000029544783,-0.21593906,6084,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",13541,13541,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00006175286,0.0014893408,"{""low"":0.0014164193,""high"":0.0014893408}",0.0014164193,13541,0.001482916,"CCC",0.001482916,77641,62292,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00014329993,0.11195307,"{""low"":0.00128,""high"":0.039216}",-0.0377927,-0.96370614,0.00128,0.039216,-75.5814,-4.158292,0.0014232999,"Striker League USD","Striker League USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.001936,-0.00051270006,-0.26482442,0.004921,-0.0034977002,-0.7107702,890185,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",22786,22786,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000015968999,0.000018229339,"1.5108716E-5 - 1.8229339E-5",0.000015108716,22786,0.000015326763,"CCC",0.000015326763,161244,86594,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004697149,0.39142907,"1.2E-5 - 1.7E-4",-0.00015330286,-0.9017815,0.000012,0.00017,-84.84849,10.57532,0.00001669715,"ZELIX USD","ZELIX USD","[]",1754941860,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001672,-2.2850145e-8,-0.0013666354,0.00004344,-0.00002674285,-0.6156273,124451,15,0,false,false,"ZELIX"
