"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","2021-03-09T00:00:00.000Z","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",299790,299790,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","2024-04-23T00:00:00.000Z","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0954485,0.015495916,-0.00049498957,"2024-12-14T08:55:00.000Z",0.015587527,"{""low"":0.015464694,""high"":0.015587527}",0.015464694,299790,0.015572451,"CCC",0.015572451,515653,693001,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031729164,0.25747922,"{""low"":0.012323,""high"":0.054518}",-0.039022084,-0.7157652,0.012323,0.054518,-69.13866,0.01582058,-0.0003246637,-0.020521605,0.01769132,-0.002195404,-0.12409498,0,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4812629,4812629,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","2023-04-07T00:00:00.000Z","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.5435363,0.043746136,-0.00023907423,"2024-12-14T08:55:00.000Z",0.043746136,"{""low"":0.037554998,""high"":0.043746136}",0.037554998,4812629,0.039350595,"CCC",0.039350595,1639419,5413722,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.039224137,8.674068,"{""low"":0.004522,""high"":0.047421}",-0.0036748648,-0.07749446,0.004522,0.047421,196.17195,0.01455668,0.029189456,2.0052276,0.00932621,0.034419924,3.6906657,58215336,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","2021-07-29T00:00:00.000Z","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",1615766400,"USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",3109853,3109853,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","2022-01-07T00:00:00.000Z","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.9093876,0.057017997,-0.002943758,"2024-12-14T08:55:00.000Z",0.057739966,"{""low"":0.05579301,""high"":0.057739966}",0.05579301,3109853,0.05594401,"CCC",0.05594401,1643169,1949061,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.050066996,7.202848,"{""low"":0.006951,""high"":0.202607}",-0.14558901,-0.71857834,0.006951,0.202607,628.6223,0.0412981,0.015719898,0.3806446,0.04035916,0.016658835,0.41276464,19971636,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",233064,233064,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","2023-05-02T00:00:00.000Z","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,1.8552318,0.0037621632,0.00006852555,"2024-12-14T08:55:00.000Z",0.003833774,"{""low"":0.0037616086,""high"":0.003833774}",0.0037616086,233064,0.0038240212,"CCC",0.0038240212,82817,184800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0023431634,1.6512779,"{""low"":0.001419,""high"":0.299694}",-0.29593185,-0.98744667,0.001419,0.299694,-54.801018,0.00253308,0.0012290832,0.48521292,0.002685275,0.0010768883,0.40103465,0,15,0,false,false,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,276058848,"CoinMarketCap",497322,497322,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","2022-12-01T00:00:00.000Z","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.6088364,0.22265556,0.0035254508,"2024-12-14T08:55:00.000Z",0.22337216,"{""low"":0.21917395,""high"":0.22337216}",0.21917395,497322,0.2196835,"CCC",0.2196835,721593,931022,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.105242565,0.8963451,"{""low"":0.117413,""high"":0.729579}",-0.50692344,-0.6948164,0.117413,0.729579,-41.022186,0.18054378,0.042111784,0.23324971,0.1666309,0.05602467,0.33622018,61466036,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",43980432,43980432,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","2020-01-31T00:00:00.000Z","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.30119312,1.3878887,0.004167676,"2024-12-14T08:55:00.000Z",1.4113337,"{""low"":1.3795854,""high"":1.4113337}",1.3795854,43980432,1.4113337,"CCC",1.4113337,83301108,520135936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.0329597,2.9103277,"{""low"":0.354929,""high"":2.878916}",-1.4910274,-0.51791275,0.354929,2.878916,167.91646,0.81088686,0.5770018,0.71156883,0.5580617,0.82982695,1.4869806,571927808,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","2024-01-17T00:00:00.000Z","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",1632441600,"USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,2216879616,"CoinMarketCap",73430,73430,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",1615852800,"USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,2.469257,0.00015431493,0.000003718611,1734166500,0.0001558541,"1.4051651E-4 - 1.558541E-4",0.00014051651,73430,0.00015226443,"CCC",0.00015226443,49978,71561,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00007831493,1.0304596,"7.6E-5 - 0.00105",-0.00089568505,-0.8530334,0.000076,0.00105,-65.44715,0.00012996,0.00002435493,0.18740328,0.000195745,-0.000041430074,-0.21165329,342097,15,0,false,false,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",4,123795840,"CoinMarketCap",4685605,4685605,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","2020-06-25T00:00:00.000Z","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3272917,1.1548597,-0.039748073,"2024-12-14T08:55:00.000Z",1.2044659,"{""low"":1.1548597,""high"":1.2044659}",1.1548597,4685605,1.1965561,"CCC",1.1965561,7024127,8121854,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.88246065,3.2395883,"{""low"":0.272399,""high"":3.337614}",-2.1827545,-0.6539865,0.272399,3.337614,113.5093,0.92899203,0.22586763,0.24313194,1.0825663,0.0722934,0.06677965,142966832,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",163791,163791,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","2021-06-22T00:00:00.000Z","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,3.4656847,0.050051957,0.0016765408,"2024-12-14T08:55:00.000Z",0.050577704,"{""low"":0.049968775,""high"":0.050577704}",0.049968775,163791,0.05034269,"CCC",0.05034269,328540,130599,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.025391957,1.0296819,"{""low"":0.02466,""high"":0.176829}",-0.12677704,-0.71694714,0.02466,0.176829,10.851706,0.03537886,0.014673099,0.41474202,0.041052107,0.008999851,0.21922994,19021170,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2178924,2178924,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","2024-03-12T00:00:00.000Z","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.47482,0.39756683,-0.010088742,"2024-12-14T08:55:00.000Z",0.4039414,"{""low"":0.3900884,""high"":0.4039414}",0.3900884,2178924,0.39418074,"CCC",0.39418074,2212846,2379725,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.15176582,0.6174337,"{""low"":0.245801,""high"":5.867882}",-5.470315,-0.932247,0.245801,5.867882,-91.99604,0.3652794,0.03228742,0.08839102,0.83764726,-0.44008043,-0.5253768,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,402272223232,"CoinMarketCap",274811,274811,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1709683200,"USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.19521,0.000007026943,-4.6408513e-7,1734166500,0.000007145884,"7.0097726E-6 - 7.145884E-6",0.0000070097726,274811,0.0000071106097,"CCC",0.0000071106097,350881,264240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010269428,0.17115712,"6.0E-6 - 3.54E-4",-0.00034697304,-0.98014987,0.000006,0.000354,-95.731705,0.0000079,-8.7305716e-7,-0.11051356,0.00001546,-0.000008433057,-0.54547584,2826744,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",1632873600,"USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","2022-06-11T00:00:00.000Z","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",88011,88011,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","2022-09-23T00:00:00.000Z","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-12.486793,0.33275583,-0.047479153,"2024-12-14T08:55:00.000Z",0.34004828,"{""low"":0.32724658,""high"":0.34004828}",0.32724658,88011,0.32724658,"CCC",0.32724658,52955,81868,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.20656483,1.636922,"{""low"":0.126191,""high"":1.939585}",-1.6068292,-0.8284397,0.126191,1.939585,-47.920998,0.2774896,0.05526623,0.19916505,0.35552728,-0.022771448,-0.06404979,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",1682035200,"USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",1685923200,"USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",39077616,39077616,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","2018-04-12T00:00:00.000Z","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.08062717,0.08342327,-0.000067315996,"2024-12-14T08:55:00.000Z",0.084167525,"{""low"":0.08289182,""high"":0.084167525}",0.08289182,39077616,0.08371887,"CCC",0.08371887,20278043,66701486,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06195627,2.886117,"{""low"":0.021467,""high"":0.106433}",-0.023009725,-0.21618977,0.021467,0.106433,68.121635,0.04840258,0.03502069,0.7235294,0.03418205,0.049241222,1.440558,1245753088,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620777600000,6,6086908928,"CoinMarketCap",14591873,14591873,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",1620777600,"USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.7078629,0.013025303,0.00046569295,1734166500,0.013449613,"0.012465273 - 0.013449613",0.012465273,14591873,0.012528525,"CCC",0.012528525,7370717,12206517,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.012905303,107.5442,"1.2E-4 - 0.030652",-0.017626695,-0.5750586,0.00012,0.030652,17.842197,0.00909776,0.0039275438,0.4317045,0.009142075,0.0038832286,0.42476448,79283840,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,885529408,"CoinMarketCap",675120,675120,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","2024-03-19T00:00:00.000Z","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.02193333,0.007117896,0.0000015608966,"2024-12-14T08:55:00.000Z",0.007165841,"{""low"":0.0070952163,""high"":0.007165841}",0.0070952163,675120,0.007101414,"CCC",0.007101414,752709,789268,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008558957,0.13668089,"{""low"":0.006262,""high"":0.094168}",-0.0870501,-0.9244128,0.006262,0.094168,-86.941635,0.00730694,-0.00018904405,-0.025871849,0.012358155,-0.005240259,-0.42403248,6303106,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999993664,"CoinMarketCap",4555049,4555049,"BARSIK","USD=X",,,"USD","CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,-24.641312,0.017309552,-0.0056599993,"2024-12-14T08:54:00.000Z",0.02017497,"{""low"":0.017017132,""high"":0.02017497}",0.017017132,4555049,0.018931566,"CCC",0.018931566,,,,,0.0002924204,0.017183883,"{""low"":0.017017132,""high"":0.02017497}",-0.0028654188,-0.14202839,0.017017132,0.02017497,,,,,,,,17309442,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",590648,590648,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","2023-03-30T00:00:00.000Z","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,5.2977333,0.13954502,0.0070207864,"2024-12-14T08:55:00.000Z",0.14421627,"{""low"":0.13954502,""high"":0.14421627}",0.13954502,590648,0.14202048,"CCC",0.14202048,577759,713483,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.06836502,0.9604527,"{""low"":0.07118,""high"":0.531716}",-0.39217097,-0.73755723,0.07118,0.531716,-20.553667,0.10268212,0.036862902,0.3590002,0.10764173,0.031903297,0.2963841,4452287,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1056223,1056223,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","2023-01-18T00:00:00.000Z","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.223138,0.05935493,-0.00073498115,"2024-12-14T08:55:00.000Z",0.059601575,"{""low"":0.05751409,""high"":0.059601575}",0.05751409,1056223,0.059217688,"CCC",0.059217688,416959,1743914,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.01935193,0.48376194,"{""low"":0.040003,""high"":0.184914}",-0.12555906,-0.6790133,0.040003,0.184914,-54.96961,0.05267528,0.0066796504,0.12680806,0.05789488,0.0014600493,0.025218971,7090626,15,0,false,false,"REGULAR","AREA"
