"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.771585,0.003280915,"[]","2025-08-24T05:49:00.000Z","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",176613,176613,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00048037642,0.003514983,"{""low"":0.0032660244,""high"":0.003514983}",0.0032660244,176613,0.0035111813,"CCC",0.0035111813,295663,219889,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005919151,0.22012462,"{""low"":0.002689,""high"":0.065558}",-0.062277086,-0.94995403,0.002689,0.065558,-81.4426,0.00489228,-0.0016113648,-0.3293689,0.00913799,-0.0058570746,-0.6409587,2201767,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7604284,0.0030217567,"[]","2025-08-24T05:49:00.000Z","Arcana Network USD","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",134567,134567,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00005414919,0.0030352003,"{""low"":0.0030217567,""high"":0.0030352003}",0.0030217567,134567,0.0030304282,"CCC",0.0030304282,445175,119444,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00068175676,0.29134905,"{""low"":0.00234,""high"":0.03826}",-0.035238244,-0.92102045,0.00234,0.03826,-89.26017,0.00375144,-0.0007296833,-0.19450752,0.00610351,-0.0030817534,-0.50491494,1272722,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00001655802,"[]",1669228200,"Gene Source Code Chain USD",,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3596406,0.01063917,"[]","2025-08-24T05:49:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",565966,565966,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00034581963,0.010648231,"{""low"":0.01041884,""high"":0.010648231}",0.01041884,565966,0.010470473,"CCC",0.010470473,401374,643288,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00551817,1.0775571,"{""low"":0.005121,""high"":0.086396}",-0.07575683,-0.8768558,0.005121,0.086396,-56.66454,0.0077264,0.00291277,0.37698928,0.00932754,0.00131163,0.14061907,4432795,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.687103,0.00097579195,"[]",1756014540,"Star AI USD","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,603312512,"CoinMarketCap",527188,527188,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00035520433,0.0010508798,"9.4111846E-4 - 0.0010508798",0.00094111846,527188,0.0010508798,"CCC",0.0010508798,488790,217125,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00003467349,0.036842853,"9.4111846E-4 - 0.037047",-0.036071207,-0.9736607,0.00094111846,0.037047,-91.15752,0.0019597,-0.000983908,-0.5020707,0.00560239,-0.004626598,-0.8258258,588707,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3188972,0.0057779304,"[]","2025-08-24T05:50:00.000Z","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",172892,172892,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00045627495,0.0058242586,"{""low"":0.0056640054,""high"":0.0058242586}",0.0056640054,172892,0.005688052,"CCC",0.005688052,478066,256818,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009309305,0.19206324,"{""low"":0.004847,""high"":0.265873}",-0.26009506,-0.9782681,0.004847,0.265873,-97.68185,0.00792702,-0.0021490897,-0.2711094,0.01391644,-0.0081385095,-0.5848126,586529,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2670204,0.00088677276,"[]",1756014600,"SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,0,"CoinMarketCap",151288,151288,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000002361543,0.00092726445,"8.865284E-4 - 9.2726445E-4",0.0008865284,151288,0.00092643563,"CCC",0.00092643563,370546,130199,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00002177275,0.025170809,"8.65E-4 - 0.014666",-0.013779228,-0.9395355,0.000865,0.014666,-80.6571,0.00103956,-0.0001527872,-0.14697295,0.001480415,-0.00059364224,-0.4009972,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006340512,"[]",1721870220,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0730917,230.83057,"[]","2025-08-24T05:50:00.000Z","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",722881,722881,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.450714,232.58482,"{""low"":224.85669,""high"":232.58482}",224.85669,722881,224.85669,"CCC",224.85669,1510088,1623489,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",127.23351,1.2281576,"{""low"":103.59705,""high"":309.23212}",-78.40155,-0.25353625,103.59705,309.23212,9.495974,192.43518,38.395386,0.19952373,169.91309,60.91748,0.35852143,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8636969,12.253455,"[]","2025-08-24T05:50:00.000Z","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",107483,107483,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.23270416,12.276583,"{""low"":12.192984,""high"":12.276583}",12.192984,107483,12.276583,"CCC",12.276583,421042,244867,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.7725945,0.29244122,"{""low"":9.480861,""high"":32.509872}",-20.256416,-0.6230851,9.480861,32.509872,-28.81419,11.993629,0.2598257,0.021663643,12.878059,-0.6246042,-0.048501424,8701338,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48810816,0.004526976,"[]","2025-08-24T05:50:00.000Z","Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",414899,414899,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000021988992,0.0046699736,"{""low"":0.004498875,""high"":0.0046699736}",0.004498875,414899,0.0045140088,"CCC",0.0045140088,473201,371402,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0016049761,0.5492732,"{""low"":0.002922,""high"":0.084509}",-0.07998203,-0.94643205,0.002922,0.084509,-86.560616,0.00381018,0.00071679614,0.1881266,0.00580189,-0.001274914,-0.21974115,1113300,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.970016,0.00054133777,"[]",1756014600,"Aark USD",,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,364175232,"CoinMarketCap",403174,403174,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00011858891,0.0005781858,"5.149786E-4 - 5.781858E-4",0.0005149786,403174,0.00053560757,"CCC",0.00053560757,580630,84153,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000043337757,0.08702361,"4.98E-4 - 0.016003",-0.015461662,-0.96617275,0.000498,0.016003,-94.836914,0.0011327,-0.00059136224,-0.522082,0.00222519,-0.0016838522,-0.75672287,197141,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1464553,0.0017511202,"[]","2025-08-24T05:50:00.000Z","NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",115552,115552,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000757504,0.0018440722,"{""low"":0.0017382253,""high"":0.0018440722}",0.0017382253,115552,0.0017502267,"CCC",0.0017502267,181124,241311,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002821202,0.19204915,"{""low"":0.001469,""high"":0.042279}",-0.04052788,-0.9585818,0.001469,0.042279,-88.48345,0.0031964,-0.0014452797,-0.4521586,0.004910495,-0.003159375,-0.6433923,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.319656,0.009474833,"[]","2025-08-24T05:49:00.000Z","SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.004122736,0.009796396,"{""low"":0.009474833,""high"":0.009796396}",0.009474833,5,0.009598659,"CCC",0.009598659,837,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0,0,"{""low"":0.009474833,""high"":0.222032}",-0.21255717,-0.95732677,0.009474833,0.222032,-82.72723,0.01803616,-0.008561328,-0.47467574,0.0262494,-0.016774567,-0.6390457,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,7.1217206e-11,"[]",1665512820,"Martian DAO USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9867908,0.038356733,"[]","2025-08-24T05:49:00.000Z","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",116739,116739,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00037480146,0.038358852,"{""low"":0.038264025,""high"":0.038358852}",0.038264025,116739,0.038314395,"CCC",0.038314395,345821,122623,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015998732,0.7155708,"{""low"":0.022358,""high"":0.292222}",-0.25386527,-0.86874115,0.022358,0.292222,19.500183,0.03876454,-0.00040780753,-0.010520117,0.04614861,-0.007791877,-0.16884315,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.995247,0.03967886,"[]","2025-08-24T05:50:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4636595,4636595,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0075552054,0.052449968,"{""low"":0.03675037,""high"":0.052449968}",0.03675037,4636595,0.052449968,"CCC",0.052449968,1474761,3225632,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03736686,16.162138,"{""low"":0.002312,""high"":0.052449968}",-0.012771107,-0.24349123,0.002312,0.052449968,535.56903,0.01121828,0.02846058,2.5369828,0.005750825,0.033928037,5.8996816,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.0461035,0.017346906,"[]","2025-08-24T05:50:00.000Z","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1930344,1930344,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0012918096,0.018675437,"{""low"":0.016781334,""high"":0.018675437}",0.016781334,1930344,0.01854291,"CCC",0.01854291,1282144,407917,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0051099053,0.41757825,"{""low"":0.012237,""high"":0.186165}",-0.1688181,-0.90681976,0.012237,0.186165,-42.85983,0.01550886,0.0018380452,0.11851581,0.022100154,-0.0047532488,-0.21507762,9540922,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.56534,0.001236394,"[]","2025-08-24T05:49:00.000Z","Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",95233,95233,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00010119309,0.0012846739,"{""low"":0.0011828789,""high"":0.0012846739}",0.0011828789,95233,0.0012496499,"CCC",0.0012496499,9105151,195632,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000053515192,0.045241483,"{""low"":0.0011828789,""high"":0.00737}",-0.0061336057,-0.8322396,0.0011828789,0.00737,-48.15534,0.00292714,-0.001690746,-0.57761025,0.0040978827,-0.0028614886,-0.6982847,2843706,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72673285,0.014078863,"[]","2025-08-24T05:49:00.000Z","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",141504,141504,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00010157749,0.01412406,"{""low"":0.014050834,""high"":0.01412406}",0.014050834,141504,0.014107962,"CCC",0.014107962,262550,137200,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028548632,0.25435346,"{""low"":0.011224,""high"":0.115281}",-0.10120214,-0.87787354,0.011224,0.115281,-36.518867,0.01412598,-0.00004711747,-0.0033355188,0.01476974,-0.00069087744,-0.046776544,1149823,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1750451,0.004210914,"[]","2025-08-24T05:49:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",78877,78877,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000050068367,0.004230795,"{""low"":0.004210914,""high"":0.004230795}",0.004210914,78877,0.00421477,"CCC",0.00421477,310785,92076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00050391397,0.13593578,"{""low"":0.003707,""high"":0.015543}",-0.011332085,-0.72907966,0.003707,0.015543,-63.178097,0.00423902,-0.000028105918,-0.006630287,0.004862035,-0.00065112114,-0.13391946,3315673,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,"[]",1689964200,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"[]",1685644200,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.94254,0.00029558444,"[]",1756014600,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",2186238,2186238,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00009822645,0.00033736374,"2.7892532E-4 - 3.3736374E-4",0.00027892532,2186238,0.0002844373,"CCC",0.0002844373,523196,1546829,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00022658444,3.2838323,"6.9E-5 - 0.051908",-0.05161242,-0.9943056,0.000069,0.051908,-97.35649,0.00011594,0.00017964444,1.5494604,0.00036086,-0.000065275555,-0.18088886,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6634907,0.006327432,"[]","2025-08-24T05:51:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",82336,82336,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00004226202,0.0063308305,"{""low"":0.0062554674,""high"":0.0063308305}",0.0062554674,82336,0.0062860516,"CCC",0.0062860516,210495,94267,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0039484324,1.6597025,"{""low"":0.002379,""high"":0.018261}",-0.011933569,-0.65350026,0.002379,0.018261,-20.202278,0.00829798,-0.0019705477,-0.23747319,0.004437905,0.0018895273,0.42577013,0,15,0,false,false,"AFG"
