"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LogX Network USD",1.9664928,0.0062599382,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",77718,77718,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00012072688,0.0063597932,"{""low"":0.006143918,""high"":0.0063597932}",0.006143918,77718,0.006161183,"CCC",0.006161183,166392,107466,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002234938,0.5552641,"{""low"":0.004025,""high"":0.075678}",-0.06941806,-0.91728187,0.004025,0.075678,-80.74868,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","LogX Network USD",0.00748768,-0.0012277416,-0.16396824,0.0099229,-0.003662962,-0.36914226,3003393,15,0,false,false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Levva Protocol USD",4.581338,0.004519801,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6704692,6704692,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00019799639,0.00459748,"{""low"":0.00431038,""high"":0.00459748}",0.00431038,6704692,0.004316098,"CCC",0.004316098,4799097,5885827,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0027618012,1.5709904,"{""low"":0.001758,""high"":0.007675}",-0.0031551989,-0.41110083,0.001758,0.007675,0.5124569,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","Levva Protocol USD",0.00398334,0.0005364609,0.13467614,0.0032786757,0.0012411254,0.37854472,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Pizza USD",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MongCoin USD",-3.806045,2.6449434e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",73871,73871,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.0465073e-10,2.790639e-9,"2.5515055E-9 - 2.790639E-9",2.5515055e-9,73871,2.787236e-9,"CCC",2.787236e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.3437924e-11,0.036620703,"2.5515055E-9 - 2.790639E-9",-1.4569568e-10,-0.052208714,2.5515055e-9,2.790639e-9,,"[]",1760471460,"CCC","finmb_MONG_CCC","UTC","MongCoin USD",,,,,,,1537230,15,0,false,false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Aavegotchi FUD USD",1.482071,0.000029232815,false,1648771200000,6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",4.269241e-7,0.000030801286,"2.9232815E-5 - 3.0801286E-5",0.000029232815,1,0.000030801286,"CCC",0.000030801286,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000032328153,0.12433905,"2.6E-5 - 3.37E-4",-0.0003077672,-0.91325575,0.000026,0.000337,-72.566376,"[]",1760471460,"CCC","finmb_FUD_CCC","UTC","Aavegotchi FUD USD",0.0000523,-0.000023067187,-0.44105518,0.00012749,-0.00009825718,-0.770705,0,15,0,false,false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Grail USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Elixir Games USD",1.3929036,0.001813134,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",70484,70484,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000024908222,0.001846857,"{""low"":0.0016342106,""high"":0.001846857}",0.0016342106,70484,0.0017902188,"CCC",0.0017902188,350384,52534,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000307134,0.20394024,"{""low"":0.001506,""high"":0.084509}",-0.082695864,-0.97854507,0.001506,0.084509,-91.30118,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","Elixir Games USD",0.00288044,-0.0010673061,-0.3705358,0.004354995,-0.0025418613,-0.58366567,445896,15,0,false,false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Viacoin USD",0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-76.258156,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_VIA_CCC","UTC","Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.2811059,-0.0078109503,-0.027786504,0,15,0,false,false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MLG DOGE USD",0,5.0929074e-8,false,1748908800000,8,0,"CoinMarketCap",10,10,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.0929074e-8,"5.0929074E-8 - 5.0929074E-8",5.0929074e-8,10,5.0929074e-8,"CCC",5.0929074e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.0929074E-8 - 5.0929074E-8",0,0,5.0929074e-8,5.0929074e-8,,"[]",1760471400,"CCC","finmb_MLG_CCC","UTC","MLG DOGE USD",,,,,,,0,15,0,false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"NATIX Network USD",0.3354782,0.00060547556,false,1720051200000,6,40603172864,"CoinMarketCap",341096,341096,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000020244624,0.00060880225,"5.770253E-4 - 6.0880225E-4",0.0005770253,341096,0.0006043989,"CCC",0.0006043989,325679,322040,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000051475537,0.09291613,"5.54E-4 - 0.001982",-0.0013765243,-0.6945128,0.000554,0.001982,-35.053764,"[]",1760471460,"CCC","finmb_NATIX_CCC","UTC","NATIX Network USD",0.00073762,-0.00013214443,-0.17914973,0.00087133,-0.0002658544,-0.30511335,24584230,15,0,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Heurist AI USD",-3.1779253,0.014275798,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",449470,449470,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00046856422,0.01499318,"{""low"":0.013533553,""high"":0.01499318}",0.013533553,449470,0.014981349,"CCC",0.014981349,609496,462628,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0033357972,0.30491745,"{""low"":0.01094,""high"":0.106584}",-0.0923082,-0.8660606,0.01094,0.106584,0.28785467,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_HEU_CCC","UTC","Heurist AI USD",0.02412608,-0.009850283,-0.4082836,0.03309587,-0.018820073,-0.5686532,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Somnium Space Cubes USD",-7.220305,0.2733753,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2698,2698,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.021274626,0.29523113,"{""low"":0.27211255,""high"":0.29523113}",0.27211255,2698,0.29523113,"CCC",0.29523113,3850,3815,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.064802304,0.31069365,"{""low"":0.208573,""high"":1.097971}",-0.8245957,-0.75101775,0.208573,1.097971,-23.119528,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","Somnium Space Cubes USD",0.30410713,-0.030731827,-0.10105593,0.28903005,-0.015654743,-0.054163028,3417191,15,0,false,false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Aurory USD",-1.8662539,0.11214628,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84984,84984,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0021327361,0.11496391,"{""low"":0.10945728,""high"":0.11496391}",0.10945728,84984,0.11417544,"CCC",0.11417544,80814,84205,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.027305283,0.32184064,"{""low"":0.084841,""high"":0.420926}",-0.30877972,-0.7335724,0.084841,0.420926,-66.710594,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_AURY_CCC","UTC","Aurory USD",0.11405032,-0.0019040406,-0.016694741,0.11079515,0.001351133,0.012194875,8425469,15,0,false,false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Decimated USD",-1.9425958,0.0016627912,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",145722,145722,"DIO","USD=X","https://coinmarketcap.com/",-0.00003294123,0.0017143133,"{""low"":0.0016523219,""high"":0.0017143133}",0.0016523219,145722,0.0017143133,"CCC",0.0017143133,244727,226352,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00048679125,0.41393813,"{""low"":0.001176,""high"":0.019923}",-0.018260209,-0.91653913,0.001176,0.019923,-86.55746,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_DIO_CCC","UTC","Decimated USD",0.00222132,-0.0005585288,-0.25144005,0.00309348,-0.0014306887,-0.4624852,903327,15,0,false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.30026436,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_AUD_CCC","UTC","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BaaSid USD",4.4425716,0.000263664,false,1533859200000,6,10000000000,"CoinMarketCap",167105,167105,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000011215219,0.00026381025,"2.5214636E-4 - 2.6381025E-4",0.00025214636,167105,0.0002524703,"CCC",0.0002524703,235171,158585,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000136639865,0.054655943,"2.5E-4 - 0.001026",-0.000762336,-0.74301755,0.00025,0.001026,-23.170734,"[]",1760471400,"CCC","finmb_BAAS_CCC","UTC","BaaSid USD",0.00032576,-0.00006209599,-0.19061884,0.000373235,-0.000109571,-0.29357108,2636640,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Delabs Games USD",-6.2522564,0.008151733,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1058438,1058438,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0005436577,0.008929368,"{""low"":0.007892205,""high"":0.008929368}",0.007892205,1058438,0.008778488,"CCC",0.008778488,1064440,868918,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0007307334,0.09846832,"{""low"":0.007421,""high"":0.014906}",-0.006754267,-0.45312405,0.007421,0.014906,-39.587063,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","Delabs Games USD",0.00878852,-0.0006367862,-0.0724566,0.009533621,-0.001381888,-0.14494891,6116245,15,0,false,false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Cold Chain USD",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Frontier USD",-2.8042293,0.052307304,false,"2020-09-15T00:00:00.000Z",6,7761515,"CoinMarketCap",312,312,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0015091375,0.054425377,"{""low"":0.04893061,""high"":0.054425377}",0.04893061,312,0.05430017,"CCC",0.05430017,14269,4749,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.034505304,1.9382825,"{""low"":0.017802,""high"":1.954212}",-1.9019047,-0.9732336,0.017802,1.954212,-89.64081,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","Frontier USD",0.36498058,-0.31267327,-0.8566847,0.25049248,-0.19818518,-0.7911821,405983,15,0,false,false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LoungeM USD",-5.754977,0.011084841,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",14024,14024,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0006768843,0.011790415,"{""low"":0.010930355,""high"":0.011790415}",0.010930355,14024,0.011762105,"CCC",0.011762105,9949,11198,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0057788407,1.0891144,"{""low"":0.005306,""high"":0.026462}",-0.015377159,-0.58110344,0.005306,0.026462,46.348145,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_LZM_CCC","UTC","LoungeM USD",0.01200174,-0.0009168992,-0.07639719,0.0115791,-0.0004942594,-0.04268548,1385666,15,0,false,false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"HAVAH USD",3.8600779,0.00071129855,false,1677110400000,6,2260880896,"CoinMarketCap",77652,77652,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000026436232,0.00071595446,"6.819768E-4 - 7.1595446E-4",0.0006819768,77652,0.00071481883,"CCC",0.00071481883,56218,56939,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00017129857,0.3172196,"5.4E-4 - 0.005042",-0.0043307017,-0.85892534,0.00054,0.005042,-85.15365,"[]",1760471400,"CCC","finmb_HVH_CCC","UTC","HAVAH USD",0.00104402,-0.0003327215,-0.31869265,0.00125427,-0.0005429714,-0.43289837,1608161,15,0,false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Everyworld USD",-1.7434466,0.00024767919,false,1712275200000,6,2549201920,"CoinMarketCap",18834,18834,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000043947657,0.0002522376,"2.3028605E-4 - 2.522376E-4",0.00023028605,18834,0.00025208713,"CCC",0.00025208713,40150,8280,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000017393133,0.07552838,"2.3028605E-4 - 0.006491",-0.0062433206,-0.96184266,0.00023028605,0.006491,-89.02439,"[]",1760471400,"CCC","finmb_EVERY_CCC","UTC","Everyworld USD",0.00029372,-0.000046040805,-0.15675066,0.00041509,-0.00016741082,-0.4033121,631384,15,0,false,false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",3.6217122,0.06250865,false,"2021-01-20T00:00:00.000Z",6,79620120,"CoinMarketCap",55212,55212,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.002184756,0.062835045,"{""low"":0.056816474,""high"":0.062835045}",0.056816474,55212,0.062062167,"CCC",0.062062167,58191,62714,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01425565,0.29543552,"{""low"":0.048253,""high"":0.327498}",-0.26498935,-0.80913275,0.048253,0.327498,-65.51776,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_KSP_CCC","UTC","KLAYswap Protocol USD",0.07819458,-0.01568593,-0.20060125,0.08352616,-0.021017507,-0.25162783,4976946,15,0,false,false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PIBBLE USD",-7.41812,0.0002537189,false,1551312000000,6,24150501376,"CoinMarketCap",126272,126272,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00002032923,0.00028043604,"2.494656E-4 - 2.8043604E-4",0.0002494656,126272,0.00028037408,"CCC",0.00028037408,120919,71379,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000607189,0.31460568,"1.93E-4 - 8.34E-4",-0.00058028114,-0.69578075,0.000193,0.000834,6.0606003,"[]",1760471460,"CCC","finmb_PIB_CCC","UTC","PIBBLE USD",0.00032744,-0.00007372111,-0.22514386,0.000404975,-0.0001512561,-0.3734949,6127438,15,0,false,false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LiquidApps USD",-0.23792593,0.00004874859,false,1561680000000,6,709902272,"CoinMarketCap",100,100,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.1626253e-7,0.000049177313,"4.8370384E-5 - 4.9177313E-5",0.000048370384,100,0.000048880105,"CCC",0.000048880105,119,107,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016748589,0.5233934,"3.2E-5 - 1.0E-4",-0.00005125141,-0.5125141,0.000032,0.0001,-9.25926,"[]",1760471400,"CCC","finmb_DAPP_CCC","UTC","LiquidApps USD",0.000049,-2.514098e-7,-0.0051308125,0.00004791,8.3858686e-7,0.017503377,34606,15,0,false,false,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GALAXIA USD",2.5739958,0.0016773771,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4221,4221,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000042092055,0.0017680933,"{""low"":0.0016325442,""high"":0.0017680933}",0.0016325442,4221,0.0017640773,"CCC",0.0017640773,13619,13080,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0004333771,0.34837386,"{""low"":0.001244,""high"":0.007282}",-0.005604623,-0.76965433,0.001244,0.007282,10.45711,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_GXA_CCC","UTC","GALAXIA USD",0.00202696,-0.00034958287,-0.17246659,0.002307715,-0.00063033774,-0.27314368,4220913,15,0,false,false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"sKLAY USD",0.7897284,0.15255259,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0011953115,0.15267451,"{""low"":0.15090182,""high"":0.15267451}",0.15090182,7,0.15134847,"CCC",0.15134847,1347,562,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.037819587,0.32963127,"{""low"":0.114733,""high"":0.506531}",-0.3539784,-0.6988287,0.114733,0.506531,-3.8779557,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","sKLAY USD",0.20202374,-0.049471155,-0.24487792,0.1857654,-0.03321281,-0.178789,0,15,0,false,false,"REGULAR","SKLAY"
