"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3376147,0.0061229174,"AINN USD","AINN USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10230,10230,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000020602252,0.0061299927,"{""low"":0.006096005,""high"":0.0061299927}",0.006096005,10230,0.0061296574,"CCC",0.0061296574,13431,10195,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00015891762,0.026646148,"{""low"":0.005964,""high"":0.036689}",-0.030566081,-0.833113,0.005964,0.036689,-81.13225,0.00626422,-0.00014130259,-0.022557093,0.007392295,-0.0012693778,-0.17171633,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25113922,0.003035748,"SENSO USD","SENSO USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",60746,60746,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000076047145,0.003044713,"{""low"":0.0030256677,""high"":0.003044713}",0.0030256677,60746,0.003030004,"CCC",0.003030004,80165,60399,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000505748,0.19990039,"{""low"":0.00253,""high"":0.020511}",-0.017475251,-0.85199416,0.00253,0.020511,-69.69697,0.0030659,-0.000030152034,-0.009834643,0.003193055,-0.00015730713,-0.0492654,213319,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,,"StarTerra USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.117008,0.00020832726,"Wisdomise AI USD","Wisdomise AI USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,677142144,"CoinMarketCap",112809,112809,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000015962738,0.00021811126,"{""low"":2.0754432,""high"":4}",0.00020754432,112809,0.000215182,"CCC",0.000215182,239272,98003,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",7.829367e-7,0.003772383,"{""low"":2.0754432,""high"":4}",-0.006465673,-0.9687853,0.00020754432,0.006674,-96.52273,0.00045776,-0.00024943275,-0.5448985,0.00073297,-0.00052464276,-0.71577656,141067,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51760405,0.00071224716,"Treecle USD","Treecle USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000003705849,0.0007157165,"{""low"":7.1220536,""high"":4}",0.00071220536,243,0.0007157088,"CCC",0.0007157088,25109,13686,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00031624717,0.798604,"{""low"":3.96,""high"":4}",-0.0031017528,-0.81325454,0.000396,0.003814,-32.1327,0.0008551,-0.00014285283,-0.1670598,0.0009018,-0.00018955284,-0.21019387,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0241213,0.008128962,"Æternity USD","Æternity USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",66507,66507,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00023861416,0.008351241,"{""low"":0.007697506,""high"":0.008351241}",0.007697506,66507,0.00786857,"CCC",0.00786857,34277,65029,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0048839618,1.505073,"{""low"":0.003245,""high"":0.021886}",-0.013757039,-0.6285771,0.003245,0.021886,-62.972378,0.00918898,-0.0010600183,-0.11535756,0.00617815,0.0019508116,0.31575984,3130519,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.60054,0.0003335,"RZTO USD","RZTO USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",39651,39651,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000052303978,0.00044401616,"{""low"":3.0330836,""high"":4}",0.00030330836,39651,0.00037634087,"CCC",0.00037634087,272165,65075,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00027050002,4.293651,"{""low"":6.3,""high"":5}",-0.0089155,-0.96394205,0.000063,0.009249,-77.90834,0.00034612,-0.000012620003,-0.03646135,0.0011898971,-0.0008563971,-0.7197237,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05210241,0.000034248973,"NvirWorld USD","NvirWorld USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",132,132,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-1.7851562e-8,0.000034306548,"{""low"":3.4244335,""high"":5}",0.000034244335,132,0.00003426463,"CCC",0.00003426463,11921,13194,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",2.4897236e-7,0.007322716,"{""low"":3.4,""high"":5}",-0.0011257511,-0.9704751,0.000034,0.00116,-94.23729,0.00008708,-0.000052831027,-0.6066953,0.000130085,-0.000095836025,-0.7367185,36047,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01617457,0.015638808,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8685,8685,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000002529472,0.015682582,"{""low"":0.015636954,""high"":0.015682582}",0.015636954,8685,0.015642134,"CCC",0.015642134,11286,9687,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0004468076,0.029410716,"{""low"":0.015192,""high"":0.046329}",-0.030690191,-0.6624402,0.015192,0.046329,-4.494381,0.01589866,-0.00025985204,-0.016344273,0.01665497,-0.0010161623,-0.06101256,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19082354,0.04503127,"DaGama World USD","DaGama World USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,92535664,"CoinMarketCap",367983,367983,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00008576363,0.045229457,"{""low"":0.0448355,""high"":0.045229457}",0.0448355,367983,0.044990372,"CCC",0.044990372,553938,391182,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012068268,0.36611557,"{""low"":0.032963,""high"":0.166277}",-0.12124574,-0.72917926,0.032963,0.166277,-25.080854,0.05021112,-0.0051798522,-0.103161454,0.063027404,-0.017996136,-0.28552875,4166998,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25210446,0.0000056578306,"EVERY GAME USD","EVERY GAME USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9666,9666,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.42995304e-8,0.0000056939016,"{""low"":5.2011396,""high"":6}",0.0000052011396,9666,0.0000056897693,"CCC",0.0000056897693,11582,9854,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000046578307,4.6578307,"{""low"":1,""high"":6}",-0.00000634217,-0.52851415,0.000001,0.000012,-33.333332,0.00000582,-1.6216927e-7,-0.027864138,0.0000066,-9.421692e-7,-0.14275292,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2044291,0.002379677,"Matrix AI Network USD","Matrix AI Network USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,473654336,"CoinMarketCap",97897,97897,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00007877941,0.0024822964,"{""low"":0.0023728663,""high"":0.0024822964}",0.0023728663,97897,0.0024680377,"CCC",0.0024680377,60958,56582,"2018-01-27T00:00:00.000Z",1000000000,773654336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0007956771,0.5023214,"{""low"":0.001584,""high"":0.013563}",-0.011183322,-0.8245464,0.001584,0.013563,-78.30139,0.00229682,0.000082856975,0.03607465,0.00423176,-0.0018520828,-0.43766254,1127144,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,,"pBTC35A USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.561328,3.807191e-7,,"FEAR NOT USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",8772,8772,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.114218e-8,4.0037017e-7,"{""low"":3.7923402,""high"":7}",3.7923402e-7,8772,3.9966469e-7,"CCC",3.9966469e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.807191e-7,,"{""low"":0,""high"":3}",-0.000002619281,-0.87309366,0,0.000003,-66.666664,8e-8,3.0071908e-7,3.7589886,6.55e-7,-2.7428092e-7,-0.41874948,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.35399,0.0008347833,"Saito USD","Saito USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81112,81112,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00014689215,0.000862834,"{""low"":7.299592,""high"":4}",0.0007299592,81112,0.00074484467,"CCC",0.00074484467,43065,33605,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0003387833,0.6830309,"{""low"":4.96,""high"":4}",-0.004815217,-0.8522508,0.000496,0.00565,-64.74207,0.00073074,0.00010404328,0.14238071,0.002197665,-0.0013628816,-0.62014985,1652280,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0137467,0.007953761,"Alpaca City USD","Alpaca City USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9816,9816,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.000508924,0.008557597,"{""low"":0.00791207,""high"":0.008557597}",0.00791207,9816,0.00791207,"CCC",0.00791207,11846,10024,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.006353761,3.9711008,"{""low"":0.0016,""high"":0.01414}",-0.0061862385,-0.4374992,0.0016,0.01414,199.6337,0.00416696,0.0037868014,0.9087684,0.005888655,0.0020651063,0.35069236,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4496325,0.0003865424,"Friend3 USD","Friend3 USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9105,9105,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000017458806,0.00038848916,"{""low"":3.865223,""high"":4}",0.0003865223,9105,0.0003884365,"CCC",0.0003884365,13881,8700,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000028542418,0.079727426,"{""low"":3.58,""high"":4}",-0.0049204575,-0.9271636,0.000358,0.005307,-91.0434,0.00087618,-0.0004896376,-0.5588322,0.001476925,-0.0010903826,-0.7382789,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.492096,0.0005922259,"Skillful AI USD","Skillful AI USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,376088960,"CoinMarketCap",1923,1923,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000036103942,0.00060913485,"{""low"":5.4263865,""high"":4}",0.00054263865,1923,0.0005426949,"CCC",0.0005426949,10126,12682,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002692259,0.8335167,"{""low"":3.23,""high"":4}",-0.016106773,-0.96453524,0.000323,0.016699,-96.312645,0.00043474,0.00015748586,0.36225298,0.001212835,-0.0006206091,-0.51170117,222729,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7367797,1.0545401e-9,"Shiro Neko USD","Shiro Neko USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,616494035632128,"CoinMarketCap",283818,283818,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.417844e-11,1.1267136e-9,"{""low"":1.0392115,""high"":9}",1.0392115e-9,283818,1.1252635e-9,"CCC",1.1252635e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5328627e-11,0.014750248,"{""low"":1.0392115,""high"":9}",-7.217349e-11,-0.06405664,1.0392115e-9,1.1267136e-9,,,,,,,,650117,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.542196,0.29844743,"Arowana USD","Arowana USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",98300,98300,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.037890673,0.30532572,"{""low"":0.2636146,""high"":0.30532572}",0.2636146,98300,0.26383695,"CCC",0.26383695,354108,115626,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.27281243,10.642185,"{""low"":0.025635,""high"":0.444422}",-0.14597458,-0.32845938,0.025635,0.444422,865.9551,0.26802143,0.030425996,0.11352076,0.11198465,0.18646279,1.6650746,6837659,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0711417,334.05832,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",216109,216109,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-3.6169739,338.35617,"{""low"":333.2603,""high"":338.35617}",333.2603,216109,337.6075,"CCC",337.6075,109295,213327,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",14.472382,0.04528479,"{""low"":319.58594,""high"":359.01685}",-24.958527,-0.069519095,319.58594,359.01685,2.79634,341.5366,-7.4782715,-0.02189596,335.79504,-1.7367249,-0.005171979,14911474,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2052635,0.0000064338074,"Hiblocks USD","Hiblocks USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",17953,17953,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-7.84903e-8,0.000006521882,"{""low"":6.4334085,""high"":6}",0.0000064334085,17953,0.000006521882,"CCC",0.000006521882,18135,24594,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000044338076,2.2169037,"{""low"":2,""high"":6}",-0.000023566192,-0.78553975,0.000002,0.00003,16.666662,0.00000582,6.138075e-7,0.10546521,0.00000484,0.0000015938072,0.32929897,64894,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4997051,0.0004971728,"Expand USD","Expand USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,688612608,"CoinMarketCap",4926,4926,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000075696735,0.0005468415,"{""low"":4.9544295,""high"":4}",0.00049544295,4926,0.0005042433,"CCC",0.0005042433,10301,2409,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000021172833,0.04448074,"{""low"":4.76,""high"":4}",-0.015945826,-0.9697638,0.000476,0.016443,-96.58491,0.00052612,-0.000028947194,-0.055020135,0.00135581,-0.00085863716,-0.633302,342359,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.44171,0.0001899943,"TRALA USD","TRALA USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9368,9368,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000045852692,0.0002332445,"{""low"":1.5001745,""high"":4}",0.00015001745,9368,0.00023273146,"CCC",0.00023273146,32307,11743,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0000739943,0.6378819,"{""low"":1.16,""high"":4}",-0.17880201,-0.99893856,0.000116,0.178992,-99.31846,0.00023706,-0.000047065696,-0.19853917,0.00087889,-0.0006888957,-0.78382474,0,15,0,false,false,"TRALA"
