"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-1.0872043,18.28569,"DeXe USD","REGULAR","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,12.917023,5.3686676,0.41562733,9.584193,8.701497,0.9079008,1531120128,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",40247696,40247696,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.20098877,19.567148,"{""low"":17.416212,""high"":19.567148}",17.416212,40247696,17.56489,"CCC",17.56489,12412784,19312801,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.623389,5.868378,"{""low"":2.662301,""high"":21.165731}",-2.8800411,-0.13607095,2.662301,21.165731,448.05902,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-12.930091,0.046279844,"CLV USD","REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.07034016,-0.024060313,-0.34205657,0.05176869,-0.0054888465,-0.106026374,56653048,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13982729,13982729,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.006872669,0.052523404,"{""low"":0.04477945,""high"":0.052523404}",0.04477945,13982729,0.04882364,"CCC",0.04882364,45035410,12109352,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.021626843,0.87724996,"{""low"":0.024653,""high"":0.17249}",-0.12621015,-0.7316955,0.024653,0.17249,4.870343,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.7705836,0.08978474,"Ardor USD","REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.1029634,-0.013178661,-0.12799364,0.0835445,0.006240241,0.07469362,89647032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14144596,14144596,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004497826,0.09458426,"{""low"":0.086877935,""high"":0.09458426}",0.086877935,14144596,0.0889822,"CCC",0.0889822,20841271,22900594,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03916474,0.7737009,"{""low"":0.05062,""high"":0.16608}",-0.07629526,-0.45938858,0.05062,0.16608,3.8767219,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-1.5125319,0.17104837,"Truebit USD","REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.18573466,-0.014686286,-0.07907133,0.15621169,0.014836684,0.094978064,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68524,68524,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002626896,0.17951033,"{""low"":0.16423708,""high"":0.17951033}",0.16423708,68524,0.16831948,"CCC",0.16831948,110530,71989,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055057377,0.4746694,"{""low"":0.115991,""high"":0.362801}",-0.19175261,-0.5285339,0.115991,0.362801,-0.7617414,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.637199,0.0110305585,"Verge USD","REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.01355388,-0.0025233217,-0.18616968,0.00651076,0.0045197983,0.6942044,182246336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",24476228,24476228,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0010428,0.011877733,"{""low"":0.010505359,""high"":0.011877733}",0.010505359,24476228,0.010925584,"CCC",0.010925584,52568434,22777629,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008396558,3.1877594,"{""low"":0.002634,""high"":0.020951}",-0.009920441,-0.4735068,0.002634,0.020951,244.74266,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-6.510441,0.001271488,"Dent USD","REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00144848,-0.00017699192,-0.12219149,0.00103326,0.000238228,0.23055959,127148808,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",21559182,21559182,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000885441,0.0013525127,"0.0011797943 - 0.0013525127",0.0011797943,21559182,0.001225927,"CCC",0.001225927,10796859,12812265,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000681488,1.1550645,"5.9E-4 - 0.002602",-0.001330512,-0.51134205,0.00059,0.002602,23.737371,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-11.001782,0.06636847,"Stella USD","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0929945,-0.026626036,-0.2863184,0.07277514,-0.0064066723,-0.0880338,60328940,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",23602926,23602926,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.008204341,0.07246906,"{""low"":0.06399672,""high"":0.07246906}",0.06399672,23602926,0.06714134,"CCC",0.06714134,16516444,10922158,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.023354467,0.54295033,"{""low"":0.043014,""high"":0.207732}",-0.14136353,-0.68050915,0.043014,0.207732,-28.988207,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"VIDT Datalink USD","REGULAR",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-19.832504,0.00024423373,"Bitcoin File USD","REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00034716,-0.00010292628,-0.2964808,0.00036538,-0.000121146266,-0.3315624,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",904,904,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00006042057,0.00030482656,"2.3205261E-4 - 3.0482656E-4",0.00023205261,904,0.00030375403,"CCC",0.00030375403,717,110,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000012181117,0.052492913,"2.3205261E-4 - 0.001338",-0.0010937662,-0.8174636,0.00023205261,0.001338,-30.434782,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",0.9369906,2706.2205,"PAX Gold USD","REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2653.023,53.19751,0.020051658,2584.0369,122.18359,0.047284,541126912,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",35266300,35266300,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",25.121582,2707.406,"{""low"":2676.8352,""high"":2707.406}",2676.8352,35266300,2678.9136,"CCC",2678.9136,15912447,18667108,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",730.22485,0.3695478,"{""low"":1975.9956,""high"":3097.8984}",-391.67798,-0.12643345,1975.9956,3097.8984,33.98286,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-3.9426908,1.7521198,"AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.084373,-0.33225322,-0.159402,2.0743697,-0.3222499,-0.15534835,11460375,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",4137320,4137320,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0719161,1.8226438,"{""low"":1.6624304,""high"":1.8226438}",1.6624304,4137320,1.7041415,"CCC",1.7041415,4826525,1999098,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.089689374,0.053950753,"{""low"":1.6624304,""high"":6.463825}",-4.711705,-0.7289345,1.6624304,6.463825,-26.517164,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-7.546506,0.1722121,"AdEx USD","REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.22364268,-0.051430583,-0.22996765,0.17644566,-0.004233569,-0.023993613,24806468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12793111,12793111,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.014056802,0.18491836,"{""low"":0.16775489,""high"":0.18491836}",0.16775489,12793111,0.17349195,"CCC",0.17349195,16148629,6516700,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.051293097,0.42419386,"{""low"":0.120919,""high"":0.375844}",-0.20363191,-0.541799,0.120919,0.375844,2.5345087,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-5.774227,1.8874614,"iExec RLC USD","REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.3057492,-0.41828775,-0.18141077,1.8048232,0.08263826,0.045787457,136619264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",21369600,21369600,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.1156652,1.9951198,"{""low"":1.8042986,""high"":1.9951198}",1.8042986,21369600,1.8655084,"CCC",1.8655084,12450048,11584538,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.77757347,0.70058733,"{""low"":1.109888,""high"":4.774051}",-2.8865898,-0.60464156,1.109888,4.774051,-14.324432,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.3512554,1.3302513,"FC Porto Fan Token USD","REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.6821834,-0.35193205,-0.20921147,1.5826807,-0.25242937,-0.15949482,12794632,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",13100918,13100918,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.075209856,1.4050144,"{""low"":1.2737001,""high"":1.4050144}",1.2737001,13100918,1.3066512,"CCC",1.3066512,8181340,5209935,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26560938,0.24948236,"{""low"":1.064642,""high"":4.324377}",-2.9941258,-0.69238317,1.064642,4.324377,-44.949947,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.9289975,0.22129351,"Cortex USD","REGULAR","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.4071406,-0.1858471,-0.4564691,0.25524876,-0.033955246,-0.13302806,50193980,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226820848,"CoinMarketCap",11635324,11635324,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.019057423,0.23807845,"{""low"":0.2161515,""high"":0.23807845}",0.2161515,11635324,0.22243944,"CCC",0.22243944,28456390,7390729,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10920551,0.97428364,"{""low"":0.112088,""high"":1.066937}",-0.84564346,-0.7925899,0.112088,1.066937,-43.622486,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-6.218184,2.0369394,"Theta Network USD","REGULAR","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.451168,-0.41422868,-0.16899236,1.6309892,0.4059502,0.24889815,2036939520,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",121303968,121303968,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.13505888,2.1948059,"{""low"":1.9324583,""high"":2.1948059}",1.9324583,121303968,2.0015402,"CCC",2.0015402,78059500,55231772,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1515574,1.3006334,"{""low"":0.885382,""high"":3.784571}",-1.7476315,-0.46177799,0.885382,3.784571,111.654236,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.713772,0.09466001,"Syscoin USD","REGULAR","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.12829676,-0.033636756,-0.26217932,0.110802345,-0.016142339,-0.1456859,76084352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",4477522,4477522,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.01018434,0.102101736,"{""low"":0.0912735,""high"":0.102101736}",0.0912735,4477522,0.09585994,"CCC",0.09585994,3662541,1713864,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03435201,0.56960946,"{""low"":0.060308,""high"":0.386737}",-0.29207698,-0.7552341,0.060308,0.386737,-21.271456,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-2.556834,0.11662549,"Request USD","REGULAR","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.12709358,-0.010468096,-0.08236526,0.107488535,0.009136952,0.08500397,89718960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3751598,3751598,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0030601695,0.12069553,"{""low"":0.109526865,""high"":0.12069553}",0.109526865,3751598,0.1109821,"CCC",0.1109821,4781315,2418826,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04036449,0.529294,"{""low"":0.076261,""high"":0.232192}",-0.11556651,-0.49771962,0.076261,0.232192,35.521626,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-1.1471682,0.26651055,"Powerledger USD","REGULAR","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.28676492,-0.020254374,-0.07063058,0.2323812,0.03412935,0.14686796,149134896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",30602878,30602878,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0030927956,0.27255487,"{""low"":0.24339525,""high"":0.27255487}",0.24339525,30602878,0.24930274,"CCC",0.24930274,36333522,28536655,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12149854,0.8378516,"{""low"":0.145012,""high"":0.52409}",-0.25757945,-0.49147943,0.145012,0.52409,-19.79401,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.6041765,0.058553293,"Biswap USD","REGULAR","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.07731222,-0.01875893,-0.2426386,0.06691195,-0.008358657,-0.12492025,31779872,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,542751232,"CoinMarketCap",13687307,13687307,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.006221041,0.0630294,"{""low"":0.056246582,""high"":0.0630294}",0.056246582,13687307,0.05924622,"CCC",0.05924622,9225371,4396466,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019285295,0.4911199,"{""low"":0.039268,""high"":0.184838}",-0.1262847,-0.6832183,0.039268,0.184838,-33.97044,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.766448,0.13555895,"Audius USD","REGULAR","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.17269915,-0.037140206,-0.21505725,0.14169008,-0.0061311275,-0.043271396,174965712,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1290698496,"CoinMarketCap",27051706,27051706,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.013025582,0.14584719,"{""low"":0.13155432,""high"":0.14584719}",0.13155432,27051706,0.13808225,"CCC",0.13808225,18974208,15782324,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03530795,0.3521955,"{""low"":0.100251,""high"":0.39672}",-0.26116103,-0.65830064,0.100251,0.39672,-25.29741,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-11.858775,0.03634669,"Beta Finance USD","REGULAR","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04874724,-0.012400553,-0.2543847,0.04833384,-0.01198715,-0.2480074,32326524,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11458309,11458309,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0048901886,0.039512943,"{""low"":0.035662297,""high"":0.039512943}",0.035662297,11458309,0.03820312,"CCC",0.03820312,8696306,7521643,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0010176897,0.028806072,"{""low"":0.035329,""high"":0.135266}",-0.09891932,-0.73129475,0.035329,0.135266,-42.431538,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-5.704252,0.2434958,"PIVX USD","REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.31817862,-0.07468282,-0.23471978,0.2406022,0.0028936118,0.012026539,21837144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89681800,"CoinMarketCap",3231750,3231750,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.014729843,0.2601099,"{""low"":0.23439658,""high"":0.2601099}",0.23439658,3231750,0.24091657,"CCC",0.24091657,5824895,2927684,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.085474804,0.54090786,"{""low"":0.158021,""high"":0.55432}",-0.31082416,-0.5607306,0.158021,0.55432,-13.865889,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.280845,0.26087162,"Komodo USD","REGULAR","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.32849255,-0.06762093,-0.20585226,0.2765725,-0.015700877,-0.05676948,35466508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1891386,1891386,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.023552746,0.28021413,"{""low"":0.25215867,""high"":0.28021413}",0.25215867,1891386,0.26531923,"CCC",0.26531923,4824970,1416035,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.068572626,0.3565938,"{""low"":0.192299,""high"":0.826893}",-0.5660213,-0.68451583,0.192299,0.826893,10.924816,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.7887335,1.1724322,"Alpine F1 Team Fan Token USD","REGULAR","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.4436693,-0.27123713,-0.18788038,1.3527068,-0.1802746,-0.13326953,13318830,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",8344249,8344249,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.058968425,1.2214582,"{""low"":1.114444,""high"":1.2214582}",1.114444,8344249,1.1458436,"CCC",1.1458436,7092022,3923138,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2523752,0.27430385,"{""low"":0.920057,""high"":2.979287}",-1.8068547,-0.6064722,0.920057,2.979287,-45.18635,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.772362,1.0822021,"Radworks USD","REGULAR","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.4052477,-0.3230456,-0.22988518,1.2175834,-0.13538134,-0.11118855,55477428,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",29597446,29597446,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.117210984,1.1542215,"{""low"":1.026657,""high"":1.1542215}",1.026657,29597446,1.1223829,"CCC",1.1223829,27885156,21764015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.23308808,0.2745074,"{""low"":0.849114,""high"":3.571971}",-2.489769,-0.6970295,0.849114,3.571971,-43.11607,"RAD"
