"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.54795164,-0.09708655,-0.17718087,0.44387707,0.0069880188,0.01574314,180082368,15,0,-0.032304585,0.49149707,"{""low"":0.4331637,""high"":0.49149707}",0.4331637,30174490,0.4831096,"CCC",0.4831096,46462267,30226391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18682909,0.70758945,"{""low"":0.264036,""high"":1.228651}",-0.77778596,-0.63304055,0.264036,1.228651,-53.169895,"2024-12-19T23:55:00.000Z",false,false,"Storj USD","REGULAR",-6.6859727,0.4508651,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",30174490,30174490,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0425564,-0.00048290193,-0.0113473395,0.028998695,0.013074804,0.4508756,168182592,15,0,-0.0035215616,0.04654329,"{""low"":0.040186886,""high"":0.04654329}",0.040186886,30753172,0.045658365,"CCC",0.045658365,50569062,72785396,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0257915,1.5840499,"{""low"":0.016282,""high"":0.083427}",-0.041353498,-0.49568483,0.016282,0.083427,7.154608,"2024-12-19T23:55:00.000Z",false,false,"Status USD","REGULAR",-7.7235613,0.0420735,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",30753172,30753172,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.04458972,0.00040446222,0.00907075,0.040944073,0.0040501095,0.09891809,49183312,15,0,-0.0022764504,0.049064435,"{""low"":0.043213002,""high"":0.049064435}",0.043213002,6324703,0.04727951,"CCC",0.04727951,5491797,10610407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019784182,0.78477514,"{""low"":0.02521,""high"":0.105911}",-0.06091682,-0.57516986,0.02521,0.105911,-28.570349,"2024-12-19T23:55:00.000Z",false,false,"Streamr USD","REGULAR",-4.815783,0.044994183,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6324703,6324703,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.22470547,0.0002770573,0.0012329797,0.19258794,0.032394588,0.16820674,44645172,15,0,-0.01582186,0.24500887,"{""low"":0.21703888,""high"":0.24500887}",0.21703888,2486471,0.24034819,"CCC",0.24034819,2289285,4323642,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.098986536,0.78563243,"{""low"":0.125996,""high"":0.505968}",-0.28098544,-0.5553424,0.125996,0.505968,0.52295923,"2024-12-19T23:54:00.000Z",false,false,"Wanchain USD","REGULAR",-6.5704207,0.22498253,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198438400,"CoinMarketCap",2486471,2486471,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.29815847,-0.02869463,-0.09623953,0.2846081,-0.015144259,-0.05321092,78082672,15,0,-0.01831609,0.29288295,"{""low"":0.25683,""high"":0.29288295}",0.25683,28934580,0.28815043,"CCC",0.28815043,17879910,19713142,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07482284,0.3844146,"{""low"":0.194641,""high"":0.896163}",-0.62669915,-0.6993138,0.194641,0.896163,-27.244354,"2024-12-19T23:55:00.000Z",false,false,"BakeryToken USD","REGULAR",-6.3646145,0.26946384,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",28934580,28934580,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0484715,0.0041686147,0.08600136,0.04316013,0.009479985,0.21964681,42506312,15,0,-0.004055962,0.061128546,"{""low"":0.050448634,""high"":0.061128546}",0.050448634,18181960,0.05668058,"CCC",0.05668058,10934267,43376988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.025794113,0.9608177,"{""low"":0.026846,""high"":0.124256}",-0.07161589,-0.5763576,0.026846,0.124256,-3.9199412,"2024-12-19T23:55:00.000Z",false,false,"IDEX USD","REGULAR",-7.153868,0.052640114,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18181960,18181960,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.77069354,0.6846193,0.88831586,0.62532765,0.8299852,1.3272805,82612064,15,0,-0.07937515,1.6249176,"{""low"":1.3919575,""high"":1.6249176}",1.3919575,89380248,1.5293213,"CCC",1.5293213,22357591,189037110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0482929,2.5755315,"{""low"":0.40702,""high"":3.423217}",-1.9679042,-0.5748698,0.40702,3.423217,140.2713,"2024-12-19T23:55:00.000Z",false,false,"AVA (Travala) USD","REGULAR",-5.1720686,1.4553128,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",89380248,89380248,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,14.028353,-1.7558565,-0.12516484,11.212603,1.0598936,0.09452699,114577288,15,0,-0.84375095,13.547778,"{""low"":11.892494,""high"":13.547778}",11.892494,16503325,13.134046,"CCC",13.134046,13180216,11740939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.007914,0.9590287,"{""low"":6.264582,""high"":43.73447}",-31.461975,-0.7193862,6.264582,43.73447,52.66887,"2024-12-19T23:55:00.000Z",false,false,"Moonriver USD","REGULAR",-6.4328675,12.272496,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9336103,"CoinMarketCap",16503325,16503325,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.9539795,-0.57872677,-0.064633474,9.133901,-0.7586479,-0.083058484,478258272,15,0,0.8290472,8.50458,"{""low"":7.533998,""high"":8.50458}",7.533998,15455499,7.551152,"CCC",7.551152,2831154,8113142,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.7129517,2.14587,"{""low"":2.662301,""high"":17.819372}",-9.444119,-0.5299917,2.662301,17.819372,94.96392,"2024-12-19T23:54:00.000Z",false,false,"DeXe USD","REGULAR",10.986282,8.375253,"DeXe USD",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",15455499,15455499,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.06788942,-0.0066881105,-0.098514766,0.050964136,0.010237176,0.2008702,74919032,15,0,-0.0049883723,0.06895465,"{""low"":0.059087764,""high"":0.06895465}",0.059087764,17987360,0.06606127,"CCC",0.06606127,42680470,27277951,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03654831,1.4825095,"{""low"":0.024653,""high"":0.17249}",-0.11128869,-0.6451892,0.024653,0.17249,11.633682,"2024-12-19T23:55:00.000Z",false,false,"CLV USD","REGULAR",-7.536484,0.06120131,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17987360,17987360,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.10304986,-0.017343007,-0.16829725,0.0801081,0.0055987537,0.069889985,85575392,15,0,-0.004427664,0.09234136,"{""low"":0.08299673,""high"":0.09234136}",0.08299673,14845339,0.08993795,"CCC",0.08993795,24328003,17396245,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03508685,0.69314206,"{""low"":0.05062,""high"":0.16608}",-0.080373146,-0.48394236,0.05062,0.16608,-9.797621,"2024-12-19T23:55:00.000Z",false,false,"Ardor USD","REGULAR",-4.912284,0.08570685,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14845339,14845339,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17563826,0.004770547,0.027161207,0.15776806,0.02264075,0.14350656,0,15,0,-0.012907967,0.19340573,"{""low"":0.17728513,""high"":0.19340573}",0.17728513,68379,0.18776818,"CCC",0.18776818,104952,93141,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06441781,0.555369,"{""low"":0.115991,""high"":0.362801}",-0.18239218,-0.5027334,0.115991,0.362801,-3.4735918,"2024-12-19T23:55:00.000Z",false,false,"Truebit USD","REGULAR",-6.6771073,0.1804088,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68379,68379,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0085903,0.0027108146,0.31556693,0.005182215,0.006118899,1.1807498,186716464,15,0,-0.0010758871,0.012600806,"{""low"":0.0110278465,""high"":0.012600806}",0.0110278465,27638342,0.012412496,"CCC",0.012412496,39126873,94220624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008667114,3.290476,"{""low"":0.002634,""high"":0.020951}",-0.009649885,-0.46059307,0.002634,0.020951,249.50662,"2024-12-19T23:54:00.000Z",false,false,"Verge USD","REGULAR",-8.692634,0.011301114,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",27638342,27638342,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00129496,-0.00014143484,-0.10921946,0.001000165,0.00015336019,0.15333489,115352512,15,0,-0.00014208199,0.001335776,"0.0011215673 - 0.001335776",0.0011215673,13783480,0.0012964291,"CCC",0.0012964291,7706349,12386221,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005635252,0.9551274,"5.9E-4 - 0.002602",-0.0014484748,-0.55667746,0.00059,0.002602,17.92538,1734652500,false,false,"Dent USD","REGULAR",-10.966436,0.0011535252,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",13783480,13783480,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.09234708,-0.008424655,-0.091228165,0.07512987,0.008792557,0.11703145,76285480,15,0,-0.007260233,0.09282081,"{""low"":0.080648,""high"":0.09282081}",0.080648,16016643,0.0911445,"CCC",0.0911445,13982486,15175942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.040908422,0.951049,"{""low"":0.043014,""high"":0.207732}",-0.12380958,-0.5960063,0.043014,0.207732,-36.3432,"2024-12-19T23:55:00.000Z",false,false,"Stella USD","REGULAR",-7.9622927,0.08392242,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",16016643,16016643,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"2022-12-06T00:30:00.000Z",false,false,,"REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00035434,0.000012258039,0.034594,0.000401485,-0.000034886965,-0.08689481,0,15,0,2.0084553e-7,0.00038092607,"3.6526358E-4 - 3.8092607E-4",0.00036526358,818,0.00036641295,"CCC",0.00036641295,692,1327,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007359806,0.25118792,"2.93E-4 - 0.001338",-0.0009714019,-0.72601044,0.000293,0.001338,-29.343628,1734652500,false,false,"Bitcoin File USD","REGULAR",0.0548075,0.00036659805,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",818,818,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2658.6626,-49.916748,-0.018775135,2530.3174,78.42847,0.030995505,518541568,15,0,8.1875,2638.372,"{""low"":2600.0735,""high"":2638.372}",2600.0735,26253128,2600.0735,"CCC",2600.0735,13847144,20070591,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",632.75024,0.32021844,"{""low"":1975.9956,""high"":3097.8984}",-489.1526,-0.1578982,1975.9956,3097.8984,28.13202,"2024-12-19T23:54:00.000Z",false,true,"PAX Gold USD","REGULAR",0.31482947,2608.7458,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",26253128,26253128,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1386085,-0.17318249,-0.08097906,2.1929932,-0.2275672,-0.10377014,12509054,15,0,-0.108801365,2.1197698,"{""low"":1.9059129,""high"":2.1197698}",1.9059129,3692186,2.072894,"CCC",2.072894,7092455,5443935,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19828594,0.112207256,"{""low"":1.76714,""high"":6.463825}",-4.4983993,-0.69593453,1.76714,6.463825,-14.156437,"2024-12-19T23:55:00.000Z",false,false,"AS Roma Fan Token USD","REGULAR",-5.2453847,1.965426,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3692186,3692186,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.20188735,0.016201556,0.08025047,0.17139411,0.0466948,0.2724411,31414842,15,0,-0.011699766,0.25101274,"{""low"":0.21167856,""high"":0.25101274}",0.21167856,26963950,0.23079099,"CCC",0.23079099,14217184,43856037,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09716991,0.8035951,"{""low"":0.120919,""high"":0.375844}",-0.15775509,-0.41973555,0.120919,0.375844,22.502209,"2024-12-19T23:55:00.000Z",false,false,"AdEx USD","REGULAR",-5.091532,0.21808891,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",26963950,26963950,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.06767,-0.16508746,-0.07984226,1.8539647,0.04861796,0.026223779,137713776,15,0,-0.15994406,2.1235428,"{""low"":1.8272313,""high"":2.1235428}",1.8272313,14315201,2.0646012,"CCC",2.0646012,9225820,11989586,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7926947,0.71421146,"{""low"":1.109888,""high"":4.774051}",-2.8714685,-0.60147417,1.109888,4.774051,22.64861,"2024-12-19T23:54:00.000Z",false,false,"iExec RLC USD","REGULAR",-7.754759,1.9025826,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14315201,14315201,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.13277754,-0.062499456,-0.47070804,0.15706389,-0.0867858,-0.552551,31808956,15,0,0.0016608983,0.07803537,"{""low"":0.061564475,""high"":0.07803537}",0.061564475,81213096,0.068202995,"CCC",0.068202995,8141936,22728747,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0087136105,0.14153634,"{""low"":0.061564475,""high"":0.480336}",-0.41005793,-0.85368973,0.061564475,0.480336,-81.1713,"2024-12-19T23:55:00.000Z",false,false,"Bluzelle USD","REGULAR",2.4205315,0.070278086,"Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",81213096,81213096,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.9079261,-0.33209157,-0.17405893,1.6737425,-0.09790802,-0.058496464,13896034,15,0,-0.07672465,1.7193065,"{""low"":1.5205783,""high"":1.7193065}",1.5205783,9189114,1.6505063,"CCC",1.6505063,8994595,7466539,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.51119256,0.48015442,"{""low"":1.064642,""high"":4.324377}",-2.7485425,-0.6355927,1.064642,4.324377,-14.059144,"2024-12-19T23:55:00.000Z",false,false,"FC Porto Fan Token USD","REGULAR",-4.6427784,1.5758345,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",9189114,9189114,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.44051456,-0.17506993,-0.39742142,0.2517545,0.013690144,0.054378945,60006892,15,0,-0.019643903,0.29362252,"{""low"":0.2509981,""high"":0.29362252}",0.2509981,38553732,0.28289786,"CCC",0.28289786,22867028,103393562,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15335664,1.3681808,"{""low"":0.112088,""high"":1.066937}",-0.80149233,-0.7512087,0.112088,1.066937,-23.718744,"2024-12-19T23:55:00.000Z",false,false,"Cortex USD","REGULAR",-6.8904586,0.26544464,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226061792,"CoinMarketCap",38553732,38553732,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.001838,0.034016848,0.016992807,1.5431728,0.49268198,0.31926557,2035854720,15,0,-0.28529596,2.3449621,"{""low"":2.0149357,""high"":2.3449621}",2.0149357,116305200,2.3238323,"CCC",2.3238323,66390581,93091025,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1504729,1.2994084,"{""low"":0.885382,""high"":3.784571}",-1.7487161,-0.46206456,0.885382,3.784571,98.67444,"2024-12-19T23:55:00.000Z",false,false,"Theta Network USD","REGULAR",-12.291147,2.0358548,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",116305200,116305200,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
