"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",5.821506,0.00051217136,"[]",1760447100,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",20914,20914,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000028175826,0.00053691276,"5.0500326E-4 - 5.3691276E-4",0.00050500326,20914,0.00053691276,"CCC",0.00053691276,44768,17530,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","REGULAR",0.00019617137,0.6207955,"3.16E-4 - 0.003173",-0.0026608286,-0.83858454,0.000316,0.003173,-74.753174,0.0005491,-0.000036928628,-0.06725301,0.00075047,-0.00023829861,-0.3175325,512171,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",-13.530808,0.013302541,"[]","2025-10-14T13:06:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",21794,21794,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0020815982,0.015815835,"{""low"":0.013291369,""high"":0.015815835}",0.013291369,21794,0.01581287,"CCC",0.01581287,31916,23102,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","REGULAR",0.005613541,0.7300743,"{""low"":0.007689,""high"":0.025044}",-0.011741458,-0.4688332,0.007689,0.025044,1.0479212,0.01441848,-0.0011159386,-0.077396415,0.01335559,-0.000053049065,-0.0039720493,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",-6.7949653,0.014155227,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,147078576,"CoinMarketCap",437312,437312,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0010319641,0.015458608,"{""low"":0.013799751,""high"":0.015458608}",0.013799751,437312,0.015137856,"CCC",0.015137856,609390,434029,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","REGULAR",0.0004442269,0.032399308,"{""low"":0.013711,""high"":0.04646}",-0.03230477,-0.6953244,0.013711,0.04646,-65.18849,0.01843208,-0.004276854,-0.23203316,0.020498045,-0.006342818,-0.30943528,2081930,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",-1.3650723,0.018283352,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20638,20638,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00025303476,0.018716907,"{""low"":0.01752267,""high"":0.018716907}",0.01752267,20638,0.01866934,"CCC",0.01866934,37820,19743,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","REGULAR",0.0065593524,0.5594808,"{""low"":0.011724,""high"":0.057434}",-0.039150648,-0.6816633,0.011724,0.057434,-41.790348,0.01825464,0.000028712675,0.0015728974,0.020005595,-0.0017222427,-0.086088054,171614,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",-4.6868944,0.0007574627,"[]",1760447160,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",40594,40594,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000372472,0.00084443117,"7.5565703E-4 - 8.4443117E-4",0.00075565703,40594,0.0008328054,"CCC",0.0008328054,35825,41183,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","REGULAR",0.0005734627,3.116645,"1.84E-4 - 0.001893",-0.0011355373,-0.5998612,0.000184,0.001893,-4.0415707,0.0005845,0.00017296267,0.29591557,0.00044772,0.0003097427,0.69182235,323491,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","REGULAR",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","REGULAR",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",-0.75264895,0.0008436035,"[]",1760447100,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",15988,15988,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000006397546,0.0008461124,"8.428614E-4 - 8.461124E-4",0.0008428614,15988,0.0008458796,"CCC",0.0008458796,34666,16881,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","REGULAR",0.0007736035,11.051478,"7.0E-5 - 0.004648",-0.0038043964,-0.81850183,0.00007,0.004648,0.95465183,0.00087252,-0.00002891646,-0.033141315,0.00064013,0.0002034735,0.31786275,486887,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","REGULAR",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",0.57259643,0.026684098,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",126027,126027,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00015192293,0.02757303,"{""low"":0.02604605,""high"":0.02757303}",0.02604605,126027,0.02627169,"CCC",0.02627169,160115,136675,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","REGULAR",0.004064098,0.17966835,"{""low"":0.02262,""high"":0.066697}",-0.040012904,-0.5999206,0.02262,0.066697,-32.70925,0.02940854,-0.0027244426,-0.092641205,0.03314824,-0.0064641424,-0.1950071,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","REGULAR",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",-7.056632,0.0010931141,"[]",1760447160,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",17249,17249,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00008299353,0.0011632844,"0.0010925692 - 0.0011632844",0.0010925692,17249,0.0011620085,"CCC",0.0011620085,33677,17825,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","REGULAR",0.0010571141,29.364279,"3.6E-5 - 0.003607",-0.002513886,-0.6969465,0.000036,0.003607,288.62878,0.00104624,0.000046874164,0.044802498,0.001002055,0.00009105913,0.09087239,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",11.728911,0.022880664,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8689,8689,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0024019312,0.023502482,"{""low"":0.020025212,""high"":0.023502482}",0.020025212,8689,0.020460278,"CCC",0.020460278,31248,13312,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","REGULAR",0.015827663,2.2441037,"{""low"":0.007053,""high"":0.058963}",-0.036082335,-0.6119487,0.007053,0.058963,13.748813,0.02153482,0.0013458449,0.062496226,0.018101355,0.004779309,0.26403046,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",14.361287,0.00092224183,"[]",1760447160,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",19002,19002,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000115813455,0.0009862462,"8.011768E-4 - 9.862462E-4",0.0008011768,19002,0.00080416794,"CCC",0.00080416794,62623,18219,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","REGULAR",0.0002612418,0.39522207,"6.61E-4 - 0.011945",-0.011022758,-0.9227926,0.000661,0.011945,-85.14961,0.00124114,-0.00031889812,-0.2569397,0.00155874,-0.0006364982,-0.40834147,52742,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",-3.9535787,0.022186525,"[]","2025-10-14T13:06:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",15988,15988,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00091326796,0.02266601,"{""low"":0.021981118,""high"":0.02266601}",0.021981118,15988,0.02265356,"CCC",0.02265356,31930,15983,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","REGULAR",0.0024425257,0.123709776,"{""low"":0.019744,""high"":0.219999}",-0.19781247,-0.8991517,0.019744,0.219999,-14.561569,0.02208064,0.00010588579,0.004795413,0.02164519,0.000541335,0.025009481,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,-0.45864797,0.0007966754,"[]",1760446800,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",17084,17084,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000036707497,0.0008016351,"7.956491E-4 - 8.016351E-4",0.0007956491,17084,0.00080113317,"CCC",0.00080113317,36392,21241,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","REGULAR",0.00044367538,1.2568707,"3.53E-4 - 0.042925",-0.042128325,-0.9814403,0.000353,0.042925,-88.1122,0.00125924,-0.00046256458,-0.36733633,0.00505549,-0.0042588147,-0.84241384,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","REGULAR",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",-1.2068537,0.00760697,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000092926435,0.0077223843,"{""low"":0.0076042116,""high"":0.0077223843}",0.0076042116,55,0.007719422,"CCC",0.007719422,24979,179,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","REGULAR",0.00044897012,0.06272285,"{""low"":0.007158,""high"":0.120438}",-0.112831034,-0.93683916,0.007158,0.120438,-90.30544,0.0080788,-0.00047182944,-0.05840341,0.01286454,-0.00525757,-0.408687,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","REGULAR",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",-3.263654,0.014424459,"[]","2025-10-14T13:06:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00048664678,0.015008947,"{""low"":0.014338565,""high"":0.015008947}",0.014338565,0,0.014978457,"CCC",0.014978457,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","REGULAR",0.0047264593,0.48736435,"{""low"":0.009698,""high"":0.169401}",-0.15497655,-0.91485023,0.009698,0.169401,-71.85116,0.01385682,0.00056763925,0.04096461,0.01375342,0.00067103934,0.048790727,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",6.0939546,0.0001292915,"[]",1760447100,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,3712863488,"CoinMarketCap",15134,15134,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000074264026,0.0001388992,"1.2535715E-4 - 1.388992E-4",0.00012535715,15134,0.00013158716,"CCC",0.00013158716,36538,17197,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","REGULAR",0.000101291495,3.6175532,"2.8E-5 - 3.38E-4",-0.00020870852,-0.6174808,0.000028,0.000338,12.8205185,0.00013196,-0.000002668501,-0.020222045,0.00006484,0.000064451495,0.99400824,480041,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD",-62.598064,0.00002963158,"[]",1760447100,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",22606,22606,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000049593138,0.000036290265,"2.4335006E-5 - 3.6290265E-5",0.000024335006,22606,0.000030601826,"CCC",0.000030601826,32666,15676,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","REGULAR",0.0000052965734,0.21765244,"2.4335006E-5 - 0.00489",-0.0048603686,-0.9939404,0.000024335006,0.00489,-42.59259,0.000078,-0.00004836842,-0.62010795,0.000355955,-0.00032632344,-0.9167547,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",-1.2480257,0.00029953674,"[]",1760446980,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272435872,"CoinMarketCap",16345,16345,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000037855352,0.00032782374,"2.7340057E-4 - 3.2782374E-4",0.00027340057,16345,0.00032736044,"CCC",0.00032736044,61198,16620,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","REGULAR",0.00024753675,4.760322,"5.2E-5 - 0.002145",-0.0018454633,-0.86035585,0.000052,0.002145,-82.816605,0.0003043,-0.0000047632493,-0.015653137,0.00023364,0.00006589673,0.28204387,81604,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",-6.615833,0.0025804564,"[]",1760447100,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",16621,16621,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00018281327,0.0027734563,"0.0025558611 - 0.0027734563",0.0025558611,16621,0.0027050332,"CCC",0.0027050332,41557,16995,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","REGULAR",0.0019384564,3.0194025,"6.42E-4 - 0.008317",-0.005736544,-0.68973714,0.000642,0.008317,9.602917,0.00219182,0.0003886365,0.17731223,0.00151371,0.0010667464,0.7047231,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,"[]",1760447160,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","REGULAR",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00000386,1.4015859e-7,0.036310516,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",-4.930434,0.6805925,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2428,2428,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.03529644,0.73330635,"{""low"":0.67404413,""high"":0.73330635}",0.67404413,2428,0.73330635,"CCC",0.73330635,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","REGULAR",0.39383748,1.3734285,"{""low"":0.286755,""high"":0.90901}",-0.22841752,-0.25128162,0.286755,0.90901,12.419903,0.76599616,-0.08540368,-0.11149362,0.5752362,0.105356276,0.18315306,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","REGULAR",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","REGULAR",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
