"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00028668,-0.000032356154,-0.11286505,0.000415185,-0.00016086115,-0.3874445,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",78669,78669,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000012587989,1734350100,0.00025763188,"2.5432385E-4 - 2.5763188E-4",0.00025432385,78669,0.0002572355,"CCC",0.0002572355,207150,76777,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008032385,0.46163133,"1.74E-4 - 0.00117",-0.0009156761,-0.7826292,0.000174,0.00117,-69.66824,-0.49252406,0.00025432385,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.06722068,0.046905972,0.6977908,0.10066567,0.013460979,0.13371965,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",47350,47350,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.020868205,"2024-12-16T11:55:00.000Z",0.12344074,"{""low"":0.11399217,""high"":0.12344074}",0.11399217,47350,0.11416658,"CCC",0.11416658,17200,19281,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.079567656,2.3023715,"{""low"":0.034559,""high"":0.751159}",-0.6370324,-0.848066,0.034559,0.751159,-62.840633,22.376741,0.11412665,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01363944,-0.0012232242,-0.08968288,0.01402641,-0.0016101943,-0.114797324,12415915,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4568081,4568081,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00044407044,"2024-12-16T11:55:00.000Z",0.013785954,"{""low"":0.012416216,""high"":0.013785954}",0.012416216,4568081,0.013254326,"CCC",0.013254326,5445918,4836624,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0056382157,0.83184063,"{""low"":0.006778,""high"":0.160245}",-0.14782879,-0.9225173,0.006778,0.160245,-85.82313,-3.4530427,0.012416216,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.06272796,0.008673981,0.13827935,0.08011772,-0.008715779,-0.10878716,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",533574,533574,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0011885017,"2024-12-16T11:55:00.000Z",0.0721455,"{""low"":0.0706682,""high"":0.0721455}",0.0706682,533574,0.07132757,"CCC",0.07132757,888662,717003,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02201594,0.44579315,"{""low"":0.049386,""high"":3.290385}",-3.2189832,-0.97829986,0.049386,3.290385,-96.73053,1.6927061,0.07140194,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD","REGULAR","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01209918,-0.00940619,-0.77742374,0.01808197,-0.0153889805,-0.85106766,6028463,15,0,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",130655,130655,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0014959658,1734350100,0.0036982566,"0.0017500331 - 0.0036982566",0.0017500331,130655,0.0033621315,"CCC",0.0033621315,7513427,1917361,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018579895,2.225137,"8.35E-4 - 0.064608",-0.06191501,-0.958318,0.000835,0.064608,-92.11093,-35.71215,0.0026929895,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0680254,0.008584365,0.12619352,0.07677447,-0.00016470253,-0.0021452773,4257409,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",180818,180818,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.005579643,"2024-12-16T11:55:00.000Z",0.077553414,"{""low"":0.074774936,""high"":0.077553414}",0.074774936,180818,0.07487296,"CCC",0.07487296,115010,180584,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.028406769,0.5893154,"{""low"":0.048203,""high"":0.375314}",-0.29870424,-0.79587823,0.048203,0.375314,-64.70067,7.855315,0.07660977,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5511641,5511641,"AGENT","USD=X",,-0.0032685623,"2024-12-16T11:55:00.000Z",0.05498847,"{""low"":0.05150996,""high"":0.05498847}",0.05150996,5511641,0.05498847,"CCC",0.05498847,,,,,,0,0,"{""low"":0.05150996,""high"":0.05498847}",-0.0034785084,-0.06325887,0.05150996,0.05498847,,-5.9668655,0.05150996,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0416515,0.0056464784,0.13556483,0.051950503,-0.004652526,-0.0895569,20613668,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435825568,"CoinMarketCap",928931,928931,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.003513679,"2024-12-16T11:55:00.000Z",0.050298072,"{""low"":0.046573628,""high"":0.050298072}",0.046573628,928931,0.050298072,"CCC",0.050298072,952152,1303525,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.012877978,0.37414232,"{""low"":0.03442,""high"":0.196317}",-0.14901903,-0.7590735,0.03442,0.196317,-57.684887,-6.9151053,0.047297977,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.022684,0.0015704148,0.069230065,0.02921995,-0.0049655344,-0.16993645,8401249,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",3681565,3681565,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0011344235,"2024-12-16T11:55:00.000Z",0.026248787,"{""low"":0.024036886,""high"":0.026248787}",0.024036886,3681565,0.026055744,"CCC",0.026055744,4326086,4788120,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014002415,1.3658228,"{""low"":0.010252,""high"":0.143902}",-0.11964759,-0.8314519,0.010252,0.143902,45.92402,-4.4681973,0.024254415,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00045274,-0.00024567347,-0.542637,0.00097663,-0.0007695635,-0.78797853,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",3643,3643,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00003703464,1734350100,0.00022548441,"1.9305217E-4 - 2.2548441E-4",0.00019305217,3643,0.00022548441,"CCC",0.00022548441,17408,20283,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00003506655,0.20387529,"1.72E-4 - 0.037699",-0.037491933,-0.9945074,0.000172,0.037699,-99.21022,-15.171841,0.00020706655,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03578958,-0.0047202352,-0.13188854,0.03746417,-0.0063948277,-0.17069182,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3172,3172,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00076697953,"2024-12-16T11:55:00.000Z",0.03193194,"{""low"":0.030821852,""high"":0.03193194}",0.030821852,3172,0.031705096,"CCC",0.031705096,5437,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016834345,1.1826024,"{""low"":0.014235,""high"":0.154071}",-0.12300166,-0.79834396,0.014235,0.154071,70.47532,-2.4091277,0.031069344,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.05844842,0.023552604,0.4029639,0.052139286,0.029861737,0.57273006,58625596,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",816858,816858,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0012682229,"2024-12-16T11:54:00.000Z",0.08309138,"{""low"":0.08086904,""high"":0.08309138}",0.08086904,816858,0.081519626,"CCC",0.081519626,717311,1347037,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.052076023,1.740218,"{""low"":0.029925,""high"":0.257901}",-0.17589998,-0.68204457,0.029925,0.257901,103.14803,1.5708942,0.08200102,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00840066,0.0005194722,0.061837066,0.012963955,-0.004043823,-0.31192818,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",842,842,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00016080774,"2024-12-16T11:55:00.000Z",0.008929641,"{""low"":0.008733526,""high"":0.008929641}",0.008733526,842,0.008851216,"CCC",0.008851216,18108,1785,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0039281324,0.7868855,"{""low"":0.004992,""high"":0.094413}",-0.085492864,-0.9055201,0.004992,0.094413,-74.668,1.8358489,0.008920132,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.031443,9.735456,0.37398836,46.564396,-10.797497,-0.23188311,15207298,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1426240,1426240,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.5413628,"2024-12-16T11:55:00.000Z",36.700146,"{""low"":35.7061,""high"":36.700146}",35.7061,1426240,36.234074,"CCC",36.234074,3928470,3918128,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.725273,1.3778613,"{""low"":15.041626,""high"":133.80467}",-98.03777,-0.7326932,15.041626,133.80467,-46.98175,-4.1314273,35.7669,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1465383,1465383,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.199631e-9,1734350100,7.880219e-8,"7.2813116E-8 - 7.880219E-8",7.2813116e-8,1465383,7.283505e-8,"CCC",7.283505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.4944315e-9,0.061725575,"7.2813116E-8 - 7.880219E-8",-1.4946409e-9,-0.018966997,7.2813116e-8,7.880219e-8,,7.2109013,7.730755e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001762,-0.0000011854063,-0.06727618,0.00001075,0.000005684593,0.52879936,29653834,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1718089,1718089,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000032636417,1734350100,0.000018386392,"1.6422844E-5 - 1.8386392E-5",0.000016422844,1718089,0.000017631597,"CCC",0.000017631597,1411114,1702182,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012434593,3.1086483,"4.0E-6 - 3.4E-5",-0.000017565408,-0.51662964,0.000004,0.000034,-21.739132,-16.568193,0.000016434593,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1766296,1766296,"CHEYENNE","USD=X",,-0.00007458823,"2024-12-16T11:55:00.000Z",0.0030237134,"{""low"":0.0026346375,""high"":0.0030237134}",0.0026346375,1766296,0.0027999317,"CCC",0.0027999317,,,,,,0.000043341657,0.01645071,"{""low"":0.0026346375,""high"":0.0030237134}",-0.00034573418,-0.114340924,0.0026346375,0.0030237134,,-2.7097728,0.0026779792,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0041068,0.0018434087,0.4488674,0.005908035,0.000042173546,0.007138337,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",116488,116488,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0003871885,1734350100,0.0065492704,"0.0059493924 - 0.0065492704",0.0059493924,116488,0.0064841746,"CCC",0.0064841746,374044,186495,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0059462087,1486.5521,"4.0E-6 - 0.083929",-0.07797879,-0.9291042,0.000004,0.083929,-21.472692,-6.1095824,0.0059502088,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,225071472,15,0,false,false,false,,6,855612736,"CoinMarketCap",31194862,31194862,"AIXBT","USD=X",,0.0018204749,"2024-12-16T11:55:00.000Z",0.3083876,"{""low"":0.26305297,""high"":0.3083876}",0.26305297,31194862,0.30425718,"CCC",0.30425718,,,,,,0,0,"{""low"":0.26305297,""high"":0.3083876}",-0.045334637,-0.14700538,0.26305297,0.3083876,,0.6968724,0.26305297,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7882975,7882975,"UNIT0","USD=X",,0.022604942,"2024-12-16T11:55:00.000Z",0.63477415,"{""low"":0.56766117,""high"":0.63477415}",0.56766117,7882975,0.5782486,"CCC",0.5782486,,,,,,0.051396906,0.09054152,"{""low"":0.56766117,""high"":0.63477415}",-0.015716076,-0.024758533,0.56766117,0.63477415,,3.7898893,0.6190581,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.55601233,0.07862151,0.14140245,0.55350083,0.08113301,0.14658155,6980972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",83935,83935,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0047242045,"2024-12-16T11:55:00.000Z",0.6433723,"{""low"":0.62135464,""high"":0.6433723}",0.62135464,83935,0.6329638,"CCC",0.6329638,136548,81730,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40597582,1.7754717,"{""low"":0.228658,""high"":1.715061}",-1.0804272,-0.6299643,0.228658,1.715061,-27.714193,0.749981,0.63463384,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00934962,0.0013841484,0.14804327,0.009409075,0.0013246937,0.14078894,8451769,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",161710,161710,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00029862858,"2024-12-16T11:55:00.000Z",0.010832571,"{""low"":0.010278071,""high"":0.010832571}",0.010278071,161710,0.010278071,"CCC",0.010278071,145176,189282,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0047577685,0.79614604,"{""low"":0.005976,""high"":0.021}",-0.010266231,-0.48886818,0.005976,0.021,-32.152283,2.8617623,0.010733768,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.37029478,0.050858438,0.13734582,0.405523,0.015630215,0.03854335,213854720,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507783648,"CoinMarketCap",2438912,2438912,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00019881129,"2024-12-16T11:55:00.000Z",0.4512753,"{""low"":0.42020902,""high"":0.4512753}",0.42020902,2438912,0.4290927,"CCC",0.4290927,1653432,4195499,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14943421,0.5499586,"{""low"":0.271719,""high"":1.146328}",-0.7251748,-0.63260674,0.271719,1.146328,-29.193037,0.04722947,0.42115322,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.2338617,0.39294505,0.17590393,2.0827217,0.544085,0.2612375,58851680,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22404266,"CoinMarketCap",330935,330935,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.111012936,"2024-12-16T11:54:00.000Z",2.661019,"{""low"":2.601855,""high"":2.661019}",2.601855,330935,2.6071172,"CCC",2.6071172,780022,1035722,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4118937,1.1621356,"{""low"":1.214913,""high"":6.627669}",-4.000862,-0.6036605,1.214913,6.627669,113.02383,4.4126387,2.6268067,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.3931505,0.56795776,1.4446319,0.3408336,0.62027466,1.8198754,360010048,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374578048,"CoinMarketCap",3930603,3930603,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.036469817,"2024-12-16T11:55:00.000Z",1.0139354,"{""low"":0.96110827,""high"":1.0139354}",0.96110827,3930603,0.99985147,"CCC",0.99985147,1617452,5445979,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7618303,3.8229523,"{""low"":0.199278,""high"":1.200003}",-0.23889476,-0.19907847,0.199278,1.200003,135.02753,-3.6558332,0.96110827,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"PROPS"
