"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",-0.63600725,0.000034756566,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00004662,-0.000011863434,-0.2544709,0.00004982,-0.000015063433,-0.30235717,2654,15,0,false,false,1735210260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-2.2246968e-7,0.00003479024,"3.4756566E-5 - 3.479024E-5",0.000034756566,1,0.000034769586,"CCC",0.000034769586,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030756564,7.6891413,"4.0E-6 - 7.0E-4",-0.0006652434,-0.9503478,0.000004,0.0007,-52.0548,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",0.71142274,0.2948219,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1341551,1341551,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.30608502,-0.011263132,-0.036797397,0.3615998,-0.066777915,-0.18467353,11571409,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.0020825863,0.29543313,"{""low"":0.28185993,""high"":0.29543313}",0.28185993,1341551,0.28357053,"CCC",0.28357053,1352377,1252164,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09169789,0.45143798,"{""low"":0.203124,""high"":0.894692}",-0.5998701,-0.6704766,0.203124,0.894692,-60.87441,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",-9.764984,0.12272538,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",200005,200005,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.16290987,-0.040184483,-0.24666697,0.15189037,-0.029164985,-0.1920134,28623450,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.013281003,0.1329481,"{""low"":0.12226734,""high"":0.1329481}",0.12226734,200005,0.13191567,"CCC",0.13191567,709766,517445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03291338,0.3664697,"{""low"":0.089812,""high"":0.285329}",-0.16260363,-0.56988114,0.089812,0.285329,-21.98469,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equation USD",,-3.5864062,0.10634904,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.60980207,-0.503453,-0.8256007,2.4344196,-2.3280706,-0.95631444,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.0039559826,0.11013632,"{""low"":0.106189325,""high"":0.11013632}",0.106189325,619,0.11013632,"CCC",0.11013632,48362,917,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0001597181,0.001504088,"{""low"":0.106189325,""high"":26.930826}",-26.824476,-0.996051,0.106189325,26.930826,-99.469864,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",-4.6793737,0.0013336594,false,1586131200000,6,26931101696,"CoinMarketCap",2784097,2784097,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00121614,0.000117519405,0.09663312,0.000938585,0.00039507437,0.4209255,35916916,15,0,false,false,1735210260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006547058,0.0014580877,"0.0013201993 - 0.0014580877",0.0013201993,2784097,0.0014520796,"CCC",0.0014520796,1531643,2424438,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006786594,1.0361212,"6.55E-4 - 0.002457",-0.0011233407,-0.4572001,0.000655,0.002457,33.893562,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",-4.225636,0.055325627,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",273588,273588,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0706027,-0.015277073,-0.21638086,0.113282,-0.057956375,-0.5116115,54712580,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0024410076,0.05719889,"{""low"":0.055183936,""high"":0.05719889}",0.055183936,273588,0.056382164,"CCC",0.056382164,1460195,413645,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00014169142,0.0025676207,"{""low"":0.055183936,""high"":0.795475}",-0.7401494,-0.93044955,0.055183936,0.795475,-90.789154,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",1.9287149,0.112036414,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",384219,384219,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.12646315,-0.014426731,-0.11407854,0.1362528,-0.024216391,-0.17773132,7192582,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0021199733,0.11611203,"{""low"":0.11049131,""high"":0.11611203}",0.11049131,384219,0.11393008,"CCC",0.11393008,1584855,833216,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.037505418,0.50321907,"{""low"":0.074531,""high"":0.989373}",-0.8773366,-0.8867602,0.074531,0.989373,-75.08651,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,28.232105,0.006777719,false,,6,0,"CoinMarketCap",215932,215932,"BLASTUP","USD=X",,,,,,,,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0014922107,0.007349858,"{""low"":0.006297744,""high"":0.007349858}",0.006297744,215932,0.0063962573,"CCC",0.0063962573,,,,,,0.00047997525,0.076213844,"{""low"":0.006297744,""high"":0.007349858}",-0.00057213893,-0.07784353,0.006297744,0.007349858,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",-12.139531,0.0054039527,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",246077,246077,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00527816,0.00012579281,0.023832701,0.00819668,-0.0027927272,-0.34071445,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.0007466548,0.005779645,"{""low"":0.005175148,""high"":0.005779645}",0.005175148,246077,0.0057725697,"CCC",0.0057725697,571525,503951,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0018569527,0.5235277,"{""low"":0.003547,""high"":0.17483}",-0.16942605,-0.9690903,0.003547,0.17483,-93.79962,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",-8.910222,0.00788592,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",864854,864854,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0090059,-0.0011199797,-0.124360666,0.014645855,-0.006759935,-0.4615596,6759358,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007713847,0.0086039575,"{""low"":0.007840688,""high"":0.0086039575}",0.007840688,864854,0.0086039575,"CCC",0.0086039575,694735,445176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0027709198,0.5417243,"{""low"":0.005115,""high"":0.340232}",-0.33234608,-0.9768219,0.005115,0.340232,-97.21641,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",46.413666,0.0014526895,false,1719446400000,6,0,"CoinMarketCap",111447,111447,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00107672,0.00037596957,0.34918046,0.030857757,-0.029405067,-0.952923,0,15,0,false,false,1735210260,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0004605078,0.0014685475,"0.0011554274 - 0.0014685475",0.0011554274,111447,0.0013493912,"CCC",0.0013493912,85219,91762,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010936896,3.046489,"3.59E-4 - 0.196768",-0.19531532,-0.99261725,0.000359,0.196768,-99.15309,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",-12.765364,0.13025585,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",14472,14472,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.21656407,-0.086308226,-0.39853436,0.793829,-0.66357315,-0.83591443,5965458,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.01906082,0.16329184,"{""low"":0.105565794,""high"":0.16329184}",0.105565794,14472,0.15865716,"CCC",0.15865716,147066,1390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.09017685,2.2499776,"{""low"":0.040079,""high"":2.863447}",-2.733191,-0.9545108,0.040079,2.863447,-34.783386,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",-5.6320868,280.71008,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1944563,1944563,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",314.45435,-33.744263,-0.10731053,304.71133,-24.001251,-0.07876717,29864106,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-16.753387,295.9668,"{""low"":280.71008,""high"":295.9668}",280.71008,1944563,293.801,"CCC",293.801,3445344,3232337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",51.68393,0.22566824,"{""low"":229.02615,""high"":1327.3334}",-1046.6233,-0.78851575,229.02615,1327.3334,0.6916046,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",0.33333138,3.8537387e-9,false,1681948800000,8,0,"CoinMarketCap",147263,147263,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,1735210260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.2803092e-11,3.8555905e-9,"3.790457E-9 - 3.8555905E-9",3.790457e-9,147263,3.833128e-9,"CCC",3.833128e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.3281824e-11,0.01669504,"3.790457E-9 - 3.8555905E-9",-1.851852e-12,-0.00048030308,3.790457e-9,3.8555905e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",-2.1756933,0.04001431,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5532134,5532134,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.02815206,0.011862252,0.42136356,0.016672306,0.023342006,1.4000467,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008899532,0.044415053,"{""low"":0.04000007,""high"":0.044415053}",0.04000007,5532134,0.04368084,"CCC",0.04368084,4968817,5844713,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031732313,3.8314793,"{""low"":0.008282,""high"":0.092386}",-0.05237169,-0.56687903,0.008282,0.092386,21.14227,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",-6.8449917,1.436036,false,"2021-03-29T00:00:00.000Z",4,63394836,"CoinMarketCap",867072,867072,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.6706345,-0.23459852,-0.1404248,1.472875,-0.03683901,-0.025011633,91037272,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.105519295,1.5120918,"{""low"":1.434237,""high"":1.5120918}",1.434237,867072,1.5105015,"CCC",1.5105015,1868533,1345742,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.471762,0.48924062,"{""low"":0.964274,""high"":5.510528}",-4.074492,-0.73940134,0.964274,5.510528,-57.257824,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",-3.32066,0.029442698,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",898017,898017,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.05494642,-0.025503721,-0.4641562,0.062916204,-0.033473507,-0.53203315,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0010112729,0.030224897,"{""low"":0.029442698,""high"":0.030224897}",0.029442698,898017,0.030183075,"CCC",0.030183075,651263,2458268,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010476697,0.5523936,"{""low"":0.018966,""high"":3653.8577}",-3653.8281,-0.9999919,0.018966,3653.8577,-83.4448,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",-4.3047733,0.035032973,false,"2022-12-12T00:00:00.000Z",6,3484071680,"CoinMarketCap",1292564,1292564,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.04161334,-0.0065803677,-0.15813121,0.040423617,-0.005390644,-0.13335383,122057384,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015759282,0.03714571,"{""low"":0.03501337,""high"":0.03714571}",0.03501337,1292564,0.036993068,"CCC",0.036993068,2186166,2653022,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0077959727,0.2862273,"{""low"":0.027237,""high"":0.144176}",-0.10914303,-0.7570125,0.027237,0.144176,-61.668133,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",-2.1461163,0.28928027,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2350779,2350779,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.24809496,0.041185305,0.16600621,0.23990057,0.04937969,0.20583399,89500192,15,0,false,false,"2024-12-26T10:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0063444674,0.3015492,"{""low"":0.28914785,""high"":0.3015492}",0.28914785,2350779,0.300302,"CCC",0.300302,6065835,6353146,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.18796927,1.8553689,"{""low"":0.101311,""high"":1.79532}",-1.5060397,-0.8388698,0.101311,1.79532,-29.207235,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",-0.05598226,1.997681e-8,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.0000011000232,-0.98216355,0.00005733,-0.000057310022,-0.99965155,0,15,0,false,false,1735210260,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-1.1189272e-11,2.0004e-8,"1.9975566E-8 - 2.0004E-8",1.9975566e-8,2,1.9982e-8,"CCC",1.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.997681e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",-6.337802,0.20309167,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2316065,2316065,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.23314208,-0.030050412,-0.12889312,0.22713406,-0.024042398,-0.10585113,34855452,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.013742521,0.21410547,"{""low"":0.20265009,""high"":0.21410547}",0.20265009,2316065,0.21361627,"CCC",0.21361627,4669993,5142985,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04059066,0.24978712,"{""low"":0.162501,""high"":1.237484}",-1.0343924,-0.83588344,0.162501,1.237484,-19.87722,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",-4.377908,0.027345741,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",326849,326849,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.03071944,-0.0033736993,-0.10982294,0.03051489,-0.0031691492,-0.103855826,18546310,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0012519825,0.028316451,"{""low"":0.027319077,""high"":0.028316451}",0.027319077,326849,0.027986,"CCC",0.027986,542313,590979,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0074657407,0.37554026,"{""low"":0.01988,""high"":0.183569}",-0.15622325,-0.85103285,0.01988,0.183569,-1.3868928,"DCK"
