"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.550522,0.022657076,"REGULAR","xWIN Finance USD","xWIN Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9870.png",0.013876076,1.5802387,"{""low"":0.008781,""high"":0.068257}",-0.045599923,-0.66806227,0.008781,0.068257,38.25165,0.02425728,-0.001600204,-0.06596799,0.028183496,-0.0055264197,0,15,0,false,"2021-07-28T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"XWIN","USD=X","https://coinmarketcap.com/currencies/xwin-finance",0.0009861402,0.02293,"{""low"":0.02160443,""high"":0.02293}",0.02160443,113,0.02163548,"CCC",0.02163548,2431,132,"2021-07-28T00:00:00.000Z",0,64373524,"https://s2.coinmarketcap.com/static/img/coins/64x64/9870.png",false,false,-0.19608709,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_XWIN_CCC","UTC","UTC",0,"ccc_market",false,"XWIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001917955,"REGULAR","PulseTools USD","PulseTools USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png",0.00001917955,56809088,"{""low"":3.376141,""high"":13}",-0.00031982045,-0.9434232,3.376141e-13,0.000339,-90.40404,0.0000394444,-0.00002026485,-0.51375735,0.0000394444,-0.00002026485,0,15,0,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PT","USD=X","https://coinmarketcap.com/currencies/pulsetools",0,0.00001917955,"{""low"":3.376141,""high"":13}",3.376141e-13,1,3.4364864e-13,"CCC",3.4364864e-13,,0,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png",false,false,-0.51375735,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_PT_CCC","UTC","UTC",0,"ccc_market",false,"PT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"REGULAR","SolChicks Shards USD","SolChicks Shards USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"{""low"":1.94,""high"":4}",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,0,15,0,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"{""low"":0.4131366,""high"":1.3336226}",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,"2022-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",false,false,143.52222,"[]","2025-01-16T21:59:00.000Z","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.998965e-7,"REGULAR","ZELIX USD","ZELIX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",5.998965e-7,,"{""low"":0,""high"":1.17}",-0.00011640011,-0.9948727,0,0.000117,-98.630135,9e-7,-3.0010347e-7,-0.3334483,0.000008455,-0.000007855104,4471,15,0,false,"2023-11-12T00:00:00.000Z",8,7453444608,"CoinMarketCap",7,7,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0,5.998965e-7,"{""low"":5.998965,""high"":7}",5.998965e-7,7,5.998965e-7,"CCC",5.998965e-7,11,0,"2021-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",false,false,-0.92904836,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9518147,0.0006707261,"REGULAR","Autonomous Virtual Beings USD","Autonomous Virtual Beings USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png",0.00022472613,0.50387025,"{""low"":4.46,""high"":4}",-0.013747274,-0.95347995,0.000446,0.014418,-85.42724,0.00084928,-0.00017855386,-0.21024145,0.00137986,-0.00070913386,0,15,0,false,"2025-02-27T00:00:00.000Z",6,0,"CoinMarketCap",295369,295369,"AVB","USD=X","https://coinmarketcap.com/currencies/autonomous-virtual-beings",-0.00005794235,0.00074934086,"{""low"":6.1496557,""high"":4}",0.00061496557,295369,0.0007474537,"CCC",0.0007474537,281423,247175,"2025-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png",false,false,-0.51391727,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_AVB_CCC","UTC","UTC",0,"ccc_market",false,"AVB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5299556,0.000078321194,"REGULAR","JuliaOS USD","JuliaOS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.000013321194,0.20494145,"{""low"":6.5,""high"":5}",-0.015580679,-0.99499834,0.000065,0.015659,-99.352936,0.00010048,-0.000022158805,-0.22052951,0.000556605,-0.0004782838,0,15,0,false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",988,988,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos",0.0000019325962,0.000084769286,"{""low"":7.711844,""high"":5}",0.00007711844,988,0.00007927774,"CCC",0.00007927774,892,81,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",false,false,-0.8592876,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_JOS_CCC","UTC","UTC",0,"ccc_market",false,"JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0006674e-7,"REGULAR","POGAI USD","POGAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",4.0006674e-7,,"{""low"":0,""high"":1.9}",-0.000018599932,-0.9789439,0,0.000019,-83.33333,7.8e-7,-3.7993325e-7,-0.48709393,5.2e-7,-1.1993328e-7,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0,4.0006674e-7,"{""low"":4.0006674,""high"":7}",4.0006674e-7,0,4.0006674e-7,"CCC",4.0006674e-7,0,0,"2023-05-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",false,false,-0.2306409,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009990252,"REGULAR","Veloce USD","Veloce USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00007290252,2.7000933,"{""low"":2.7,""high"":5}",-0.010381097,-0.9904682,0.000027,0.010481,-98.10103,0.00006848,0.000031422518,0.45885685,0.000924135,-0.00082423247,21626,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",14,14,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0,0.00009990252,"{""low"":9.990252,""high"":5}",0.00009990252,14,0.00009990252,"CCC",0.00009990252,1,0,"2023-09-04T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",false,false,-0.8918962,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9053513,0.0039355787,"REGULAR","SolCex USD","SolCex USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png",0.0026575788,2.0794828,"{""low"":0.001278,""high"":0.010827}",-0.0068914215,-0.63650334,0.001278,0.010827,-30.037277,0.00316076,0.0007748187,0.24513683,0.00332693,0.00060864864,3069751,15,0,false,"2024-04-18T00:00:00.000Z",6,780000000,"CoinMarketCap",163139,163139,"SOLCEX","USD=X","https://coinmarketcap.com/currencies/solcex",0.00007358426,0.004220327,"{""low"":0.0035255353,""high"":0.004220327}",0.0035255353,163139,0.0035546618,"CCC",0.0035546618,54417,237268,"2024-04-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png",false,false,0.18294603,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_SOLCEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLCEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.338275,1.3957394e-8,"REGULAR",,"Ginnan The Cat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3957394e-8,,"{""low"":0,""high"":1.2}",-0.000011986043,-0.99883693,0,0.000012,-80,0.00000134,-0.0000013260426,-0.98958397,0.0000025706,-0.0000025566426,96306,15,0,false,"2024-08-02T00:00:00.000Z",8,6899998130176,"CoinMarketCap",1590,1590,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.3077539e-9,1.4110101e-8,"{""low"":1.264964,""high"":8}",1.264964e-8,1590,1.264964e-8,"CCC",1.264964e-8,4751068,2680872,"2024-08-02T00:00:00.000Z",6899998130176,6899998130176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",false,false,-0.9945704,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.64777,0.00017245651,"REGULAR","Walken USD","Walken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000035456513,0.25880668,"{""low"":1.37,""high"":4}",-0.0007285435,-0.80859435,0.000137,0.000901,-78.22686,0.00016808,0.000004376503,0.026038213,0.000333655,-0.0001611985,269907,15,0,false,"2022-06-21T00:00:00.000Z",6,1565078016,"CoinMarketCap",1993,1993,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000007659386,0.00017601185,"{""low"":1.6221426,""high"":4}",0.00016221426,1993,0.00016718644,"CCC",0.00016718644,2215,1632,"2022-03-14T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",false,false,-0.4831293,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.004455,0.51943904,"REGULAR","Fistbump USD","Fistbump USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png",0.49979705,25.445324,"{""low"":0.019642,""high"":4.02055}",-3.5011108,-0.870804,0.019642,4.02055,194.7122,0.4538132,0.06562585,0.14460982,1.0411569,-0.52171785,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3826652,3826652,"FIST","USD=X","https://coinmarketcap.com/currencies/fistbump-vip",-0.027364552,0.57719773,"{""low"":0.4978161,""high"":0.57719773}",0.4978161,3826652,0.56293744,"CCC",0.56293744,2839953,1483006,"2022-04-14T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png",false,false,-0.50109434,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_FIST_CCC","UTC","UTC",0,"ccc_market",false,"FIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028238085,"REGULAR","PlayDapp USD","Plair USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"{""low"":2,""high"":6}",-0.000027176191,-0.90587306,0.000002,0.00003,-88,0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,72318,15,0,false,"2019-01-28T00:00:00.000Z",8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,0.00001935825,"{""low"":2.8238085,""high"":6}",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,"2019-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",false,false,-0.35968065,"[]","2023-03-28T18:24:00.000Z","CCC","finmb_PLA_CCC","UTC","UTC",0,"ccc_market",false,"PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2535288,0.00020866284,"REGULAR","SunWukong USD","SunWukong USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00008866284,0.73885703,"{""low"":1.2,""high"":4}",-0.0017433371,-0.89310306,0.00012,0.001952,-61.58192,0.00025104,-0.00004237717,-0.16880645,0.000368985,-0.00016032216,0,15,0,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000045986526,0.00020866284,"{""low"":2.0406418,""high"":4}",0.00020406418,21,0.00020406418,"CCC",0.00020406418,6527,0,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",false,false,-0.43449506,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"REGULAR",,"Maison Capital USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",false,false,-0.6692837,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00218762,0.0012933965,"REGULAR","UPTOP USD","UPTOP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png",3.965106e-7,0.0003066594,"{""low"":0.001293,""high"":0.047521}",-0.046227604,-0.9727827,0.001293,0.047521,-96.43044,0.00164896,-0.0003555636,-0.215629,0.003833275,-0.0025398787,271613,15,0,false,"2025-07-18T00:00:00.000Z",6,210000000,"CoinMarketCap",3,3,"UPTOP","USD=X","https://coinmarketcap.com/currencies/uptop",-2.8288923e-8,0.0012934247,"{""low"":0.0012933965,""high"":0.0012934247}",0.0012933965,3,0.0012934247,"CCC",0.0012934247,8020,0,"2025-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png",false,false,-0.6625871,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_UPTOP_CCC","UTC","UTC",0,"ccc_market",false,"UPTOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000040359148,"REGULAR","Won Chang USD","Won Chang USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png",0.000027359147,2.10455,"{""low"":1.3,""high"":5}",-0.02788764,-0.9985549,0.000013,0.027928,-99.808655,0.00004,3.5914854e-7,0.008978714,0.0004624176,-0.00042205845,39196,15,0,false,"2025-09-15T00:00:00.000Z",6,971190912,"CoinMarketCap",563,563,"USDWON","USD=X","https://coinmarketcap.com/currencies/won-chang",0,0.000040359148,"{""low"":4.0359148,""high"":5}",0.000040359148,563,0.000040359148,"CCC",0.000040359148,150,0,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png",false,false,-0.9127214,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_USDWON_CCC","UTC","UTC",0,"ccc_market",false,"USDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.982192,0.000076732555,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000022732554,0.42097324,"{""low"":5.4,""high"":5}",-0.00045126746,-0.8546732,0.000054,0.000528,-81.84143,0.00008378,-0.000007047449,-0.08411851,0.000155205,-0.00007847244,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",76215,76215,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000063242114,0.000076733624,"{""low"":7.0391296,""high"":5}",0.000070391296,76215,0.00007131207,"CCC",0.00007131207,78421,76104,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",false,false,-0.5056051,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033998047,"REGULAR","Millimeter USD","Millimeter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"{""low"":1.4,""high"":4}",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,0,15,0,false,"2020-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"{""low"":3.3998047,""high"":4}",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,"2020-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",false,false,-0.39104885,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR",,"GrimaceCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",false,false,-0.9732448,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007782045,"REGULAR","IguVerse USD","IguVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000025820449,0.4965471,"{""low"":5.2,""high"":5}",-0.0061871796,-0.9875786,0.000052,0.006265,-97.318665,0.00022566,-0.00014783954,-0.6551429,0.000768615,-0.00069079455,4450,15,0,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",16,16,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0,0.00007782045,"{""low"":7.782045,""high"":5}",0.00007782045,16,0.00007782045,"CCC",0.00007782045,8486,5,"2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",false,false,-0.8987524,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR",,"Gummy Bull Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"{""low"":3.53,""high"":4}",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,0,15,0,false,"2021-10-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"{""low"":3.8566432,""high"":4}",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",false,false,-0.8831414,"[]","2022-06-28T01:25:00.000Z","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01490637,7.9998033e-14,"REGULAR","Homer USD","Homer USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2034644e-17,0.00015045938,"{""low"":7.9986,""high"":14}",-2.6969529e-17,-0.00033701377,7.9986e-14,8.0025e-14,,,,,,,0,15,0,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1926224e-17,8.0025e-14,"{""low"":7.9986,""high"":14}",7.9986e-14,0,8.001e-14,"CCC",8.001e-14,,,"2023-05-08T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",false,false,,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.373538,0.00015801845,"REGULAR","Bird Dog USD","Bird Dog USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.000106018444,2.0388162,"{""low"":5.2,""high"":5}",-0.0013389816,-0.8944433,0.000052,0.001497,-62.96296,0.00010154,0.00005647845,0.55621874,0.000220295,-0.00006227655,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1242,1242,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.000021055981,0.0001612175,"{""low"":1.3923795,""high"":4}",0.00013923795,1242,0.00013923795,"CCC",0.00013923795,2501,99,"2024-03-25T00:00:00.000Z",0,999919360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",false,false,-0.28269616,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.231662,0.00013270526,"REGULAR",,"Numogram USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00003070526,0.30103198,"{""low"":1.02,""high"":4}",-0.003907295,-0.9671522,0.000102,0.00404,-96.796875,0.00014382,-0.000011114738,-0.07728229,0.00042434,-0.00029163473,132705,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000010093034,0.0002280765,"{""low"":1.226122,""high"":4}",0.0001226122,0,0.00012261225,"CCC",0.00012261225,231857,229,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",false,false,-0.68726665,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.062254,0.00021579597,"REGULAR","Lester USD","Lester USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00005179597,0.3158291,"{""low"":1.64,""high"":4}",-0.002021204,-0.9035333,0.000164,0.002237,-90.06426,0.00026018,-0.00004438404,-0.17058975,0.00059896,-0.000383164,0,15,0,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",179612,179612,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000019728774,0.00021835562,"{""low"":1.9617533,""high"":4}",0.00019617533,179612,0.00020058407,"CCC",0.00020058407,219959,176859,"2024-12-02T00:00:00.000Z",999997952,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",false,false,-0.63971555,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
