"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000066646375,0.12526712,"5.320341E-4 - 0.003917",-0.0033183193,-0.84715843,0.0005320341,0.003917,-61.576355,0.00075992,-0.00016123953,-0.21217962,0.001400455,-0.00080177456,-0.57251006,592678,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",9486,9486,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000042004278,0.00059925637,"5.320341E-4 - 5.9925637E-4",0.0005320341,9486,0.0005455742,"CCC",0.0005455742,9635,5386,1736985600,"finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,7.5455523,0.00059868046,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0012830566,0.2890418,"{""low"":0.004439,""high"":0.055148}",-0.049425945,-0.8962418,0.004439,0.055148,-84.43844,0.00782504,-0.0021029836,-0.26875052,0.00850807,-0.0027860138,-0.32745543,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",21088,21088,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00064910017,0.006348369,"{""low"":0.005486971,""high"":0.006348369}",0.005486971,21088,0.0063382476,"CCC",0.0063382476,33676,18382,"2025-04-02T00:00:00.000Z","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-10.188106,0.0057220566,"REGULAR","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:50:00.000Z","CCC",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017518124,0.6340293,"{""low"":0.027629832,""high"":0.708266}",-0.66311806,-0.93625563,0.027629832,0.708266,-92.31554,0.05479508,-0.0096471235,-0.1760582,0.0701118,-0.024963848,-0.3560577,638327,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",54591,54591,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.000974752,0.046599794,"{""low"":0.027629832,""high"":0.046599794}",0.027629832,54591,0.04436633,"CCC",0.04436633,138163,75732,"2020-08-28T00:00:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.206659,0.045147955,"REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",5000000000,2457153280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010626955,0.69006205,"{""low"":0.00154,""high"":0.00791}",-0.0053073047,-0.6709614,0.00154,0.00791,-42.40018,0.00291862,-0.0003159244,-0.10824445,0.003153815,-0.00055111945,-0.17474692,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54320,54320,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00007031206,0.0026034333,"{""low"":0.0022906642,""high"":0.0026034333}",0.0022906642,54320,0.00253887,"CCC",0.00253887,44244,38394,"2024-03-13T00:00:00.000Z","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.776516,0.0026026955,"REGULAR","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.4120336,5.592071,"{""low"":0.431331,""high"":5.668776}",-2.8254116,-0.4984165,0.431331,5.668776,183.87024,3.1924453,-0.3490808,-0.1093459,1.6494849,1.1938796,0.72378933,37609456,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13227097,"CoinMarketCap",1683315,1683315,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.13134742,2.868713,"{""low"":2.6580553,""high"":2.868713}",2.6580553,1683315,2.7171352,"CCC",2.7171352,2426615,2112950,"2021-07-12T00:00:00.000Z","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.843163,2.8433645,"REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0011408872,0.6203845,"{""low"":0.001839,""high"":0.023976}",-0.020996112,-0.8757137,0.001839,0.023976,-50.752537,0.00350942,-0.0005295328,-0.15088898,0.009710926,-0.0067310384,-0.69314075,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",535916,535916,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00011491892,0.0030230226,"{""low"":0.002751794,""high"":0.0030230226}",0.002751794,535916,0.0028142768,"CCC",0.0028142768,695268,550698,"2025-06-12T00:00:00.000Z","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,4.0111756,0.0029798872,"REGULAR","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0057826117,0.07870819,"{""low"":0.073469,""high"":0.424123}",-0.34487137,-0.81314003,0.073469,0.424123,-80.161835,0.12752868,-0.048277073,-0.37855855,0.12362545,-0.04437384,-0.35893774,3955230,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49907256,"CoinMarketCap",37017,37017,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00096011907,0.08168322,"{""low"":0.07763936,""high"":0.08168322}",0.07763936,37017,0.08051373,"CCC",0.08051373,55645,55998,"2021-03-03T00:00:00.000Z","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.1969827,0.07925161,"REGULAR","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",8.105035e-7,0.041331194,"1.960997E-5 - 0.001062",-0.0010415795,-0.98077166,0.00001960997,0.001062,-97.86585,0.0000378,-0.000017379527,-0.45977584,0.00008156,-0.00006113952,-0.74962634,968307,15,0,false,false,false,1711411200000,6,47418478592,"CoinMarketCap",59644,59644,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-6.969858e-7,0.000021266307,"1.960997E-5 - 2.1266307E-5",0.00001960997,59644,0.000021223084,"CCC",0.000021223084,134741,139321,1711411200,"finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-3.3005195,0.000020420473,"REGULAR","GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08269611,0.2004623,"{""low"":0.412527,""high"":0.912024}",-0.41680092,-0.4570065,0.412527,0.912024,-45.53085,0.48236585,0.012857258,0.026654579,0.62723017,-0.13200706,-0.21046032,61666148,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124521952,"CoinMarketCap",18920,18920,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.030993223,0.49765188,"{""low"":0.461875,""high"":0.49765188}",0.461875,18920,0.46926975,"CCC",0.46926975,52381,35981,"2020-12-23T00:00:00.000Z","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6.6762733,0.4952231,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.024923861,0.0454147,"{""low"":0.548806,""high"":1.038339}",-0.46460915,-0.44745418,0.548806,1.038339,-36.216522,0.6364647,-0.06273484,-0.098567665,0.79830575,-0.22457588,-0.28131562,4664387,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,8129937,"CoinMarketCap",170491,170491,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0028931499,0.5814797,"{""low"":0.5671067,""high"":0.5814797}",0.5671067,170491,0.57901716,"CCC",0.57901716,233845,282190,"2021-09-01T00:00:00.000Z","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.50683004,0.5737299,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.007102331,2.901279,"{""low"":0.002448,""high"":0.060375}",-0.050824672,-0.8418165,0.002448,0.060375,-49.6908,0.01146362,-0.0019132886,-0.16690092,0.016927276,-0.0073769446,-0.43580222,9072817,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",912706,912706,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00028237887,0.009847152,"{""low"":0.009073292,""high"":0.009847152}",0.009073292,912706,0.009192687,"CCC",0.009192687,1097791,912004,"2024-04-10T00:00:00.000Z","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.0468352,0.009550331,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309920,"CCC",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012068948,3.184419,"3.79E-4 - 0.025274",-0.023688104,-0.9372519,0.000379,0.025274,65.35433,0.00114608,0.00043981476,0.38375574,0.0021,-0.0005141052,-0.24481201,1577714,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",995910,995910,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0001102963,0.0016119817,"0.0014684133 - 0.0016119817",0.0014684133,995910,0.0014701243,"CCC",0.0014701243,1108620,1248176,1738886400,"finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,7.4746842,0.0015858947,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00036632875,0.29400378,"{""low"":0.001246,""high"":0.0756}",-0.07398767,-0.9786729,0.001246,0.0756,-95.11799,0.00306978,-0.0014574513,-0.47477382,0.015811576,-0.014199247,-0.89802855,1612326,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",406064,406064,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00026758423,0.0016123288,"{""low"":0.0013115954,""high"":0.0016123288}",0.0013115954,406064,0.0013220543,"CCC",0.0013220543,1026505,399958,"2025-04-28T00:00:00.000Z","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,19.898525,0.0016123288,"REGULAR","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000012829827,0.07803099,"1.6441965E-4 - 0.012406",-0.012228751,-0.9857126,0.00016441965,0.012406,-95.75927,0.00023212,-0.00005487053,-0.23638862,0.00044859,-0.00027134054,-0.60487425,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",4316,4316,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000058114238,0.0001785887,"1.6441965E-4 - 1.785887E-4",0.00016441965,4316,0.00016680978,"CCC",0.00016680978,15420,5830,1722470400,"finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.3898127,0.00017724947,"REGULAR","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009475076,0.182213,"5.2E-5 - 8.74E-4",-0.00081252493,-0.92966235,0.000052,0.000874,-92.37968,0.00007618,-0.000014704921,-0.19302864,0.000121635,-0.000060159924,-0.49459386,614750,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",190760,190760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000042757165,0.0000618495,"5.6646662E-5 - 6.18495E-5",0.000056646662,190760,0.00005717751,"CCC",0.00005717751,115315,176311,1576800000,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.4751143,0.000061475075,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03291186,0.432124,"{""low"":0.076163,""high"":1.186411}",-1.0773362,-0.9080632,0.076163,1.186411,-86.23038,0.11045566,-0.0013808012,-0.012500955,0.2179002,-0.10882534,-0.49942744,5328838,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48854876,"CoinMarketCap",56096,56096,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.008645505,0.10951448,"{""low"":0.099658005,""high"":0.10951448}",0.099658005,56096,0.10068936,"CCC",0.10068936,78924,63821,"2021-11-11T00:00:00.000Z","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,8.608542,0.10907486,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.019828357,0.16046254,"{""low"":0.12357,""high"":0.912192}",-0.76879364,-0.84279805,0.12357,0.912192,-78.794304,0.17423905,-0.030840695,-0.17700219,0.1882749,-0.044876546,-0.23835649,12062479,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84118672,"CoinMarketCap",56919,56919,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.007927522,0.14426598,"{""low"":0.13783215,""high"":0.14426598}",0.13783215,56919,0.1399379,"CCC",0.1399379,83886,24907,"2021-08-09T00:00:00.000Z","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,5.851825,0.14339836,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031304755,0.09782736,"{""low"":0.0032,""high"":0.073241}",-0.06972796,-0.9520344,0.0032,0.073241,-93.74358,0.00538012,-0.0018670727,-0.34703177,0.00745105,-0.0039380025,-0.5285165,3464367,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",251583,251583,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00003403239,0.0036017052,"{""low"":0.0033865771,""high"":0.0036017052}",0.0033865771,251583,0.0034774968,"CCC",0.0034774968,370678,231536,"2024-05-29T00:00:00.000Z","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.97822404,0.0035130475,"REGULAR","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:50:00.000Z","CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00019414164,0.064554006,"{""low"":0.00300743,""high"":0.119557}",-0.11635543,-0.97322136,0.00300743,0.119557,-95.45363,0.00623012,-0.0030285486,-0.486114,0.016506955,-0.013305384,-0.80604714,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9830,9830,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000101530924,0.0033879753,"{""low"":0.00300743,""high"":0.0033879753}",0.00300743,9830,0.0033879753,"CCC",0.0033879753,33563,12842,"2023-05-11T00:00:00.000Z","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.0738034,0.0032015715,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
