"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00935688,0.00025006497,"REGULAR","[]",1746247800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.339948e-8,0.00025012114,"2.5003863E-4 - 2.5012114E-4",0.00025003863,50,0.00025009128,"CCC",0.00025009128,30,32,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015006497,1.5006497,"1.0E-4 - 9.99E-4",-0.00074893504,-0.7496847,0.0001,0.000999,-70.51887,0.00024728,0.0000027849746,0.011262434,0.000540894,-0.00029082902,-0.5376821,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6327814,0.15198885,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23594260,23594260,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0024417788,0.15330635,"{""low"":0.14889933,""high"":0.15330635}",0.14889933,23594260,0.14889933,"CCC",0.14889933,28711743,32399017,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05051785,0.49785504,"{""low"":0.101471,""high"":0.37089}",-0.21890114,-0.590205,0.101471,0.37089,-49.707645,0.13670382,0.01528503,0.11181129,0.19191769,-0.03992884,-0.20805189,77739424,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,511481056,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3214715,0.024836522,"REGULAR","[]","2025-05-03T04:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4373586,4373586,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00008009933,0.025027242,"{""low"":0.02466617,""high"":0.025027242}",0.02466617,4373586,0.025027242,"CCC",0.025027242,12242392,11563703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008032521,0.47801244,"{""low"":0.016804,""high"":0.071515}",-0.04667848,-0.65270895,0.016804,0.071515,-61.767357,0.02287606,0.001960462,0.08569928,0.03535888,-0.010522358,-0.29758742,108670384,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4375427072,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5185214,0.030370524,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2540563,2540563,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00046829507,0.030375132,"{""low"":0.029882872,""high"":0.030375132}",0.029882872,2540563,0.03026858,"CCC",0.03026858,8337524,5281561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012003524,0.6535376,"{""low"":0.018367,""high"":0.084325}",-0.053954475,-0.6398396,0.018367,0.084325,-58.754517,0.0267944,0.003576124,0.13346535,0.042279396,-0.011908872,-0.2816708,20535244,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1315072,0.69803816,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11658807,11658807,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.007988751,0.71051985,"{""low"":0.69368714,""high"":0.71051985}",0.69368714,11658807,0.71051985,"CCC",0.71051985,21817431,15802459,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.26434916,0.60953623,"{""low"":0.433689,""high"":2.856887}",-2.158849,-0.75566477,0.433689,2.856887,-33.774532,0.64963174,0.048406422,0.07451364,1.1833109,-0.4852727,-0.4100974,66223432,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94870792,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1824275,0.018065698,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9677442,9677442,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000033017248,0.018462362,"{""low"":0.01795076,""high"":0.018462362}",0.01795076,9677442,0.01812911,"CCC",0.01812911,21580426,28028124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006362698,0.5436809,"{""low"":0.011703,""high"":0.042698}",-0.024632301,-0.5768959,0.011703,0.042698,-51.11338,0.01618698,0.0018787179,0.11606352,0.023250885,-0.005185187,-0.2230103,182957152,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8577182,0.44361347,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13506444,13506444,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.016477704,0.44699112,"{""low"":0.42318782,""high"":0.44699112}",0.42318782,13506444,0.42318782,"CCC",0.42318782,41767246,20560907,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20289047,0.8428379,"{""low"":0.240723,""high"":0.962854}",-0.51924056,-0.53927237,0.240723,0.962854,-46.545853,0.38328233,0.060331136,0.15740651,0.49864626,-0.05503279,-0.11036439,83574168,15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188394128,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398446,0.99869496,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3135044352,3135044352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000039756298,0.9990076,"{""low"":0.99839056,""high"":0.9990076}",0.99839056,3135044352,0.99861944,"CCC",0.99861944,4975605406,3021009632,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117584944,0.13345093,"{""low"":0.88111,""high"":1.005045}",-0.0063501,-0.006318224,0.88111,1.005045,-0.12751222,0.9980593,0.00063568354,0.00063691963,0.9987692,-0.00007426739,-0.000074358904,1470036864,15,0,false,false,,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1471957888,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46302488,0.002448669,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4107586,4107586,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011285534,0.0024558508,"{""low"":0.0024396183,""high"":0.0024558508}",0.0024396183,4107586,0.0024484321,"CCC",0.0024484321,8214383,7933225,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000529669,0.27601305,"{""low"":0.001919,""high"":0.004906}",-0.0024573312,-0.5008828,0.001919,0.004906,-47.204163,0.00229862,0.00015004887,0.06527781,0.00292253,-0.00047386112,-0.16214071,45099308,15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8637003,5.6911697,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5462940,5462940,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.048733234,5.77065,"{""low"":5.6531878,""high"":5.77065}",5.6531878,5462940,5.7591505,"CCC",5.7591505,6255532,5388795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1989777,0.6296841,"{""low"":3.492192,""high"":13.020688}",-7.3295183,-0.5629133,3.492192,13.020688,-45.903336,5.918158,-0.22698832,-0.038354553,5.951083,-0.25991344,-0.04367498,103863848,15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6478115,1.1423517,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4179311,4179311,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.007448554,1.1507128,"{""low"":1.1387085,""high"":1.1507128}",1.1387085,4179311,1.1443129,"CCC",1.1443129,9758592,11996221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26174277,0.2972293,"{""low"":0.880609,""high"":6.827949}",-5.6855974,-0.83269477,0.880609,6.827949,-74.18096,1.2130202,-0.07066846,-0.05825827,2.3596692,-1.2173175,-0.5158848,49316880,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43171360,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3465878,0.0010922742,"REGULAR","[]",1746247740,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179372,179372,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000014909194,0.0011013756,"0.0010913307 - 0.0011013756",0.0010913307,179372,0.0010994415,"CCC",0.0010994415,150901,346425,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010722742,53.61371,"2.0E-5 - 0.253424",-0.2523317,-0.99568987,0.00002,0.253424,-99.26336,0.00076158,0.0003306942,0.4342212,0.06815092,-0.067058645,-0.98397267,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.74245,0.10780614,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1307417,1307417,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0065678656,0.11001354,"{""low"":0.10778575,""high"":0.11001354}",0.10778575,1307417,0.11001354,"CCC",0.11001354,1537627,1552163,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018923141,0.21289945,"{""low"":0.088883,""high"":0.635603}",-0.52779686,-0.8303876,0.088883,0.635603,-80.80932,0.10907688,-0.0012707412,-0.01164996,0.2186978,-0.11089166,-0.5070543,15871080,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.611984,0.020676477,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35313712,35313712,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0009115543,0.021931186,"{""low"":0.020490281,""high"":0.021931186}",0.020490281,35313712,0.021146372,"CCC",0.021146372,24702772,28839516,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010742477,1.0813849,"{""low"":0.009934,""high"":0.102295}",-0.08161852,-0.797874,0.009934,0.102295,-73.590866,0.0282632,-0.007586723,-0.26843116,0.050415985,-0.029739508,-0.5898825,25699226,15,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39869833,0.0037328498,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1314675,1314675,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000014823629,0.0037801226,"{""low"":0.003732021,""high"":0.0037801226}",0.003732021,1314675,0.003738987,"CCC",0.003738987,27478292,5342595,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008318499,0.2867459,"{""low"":0.002901,""high"":0.010721}",-0.00698815,-0.6518189,0.002901,0.010721,-50.092567,0.00396048,-0.00022763014,-0.05747539,0.005300625,-0.0015677754,-0.29577178,46105616,15,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.334415,0.00031816846,"REGULAR","[]",1746247740,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2249259,2249259,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008628855,0.00040188682,"3.1806843E-4 - 4.0188682E-4",0.00031806843,2249259,0.00039867844,"CCC",0.00039867844,5625671,2144143,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013916846,0.77747744,"1.79E-4 - 0.010586",-0.010267831,-0.9699444,0.000179,0.010586,-83.2614,0.00037978,-0.00006161153,-0.16222952,0.000991105,-0.00067293656,-0.67897606,6686531,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6055195,0.026337024,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1974660,1974660,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00042974576,0.026556712,"{""low"":0.026284903,""high"":0.026556712}",0.026284903,1974660,0.02646338,"CCC",0.02646338,10167723,3093275,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0074300244,0.39297745,"{""low"":0.018907,""high"":0.161296}",-0.13495897,-0.8367162,0.018907,0.161296,-65.20515,0.02676458,-0.0004275553,-0.015974669,0.047762025,-0.021425001,-0.44857815,32240228,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6301575,0.00018289062,"REGULAR","[]",1746247980,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76561,76561,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000012987002,0.00018323968,"1.7862182E-4 - 1.8323968E-4",0.00017862182,76561,0.00017862182,"CCC",0.00017862182,1559966,96298,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000076890625,0.7253833,"1.06E-4 - 0.027304",-0.027121108,-0.9933017,0.000106,0.027304,-99.101814,0.0001964,-0.000013509372,-0.06878499,0.007717065,-0.0075341742,-0.9763005,203732,15,0,false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,"Fortress USD",false,1637280000000,6,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26597166,0.011075905,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1139787,1139787,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000029537827,0.011470597,"{""low"":0.011075905,""high"":0.011470597}",0.011075905,1139787,0.0114241885,"CCC",0.0114241885,2779137,1140713,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025029043,0.29195195,"{""low"":0.008573,""high"":0.092109}",-0.081033096,-0.87975216,0.008573,0.092109,-82.04857,0.0104006,0.0006753048,0.06492941,0.02665996,-0.015584055,-0.58454907,11068489,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.127839,0.39156678,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2081572,2081572,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008513063,0.3940677,"{""low"":0.3913311,""high"":0.3940677}",0.3913311,2081572,0.3938213,"CCC",0.3938213,3570752,3013489,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08935678,0.29567778,"{""low"":0.30221,""high"":1.213194}",-0.82162726,-0.6772431,0.30221,1.213194,-56.021317,0.37995794,0.011608839,0.030552957,0.61853874,-0.22697195,-0.36694863,195606000,15,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07846498,0.2846678,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59875,59875,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00022354722,0.28734946,"{""low"":0.2846678,""high"":0.28734946}",0.2846678,59875,0.286893,"CCC",0.286893,228769,152908,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.049893796,0.21251841,"{""low"":0.234774,""high"":0.95026}",-0.6655922,-0.7004317,0.234774,0.95026,-66.689804,0.28438812,0.000279665,0.000983392,0.35203037,-0.06736258,-0.19135445,68703936,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0407436,0.30741972,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",232560,232560,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0064043403,0.30852035,"{""low"":0.30516946,""high"":0.30852035}",0.30516946,232560,0.3072805,"CCC",0.3072805,473848,846474,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14535172,0.8968564,"{""low"":0.162068,""high"":1.103661}",-0.7962412,-0.72145456,0.162068,1.103661,-65.06068,0.23980948,0.067610234,0.2819331,0.46019146,-0.15277174,-0.3319743,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"PRIME"
