"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000021947955,0.0009144524,"9.046352E-4 - 9.144524E-4",0.0009046352,3,0.0009144524,"CCC",0.0009144524,14138,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007246352,4.025751,"1.8E-4 - 0.313774",-0.31286934,-0.99711686,0.00018,0.313774,-99.665855,"[]",1752076440,2.4864926,0.0009046352,0.00224708,-0.0013424448,-0.5974175,0.00929065,-0.008386014,-0.90262944,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",91,91,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",8.508141e-8,0.000032760054,"3.0325857E-5 - 3.2760054E-5",0.000030325857,91,0.000032760054,"CCC",0.000032760054,43040,1312,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007325856,0.31851548,"2.3E-5 - 0.001978",-0.0019476741,-0.98466843,0.000023,0.001978,-93.98907,"[]",1752076380,0.2813458,0.000030325857,0.0000463,-0.000015974143,-0.3450139,0.000428255,-0.00039792917,-0.9291874,20070,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1717,1717,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000334315,0.021467667,"{""low"":0.020449502,""high"":0.021467667}",0.020449502,1717,0.021467667,"CCC",0.021467667,24892,1005,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0025534779,0.13913135,"{""low"":0.018353,""high"":0.260461}",-0.23955452,-0.9197328,0.018353,0.260461,-82.89443,"[]","2025-07-09T15:53:00.000Z",-1.5739253,0.020906478,0.02369038,-0.002783902,-0.11751192,0.049083024,-0.028176546,-0.5740589,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",845191,845191,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-5.2308314e-7,0.00006690613,"6.60668E-5 - 6.690613E-5",0.0000660668,845191,0.00006672302,"CCC",0.00006672302,453866,873547,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002543832,0.6204468,"4.1E-5 - 0.001417",-0.0013505616,-0.9531134,0.000041,0.001417,-94.69096,"[]",1752076380,-0.78117,0.00006643832,0.00007034,-0.0000039016813,-0.055468883,0.000069335,-0.0000028966824,-0.04177807,510910,15,0,false,false,"Niza Global USD","Niza Global USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z",0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,448854752,"CoinMarketCap",222006,222006,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00097219646,0.0073451456,"{""low"":0.006230097,""high"":0.0073451456}",0.006230097,222006,0.0064448137,"CCC",0.0064448137,173603,182239,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006224249,5.7050858,"{""low"":0.001091,""high"":0.024221}",-0.016905751,-0.6979791,0.001091,0.024221,-53.68973,"[]","2025-07-09T15:53:00.000Z",15.326947,0.007315249,0.00303006,0.0042851893,1.4142258,0.00262647,0.004688779,1.7852018,3283484,15,0,false,false,"Decentrawood USD","Decentrawood USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",241,241,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.08738574e-10,2.712795e-9,"2.6804163E-9 - 2.712795E-9",2.6804163e-9,241,2.6816205e-9,"CCC",2.6816205e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.2145175e-11,0.011992605,"2.6804163E-9 - 2.712795E-9",-2.3359092e-13,-0.0000861071,2.6804163e-9,2.712795e-9,,"[]",1752076380,4.1761174,2.7125615e-9,,,,,,,201490,15,0,false,false,"KEK USD","KEK USD","REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",38417,38417,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000038743165,0.00019844422,"1.7013923E-4 - 1.9844422E-4",0.00017013923,38417,0.0001757612,"CCC",0.0001757612,73906,61132,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000075733136,0.68848306,"1.1E-4 - 0.001011",-0.0008252669,-0.8162877,0.00011,0.001011,-76.68874,"[]",1752076320,2.1304052,0.00018573314,0.0002927,-0.00010696685,-0.36544877,0.00036724,-0.00018150685,-0.4942459,0,15,0,false,false,"ecoterra USD",,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",651544,651544,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00380411,0.11879585,"{""low"":0.11579952,""high"":0.11879585}",0.11579952,651544,0.11618304,"CCC",0.11618304,921934,691262,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.021850072,0.2258849,"{""low"":0.096731,""high"":0.463654}",-0.34507293,-0.7442466,0.096731,0.463654,-58.538593,"[]","2025-07-09T15:53:00.000Z",3.314346,0.11858107,0.14332747,-0.024746403,-0.17265639,0.18266276,-0.064081684,-0.35081965,26132182,15,0,false,false,"Pangolin USD","Pangolin USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,0,8.3554866e-8,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",5659,5659,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.2165401e-8,0.00014001514,"1.2999204E-4 - 1.4001514E-4",0.00012999204,5659,0.00013002676,"CCC",0.00013002676,4971,2861,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030010931,0.30010933,"1.0E-4 - 0.040046",-0.039915986,-0.9967534,0.0001,0.040046,-99.63838,"[]",1752076380,-0.00935494,0.00013001093,0.00017054,-0.000040529078,-0.23765144,0.001272315,-0.0011423042,-0.89781547,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z",0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",220084,220084,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000057398574,0.0012071289,"0.0011906748 - 0.0012071289",0.0011906748,220084,0.0011983016,"CCC",0.0011983016,177110,188863,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00065047445,1.1891673,"5.47E-4 - 0.001232",-0.000034525525,-0.028023966,0.000547,0.001232,88.66142,"[]",1752076380,0.4816412,0.0011974744,0.00117318,0.00002429448,0.020708231,0.00106089,0.0001365844,0.1287451,28887750,15,0,false,false,"Oho USD","Oho USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52660,52660,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.016008377,4.2117014,"{""low"":4.1884866,""high"":4.2117014}",4.1884866,52660,4.2056804,"CCC",4.2056804,46260,45832,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2011993,0.40038002,"{""low"":3.000148,""high"":6.262371}",-2.0610237,-0.32911235,3.000148,6.262371,-30.246288,"[]","2025-07-09T15:53:00.000Z",0.38248765,4.2013474,4.06343,0.13791752,0.03394116,4.216422,-0.01507473,-0.0035752421,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81093584,"CoinMarketCap",11797,11797,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000017308164,0.0023479362,"{""low"":0.0023027617,""high"":0.0023479362}",0.0023027617,11797,0.0023159778,"CCC",0.0023159778,10455,11764,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009010708,0.63321906,"{""low"":0.001423,""high"":0.025295}",-0.02297093,-0.90812135,0.001423,0.025295,-86.73236,"[]","2025-07-09T15:55:00.000Z",0.7503265,0.0023240708,0.00230072,0.000023350818,0.010149352,0.003802475,-0.0014784043,-0.38880053,188467,15,0,false,false,"Idena USD","Idena USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",5225642,5225642,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0000030044466,0.024922319,"{""low"":0.022221852,""high"":0.024922319}",0.022221852,5225642,0.024263205,"CCC",0.024263205,14197709,5932821,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.013757042,1.245996,"{""low"":0.011041,""high"":0.07895}",-0.05415196,-0.68590194,0.011041,0.07895,-65.07242,"[]","2025-07-09T15:52:00.000Z",-0.01211636,0.024798041,0.04336782,-0.01856978,-0.42819262,0.028768774,-0.003970733,-0.13802232,8777554,15,0,false,false,"Port3 Network USD","Port3 Network USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",77940,77940,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000036329147,0.0011802252,"0.001124028 - 0.0011802252",0.001124028,77940,0.0011248979,"CCC",0.0011248979,58587,58428,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0001823405,0.18288916,"9.97E-4 - 0.00483",-0.0036506595,-0.7558301,0.000997,0.00483,-75.40446,"[]",1752076380,3.178367,0.0011793405,0.0013504,-0.00017105951,-0.1266732,0.00167042,-0.0004910795,-0.29398566,1037701,15,0,false,false,"holoride USD","holoride USD","REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",34806,34806,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00005512347,0.00083470345,"7.7774166E-4 - 8.3470345E-4",0.00077774166,34806,0.0007810026,"CCC",0.0007810026,93253,69186,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023456698,0.39555985,"5.93E-4 - 0.001844",-0.001016433,-0.55121094,0.000593,0.001844,-49.871628,"[]",1752076320,7.1362495,0.00082756695,0.00068832,0.00013924693,0.20229968,0.000863225,-0.00003565807,-0.041307967,1374391,15,0,false,false,"Kommunitas USD","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",80748,80748,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.516907e-7,0.00016714637,"1.6620416E-4 - 1.6714637E-4",0.00016620416,80748,0.00016682482,"CCC",0.00016682482,59946,67950,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021455926,0.1479719,"1.45E-4 - 9.38E-4",-0.00077154406,-0.82254165,0.000145,0.000938,-81.298996,"[]",1752076320,-0.21083964,0.00016645592,0.00018358,-0.000017124083,-0.09327858,0.00028969,-0.00012323409,-0.42539984,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000031619333,0.0074947136,"{""low"":0.007491339,""high"":0.0074947136}",0.007491339,149,0.007491339,"CCC",0.007491339,127009,60862,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029726452,0.657374,"{""low"":0.004522,""high"":0.162766}",-0.15527135,-0.9539545,0.004522,0.162766,-94.26535,"[]","2025-07-09T15:53:00.000Z",-0.4201145,0.007494645,0.01424588,-0.0067512346,-0.4739079,0.026020715,-0.01852607,-0.7119739,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",58182,58182,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000035811216,0.032893453,"{""low"":0.031835824,""high"":0.032893453}",0.031835824,58182,0.032421872,"CCC",0.032421872,69148,73328,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022587556,2.3389826,"{""low"":0.009657,""high"":0.041397}",-0.009152446,-0.22108959,0.009657,0.041397,-11.45159,"[]","2025-07-09T15:53:00.000Z",-0.11093906,0.032244556,0.01585634,0.016388215,1.0335433,0.020054935,0.012189621,0.60781157,3334355,15,0,false,false,"GemHUB USD","GemHUB USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",23995,23995,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000014179852,0.0019213577,"0.0018113223 - 0.0019213577",0.0018113223,23995,0.0018209446,"CCC",0.0018209446,7634,3996,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017255128,14.500108,"1.19E-4 - 0.012119",-0.010274487,-0.8477999,0.000119,0.012119,-62.34491,"[]",1752076380,0.77472323,0.0018445128,0.00246604,-0.0006215272,-0.25203452,0.004786735,-0.0029422222,-0.6146616,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",706729,706729,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.2482109,37.311363,"{""low"":36.295406,""high"":37.311363}",36.295406,706729,36.623188,"CCC",36.623188,904904,725309,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",33.494503,9.114379,"{""low"":3.674908,""high"":37.311363}",-0.14195251,-0.0038045384,3.674908,37.311363,332.64154,"[]","2025-07-09T15:53:00.000Z",3.4748597,37.16941,32.14158,5.027832,0.15642767,24.397678,12.771732,0.5234815,0,15,0,false,false,"Bazaars USD","Bazaars USD","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
