"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005552,0.0000026893395,0.04843911,0.000088005,-0.000029795661,-0.33856782,0,15,0,false,false,6,0,"CoinMarketCap",11565,11565,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.1526437e-7,0.000059556907,"5.8209338E-5 - 5.9556907E-5",0.000058209338,11565,0.000059355476,"CCC",0.000059355476,48841,58795,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024209337,0.71203935,"3.4E-5 - 8.45E-4",-0.0007867906,-0.9311132,0.000034,0.000845,-76.63934,"[]",1748750760,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.71852654,0.000058209338,"REGULAR",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072715,-0.0012452132,-0.17124572,0.0077047907,-0.001678504,-0.217852,11650750,15,0,false,false,6,1933321472,"CoinMarketCap",11093777,11093777,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00020141294,0.0060352297,"{""low"":0.005944951,""high"":0.0060352297}",0.005944951,11093777,0.00598815,"CCC",0.00598815,1664124,3896029,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0012432868,0.2599387,"{""low"":0.004783,""high"":0.012015}",-0.0059887134,-0.4984364,0.004783,0.012015,-46.613937,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",3.4578044,0.0060262866,"REGULAR",false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134734,-0.0001657271,-0.123003185,0.0024758,-0.0012941872,-0.52273494,561797,15,0,false,false,6,475449984,"CoinMarketCap",389322,389322,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000064997585,0.0011826947,"0.0011685032 - 0.0011826947",0.0011685032,389322,0.001168835,"CCC",0.001168835,253348,390839,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00063961284,1.1800975,"5.42E-4 - 0.037026",-0.035844386,-0.9680869,0.000542,0.037026,-86.361595,"[]",1748750760,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",5.82094,0.0011816128,"REGULAR",false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,0.00019245598,"REGULAR",false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029999,0.00004619616,0.015399234,0.004822145,-0.0017760491,-0.36831102,0,15,0,false,false,6,0,"CoinMarketCap",43131,43131,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000039856182,0.0030625304,"{""low"":0.0030319928,""high"":0.0030625304}",0.0030319928,43131,0.0030323048,"CCC",0.0030323048,61614,55516,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006670961,0.28041032,"{""low"":0.002379,""high"":0.03741}",-0.034363903,-0.91857535,0.002379,0.03741,-81.75688,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",-1.2915385,0.003046096,"REGULAR",false,"2024-01-31T00:00:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014341,-0.0006382373,-0.44504377,0.00215649,-0.0013606274,-0.6309454,24902,15,0,false,false,6,31290286,"CoinMarketCap",32333,32333,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00017710711,0.0008011091,"7.9577207E-4 - 8.011091E-4",0.00079577207,32333,0.0008011091,"CCC",0.0008011091,90203,99020,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00014286267,0.21877897,"6.53E-4 - 0.007667",-0.0068711373,-0.89619637,0.000653,0.007667,-69.59399,"[]",1748750760,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"Gunstar Metaverse USD","Gunstar Metaverse USD",-18.202732,0.0007958627,"REGULAR",false,1638316800000,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013454,-0.00013392733,-0.09954462,0.00466045,-0.0034489771,-0.7400524,0,15,0,false,false,6,0,"CoinMarketCap",221947,221947,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000036308775,0.001216642,"{""low"":0.0012083143,""high"":0.001216642}",0.0012083143,221947,0.001216221,"CCC",0.001216221,98698,173275,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00002547272,0.021477843,"{""low"":0.001186,""high"":0.149128}",-0.14791653,-0.99187624,0.001186,0.149128,-97.79509,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD",3.089678,0.0012114727,"REGULAR",false,"2024-05-31T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244846,0.00020350143,0.08311405,0.00498305,-0.0023310883,-0.46780354,1095338,15,0,false,false,6,413029568,"CoinMarketCap",112894,112894,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00016037025,0.0026531448,"{""low"":0.0026422828,""high"":0.0026531448}",0.0026422828,112894,0.0026466167,"CCC",0.0026466167,137957,165124,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008119615,0.4412834,"{""low"":0.00184,""high"":0.019865}",-0.01721304,-0.8665008,0.00184,0.019865,-83.6055,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD",6.4364595,0.0026519615,"REGULAR",false,"2022-09-07T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005126,0.000116370735,0.22702055,0.001245185,-0.0006162143,-0.4948777,0,15,0,false,false,6,0,"CoinMarketCap",327610,327610,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00001292408,0.0006311448,"6.272415E-4 - 6.311448E-4",0.0006272415,327610,0.0006284988,"CCC",0.0006284988,208352,562819,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00028897074,0.84991395,"3.4E-4 - 0.012554",-0.01192503,-0.9498988,0.00034,0.012554,-93.71728,"[]",1748750700,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD",-2.0134294,0.00062897074,"REGULAR",false,1704326400000,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,"REGULAR",false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013875,-0.00016141578,-0.1163357,0.00245955,-0.0012334659,-0.5015006,559015,15,0,false,false,6,455935904,"CoinMarketCap",43241,43241,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000028230948,0.0012463821,"{""low"":0.0012236465,""high"":0.0012463821}",0.0012236465,43241,0.0012443485,"CCC",0.0012443485,56649,49092,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006308418,0.054242633,"{""low"":0.001163,""high"":0.015651}",-0.014424916,-0.92166096,0.001163,0.015651,-92.1073,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",-2.2507048,0.0012260842,"REGULAR",false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165404,0.00028963434,0.17510723,0.002640785,-0.00069711066,-0.26397857,0,15,0,false,false,6,0,"CoinMarketCap",350187,350187,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00006250967,0.0019492818,"0.0019191472 - 0.0019492818",0.0019191472,350187,0.0019482683,"CCC",0.0019482683,302139,1168538,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010816744,1.2548426,"8.62E-4 - 0.007278",-0.0053343256,-0.7329384,0.000862,0.007278,-26.1814,"[]",1748750760,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",3.3229284,0.0019436743,"REGULAR",false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,-0.00000355996,-0.41588315,0.000036295,-0.00003129496,-0.8622388,0,15,0,false,false,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.76427,"[]",1748750760,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MojoCoin USD",0,0.0000050000403,"REGULAR",false,1510185600000,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09589206,-0.022242695,-0.23195556,0.105981834,-0.032332473,-0.30507562,0,15,0,false,false,6,0,"CoinMarketCap",51495,51495,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0018518344,0.07368988,"{""low"":0.073475175,""high"":0.07368988}",0.073475175,51495,0.073477104,"CCC",0.073477104,981628,235357,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053573363,2.6685278,"{""low"":0.020076,""high"":0.248608}",-0.17495863,-0.70375305,0.020076,0.248608,-65.300545,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",2.5792425,0.07364936,"REGULAR",false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454506,-0.000037632417,-0.008279851,0.00691277,-0.0024053426,-0.3479564,3549148,15,0,false,false,6,787400000,"CoinMarketCap",291034,291034,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000007535331,0.004509979,"{""low"":0.004503631,""high"":0.004509979}",0.004503631,291034,0.00450621,"CCC",0.00450621,250628,521790,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008004275,0.21592325,"{""low"":0.003707,""high"":0.016535}",-0.012027573,-0.7274008,0.003707,0.016535,-59.0133,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.16745104,0.0045074276,"REGULAR",false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116188,0.00006349827,0.054651316,0.001230365,-0.0000049867667,-0.004053079,478819,15,0,false,false,6,390752320,"CoinMarketCap",96301,96301,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000011655851,0.0012280921,"{""low"":0.0012116812,""high"":0.0012280921}",0.0012116812,96301,0.0012249997,"CCC",0.0012249997,60448,92082,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00022137829,0.22049631,"{""low"":0.001004,""high"":0.006029}",-0.0048036217,-0.79675263,0.001004,0.006029,-72.61374,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",0.9603336,0.0012253782,"REGULAR",false,"2021-07-12T00:00:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00480522,0.000007743016,0.001611376,0.008883905,-0.004070942,-0.4582379,0,15,0,false,false,6,0,"CoinMarketCap",93873,93873,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00015593134,0.004906458,"{""low"":0.004775882,""high"":0.004906458}",0.004775882,93873,0.004881159,"CCC",0.004881159,98383,62760,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00045396294,0.10414383,"{""low"":0.004359,""high"":0.052832}",-0.048019037,-0.9089006,0.004359,0.052832,-74.69621,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD",-3.1381478,0.004812963,"REGULAR",false,"2021-12-23T00:00:00.000Z","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212426,-0.00028566073,-0.13447541,0.00509945,-0.0032608504,-0.63945144,704330,15,0,false,false,6,383080224,"CoinMarketCap",322202,322202,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000015329919,0.0018757643,"{""low"":0.0018340708,""high"":0.0018757643}",0.0018340708,322202,0.0018757643,"CCC",0.0018757643,187580,263692,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00008759927,0.05002814,"{""low"":0.001751,""high"":0.050888}",-0.0490494,-0.9638697,0.001751,0.050888,-96.28142,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD",0.84079057,0.0018385992,"REGULAR",false,"2023-03-29T00:00:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,0,0.0005716949,"REGULAR",false,1640044800000,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.67099,-0.5442705,-0.042954065,16.907013,-4.7802935,-0.28274027,8611341,15,0,false,false,2,710113,"CoinMarketCap",265479,265479,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.35439205,12.337137,"{""low"":12.124045,""high"":12.337137}",12.124045,265479,12.32558,"CCC",12.32558,271096,279590,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0026035,0.09012883,"{""low"":11.124116,""high"":32.509872}",-20.383152,-0.62698346,11.124116,32.509872,-59.00632,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",3.010376,12.126719,"REGULAR",false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2549922,-0.0482544,-0.18923874,0.42772266,-0.22098488,-0.5166546,0,15,0,false,false,6,0,"CoinMarketCap",353383,353383,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.003158316,0.20715323,"{""low"":0.20580311,""high"":0.20715323}",0.20580311,353383,0.20681764,"CCC",0.20681764,234819,410935,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.021387786,0.115391344,"{""low"":0.18535,""high"":1.062285}",-0.8555472,-0.8053839,0.18535,1.062285,-71.04496,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",1.5513881,0.20673779,"REGULAR",false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"REGULAR",false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168.0241,0.010101318,0.000060118273,190.94286,-22.90866,-0.11997653,0,15,0,false,false,2,0,"CoinMarketCap",575972,575972,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.7209625,170.31087,"{""low"":166.70792,""high"":170.31087}",166.70792,575972,170.31087,"CCC",170.31087,1507447,1156892,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",64.43714,0.62199783,"{""low"":103.59705,""high"":309.23212}",-141.19792,-0.4566082,103.59705,309.23212,-15.684962,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,0.43090823,168.0342,"REGULAR",false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,0,0.00001655802,"REGULAR",false,1525910400000,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622634,-0.0016690907,-0.26806933,0.010521675,-0.0059644263,-0.5668704,2749445,15,0,false,false,6,603312512,"CoinMarketCap",288811,288811,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000027554575,0.0045721023,"{""low"":0.004557249,""high"":0.0045721023}",0.004557249,288811,0.004565507,"CCC",0.004565507,627696,873087,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00064024935,0.16345401,"{""low"":0.003917,""high"":0.037047}",-0.03248975,-0.8769874,0.003917,0.037047,-79.63942,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",0.60831684,0.004557249,"REGULAR",false,"2024-04-23T00:00:00.000Z","MSTAR"
