"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:49:00.000Z","ABDS Token USD",-2.2307997,0.09788381,"USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",486629,486629,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0022334158,0.100653194,"{""low"":0.09738252,""high"":0.100653194}",0.09738252,486629,0.10034179,"CCC",0.10034179,1165694,431780,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.021218814,0.27677315,"{""low"":0.076665,""high"":1.365037}",-1.2671531,-0.92829216,0.076665,1.365037,-88.18125,0.10955802,-0.01167421,-0.10655733,0.5592078,-0.46132398,-0.8249598,298496,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Ultima USD",-4.5311666,18885.57,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31723834,31723834,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-896.35156,19742.895,"{""low"":18707.133,""high"":19742.895}",18707.133,31723834,19469.756,"CCC",19469.756,8684731,23065942,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16839.148,8.228582,"{""low"":2046.4216,""high"":22681.002}",-3795.4316,-0.16733968,2046.4216,22681.002,175.00882,14554.994,4330.576,0.29753196,8371.497,10514.073,1.255937,706490304,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","tokenbot USD",-10.481235,68.72947,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7578255,7578255,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-8.047134,78.30519,"{""low"":67.34847,""high"":78.30519}",67.34847,7578255,76.956985,"CCC",76.956985,8524659,9460230,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.342728,3.777279,"{""low"":14.38674,""high"":104.69539}",-35.96592,-0.34352916,14.38674,104.69539,53.456177,43.02429,25.705181,0.59745747,48.354485,20.374985,0.42136702,68729472,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"Bitgear USD",-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Flayer USD",-13.831607,0.037757266,"USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",668578,668578,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0060607307,0.043656826,"{""low"":0.037757266,""high"":0.043656826}",0.037757266,668578,0.043557215,"CCC",0.043557215,707125,574587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.018656267,0.9767168,"{""low"":0.019101,""high"":0.271225}",-0.23346774,-0.8607899,0.019101,0.271225,82.163025,0.06129,-0.023532733,-0.38395715,0.03829845,-0.0005411841,-0.014130705,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Smart Layer Network USD",-10.602831,0.10984129,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,33533634,"CoinMarketCap",325635,325635,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.013027579,0.11156048,"{""low"":0.10757175,""high"":0.11156048}",0.10757175,325635,0.11026327,"CCC",0.11026327,1030745,379443,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004580289,0.04351364,"{""low"":0.105261,""high"":6.33513}",-6.225289,-0.98266155,0.105261,6.33513,-98.10023,0.17842984,-0.068588555,-0.3844007,0.22293764,-0.11309636,-0.5073004,3683377,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Pixelverse USD",-2.453058,0.001037573,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4011735,4011735,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000026092282,0.0010631902,"{""low"":0.0010235253,""high"":0.0010631902}",0.0010235253,4011735,0.0010604447,"CCC",0.0010604447,7512961,4999963,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000140477205,0.01372484,"{""low"":0.0010235253,""high"":0.097697}",-0.09665942,-0.98937964,0.0010235253,0.097697,-96.93559,0.00176432,-0.000726747,-0.41191337,0.004680005,-0.003642432,-0.7782966,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740422820,"1ex Trading Board USD",-43.5908,0.00006414615,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",35282,35282,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000049569615,0.00012664191,"6.317423E-5 - 1.2664191E-4",0.00006317423,35282,0.00012664191,"CCC",0.00012664191,49695,27810,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000033146152,1.0692308,"3.1E-5 - 0.339829",-0.33976486,-0.9998113,0.000031,0.339829,-99.94898,0.00013188,-0.000067733854,-0.51360214,0.00305995,-0.0029958037,-0.9790368,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Kamala Horris USD",-12.502156,0.000070005844,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1721952000000,6,0,"CoinMarketCap",107657,107657,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010002805,0.000080130696,"6.924517E-5 - 8.0130696E-5",0.00006924517,107657,0.000069996095,"CCC",0.000069996095,78607,44657,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000060058446,0.09384132,"6.4E-5 - 0.033385",-0.033314995,-0.9979031,0.000064,0.033385,-99.73666,0.00014278,-0.00007277416,-0.50969434,0.003917345,-0.003847339,-0.9821293,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","EGO USD",-2.9927516,0.17195141,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:47:00.000Z","Resistance Dog USD",-20.50578,0.0518043,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",892975,892975,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.013363082,0.066280946,"{""low"":0.0508459,""high"":0.066280946}",0.0508459,892975,0.06491954,"CCC",0.06491954,1298424,934984,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016169302,0.4537478,"{""low"":0.035635,""high"":1.414073}",-1.3622687,-0.9633652,0.035635,1.414073,-59.76548,0.0979526,-0.046148296,-0.47112888,0.26882803,-0.21702373,-0.80729574,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","World Mobile Token USD",-4.822784,0.217102,"USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16086497,16086497,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011000916,0.22588527,"{""low"":0.20989579,""high"":0.22588527}",0.20989579,16086497,0.22482994,"CCC",0.22482994,9832079,16939788,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.059111,0.37414154,"{""low"":0.157991,""high"":0.606189}",-0.38908702,-0.6418576,0.157991,0.606189,-26.82538,0.31236693,-0.09526493,-0.30497763,0.32686937,-0.10976736,-0.33581415,106779184,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","coreDAO USD",0,1.6913317,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662834480,"Aurora Finance USD",0,0.000017952078,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"Popcat USD",0,4.6033233e-11,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","Apreum USD",0,0.36737648,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","CARV USD",-8.091542,0.386704,"USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5332289,5332289,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0340451,0.42265716,"{""low"":0.38250625,""high"":0.42265716}",0.38250625,5332289,0.4199451,"CCC",0.4199451,37417552,5346705,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14986199,0.63275087,"{""low"":0.236842,""high"":1.397062}",-1.010358,-0.723202,0.236842,1.397062,-25.678026,0.60988075,-0.22317675,-0.36593506,0.79212654,-0.40542254,-0.51181537,71869088,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Dimitra USD",-18.32574,0.026013004,"USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",519651,519651,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0058366936,0.030144375,"{""low"":0.026013004,""high"":0.030144375}",0.026013004,519651,0.030014435,"CCC",0.030014435,937603,499282,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017403003,2.0212548,"{""low"":0.00861,""high"":0.254709}",-0.228696,-0.8978717,0.00861,0.254709,-31.795662,0.05258034,-0.026567338,-0.5052713,0.08141734,-0.055404335,-0.680498,12655409,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",0,0.30389658,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Rejuve.AI USD",-6.4121575,0.0075729354,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,266609696,"CoinMarketCap",866319,866319,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0005188589,0.008063898,"{""low"":0.0075619095,""high"":0.008063898}",0.0075619095,866319,0.008030548,"CCC",0.008030548,991862,642128,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000011025928,0.0014580878,"{""low"":0.0075619095,""high"":0.062713}",-0.055140063,-0.87924457,0.0075619095,0.062713,-81.08553,0.01286048,-0.0052875443,-0.41114673,0.014716135,-0.0071432,-0.4853992,2019018,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Landbox USD",-0.01199679,0.000030201503,"USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.623427e-9,0.000030220639,"3.0191923E-5 - 3.0220639E-5",0.000030191923,30,0.000030201898,"CCC",0.000030201898,11,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026201504,6.550376,"4.0E-6 - 7.0E-4",-0.00066979846,-0.956855,0.000004,0.0007,-71.962616,0.00002892,0.0000012815035,0.044312015,0.0000476,-0.000017398495,-0.3655146,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","SwissCheese USD",-1.9222679,0.16268921,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2824288,2824288,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00318861,0.16522525,"{""low"":0.16175218,""high"":0.16522525}",0.16175218,2824288,0.16506732,"CCC",0.16506732,1552371,1568215,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0047272146,0.029926278,"{""low"":0.157962,""high"":0.865266}",-0.7025768,-0.8119778,0.157962,0.865266,-67.09374,0.21414737,-0.051458165,-0.24029323,0.32300913,-0.16031992,-0.49633247,6385358,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Dolos The Bully USD",-1.8851689,0.002285156,"USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2008174,2008174,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000043906737,0.0023905986,"{""low"":0.0022514625,""high"":0.0023905986}",0.0022514625,2008174,0.002346392,"CCC",0.002346392,6422454,2167383,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000056155957,0.025193341,"{""low"":0.002229,""high"":0.062639}",-0.06035384,-0.9635186,0.002229,0.062639,-95.0266,0.018003918,-0.015718762,-0.8730745,0.018003918,-0.015718762,-0.8730745,2195011,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:47:00.000Z","LinqAI USD",-7.043726,0.051816747,"USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",128387,128387,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0039263926,0.055880364,"{""low"":0.051189784,""high"":0.055880364}",0.051189784,128387,0.05584204,"CCC",0.05584204,405363,105668,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011904746,0.29827487,"{""low"":0.039912,""high"":0.285329}",-0.23351227,-0.8183965,0.039912,0.285329,-67.445335,0.0822283,-0.030411556,-0.36984292,0.1295704,-0.07775365,-0.60008806,9833456,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"AiLink Token USD",0,0.000030786035,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD",0,0.003701788,"USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"Dappsy USD",0,0.00021311364,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
