"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998558,"CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-08T01:08:00.000Z",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"Halis USD","REGULAR","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.751666,1.233601,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3323856,3323856,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.18029523,1.4308405,"{""low"":1.233601,""high"":1.4308405}",1.233601,3323856,1.3848362,"CCC",1.3848362,14914094,4172305,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.13226593,0.12009599,"{""low"":1.101335,""high"":49.139732}",-47.90613,-0.9748961,1.101335,49.139732,-67.08903,1.9801733,-0.7465724,-0.37702376,5.4684906,-4.2348895,-0.7744165,15047967,15,0,false,false,"Folks Finance USD","REGULAR","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-04T03:59:00.000Z",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71202725,0.036895424,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16971,16971,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00026458874,0.038475618,"{""low"":0.03667527,""high"":0.038475618}",0.03667527,16971,0.037877984,"CCC",0.037877984,35418,21457,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027665425,2.9973376,"{""low"":0.00923,""high"":0.140952}",-0.10405658,-0.73824126,0.00923,0.140952,53.18048,0.04333176,-0.006436337,-0.14853624,0.061826237,-0.024930812,-0.40324003,14088771,15,0,false,false,"WazirX USD","REGULAR","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.74468,0.00006870378,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000004341062,0.00006870378,"{""low"":6.436272,""high"":5}",0.00006436272,0,0.00006436272,"CCC",0.00006436272,417,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000004703783,0.07349661,"{""low"":6.4,""high"":5}",-0.00065929623,-0.90562665,0.000064,0.000728,-83.24608,0.00010064,-0.000031936215,-0.31733122,0.00017495,-0.00010624621,-0.60729474,0,15,0,false,false,"This Is My Iguana USD","REGULAR","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.879106,0.0020022094,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",97727,97727,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0001632804,0.0020395818,"{""low"":0.0018878347,""high"":0.0020395818}",0.0018878347,97727,0.0018878347,"CCC",0.0018878347,1289547,99817,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001802094,0.09890746,"{""low"":0.001822,""high"":0.059496}",-0.05749379,-0.96634716,0.001822,0.059496,-95.711235,0.00236116,-0.00035895058,-0.15202297,0.007336455,-0.0053342455,-0.7270876,1374160,15,0,false,false,"Biswap USD","REGULAR","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.110453,3.6631594,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2023-12-27T00:00:00.000Z",4,301997920,"CoinMarketCap",18874400,18874400,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.07571149,3.7846708,"{""low"":3.6539001,""high"":3.7846708}",3.6539001,18874400,3.675991,"CCC",3.675991,27738743,13190085,"2023-12-26T00:00:00.000Z",0,301997920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.60357237,0.1972725,"{""low"":3.059587,""high"":5.996774}",-2.3336148,-0.38914502,3.059587,5.996774,-14.817077,4.123887,-0.4607277,-0.1117217,4.8965473,-1.233388,-0.25188932,1106266496,15,0,false,false,"Jupiter Perps LP USD","REGULAR","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-18T13:58:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","REGULAR","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2956089,0.057648685,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2410586,2410586,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00073735043,0.05777634,"{""low"":0.056703564,""high"":0.05777634}",0.056703564,2410586,0.056845177,"CCC",0.056845177,686817,1346368,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.049656685,6.213299,"{""low"":0.007992,""high"":0.126744}",-0.06909531,-0.5451565,0.007992,0.126744,210.34012,0.04585168,0.011797003,0.25728616,0.06267185,-0.005023163,-0.080150224,57542660,15,0,false,false,"Pythia USD","REGULAR","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-29T18:23:00.000Z",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,,"REGULAR","Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-24T18:30:00.000Z",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,,"REGULAR","Rex Inu USD","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7862804,0.0073692733,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",209490,209490,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002688421,0.0074734297,"{""low"":0.0071504745,""high"":0.0074734297}",0.0071504745,209490,0.007220994,"CCC",0.007220994,294856,180925,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005752733,0.084673725,"{""low"":0.006794,""high"":0.056865}",-0.049495727,-0.8704076,0.006794,0.056865,-84.71422,0.00895282,-0.0015835464,-0.17687683,0.017808765,-0.010439492,-0.58619964,4197135,15,0,false,false,"Suku USD","REGULAR","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.501387,0.019992134,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",211446,211446,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00029571913,0.022436045,"{""low"":0.019466799,""high"":0.022436045}",0.019466799,211446,0.01964666,"CCC",0.01964666,345932,148159,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0012111329,0.06448713,"{""low"":0.018781,""high"":0.113333}",-0.093340866,-0.82359827,0.018781,0.113333,-72.584175,0.02695256,-0.0069604255,-0.2582473,0.04785607,-0.027863936,-0.5822446,4942465,15,0,false,false,"Aleph Cloud USD","REGULAR","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.057143,17.570354,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",111400,111400,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.18380165,17.922808,"{""low"":17.517353,""high"":17.922808}",17.517353,111400,17.716883,"CCC",17.716883,87739,114483,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1450462,0.06971231,"{""low"":16.425308,""high"":66.164764}",-48.59441,-0.73444545,16.425308,66.164764,-48.935528,23.002321,-5.431967,-0.23614864,35.10307,-17.532715,-0.49946386,12747188,15,0,false,false,"Inverse Finance USD","REGULAR","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5827676,0.003814341,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",674212,674212,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00005943142,0.0040232744,"{""low"":0.003811212,""high"":0.0040232744}",0.003811212,674212,0.003933602,"CCC",0.003933602,1400590,800042,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00033934112,0.09765212,"{""low"":0.003475,""high"":0.044526}",-0.04071166,-0.91433454,0.003475,0.044526,-88.63932,0.00475892,-0.000944579,-0.198486,0.01089192,-0.007077579,-0.64980084,4669291,15,0,false,false,"CLV USD","REGULAR","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4201252,0.31636143,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",71250,71250,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.010462135,0.32326078,"{""low"":0.30259243,""high"":0.32326078}",0.30259243,71250,0.30411765,"CCC",0.30411765,95758,67816,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.029073417,0.10119955,"{""low"":0.287288,""high"":2.163307}",-1.8469455,-0.85376024,0.287288,2.163307,-85.4028,0.38948706,-0.07312563,-0.18774855,0.74660945,-0.43024802,-0.5762692,0,15,0,false,false,"Index Cooperative USD","REGULAR","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.940504,0.14941183,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",57905,57905,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0013921261,0.15198536,"{""low"":0.14941183,""high"":0.15198536}",0.14941183,57905,0.15034463,"CCC",0.15034463,131450,86448,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0033908337,0.023221549,"{""low"":0.146021,""high"":0.510278}",-0.36086616,-0.7071952,0.146021,0.510278,-59.813107,0.16645242,-0.017040595,-0.10237517,0.23898362,-0.08957179,-0.37480307,5961886,15,0,false,false,"Kryll USD","REGULAR","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8879806,0.64029276,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",42790,42790,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.011864603,0.6488062,"{""low"":0.6191631,""high"":0.6488062}",0.6191631,42790,0.62586564,"CCC",0.62586564,93346,56467,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.053287745,0.09077903,"{""low"":0.587005,""high"":2.639429}",-1.9991363,-0.7574124,0.587005,2.639429,-75.16217,0.73876613,-0.09847337,-0.13329437,1.1444345,-0.5041417,-0.440516,3841756,15,0,false,false,"Aventus USD","REGULAR","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003469795,0.000014084857,0.0040592765,0,15,0,false,false,"Shadow Token USD","REGULAR","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5793824,0.0136467265,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",608374,608374,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0005975701,0.014355273,"{""low"":0.013609137,""high"":0.014355273}",0.013609137,608374,0.013839189,"CCC",0.013839189,735849,521230,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0045177266,0.49487638,"{""low"":0.009129,""high"":0.228996}",-0.21534927,-0.94040626,0.009129,0.228996,-69.23369,0.01647814,-0.0028314134,-0.17182846,0.051251967,-0.03760524,-0.73373264,7961755,15,0,false,false,"Mamo USD","REGULAR","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6414924,114.3509,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-10-12T00:00:00.000Z",2,2109990,"CoinMarketCap",1200288,1200288,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.0177765,120.29835,"{""low"":113.699425,""high"":120.29835}",113.699425,1200288,114.882324,"CCC",114.882324,3176564,1175277,"2021-08-29T00:00:00.000Z",0,2109990,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.873825,0.2365324,"{""low"":92.47707,""high"":335.38306}",-221.03217,-0.6590439,92.47707,335.38306,-49.292625,143.26003,-28.909126,-0.20179479,210.2662,-95.915306,-0.4561613,241279264,15,0,false,false,"Marinade Staked SOL USD","REGULAR","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.798049,2214.5857,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2022-08-24T00:00:00.000Z",2,123594,"CoinMarketCap",6992242,6992242,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",81.0332,2289.917,"{""low"":2195.6858,""high"":2289.917}",2195.6858,6992242,2203.9722,"CCC",2203.9722,11866312,5885770,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",675.9518,0.43931943,"{""low"":1538.6339,""high"":5438.739}",-3224.153,-0.59281266,1538.6339,5438.739,-19.814253,2770.6558,-556.07007,-0.2006998,3787.3362,-1572.7505,-0.41526562,273710304,15,0,false,false,"Coinbase Wrapped Staked ETH USD","REGULAR","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7703195,0.30195346,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10343,10343,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0081395805,0.3275795,"{""low"":0.2868688,""high"":0.3275795}",0.2868688,10343,0.2907955,"CCC",0.2907955,12494,9570,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07283047,0.31786627,"{""low"":0.229123,""high"":12.574147}",-12.272194,-0.9759862,0.229123,12.574147,-96.89632,0.38322574,-0.081272274,-0.21207416,4.3131,-4.0111465,-0.9299916,153559,15,0,false,false,"Muse USD","REGULAR","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9781182,0.00051461044,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",395781,395781,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000019688567,0.00054713624,"{""low"":5.112673,""high"":4}",0.0005112673,395781,0.00053995865,"CCC",0.00053995865,546339,430779,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00007961044,0.18301252,"{""low"":4.35,""high"":4}",-0.00817039,-0.9407472,0.000435,0.008685,-78.58842,0.0007802,-0.00026558957,-0.34041217,0.002031175,-0.0015165645,-0.74664396,5146104,15,0,false,false,"Keyboard Cat USD","REGULAR","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64995676,0.019102653,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0001233574,0.019458808,"{""low"":0.018977473,""high"":0.019458808}",0.018977473,227,0.018977473,"CCC",0.018977473,5952,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0033486541,0.21255898,"{""low"":0.015754,""high"":0.295289}",-0.27618635,-0.9353086,0.015754,0.295289,-86.37053,0.02630878,-0.007206127,-0.27390578,0.08270454,-0.06360188,-0.7690253,0,15,0,false,false,"League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","LOKA"
