"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"XcelToken Plus USD",-0.8723707,0,0.000004,-66.666664,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","REGULAR","[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012802053,"NALS (Ordinals) USD",-0.9705287,0.000018,0.043439,-96.74905,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS (Ordinals) USD","REGULAR","[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,3.6955454e-9,"Clips USD",-0.99815226,0,0.000002,0,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"Clips USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96551603,0.010856651,"Nuco.cloud USD",-0.8808101,0.009614,0.091087,-87.474236,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",68244,68244,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000103820115,0.010906735,"{""low"":0.010856651,""high"":0.010906735}",0.010856651,68244,0.01088933,"CCC",0.01088933,70974,34337,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0012426507,0.12925428,"{""low"":0.009614,""high"":0.091087}",-0.08023035,0.0168397,-0.005983049,-0.3552943,0.02615368,-0.015297029,-0.5848901,542832,15,0,false,false,"Nuco.cloud USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1493697e-7,"Abyss World USD",-0.9953275,2.1493697e-7,0.000046,-93.75,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3388139,0.003291394,"Gata USD",-0.9812122,0.003217,0.175188,-91.46966,false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",370555,370555,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00004466367,0.0036332372,"{""low"":0.0032900742,""high"":0.0036332372}",0.0032900742,370555,0.003526331,"CCC",0.003526331,629361,376929,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00007439405,0.023125287,"{""low"":0.003217,""high"":0.175188}",-0.1718966,0.00582066,-0.0025292658,-0.4345325,0.017070487,-0.013779093,-0.80718803,349682,15,0,false,false,"Gata USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"CatBoy USD",-0.9905837,6.214353e-7,0.000066,-97.72727,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.905853,0.11914415,"Wrapped WDOGE USD",-0.82604307,0.028586,0.684906,-58.467438,false,"2022-08-19T00:00:00.000Z",6,6458494,"CoinMarketCap",58225,58225,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.013618939,0.119183026,"{""low"":0.119114205,""high"":0.119183026}",0.119114205,58225,0.11914405,"CCC",0.11914405,49496,58636,"2022-08-16T00:00:00.000Z",0,6458494,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09055815,3.1679196,"{""low"":0.028586,""high"":0.684906}",-0.56576186,0.15135114,-0.03220699,-0.21279648,0.14384305,-0.024698906,-0.17170732,769491,15,0,false,false,"Wrapped WDOGE USD","REGULAR","[]","2026-02-10T06:17:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2432363,1.2246075,"Paladeum USD",-0.07792109,0.334733,1.328094,25.146544,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",275738,275738,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0029859543,1.2303803,"{""low"":1.217444,""high"":1.2303803}",1.217444,275738,1.2293466,"CCC",1.2293466,261644,242235,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.88987446,2.6584604,"{""low"":0.334733,""high"":1.328094}",-0.10348654,1.0118885,0.21271896,0.21021977,0.75336015,0.47124732,0.62552726,0,15,0,false,false,"Paladeum USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.88618,0.00023584931,"Zynecoin USD",-0.996274,0.000216,0.063298,-97.79209,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",47997,47997,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000010987162,0.000251834,"{""low"":2.2490289,""high"":4}",0.00022490289,47997,0.00023187435,"CCC",0.00023187435,73016,44708,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000019849307,0.09189494,"{""low"":2.16,""high"":4}",-0.063062154,0.00065724,-0.0004213907,-0.64115196,0.003463025,-0.0032271757,-0.931895,9882,15,0,false,false,"Zynecoin USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"DocuChain USD",-0.9957416,0.004761,1.3175354,-45.803146,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.060456,0.0001304071,"Kunci Coin USD",-0.8230569,0.000006,0.000737,-68.82494,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1383,1383,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000010833879,0.0001304133,"{""low"":1.1824064,""high"":4}",0.00011824064,1383,0.00011824064,"CCC",0.00011824064,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001244071,20.734516,"{""low"":6,""high"":6}",-0.0006065929,0.0001289,0.0000015070982,0.011691995,0.00017668,-0.000046272893,-0.26190227,160737,15,0,false,false,"Kunci Coin USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"MeconCash USD",-0.80787927,0.00084,0.064032,-60.70025,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","REGULAR","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"Vinci USD",-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7630854,0.037852626,"Rubidium USD",-0.050860617,0.009752,0.039881,10.712314,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19356,19356,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0002910681,0.038099702,"{""low"":0.037565045,""high"":0.038099702}",0.037565045,19356,0.037861332,"CCC",0.037861332,21875,20915,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028100627,2.8815246,"{""low"":0.009752,""high"":0.039881}",-0.0020283721,0.0360983,0.0017543249,0.048598543,0.030694244,0.007158382,0.23321576,0,15,0,false,false,"Rubidium USD","REGULAR","[]","2026-02-10T06:17:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33234498,0.05965686,"More Coin USD",-0.46743506,0.047981,0.112018,-42.982327,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4293,4293,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00019892678,0.059683867,"{""low"":0.059642155,""high"":0.059683867}",0.059642155,4293,0.05967016,"CCC",0.05967016,3941,6437,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011675857,0.24334334,"{""low"":0.047981,""high"":0.112018}",-0.05236114,0.0629427,-0.0032858402,-0.052203674,0.07616858,-0.016511723,-0.21677867,0,15,0,false,false,"More Coin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38443828,0.005646499,"EXMO Coin USD",-0.43484148,0.004411,0.009991,1.1504769,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3307134,3307134,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000021624379,0.0056593255,"{""low"":0.0056413137,""high"":0.0056593255}",0.0056413137,3307134,0.0056413137,"CCC",0.0056413137,3024590,2689596,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.001235499,0.280095,"{""low"":0.004411,""high"":0.009991}",-0.0043445015,0.00650948,-0.0008629812,-0.13257298,0.007004405,-0.001357906,-0.19386458,606295,15,0,false,false,"EXMO Coin USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"HASH Token USD",-0.031161731,0.000332,0.000347,-2.8901756,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","REGULAR","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26872352,3601.9934,"Whiteheart USD",-0.37587878,3286.0862,5771.304,-25.591421,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",4,4,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-9.705322,3610.7324,"{""low"":3601.9934,""high"":3610.7324}",3601.9934,4,3610.7324,"CCC",3610.7324,9,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",315.90723,0.0961348,"{""low"":3286.0862,""high"":5771.304}",-2169.3108,4952.1685,-1350.175,-0.2726432,4900.5503,-1298.5569,-0.26498184,32014516,15,0,false,false,"Whiteheart USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02701876,0.9976105,"crvUSD USD",-0.04839395,0.954722,1.048344,-0.14470816,false,"2023-06-28T00:00:00.000Z",6,292531584,"CoinMarketCap",41675088,41675088,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0002695918,0.99792343,"{""low"":0.9973928,""high"":0.99792343}",0.9973928,41675088,0.9977298,"CCC",0.9977298,21273856,105909646,"2023-06-27T00:00:00.000Z",0,292531584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042888522,0.044922523,"{""low"":0.954722,""high"":1.048344}",-0.050733507,0.9982609,-0.0006504059,-0.00065153895,0.9979871,-0.00037658215,-0.0003773417,291832576,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"WIZZ USD",-0.5716715,8.5665704e-7,0.000002,0,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","REGULAR","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012314813,"Maxcoin USD",-0.64602435,0.000973,0.003479,26.515924,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,22,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,0.00136068,-0.00012919866,-0.09495154,0.002154665,-0.00092318375,-0.42845812,0,15,0,false,false,"Maxcoin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9223087,0.0011091841,"Dfyn Network USD",-0.81756836,0.001079,0.00608,-80.72019,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",54394,54394,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000010325341,0.001117605,"{""low"":0.001099314,""high"":0.001117605}",0.001099314,54394,0.0011142461,"CCC",0.0011142461,141384,66546,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000030184165,0.027974203,"{""low"":0.001079,""high"":0.00608}",-0.004970816,0.00164264,-0.00053345587,-0.3247552,0.00252671,-0.0014175259,-0.56101644,190645,15,0,false,false,"Dfyn Network USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"Xeta Reality USD",-0.75901556,0.000071379436,0.010917,-51.848457,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.641155,0.00027833146,"Rage Fan USD",-0.80817956,0.00003,0.001451,45.833336,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10591,10591,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00003341009,0.0002788915,"{""low"":2.4492675,""high"":4}",0.00024492675,10591,0.00024545702,"CCC",0.00024545702,12430,14662,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00024833146,8.277716,"{""low"":3,""high"":5}",-0.0011726685,0.00017856,0.00009977145,0.5587559,0.000181135,0.00009719646,0.53659683,15786,15,0,false,false,"Rage Fan USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0921676,0.12850532,"BITCOIN FUTURE USD",-0.94197464,0.058727,2.21464,-40.77782,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.004100397,0.13148747,"{""low"":0.12826419,""high"":0.13148747}",0.12826419,273,0.12985891,"CCC",0.12985891,36824,22388,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06977832,1.1881813,"{""low"":0.058727,""high"":2.21464}",-2.0861347,0.24845111,-0.119945794,-0.48277423,0.15135309,-0.022847772,-0.15095675,0,15,0,false,false,"BITCOIN FUTURE USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
