"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC",0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,false,false,"UTC",0,"ccc_market",false,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"Basket Legends USD",,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,1640822400000,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC",0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,false,false,"UTC",0,"ccc_market",false,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"Carbon Credit USD","Carbon Credit USD",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,"2022-03-29T00:00:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_BNX_CCC","UTC",14.4782915,328.5771,41.555786,328.82675,"{""low"":325.04208,""high"":328.82675}",325.04208,5843,325.04208,"CCC",325.04208,40774,122,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",298.9729,10.099005,"{""low"":29.604195,""high"":389.4519}",-60.874817,-0.15630895,29.604195,389.4519,false,false,"UTC",0,"ccc_market",false,158.09407,284.27582,44.30127,0.15583904,162.62665,165.95044,1.0204382,0,15,0,"BinaryX [Old] USD","BinaryX [Old] USD",2,0,"CoinMarketCap",5843,5843,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_WIT_CCC","UTC",-4.071769,0.0008973111,-0.00003808731,0.0009005073,"8.9632894E-4 - 9.005073E-4",0.00089632894,154383,0.00090014015,"CCC",0.00090014015,61995,174646,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00035331107,0.6494689,"5.44E-4 - 0.006472",-0.005574689,-0.8613549,0.000544,0.006472,false,false,"UTC",0,"ccc_market",false,-85.260666,0.00126498,-0.00036766886,-0.29065192,0.002190035,-0.0012927239,-0.59027547,0,15,0,"Witnet USD","Witnet USD",6,0,"CoinMarketCap",154383,154383,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,1638316800000,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_NEI_CCC","UTC",-2.359932,0.0021054815,-0.000050888862,0.0021280753,"{""low"":0.0021042314,""high"":0.0021280753}",0.0021042314,229932,0.002108777,"CCC",0.002108777,923087,207179,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00008548144,0.042317547,"{""low"":0.00202,""high"":0.014318}",-0.012212519,-0.85294867,0.00202,0.014318,false,false,"UTC",0,"ccc_market",false,-59.100403,0.00332504,-0.0012195585,-0.3667801,0.005690545,-0.0035850634,-0.6300035,578437,15,0,"Neurashi USD","Neurashi USD",6,274729088,"CoinMarketCap",229932,229932,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_PLI_CCC","UTC",-5.063396,0.019169627,-0.0010224022,0.01945961,"{""low"":0.019169627,""high"":0.01945961}",0.019169627,76965,0.019432811,"CCC",0.019432811,96289,65036,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0053836266,0.39051405,"{""low"":0.013786,""high"":0.05971}",-0.040540375,-0.67895454,0.013786,0.05971,false,false,"UTC",0,"ccc_market",false,-17.214489,0.02585998,-0.006690353,-0.25871456,0.03478753,-0.015617901,-0.44895115,2901623,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",76965,76965,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_LUXY_CCC","UTC",-0.00726338,0.005330816,-3.874302e-7,0.005332628,"{""low"":0.005330816,""high"":0.005332628}",0.005330816,0,0.005332628,"CCC",0.005332628,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003400816,1.7620808,"{""low"":0.00193,""high"":0.007971}",-0.002640184,-0.3312237,0.00193,0.007971,false,false,"UTC",0,"ccc_market",false,-29.16556,0.00535906,-0.00002824422,-0.005270368,0.00549692,-0.00016610418,-0.030217681,0,15,0,"LUXY USD","LUXY USD",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,"2021-12-02T00:00:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_XRUN_CCC","UTC",12.80001,0.07598512,0.00862243,0.07601873,"{""low"":0.065108985,""high"":0.07601873}",0.065108985,21357,0.065816745,"CCC",0.065816745,80694,75568,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06599212,6.6038346,"{""low"":0.009993,""high"":0.128042}",-0.05205688,-0.40656096,0.009993,0.128042,false,false,"UTC",0,"ccc_market",false,68.327545,0.054833,0.02115212,0.3857553,0.03625554,0.03972958,1.095821,0,15,0,"XRUN USD","XRUN USD",6,0,"CoinMarketCap",21357,21357,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,false,false,"UTC",0,"ccc_market",false,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651440,"CCC","finmb_MZR_CCC","UTC",-11.292105,0.00040745785,-0.000051867508,0.00040746003,"4.0745785E-4 - 4.0746003E-4",0.00040745785,1171,0.00040746003,"CCC",0.00040746003,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00031645785,3.4775589,"9.1E-5 - 0.001572",-0.0011645422,-0.7408029,0.000091,0.001572,false,false,"UTC",0,"ccc_market",false,37.81513,0.00068818,-0.00028072213,-0.40791965,0.000691965,-0.00028450714,-0.4111583,0,15,0,"Mizar USD","Mizar USD",6,0,"CoinMarketCap",1171,1171,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_DBX_CCC","UTC",-2.9212756,0.00004569908,-0.0000013751705,0.00004573139,"4.5561057E-5 - 4.573139E-5",0.000045561057,12566,0.000045561057,"CCC",0.000045561057,39769,17204,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028699078,1.688181,"1.7E-5 - 1.98E-4",-0.00015230091,-0.76919657,0.000017,0.000198,false,false,"UTC",0,"ccc_market",false,30.555557,0.00004396,0.0000017390776,0.039560452,0.00004035,0.0000053490767,0.13256694,0,15,0,"DBX USD","DBX USD",6,0,"CoinMarketCap",12566,12566,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,1633392000000,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC",0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,false,false,"UTC",0,"ccc_market",false,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651560,"CCC","finmb_AMB_CCC","UTC",-2.2282553,0.0001495414,-0.0000034081022,0.00014974645,"1.4729578E-4 - 1.4974645E-4",0.00014729578,208312,0.00014729578,"CCC",0.00014729578,292006,282563,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000022456225,0.015245667,"1.4729578E-4 - 0.014497",-0.014347458,-0.98968464,0.00014729578,0.014497,false,false,"UTC",0,"ccc_market",false,-97.81389,0.00018744,-0.0000378986,-0.20219056,0.00287487,-0.0027253288,-0.94798326,787496,15,0,"Ascendia (ex AirDAO) USD","AirDAO USD",6,5266073600,"CoinMarketCap",208312,208312,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,1510185600000,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_DBD_CCC","UTC",-1.1188972,0.0010593018,-0.000011986587,0.0010604484,"0.0010502741 - 0.0010604484",0.0010502741,18521,0.0010531503,"CCC",0.0010531503,30446,18935,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00020230177,0.23605807,"8.57E-4 - 0.003725",-0.002665698,-0.7156237,0.000857,0.003725,false,false,"UTC",0,"ccc_market",false,-67.373276,0.0010885,-0.000029198243,-0.026824294,0.00138638,-0.00032707828,-0.23592252,0,15,0,"Day By Day USD","Day By Day USD",6,0,"CoinMarketCap",18521,18521,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,1639699200000,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,false,false,"UTC",0,"ccc_market",false,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,false,false,"UTC",0,"ccc_market",false,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","GoMeat USD",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,"2022-05-20T00:00:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:04:00.000Z","CCC","finmb_XRPH_CCC","UTC",-7.613141,0.054162428,-0.0044632554,0.054632187,"{""low"":0.05395962,""high"":0.054632187}",0.05395962,154968,0.05395962,"CCC",0.05395962,294027,159408,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.040485427,2.9601102,"{""low"":0.013677,""high"":0.345068}",-0.2909056,-0.84303844,0.013677,0.345068,false,false,"UTC",0,"ccc_market",false,58.201263,0.08166446,-0.02750203,-0.33676866,0.11811399,-0.06395156,-0.54143935,3829755,15,0,"XRP Healthcare USD","XRP Healthcare USD",6,70708712,"CoinMarketCap",154968,154968,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC",0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,false,false,"UTC",0,"ccc_market",false,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_TRIAS_CCC","UTC",-1.2795787,0.8248109,-0.0106909275,0.8298981,"{""low"":0.8156968,""high"":0.8298981}",0.8156968,253025,0.81691015,"CCC",0.81691015,376588,299304,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.009114146,0.0111734485,"{""low"":0.8156968,""high"":9.195034}",-8.370223,-0.9102982,0.8156968,9.195034,false,false,"UTC",0,"ccc_market",false,-85.03309,1.3052149,-0.48040396,-0.36806503,2.1962767,-1.3714657,-0.6244503,4124054,15,0,"Trias Token (New) USD","Trias Token (New) USD",6,5000000,"CoinMarketCap",253025,253025,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_BSOL_CCC","UTC",-1.9469635,162.40465,-3.2247467,163.46866,"{""low"":161.28459,""high"":163.46866}",161.28459,4096252,161.28459,"CCC",161.28459,3093521,1418386,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",47.088493,0.40834257,"{""low"":115.316154,""high"":344.17398}",-181.76933,-0.52813214,115.316154,344.17398,false,false,"UTC",0,"ccc_market",false,10.331762,195.6282,-33.223557,-0.1698301,204.8276,-42.42296,-0.20711543,152231744,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2,937360,"CoinMarketCap",4096252,4096252,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_GODE_CCC","UTC",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,997,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,false,false,"UTC",0,"ccc_market",false,663.30725,0.00279748,0.0050037103,1.7886492,0.000910265,0.0068909256,7.570241,0,15,0,"Gode Chain USD","Gode Chain USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,1650844800000,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_MMSS_CCC","UTC",-0.00396633,0.0022106986,-8.754432e-8,0.0022110997,"{""low"":0.0022103721,""high"":0.0022110997}",0.0022103721,1216,0.0022103721,"CCC",0.0022103721,440152,263685,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011236985,1.0337613,"{""low"":0.001087,""high"":0.09435}",-0.0921393,-0.9765692,0.001087,0.09435,false,false,"UTC",0,"ccc_market",false,-95.372055,0.00280606,-0.00059536146,-0.2121699,0.00930229,-0.0070915916,-0.762349,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,"2023-12-11T00:00:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_ZGD_CCC","UTC",-11.70563,0.08302624,-0.011007205,0.0830413,"{""low"":0.083013974,""high"":0.0830413}",0.083013974,2618,0.083013974,"CCC",0.083013974,11918,7926,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03202124,0.6278059,"{""low"":0.051005,""high"":0.249969}",-0.16694278,-0.6678539,0.051005,0.249969,false,false,"UTC",0,"ccc_market",false,-20.933987,0.09360062,-0.0105743855,-0.11297345,0.11166926,-0.02864302,-0.2564987,0,15,0,"Zambesigold USD","Zambesigold USD",6,0,"CoinMarketCap",2618,2618,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_MTH_CCC","UTC",-1.8220761,0.0010803414,-0.000020049978,0.0010805374,"0.0010801818 - 0.0010805374",0.0010801818,12062,0.0010801818,"CCC",0.0010801818,15085,13335,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0007203414,2.0009482,"3.6E-4 - 0.005751",-0.004670658,-0.81214714,0.00036,0.005751,false,false,"UTC",0,"ccc_market",false,-55.43958,0.00136184,-0.00028149865,-0.20670463,0.001314195,-0.00023385359,-0.17794436,380374,15,0,"Monetha USD","Monetha USD",6,352086976,"CoinMarketCap",12062,12062,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,1510185600000,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC",0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,false,false,"UTC",0,"ccc_market",false,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,1644883200000,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651440,"CCC","finmb_MCONTENT_CCC","UTC",-1.9945201,2.1039125e-10,-4.2817e-12,2.1039125e-10,"2.1039125E-10 - 2.1039125E-10",2.1039125e-10,478,2.1039125e-10,"CCC",2.1039125e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.1039125E-10 - 2.1039125E-10",0,0,2.1039125e-10,2.1039125e-10,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"MContent USD","MContent USD",8,0,"CoinMarketCap",478,478,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,1626652800000,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,false,false,"UTC",0,"ccc_market",false,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","Kingaru USD",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,1667174400000,"KRU"
