"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.4406772,0.0017031857,"REGULAR",0.00172004,-0.000016854261,-0.009798761,0.002365635,-0.0006624493,-0.28003022,196639,15,0,false,false,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9219,9219,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000007538707,0.0017096036,"{""low"":0.0016979303,""high"":0.0017096036}",0.0016979303,9219,0.0017096036,"CCC",0.0017096036,11407,9486,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015818572,0.10238558,"{""low"":0.001545,""high"":0.006729}",-0.0050258143,-0.74688876,0.001545,0.006729,-35.64989,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",,,,,,,0,15,0,false,false,"$CatGPT USD",,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-10.125465,0.0018826587,"REGULAR",0.00184018,0.00004247867,0.023083976,0.002586825,-0.00070416636,-0.2722126,0,15,0,false,false,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10587,10587,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00021210441,0.0020068008,"{""low"":0.0018826587,""high"":0.0020068008}",0.0018826587,10587,0.0020045736,"CCC",0.0020045736,12772,9309,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0006906587,0.5794117,"{""low"":0.001192,""high"":0.043142}",-0.04125934,-0.95636135,0.001192,0.043142,-91.96825,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.8650796,0.0008916522,"REGULAR",0.0011668,-0.00027514785,-0.23581405,0.00221274,-0.0013210878,-0.5970371,0,15,0,false,false,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000016946055,0.00089307415,"{""low"":8.9127483,""high"":4}",0.00089127483,81,0.00089305005,"CCC",0.00089305005,340,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00041665218,0.87716246,"{""low"":4.75,""high"":4}",-0.006443348,-0.87843865,0.000475,0.007335,-64.46345,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.276838,5.2390504,"REGULAR",3.5560493,1.683001,0.4732783,2.923293,2.3157573,0.79217416,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10423,10423,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.11662912,5.4000154,"{""low"":5.209775,""high"":5.4000154}",5.209775,10423,5.386854,"CCC",5.386854,11237,10220,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.5392144,2.0820916,"{""low"":1.699836,""high"":10.994067}",-5.755017,-0.5234657,1.699836,10.994067,19.319736,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.0660691,0.5177757,"REGULAR",0.55943483,-0.041659117,-0.07446644,0.77733827,-0.25956255,-0.33391196,10878710,15,0,false,false,"NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,21010466,"CoinMarketCap",168018,168018,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0055793524,0.5184457,"{""low"":0.5101961,""high"":0.5184457}",0.5101961,168018,0.5165745,"CCC",0.5165745,211710,170483,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.018694729,0.037458308,"{""low"":0.499081,""high"":1.852965}",-1.3351893,-0.72056913,0.499081,1.852965,-66.99073,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.2924428,0.015336311,"REGULAR",0.01656734,-0.0012310287,-0.07430454,0.035016194,-0.019679882,-0.56202227,217081,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",18406,18406,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00020080805,0.015458051,"{""low"":0.015315762,""high"":0.015458051}",0.015315762,18406,0.015315762,"CCC",0.015315762,41824,17084,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013033114,0.09287476,"{""low"":0.014033,""high"":0.196831}",-0.1814947,-0.9220839,0.014033,0.196831,-90.484024,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.0007204,0.10223901,"REGULAR",0.13380492,-0.031565905,-0.2359099,0.23231424,-0.13007523,-0.5599107,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2088648,2088648,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0010129958,0.10228651,"{""low"":0.101232626,""high"":0.10228651}",0.101232626,2088648,0.10226148,"CCC",0.10226148,503402,1232977,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0048900098,0.05023174,"{""low"":0.097349,""high"":1.516299}",-1.41406,-0.9325733,0.097349,1.516299,-77.91206,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,1.2376386,0.054834243,"REGULAR",0.06243968,-0.007605437,-0.12180455,0.07648257,-0.021648329,-0.28304917,226514,15,0,false,false,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9223,9223,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0006703548,0.057122953,"{""low"":0.05357407,""high"":0.057122953}",0.05357407,9223,0.054048505,"CCC",0.054048505,11022,10086,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008694243,0.18843178,"{""low"":0.04614,""high"":0.170307}",-0.11547275,-0.67802703,0.04614,0.170307,-62.61048,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,3.9525492,0.00013748754,"REGULAR",0.00010386,0.00003362754,0.3237776,0.000178465,-0.00004097745,-0.22961058,525345,15,0,false,false,"Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",12675,12675,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000052276446,0.00013823055,"{""low"":1.2967928,""high"":4}",0.00012967928,12675,0.00013797221,"CCC",0.00013797221,49466,15387,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000076487544,1.2538942,"{""low"":6.1,""high"":5}",-0.0011675125,-0.8946456,0.000061,0.001305,-81.596756,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07384598,0.000050098624,"REGULAR",0.00005968,-0.000009581374,-0.16054581,0.0001205,-0.00007040138,-0.58424383,8708,15,0,false,false,"Shirtum USD","Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10142,10142,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-3.702371e-8,0.0000514083,"{""low"":4.9476625,""high"":5}",0.000049476625,10142,0.000051270006,"CCC",0.000051270006,13060,9551,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000020986226,0.043721303,"{""low"":4.8,""high"":5}",-0.00052190135,-0.91241497,0.000048,0.000572,-90.55556,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.47962913,0.000003717326,"REGULAR",0.000004,-2.826739e-7,-0.070668474,0.000063145,-0.000059427675,-0.9411303,36095,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8693,8693,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.7744242e-8,0.0000037261336,"{""low"":3.7119316,""high"":6}",0.0000037119316,8693,0.0000037252078,"CCC",0.0000037252078,51759,13424,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.17326e-7,0.23910865,"{""low"":3,""high"":6}",-0.0023082825,-0.99839216,0.000003,0.002312,-99.66471,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,4.043954,0.00018746602,"REGULAR",0.00014888,0.00003858602,0.2591753,0.00037588,-0.00018841396,-0.50126094,73183,15,0,false,false,"Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11453,11453,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000007286377,0.00019315892,"{""low"":1.8736025,""high"":4}",0.00018736025,11453,0.00019315892,"CCC",0.00019315892,29926,17424,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007746602,0.70423657,"{""low"":1.1,""high"":4}",-0.005010534,-0.963935,0.00011,0.005198,-94.615616,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54989360,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-2.863574,0.00026174603,"REGULAR",0.0003875,-0.00012575398,-0.3245264,0.00096008,-0.00069833396,-0.72737056,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9318,9318,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00000771624,0.00026387785,"{""low"":2.5492697,""high"":4}",0.00025492697,9318,0.00026301108,"CCC",0.00026301108,13175,10881,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00003874603,0.17374903,"{""low"":2.23,""high"":4}",-0.005375254,-0.95356643,0.000223,0.005637,-71.24325,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.1930946,0.000034465353,"REGULAR",0.000235,-0.00020053465,-0.8533389,0.00048928,-0.00045481464,-0.92955905,27399,15,0,false,false,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",497,497,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-6.6680514e-8,0.00003449161,"{""low"":3.435218,""high"":5}",0.00003435218,497,0.00003435218,"CCC",0.00003435218,19806,12990,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020465352,1.4618108,"{""low"":1.4,""high"":5}",-0.0020085345,-0.98313,0.000014,0.002043,-97.07602,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.01243172,407.87335,"REGULAR",411.16373,-3.2903748,-0.00800259,472.75763,-64.88428,-0.13724639,14066328,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19270,19270,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.050720215,411.08887,"{""low"":407.86548,""high"":411.08887}",407.86548,19270,407.86813,"CCC",407.86813,57429,20579,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",95.58893,0.30609572,"{""low"":312.28442,""high"":1199062.8}",-1198654.9,-0.99965984,312.28442,1199062.8,-19.622404,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.7526389,0.0038585654,"REGULAR",0.0039419,-0.000083334744,-0.021140754,0.007380805,-0.0035222396,-0.47721618,355025,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10013,10013,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000029261224,0.0038855325,"{""low"":0.0036720727,""high"":0.0038855325}",0.0036720727,10013,0.0037280207,"CCC",0.0037280207,11135,9869,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00054456526,0.16432264,"{""low"":0.003314,""high"":0.017203}",-0.013344434,-0.7757039,0.003314,0.017203,-51.667095,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-5.5638285,0.0006885154,"REGULAR",0.00072946,-0.00004094455,-0.056129947,0.00151113,-0.0008226146,-0.5443705,429183,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,623345984,"CoinMarketCap",27843,27843,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000040564802,0.00069405494,"{""low"":6.7581295,""high"":4}",0.00067581295,27843,0.0006851364,"CCC",0.0006851364,85797,80780,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006951543,0.112302795,"{""low"":6.19,""high"":4}",-0.0029564847,-0.8111069,0.000619,0.003645,-76.64592,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.9442434,0.0003530769,"REGULAR",0.0005053,-0.0001522231,-0.30125293,0.00103989,-0.0006868131,-0.6604671,151199,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",276853,276853,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000014498044,0.00035588728,"{""low"":3.4990802,""high"":4}",0.00034990802,276853,0.0003553718,"CCC",0.0003553718,308455,321025,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000031688833,0.0090563325,"{""low"":3.4990802,""high"":4}",-0.006394923,-0.9476768,0.00034990802,0.006748,-93.20337,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3538307,0.0030906755,"REGULAR",0.00935052,-0.006259844,-0.6694648,0.030752055,-0.02766138,-0.8994969,38612,15,0,false,false,"OptionRoom USD","OptionRoom USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1397,1397,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.000010974705,0.004499023,"{""low"":0.003041353,""high"":0.004499023}",0.003041353,1397,0.003041353,"CCC",0.003041353,6468,11256,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0029856754,28.435003,"{""low"":1.05,""high"":4}",-0.054927323,-0.946729,0.000105,0.058018,2037.931,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.66001,0.00024659946,"REGULAR",0.00025834,-0.000011740543,-0.04544609,0.00021661,0.00002998946,0.1384491,820357,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3326679552,"CoinMarketCap",49033,49033,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009368465,0.0002497822,"{""low"":2.4593872,""high"":4}",0.00024593872,49033,0.00024902783,"CCC",0.00024902783,37131,44001,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000105599465,0.7489324,"{""low"":1.41,""high"":4}",-0.0013614006,-0.84664214,0.000141,0.001608,-77.71788,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,42.46904,0.001851513,"REGULAR",0.00060748,0.001244033,2.0478582,0.000384265,0.0014672481,3.8183234,704809,15,0,false,false,"aiPump USD","aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10470,10470,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0005519233,0.001960865,"{""low"":0.0014656817,""high"":0.001960865}",0.0014656817,10470,0.0014656882,"CCC",0.0014656882,12007,10769,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.001759513,19.125141,"{""low"":9.2,""high"":5}",-0.00055348687,-0.23014008,0.000092,0.002405,-19.237978,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
