"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind AI USD","Mind AI USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-8.453625,0.00013017197,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2222,2222,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000012020406,0.00013197596,"{""low"":1.2888883,""high"":4}",0.00012888883,2222,0.0001307831,"CCC",0.0001307831,21317,2738,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00003317198,0.34197918,"{""low"":9.7,""high"":5}",-0.005067828,-0.9749573,0.000097,0.005198,-93.85771,0.00014172,-0.000011548022,-0.08148477,0.000303495,-0.00017332303,-0.5710902,50816,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emercoin USD","Emercoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55145032,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.240708,467.38162,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",803,803,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",5.727783,467.41498,"{""low"":464.75534,""high"":467.41498}",464.75534,803,464.7731,"CCC",464.7731,53122,207377,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",155.0972,0.49665365,"{""low"":312.28442,""high"":1199062.8}",-1198595.4,-0.99961025,312.28442,1199062.8,-8.040971,418.39526,48.98636,0.11708153,459.53848,7.8431396,0.017067427,16118590,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.70642287,0.004126311,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",429,429,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000029356685,0.004126311,"{""low"":0.0039322693,""high"":0.004126311}",0.0039322693,429,0.004068057,"CCC",0.004068057,9048,583,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008123107,0.24511488,"{""low"":0.003314,""high"":0.017203}",-0.013076689,-0.76014006,0.003314,0.017203,-42.955666,0.0038961,0.00023021083,0.059087507,0.006585955,-0.0024596443,-0.37346813,379661,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkSwap Finance USD","zkSwap Finance USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.7242224,0.0006100281,false,"2023-09-21T00:00:00.000Z",6,627389248,"CoinMarketCap",84884,84884,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00000438618,0.00061047793,"{""low"":6.0001493,""high"":4}",0.00060001493,84884,0.0006062618,"CCC",0.0006062618,64341,42134,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000015028112,0.025257332,"{""low"":5.95,""high"":4}",-0.003034972,-0.83263975,0.000595,0.003645,-73.78129,0.00068466,-0.000074631884,-0.109005764,0.00114868,-0.0005386519,-0.4689312,382725,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.36061233,0.00020978606,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",101685,101685,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-7.5926073e-7,0.00021013951,"{""low"":2.0956952,""high"":4}",0.00020956952,101685,0.00021000083,"CCC",0.00021000083,294725,147941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000137860625,0.07033706,"{""low"":1.96,""high"":4}",-0.005517214,-0.96336895,0.000196,0.005727,-95.77465,0.00030894,-0.00009915396,-0.3209489,0.000712425,-0.0005026389,-0.70553243,89837,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.411875,0.00027066152,false,"2021-04-10T00:00:00.000Z",6,3351127296,"CoinMarketCap",50941,50941,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000008929957,0.00027098795,"{""low"":2.6845816,""high"":4}",0.00026845816,50941,0.00026886037,"CCC",0.00026886037,39396,38689,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012966152,0.9195853,"{""low"":1.41,""high"":4}",-0.0012913385,-0.8267212,0.000141,0.001562,-81.918564,0.00028176,-0.000011098484,-0.03938985,0.00022049,0.000050171526,0.22754559,907021,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aiPump USD","aiPump USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.4282966,0.004725816,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",2396,2396,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00037921686,0.0049313735,"{""low"":0.004565937,""high"":0.0049313735}",0.004565937,2396,0.004906083,"CCC",0.004906083,10875,3571,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.004633816,50.367565,"{""low"":9.2,""high"":5}",-0.0012741839,-0.21236397,0.000092,0.006,328.4996,0.00290118,0.0018246362,0.628929,0.000953365,0.003772451,3.956985,1798961,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propchain USD","Propchain USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.1197221,0.14542018,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",110187,110187,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0016102642,0.14570862,"{""low"":0.14531802,""high"":0.14570862}",0.14531802,110187,0.14570862,"CCC",0.14570862,215308,141314,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.04545918,0.4547692,"{""low"":0.099961,""high"":0.795812}",-0.6503918,-0.81726813,0.099961,0.795812,-74.38543,0.1148471,0.030573077,0.26620677,0.19461669,-0.04919651,-0.2527867,6234322,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Elysium USD","Legends of Elysium USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.68495935,0.00029693608,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",5334,5334,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000020479201,0.00029941445,"{""low"":2.9693608,""high"":4}",0.00029693608,5334,0.00029936133,"CCC",0.00029936133,20148,6914,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000009936077,0.034620475,"{""low"":2.87,""high"":4}",-0.010062064,-0.9713354,0.000287,0.010359,-95.75284,0.0003642,-0.00006726393,-0.18468954,0.000990885,-0.0006939489,-0.70033246,4086,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Single Finance USD","Single Finance USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,1.2899598,0.00004118963,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",5.245638e-7,0.00004119941,"{""low"":4.0078434,""high"":5}",0.000040078434,766,0.00004008107,"CCC",0.00004008107,9087,1391,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000071896284,0.21145965,"{""low"":3.4,""high"":5}",-0.0004968104,-0.9234394,0.000034,0.000538,-85.61151,0.0000407,4.896283e-7,0.012030179,0.000070065,-0.000028875369,-0.4121226,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeusshield USD","Zeusshield USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.2431802,0.00010983635,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-2.6775524e-7,0.00011043766,"{""low"":1.0398136,""high"":4}",0.00010398136,728,0.00010984581,"CCC",0.00010984581,9067,942,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008183635,2.9227266,"{""low"":2.8,""high"":5}",-0.000040163657,-0.2677577,0.000028,0.00015,45.833336,0.0001078,0.0000020363514,0.018890087,0.000092905,0.00001693135,0.18224369,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemePad USD","MemePad USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.03690006,0.00072517426,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-2.6769703e-7,0.0007256289,"{""low"":6.8555045,""high"":4}",0.00068555045,549,0.0007251997,"CCC",0.0007251997,8644,306,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009917427,0.15842536,"{""low"":6.26,""high"":4}",-0.0026598256,-0.7857683,0.000626,0.003385,-25.190014,0.00069812,0.00002705428,0.03875305,0.00099645,-0.0002712757,-0.27224216,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-24.21477,0.00006553659,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",41184,41184,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00002094014,0.00006862737,"{""low"":6.480009,""high"":5}",0.00006480009,41184,0.00006787044,"CCC",0.00006787044,190506,80255,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000013536588,0.260319,"{""low"":5.2,""high"":5}",-0.0022204635,-0.97133136,0.000052,0.002286,-93.557045,0.00008376,-0.000018223414,-0.21756703,0.0004712,-0.00040566342,-0.86091554,121707,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIVeronica USD","AIVeronica USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000040339834,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000040339834,"{""low"":4.0339834,""high"":5}",0.000040339834,2,0.000040339834,"CCC",0.000040339834,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009339834,0.30128497,"{""low"":3.1,""high"":5}",-0.0071666604,-0.9944027,0.000031,0.007207,-99.27061,0.00003994,3.9983206e-7,0.010010817,0.000105195,-0.000064855165,-0.61652327,0,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.1960217,0.00012339956,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000014937541,0.00012490603,"{""low"":1.2339956,""high"":4}",0.00012339956,1,0.00012488387,"CCC",0.00012488387,8466,118,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004039956,0.48674166,"{""low"":8.3,""high"":5}",-0.00045760046,-0.7876084,0.000083,0.000581,29.787231,0.00011354,0.000009859556,0.086837724,0.000134065,-0.000010665448,-0.079554304,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sogni AI USD","Sogni AI USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.5346739,0.0011300347,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",174736,174736,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000006009941,0.0011444952,"{""low"":0.0011172239,""high"":0.0011444952}",0.0011172239,174736,0.001136616,"CCC",0.001136616,251296,166236,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000042034662,0.0386348,"{""low"":0.001088,""high"":0.008178}",-0.0070479657,-0.86182016,0.001088,0.008178,-64.78068,0.00128082,-0.00015078532,-0.11772561,0.00279783,-0.0016677952,-0.59610313,1369869,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.28458002,0.000008896035,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",752,752,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-2.5388545e-8,0.000008897789,"{""low"":7.072686,""high"":6}",0.000007072686,752,0.000008045747,"CCC",0.000008045747,16389,10483,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000028960349,0.48267245,"{""low"":6,""high"":6}",-0.001632104,-0.9945789,0.000006,0.001641,-98.93617,0.00001492,-0.0000060239645,-0.403751,0.00012599,-0.000117093965,-0.9293909,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyancoin USD","Nyan Finance USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wonderman Nation USD","Wonderman Nation USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,3.6714823,0.0138873905,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1345,1345,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0004918156,0.013954133,"{""low"":0.01329564,""high"":0.013954133}",0.01329564,1345,0.013949982,"CCC",0.013949982,8704,104,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.005762391,0.70921737,"{""low"":0.008125,""high"":0.046667}",-0.032779608,-0.70241517,0.008125,0.046667,63.297676,0.0121884,0.0016989904,0.13939404,0.02062301,-0.006735619,-0.326607,197416,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPRating USD","DPRating USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.08406669,0.00029160132,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-2.453453e-7,0.000293249,"{""low"":2.7525442,""high"":4}",0.00027525442,711,0.00027525442,"CCC",0.00027525442,8836,595,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022160131,3.1657329,"{""low"":7,""high"":5}",-0.0000073986885,-0.024744777,0.00007,0.000299,287.5,0.00021112,0.00008048132,0.38121125,0.000137765,0.00015383631,1.1166574,0,15,0,false,false,"RATING"
