"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",212194,212194,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00017472846,0.002826433,"{""low"":0.0026884081,""high"":0.002826433}",0.0026884081,212194,0.002824617,"CCC",0.002824617,355962,223031,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000010982156,0.0040850034,"{""low"":0.0026884081,""high"":0.17483}",-0.17213061,-0.9845599,0.0026884081,0.17483,-96.17764,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market","TENET USD","TENET USD",false,-6.0793734,0.0026993903,"REGULAR",0.00556068,-0.0028612895,-0.5145575,0.005836425,-0.0031370346,-0.5374925,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",467513,467513,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00023659132,0.0044671125,"{""low"":0.004368265,""high"":0.0044671125}",0.004368265,467513,0.0044671125,"CCC",0.0044671125,506507,662087,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0,0,"{""low"":0.004368265,""high"":0.292988}",-0.28861973,-0.9850906,0.004368265,0.292988,-98.199524,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","5ire USD","5ire USD",false,-5.137868,0.004368265,"REGULAR",0.0085084,-0.004140135,-0.4865938,0.01064585,-0.0062775845,-0.58967435,4021827,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4276670,4276670,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.004704632,0.068648815,"{""low"":0.0651345,""high"":0.068648815}",0.0651345,4276670,0.068648815,"CCC",0.068648815,2502221,3205528,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0455605,2.327603,"{""low"":0.019574,""high"":0.096844}",-0.0317095,-0.32742864,0.019574,0.096844,12.616407,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","Constellation USD","Constellation USD",false,7.7852683,0.0651345,"REGULAR",0.06524828,-0.000113777816,-0.0017437673,0.03798763,0.027146872,0.714624,187160624,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",346859,346859,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000586607,0.0024301456,"0.0022842924 - 0.0024301456",0.0022842924,346859,0.0023469068,"CCC",0.0023469068,192170,439864,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019460279,5.4206905,"3.59E-4 - 0.196768",-0.19446297,-0.98828554,0.000359,0.196768,-97.822334,"[]",1737435240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","Jerrywifhat USD","Jerrywifhat USD",false,-20.286348,0.0023050278,"REGULAR",0.00171032,0.0005947078,0.34771726,0.022980506,-0.020675479,-0.8996964,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",801,801,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.006251529,0.103758425,"{""low"":0.09557652,""high"":0.103758425}",0.09557652,801,0.10373305,"CCC",0.10373305,18908,643,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.055497516,1.384703,"{""low"":0.040079,""high"":2.863447}",-2.7678704,-0.9666219,0.040079,2.863447,-58.57369,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","Undeads Games USD","Undeads Games USD",false,6.9986305,0.09557652,"REGULAR",0.1415725,-0.045995988,-0.3248935,0.71214604,-0.6165695,-0.86579084,4377214,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",3930401,3930401,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.872589,236.84756,"{""low"":231.75867,""high"":236.84756}",231.75867,3930401,236.4879,"CCC",236.4879,3305823,1997377,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",12.308243,0.05606021,"{""low"":219.55399,""high"":1327.3334}",-1095.4712,-0.8253173,219.55399,1327.3334,-14.166969,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","Doge Killer USD","Doge Killer USD",false,1.2544655,231.86223,"REGULAR",300.99582,-69.13359,-0.2296829,291.6827,-59.82048,-0.20508751,24668570,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",164673,164673,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.4686034e-12,3.466662e-9,"3.4288825E-9 - 3.466662E-9",3.4288825e-9,164673,3.4472696e-9,"CCC",3.4472696e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1154189e-11,0.0032530099,"3.4288825E-9 - 3.466662E-9",-2.6625369e-11,-0.007680405,3.4288825e-9,3.466662e-9,,"[]",1737435240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","Mumu USD","Mumu USD",false,-0.18769108,3.4400367e-9,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5104256,5104256,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00053002685,0.025475638,"{""low"":0.024933143,""high"":0.025475638}",0.024933143,5104256,0.025475638,"CCC",0.025475638,5401740,5376655,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016651142,2.010522,"{""low"":0.008282,""high"":0.092386}",-0.067452855,-0.7301199,0.008282,0.092386,-39.9569,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","Altered State Token USD","Altered State Token USD",false,-2.0815418,0.024933143,"REGULAR",0.03611292,-0.011179777,-0.30957833,0.018803084,0.0061300583,0.32601345,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,64126488,"CoinMarketCap",1108812,1108812,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.09324896,1.6769922,"{""low"":1.6469102,""high"":1.6769922}",1.6469102,1108812,1.6769627,"CCC",1.6769627,1650652,1695838,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6835863,0.7089129,"{""low"":0.964274,""high"":5.510528}",-3.8626678,-0.7009615,0.964274,5.510528,-36.399693,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","Seedify.fund USD","Seedify.fund USD",false,-5.3557205,1.6478603,"REGULAR",1.7360591,-0.08819878,-0.05080402,1.4515393,0.19632101,0.13525023,105671496,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",272588,272588,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010853615,0.022637984,"{""low"":0.022443078,""high"":0.022637984}",0.022443078,272588,0.022509852,"CCC",0.022509852,696425,517601,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003652813,0.19259796,"{""low"":0.018966,""high"":3653.8577}",-3653.835,-0.9999938,0.018966,3653.8577,-87.24217,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","Ready to Fight USD","Ready to Fight USD",false,-4.578779,0.022618813,"REGULAR",0.05550032,-0.032881506,-0.59245616,0.05229011,-0.029671298,-0.5674361,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3595534592,"CoinMarketCap",1613556,1613556,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0007916037,0.030839272,"{""low"":0.030180054,""high"":0.030839272}",0.030180054,1613556,0.030815845,"CCC",0.030815845,1829294,1237519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0032855794,0.120629266,"{""low"":0.027237,""high"":0.144176}",-0.11365343,-0.7882964,0.027237,0.144176,-68.69949,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","Oasys USD","Oasys USD",false,-2.5279346,0.03052258,"REGULAR",0.03810138,-0.0075787995,-0.19891143,0.037807137,-0.0072845574,-0.19267678,109744992,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","Bone USD",,false,0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3780576,3780576,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.002084449,0.19181308,"{""low"":0.18758625,""high"":0.19181308}",0.18758625,3780576,0.19181308,"CCC",0.19181308,5626860,1880912,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08627525,0.8515882,"{""low"":0.101311,""high"":1.79532}",-1.6077337,-0.8955137,0.101311,1.79532,-56.516933,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","LimeWire USD","LimeWire USD",false,1.123676,0.18758625,"REGULAR",0.28981027,-0.10222402,-0.35272738,0.22291437,-0.03532812,-0.15848292,59977728,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.0003556e-12,1.9984e-8,"1.9972E-8 - 1.9984E-8",1.9972e-8,2,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9976e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"[]",1737435240,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","PAW USD","PAW USD",false,-0.02002002,1.9976e-8,"REGULAR",0.00000112,-0.000001100024,-0.98216426,0.00005733,-0.000057310022,-0.99965155,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-9.842777,38.864,"{""low"":38.864,""high"":38.864}",38.864,0,38.864,"CCC",38.864,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.790697,2.2190034,"{""low"":12.073301,""high"":58.638767}",-19.774769,-0.3372303,12.073301,58.638767,247.7653,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","Shrapnel USD","Shrapnel USD",false,-20.20823,38.864,"REGULAR",40.239532,-1.375534,-0.034183647,25.863007,13.000992,0.5026868,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5519785,5519785,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0010941029,0.1958549,"{""low"":0.18325248,""high"":0.1958549}",0.18325248,5519785,0.19522905,"CCC",0.19522905,4816898,2497234,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021262884,0.1308477,"{""low"":0.162501,""high"":1.237484}",-1.0537201,-0.851502,0.162501,1.237484,-15.882945,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","Boba Network USD","Boba Network USD",false,-0.5918651,0.18376389,"REGULAR",0.23129806,-0.047534168,-0.20551045,0.21894905,-0.03518516,-0.16070022,31538338,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",454304,454304,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00068583526,0.019825278,"{""low"":0.019248612,""high"":0.019825278}",0.019248612,454304,0.019806929,"CCC",0.019806929,456363,391902,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010386128,0.0570353,"{""low"":0.01821,""high"":0.183569}",-0.16432038,-0.8951423,0.01821,0.183569,-38.00193,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","DexCheck AI USD","DexCheck AI USD",false,3.694677,0.019248612,"REGULAR",0.02842268,-0.0091740675,-0.32277277,0.028538615,-0.009290002,-0.32552394,13054710,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",208501,208501,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000720371,0.0025558795,"{""low"":0.0025151942,""high"":0.0025558795}",0.0025151942,208501,0.002535565,"CCC",0.002535565,157975,229899,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00024987943,0.10836055,"{""low"":0.002306,""high"":0.034889}",-0.03233312,-0.9267425,0.002306,0.034889,-68.00599,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","Fabwelt USD","Fabwelt USD",false,2.9002345,0.0025558795,"REGULAR",0.00316444,-0.0006085604,-0.1923122,0.00371663,-0.0011607504,-0.3123126,585275,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",2270,2270,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000004305948,0.00007107032,"6.887384E-5 - 7.107032E-5",0.00006887384,2270,0.00007107031,"CCC",0.00007107031,66529,1290,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000025873836,0.6017171,"4.3E-5 - 0.014323",-0.014254126,-0.99519134,0.000043,0.014323,-99.0465,"[]",1737435240,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market","Doogle USD","Doogle USD",false,6.668861,0.00006887384,"REGULAR",0.00008942,-0.000020546162,-0.22977144,0.00092639,-0.0008575162,-0.9256536,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market","Xfinance USD",,false,0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","HIPPO TOKEN USD",,false,0.17717819,7.4107004e-7,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","Avaware USD USD",,false,2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",324970,324970,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",5.2165706e-7,0.0015935522,"{""low"":0.0015270095,""high"":0.0015935522}",0.0015270095,324970,0.0015428036,"CCC",0.0015428036,371238,171314,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0002716937,0.20899515,"{""low"":0.0013,""high"":0.018696}",-0.017124306,-0.9159342,0.0013,0.018696,-88.80704,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","Blockchain Brawlers USD","Blockchain Brawlers USD",false,0.03319741,0.0015716937,"REGULAR",0.00197356,-0.0004018664,-0.20362511,0.00283926,-0.0012675663,-0.44644248,1571693,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5050928,5050928,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007350892,0.13491629,"{""low"":0.12903564,""high"":0.13491629}",0.12903564,5050928,0.1308059,"CCC",0.1308059,22127989,7541137,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055414706,0.7369369,"{""low"":0.075196,""high"":0.261647}",-0.13103628,-0.50081325,0.075196,0.261647,-6.0881433,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","BORA USD","BORA USD",false,-0.55966395,0.1306107,"REGULAR",0.14563836,-0.015027657,-0.103184745,0.1095665,0.021044202,0.19206785,143639120,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",13854641,13854641,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.18771029,2.818798,"{""low"":2.6156979,""high"":2.818798}",2.6156979,13854641,2.8141086,"CCC",2.8141086,28476087,8034745,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.23088694,0.09442599,"{""low"":2.445163,""high"":8.823183}",-6.147133,-0.6967024,2.445163,8.823183,-57.165672,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market","XION USD","XION USD",false,-6.5546746,2.67605,"REGULAR",3.779652,-1.1036022,-0.29198512,3.779652,-1.1036022,-0.29198512,68398048,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",213865,213865,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0054232776,0.060813885,"{""low"":0.057181872,""high"":0.060813885}",0.057181872,213865,0.05951537,"CCC",0.05951537,293134,239542,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.035654873,1.6562862,"{""low"":0.021527,""high"":0.196496}",-0.13931412,-0.7089921,0.021527,0.196496,-52.469784,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","SuiPad USD","SuiPad USD",false,-8.662664,0.057181872,"REGULAR",0.08503686,-0.027854986,-0.32756367,0.07187241,-0.014690541,-0.20439748,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","Toshimon USD",,false,0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
