"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.0008269716,0.013062398,"{""low"":0.01297117,""high"":0.013062398}",0.01297117,6346,0.01303993,"CCC",0.01303993,72342,62091,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002209235,0.20380397,"{""low"":0.01084,""high"":0.08307}",-0.070020765,-0.84291273,0.01084,0.08307,-83.13945,0.0148814,-0.0018321658,-0.123117834,0.01623531,-0.003186076,-0.19624361,0,15,0,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6346,6346,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-5.9596367,0.013049235,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD",false,false,"REGULAR","[]",1687372200,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD",false,false,"REGULAR","[]",1751360280,-0.000015682308,0.0008143448,"8.0252666E-4 - 8.143448E-4",0.00080252666,59280,0.0008053402,"CCC",0.0008053402,59704,67952,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",9.0897083e-7,0.0011326363,"8.0252666E-4 - 0.01399",-0.013186565,-0.94257075,0.00080252666,0.01399,-89.22803,0.00130536,-0.00050192437,-0.3845103,0.002107985,-0.0013045494,-0.61886084,208893,15,0,false,1636761600000,6,260000000,"CoinMarketCap",59280,59280,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.914539,0.0008034356,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.0016895384,0.0805392,"{""low"":0.079082236,""high"":0.0805392}",0.079082236,938,0.08053148,"CCC",0.08053148,8539,45,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03013143,0.6153792,"{""low"":0.048964,""high"":0.592035}",-0.5129396,-0.8664008,0.048964,0.592035,-86.28067,0.08732526,-0.008229829,-0.0942434,0.11386497,-0.034769543,-0.30535766,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.0913997,0.07909543,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.02531588,1.1380413,"{""low"":1.1287816,""high"":1.1380413}",1.1287816,5384,1.131031,"CCC",1.131031,9388,5946,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75582635,2.0202346,"{""low"":0.374128,""high"":1.530169}",-0.40021467,-0.26154932,0.374128,1.530169,173.31276,1.1292342,0.0007201433,0.00063772715,1.0310869,0.09886742,0.095886596,16651459,15,0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5384,5384,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.191332,1.1299543,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",false,false,"REGULAR","[]",1751360280,-0.00005225645,0.00097174477,"9.5811003E-4 - 9.7174477E-4",0.00095811003,463495,0.00097174477,"CCC",0.00097174477,556628,348838,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00040411,0.7294404,"5.54E-4 - 0.001982",-0.00102389,-0.51659435,0.000554,0.001982,15.70797,0.00118666,-0.00022855,-0.19259939,0.000888115,0.000069995,0.078812994,15457144,15,0,false,1720051200000,6,16132953088,"CoinMarketCap",463495,463495,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-5.172034,0.00095811003,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD",false,false,"REGULAR","[]",1751360340,0.0000070397073,0.0002180326,"2.1320944E-4 - 2.180326E-4",0.00021320944,117960,0.00021427566,"CCC",0.00021427566,29548,111120,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000640326,0.41579613,"1.54E-4 - 0.001948",-0.0017299674,-0.8880736,0.000154,0.001948,-73.00381,0.00020384,0.000014192599,0.069626175,0.00038486,-0.0001668274,-0.43347555,2908516,15,0,false,1670198400000,6,13339826176,"CoinMarketCap",117960,117960,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.3364606,0.0002180326,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",0.0002706945,0.008295906,"{""low"":0.0081407735,""high"":0.008295906}",0.0081407735,7435,0.008168841,"CCC",0.008168841,12150,7239,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0017849617,0.27460948,"{""low"":0.0065,""high"":0.034}",-0.02571504,-0.75632465,0.0065,0.034,-70.145454,0.00899478,-0.00070981774,-0.07891441,0.01110348,-0.0028185183,-0.25384098,5899644,15,0,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7435,7435,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,3.3776567,0.008284962,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD",false,false,"REGULAR","[]","2025-07-01T08:59:00.000Z",0.0042084977,0.0160114,"{""low"":0.008823393,""high"":0.0160114}",0.008823393,103750,0.010502886,"CCC",0.010502886,413778,62693,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0063836663,1.5558534,"{""low"":0.004103,""high"":0.419864}",-0.40937734,-0.9750237,0.004103,0.419864,-96.81414,0.03303632,-0.022549655,-0.6825716,0.05115965,-0.040672984,-0.79502076,51332,15,0,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",103750,103750,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,67.033844,0.010486666,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",false,false,"REGULAR","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD",false,false,"REGULAR","[]",1751360340,-4.3759064e-7,0.00012062445,"1.2023723E-4 - 1.2062445E-4",0.00012023723,95153,0.00012040611,"CCC",0.00012040611,101970,102473,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023410132,0.24134158,"9.7E-5 - 0.002503",-0.0023825897,-0.9518936,0.000097,0.002503,-93.65729,0.00014054,-0.000020129868,-0.1432323,0.000271615,-0.00015120486,-0.5566882,4815079,15,0,false,1711411200000,6,39988985856,"CoinMarketCap",95153,95153,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.36210048,0.00012041013,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.00085896254,0.05582131,"{""low"":0.05406191,""high"":0.05582131}",0.05406191,136268,0.054117303,"CCC",0.054117303,132101,92039,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.008737832,0.19083236,"{""low"":0.045788,""high"":0.104816}",-0.050290164,-0.47979474,0.045788,0.104816,-13.295567,0.06178228,-0.0072564483,-0.11745193,0.07065819,-0.016132358,-0.22831547,38638840,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",136268,136268,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.5509008,0.054525834,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD",false,false,"REGULAR","[]",1745205420,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.0031137317,0.12701625,"{""low"":0.12172272,""high"":0.12701625}",0.12172272,5344,0.12696908,"CCC",0.12696908,5724,7706,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.030296035,0.33124176,"{""low"":0.091462,""high"":0.591119}",-0.46936095,-0.79402107,0.091462,0.591119,-76.98985,0.13016066,-0.008402623,-0.06455578,0.17027241,-0.048514374,-0.2849221,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5344,5344,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-2.4935412,0.12175804,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD",false,false,"REGULAR","[]",1747203120,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD",false,false,"REGULAR","[]","2025-05-06T14:06:00.000Z",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","zkLend USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD",false,false,"REGULAR","[]","2025-07-01T08:59:00.000Z",-0.00043867528,0.19480842,"{""low"":0.19175668,""high"":0.19480842}",0.19175668,82922,0.19480121,"CCC",0.19480121,21545,52687,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07282299,0.60736436,"{""low"":0.1199,""high"":2.097835}",-1.905112,-0.90813243,0.1199,2.097835,-90.71843,0.18792649,0.004796505,0.025523305,0.19164713,0.0010758638,0.005613775,1563782,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82922,82922,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.22710107,0.19272299,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD",false,false,"REGULAR","[]",1751360280,-0.00002026133,0.000732262,"7.073304E-4 - 7.32262E-4",0.0007073304,495,0.000732262,"CCC",0.000732262,61779,486,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000019330415,0.028096532,"6.88E-4 - 0.051869",-0.05116167,-0.9863631,0.000688,0.051869,-98.00571,0.0016874,-0.0009800696,-0.5808164,0.007208485,-0.006501155,-0.9018753,80342,15,0,false,1631750400000,6,113584952,"CoinMarketCap",495,495,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-2.7847085,0.0007073304,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",0.037524223,1.1840827,"{""low"":1.164667,""high"":1.1840827}",1.164667,242260,1.1728351,"CCC",1.1728351,190938,243152,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2169419,0.22666064,"{""low"":0.957122,""high"":5.313505}",-4.1394415,-0.7790416,0.957122,5.313505,-75.43313,1.2208152,-0.04675126,-0.038295116,1.8597947,-0.6857308,-0.36871317,12850204,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",242260,242260,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.3016236,1.1740639,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",false,false,"REGULAR","[]",1751360280,-0.0000031409436,0.0005915061,"5.697797E-4 - 5.915061E-4",0.0005697797,58221,0.00058326137,"CCC",0.00058326137,1034264,61307,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0002120515,0.58903193,"3.6E-4 - 0.096795",-0.09622295,-0.9940901,0.00036,0.096795,-99.16587,0.00073978,-0.00016772852,-0.22672756,0.019436875,-0.018864824,-0.9705687,543448,15,0,false,1633651200000,6,950000000,"CoinMarketCap",58221,58221,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.54606867,0.0005720515,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD",false,false,"REGULAR","[]",1751360280,0.000023416942,0.00094940286,"8.773687E-4 - 9.4940286E-4",0.0008773687,84720,0.0009116611,"CCC",0.0009116611,241375,82542,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00017545541,0.23710191,"7.4E-4 - 0.00562",-0.0047045443,-0.83710754,0.00074,0.00562,-71.511795,0.00166356,-0.00074810465,-0.449701,0.00237775,-0.0014622945,-0.6149909,0,15,0,false,1741564800000,6,0,"CoinMarketCap",84720,84720,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,2.6251132,0.0009154554,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.0042450726,0.23524079,"{""low"":0.22439529,""high"":0.23524079}",0.22439529,921,0.23170428,"CCC",0.23170428,84600,6180,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.06668794,0.41856545,"{""low"":0.159325,""high"":1.396775}",-1.1707621,-0.8381894,0.159325,1.396775,-82.5918,0.40191883,-0.17590588,-0.4376652,0.4010802,-0.17506725,-0.43648937,27652640,15,0,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",921,921,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","Kujira USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-1.8436154,0.22601295,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD",false,false,"REGULAR","[]",1751360280,-0.000020154228,0.00095645746,"9.4005774E-4 - 9.5645746E-4",0.00094005774,139692,0.00095367583,"CCC",0.00095367583,150176,160144,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00034255313,0.56064343,"6.11E-4 - 0.036313",-0.03535945,-0.97374076,0.000611,0.036313,-92.969604,0.00097852,-0.000024966896,-0.025514957,0.004221455,-0.003267902,-0.7741174,0,15,0,false,1692576000000,6,0,"CoinMarketCap",139692,139692,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-2.0698416,0.0009535531,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.0008910764,0.019518025,"{""low"":0.01903221,""high"":0.019518025}",0.01903221,301038,0.019415505,"CCC",0.019415505,136265,315453,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0063424576,0.49952412,"{""low"":0.012697,""high"":0.02886}",-0.009820543,-0.34028214,0.012697,0.02886,8.2975025,0.01927992,-0.0002404619,-0.012472142,0.01997453,-0.0009350721,-0.04681322,14183956,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",301038,301038,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-4.470907,0.019039458,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD",false,false,"REGULAR","[]",1751360220,-0.00017074612,0.0015209262,"0.0014568235 - 0.0015209262",0.0014568235,18785,0.0015138392,"CCC",0.0015138392,20765,23322,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006997459,0.9028979,"7.75E-4 - 0.040632",-0.039157253,-0.9637048,0.000775,0.040632,-73.94078,0.00191938,-0.00044463412,-0.23165508,0.00234441,-0.000869664,-0.3709522,0,15,0,false,1704412800000,6,0,"CoinMarketCap",18785,18785,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-10.376601,0.0014747459,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD",false,false,"REGULAR","[]",1751360280,5.403417e-7,0.0007207937,"7.202012E-4 - 7.207937E-4",0.0007202012,0,0.000720567,"CCC",0.000720567,31181,202,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00010879367,0.17776743,"6.12E-4 - 0.099382",-0.09866121,-0.99274725,0.000612,0.099382,-99.205956,0.00246422,-0.0017434263,-0.7074962,0.01985011,-0.019129317,-0.9636882,0,15,0,false,1684886400000,6,0,"CoinMarketCap",0,0,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.07502106,0.0007207937,"NEAT"
