"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.56885713,0.0006115172,0.000616,-0.000004482805,-0.007277281,0.000726585,-0.000115067814,-0.158368,181588,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",6,296947520,"CoinMarketCap",9705,9705,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000034589902,0.0006877394,"{""low"":5.983308,""high"":4}",0.0005983308,9705,0.0006080974,"CCC",0.0006080974,14688,8906,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001651718,0.027759967,"{""low"":5.95,""high"":4}",-0.0021264828,-0.77665555,0.000595,0.002738,-39.80198,false,"2021-08-02T00:00:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.296451,0.0012559363,0.00134158,-0.00008564361,-0.06383787,0.002547215,-0.0012912786,-0.50693744,236907,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR",6,188630576,"CoinMarketCap",10344,10344,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000016074162,0.0012682753,"{""low"":0.0012148621,""high"":0.0012682753}",0.0012148621,10344,0.0012569515,"CCC",0.0012569515,10822,9016,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013993634,0.12539099,"{""low"":0.001116,""high"":0.009581}",-0.008325064,-0.8689139,0.001116,0.009581,-82.768715,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-4.1967554,0.0000125384295,0.00001298,-4.415706e-7,-0.034019306,0.00001473,-0.0000021915703,-0.14878277,0,15,0,false,false,"Coinzix USD","Coinzix USD","REGULAR",6,0,"CoinMarketCap",8969,8969,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.492584e-7,0.0000131216275,"{""low"":1.2537053,""high"":5}",0.000012537053,8969,0.000013116451,"CCC",0.000013116451,10950,9448,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035384292,0.3931588,"{""low"":9,""high"":6}",-0.000055461573,-0.81561136,0.000009,0.000068,18.181812,false,"2023-05-05T00:00:00.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,6.4708033,0.010698887,0.0085022,0.0021966863,0.25836682,0.010566365,0.00013252161,0.012541836,0,15,0,false,false,"Morpher USD","Morpher USD","REGULAR",6,0,"CoinMarketCap",8880,8880,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00065022893,0.010756068,"{""low"":0.010064728,""high"":0.010756068}",0.010064728,8880,0.010697587,"CCC",0.010697587,11238,9435,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0061618867,1.3581413,"{""low"":0.004537,""high"":0.017363}",-0.006664114,-0.3838112,0.004537,0.017363,-1.191467,false,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.193263,0.004883682,0.00647076,-0.001587078,-0.24526918,0.01212115,-0.0072374684,-0.5970942,803450,15,0,false,false,"E Money USD","E Money USD","REGULAR",6,164517280,"CoinMarketCap",241581,241581,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000104812905,0.0049213055,"{""low"":0.004747306,""high"":0.0049213055}",0.004747306,241581,0.0047705965,"CCC",0.0047705965,292119,256187,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00015568174,0.03292761,"{""low"":0.004728,""high"":0.038684}",-0.03380032,-0.8737545,0.004728,0.038684,-86.47637,false,"2025-03-12T00:00:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-7.5323105,0.0075656488,0.0078972,-0.0003315513,-0.0419834,0.01165788,-0.004092231,-0.35102704,71014,15,0,false,false,"Kattana USD","Kattana USD","REGULAR",6,9386380,"CoinMarketCap",12136,12136,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0006162892,0.008204105,"{""low"":0.0075003556,""high"":0.008204105}",0.0075003556,12136,0.008204105,"CCC",0.008204105,15371,15026,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016466486,0.27819708,"{""low"":0.005919,""high"":0.057434}",-0.049868353,-0.8682723,0.005919,0.057434,-54.26979,false,"2021-04-09T00:00:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.25429314,0.00050844706,0.00050456,0.0000038870494,0.00770384,0.00064401,-0.00013556296,-0.21049821,217143,15,0,false,false,"Playermon USD","Playermon USD","REGULAR",6,427072288,"CoinMarketCap",19435,19435,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000012962264,0.00051290524,"{""low"":5.0492963,""high"":4}",0.00050492963,19435,0.00050838036,"CCC",0.00050838036,21693,20518,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032444706,1.7632992,"{""low"":1.84,""high"":4}",-0.0009075529,-0.6409272,0.000184,0.001416,-16.557377,false,"2021-11-22T00:00:00.000Z","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.00666589,0.00047802215,0.00054214,-0.000064117834,-0.11826804,0.000718565,-0.00024054287,-0.3347545,275891,15,0,false,false,"Prism USD","Prism USD","REGULAR",6,577152448,"CoinMarketCap",9054,9054,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-3.1868694e-8,0.0004780752,"{""low"":4.767994,""high"":4}",0.0004767994,9054,0.000476937,"CCC",0.000476937,10884,9196,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019102215,0.66558236,"{""low"":2.87,""high"":4}",-0.0010429779,-0.68571854,0.000287,0.001521,-15.124554,false,"2021-12-23T00:00:00.000Z","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,"StormBringer USD",,"REGULAR",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,false,"2021-11-24T00:00:00.000Z","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.7486656,0.005182455,0.00485468,0.0003277748,0.06751728,0.01400146,-0.0088190045,-0.6298632,0,15,0,false,false,"Lympid USD","Lympid USD","REGULAR",6,0,"CoinMarketCap",49928,49928,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00009223679,0.005282637,"{""low"":0.0051372866,""high"":0.005282637}",0.0051372866,49928,0.005282637,"CCC",0.005282637,126775,38264,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00089245476,0.20803142,"{""low"":0.00429,""high"":0.066697}",-0.061514545,-0.9222985,0.00429,0.066697,-86.46655,false,"2025-07-02T00:00:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.2508647,0.2962138,0.2937634,0.0024504066,0.008341429,0.44856387,-0.15235007,-0.33963963,36572144,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",6,123465360,"CoinMarketCap",17226,17226,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0068208873,0.30508447,"{""low"":0.29478973,""high"":0.30508447}",0.29478973,17226,0.30304575,"CCC",0.30304575,27329,22052,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03371179,0.12842488,"{""low"":0.262502,""high"":0.798749}",-0.5025352,-0.62915283,0.262502,0.798749,-57.39829,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.6581513,0.00042124724,0.00043534,-0.000014092773,-0.032371875,0.00069494,-0.00027369274,-0.39383653,0,15,0,false,false,"OVO USD","OVO USD","REGULAR",6,0,"CoinMarketCap",9082,9082,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000027543283,0.0004268879,"{""low"":4.1837918,""high"":4}",0.00041837918,9082,0.0004193838,"CCC",0.0004193838,18406,9143,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027124723,1.8083148,"{""low"":1.5,""high"":4}",-0.0031857528,-0.883214,0.00015,0.003607,93.087555,false,"2021-09-02T00:00:00.000Z","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-12.69494,0.0060012485,0.01205848,-0.006057231,-0.5023213,0.01564764,-0.0096463915,-0.61647576,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","REGULAR",6,0,"CoinMarketCap",1799,1799,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00087263575,0.007390985,"{""low"":0.00520198,""high"":0.007390985}",0.00520198,1799,0.0068737348,"CCC",0.0068737348,11172,9171,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0014512483,0.31895566,"{""low"":0.00455,""high"":0.037292}",-0.03129075,-0.8390741,0.00455,0.037292,-42.68323,false,"2020-10-14T00:00:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.21921602,0.0040480793,0.0041299,-0.00008182088,-0.01981183,0.007584455,-0.0035363757,-0.4662663,0,15,0,false,false,"Divergence USD","Divergence USD","REGULAR",6,0,"CoinMarketCap",16092,16092,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000008854549,0.0040563936,"{""low"":0.004039056,""high"":0.0040563936}",0.004039056,16092,0.004048786,"CCC",0.004048786,82074,42277,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006740792,0.19978635,"{""low"":0.003374,""high"":0.014703}",-0.010654921,-0.72467667,0.003374,0.014703,-35.46382,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.0174947,0.019867932,0.01907652,0.00079141185,0.041486174,0.02037683,-0.000508897,-0.024974298,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",6,0,"CoinMarketCap",9015,9015,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00020011887,0.019868817,"{""low"":0.019558202,""high"":0.019868817}",0.019558202,9015,0.01966924,"CCC",0.01966924,10853,9732,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003884932,0.2430665,"{""low"":0.015983,""high"":0.036516}",-0.016648067,-0.45591158,0.015983,0.036516,-13.754547,false,"2021-12-16T00:00:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","REGULAR",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,false,"2021-10-26T00:00:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","REGULAR",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,false,"2021-10-19T00:00:00.000Z","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.6855189,0.016867394,0.01336032,0.003507074,0.26249924,0.01306402,0.0038033733,0.29113346,0,15,0,false,false,"Terracoin USD","Terracoin USD","REGULAR",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0001164265,0.017029094,"{""low"":0.016855493,""high"":0.017029094}",0.016855493,0,0.016925933,"CCC",0.016925933,15,2,"2013-04-28T00:00:00.000Z",42000000,35743752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.009154394,1.1868786,"{""low"":0.007713,""high"":0.028134}",-0.011266606,-0.4004623,0.007713,0.028134,12.174427,false,"2014-09-17T00:00:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.2550964,0.00023639615,0.0001333,0.00010309616,0.77341455,0.000102045,0.00013435115,1.3165873,991106,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",6,4192566272,"CoinMarketCap",11233,11233,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-6.0457387e-7,0.00023776527,"{""low"":2.3635586,""high"":4}",0.00023635586,11233,0.00023711225,"CCC",0.00023711225,14059,13580,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021639615,10.819808,"{""low"":2,""high"":5}",-0.00010160386,-0.30060312,0.00002,0.000338,478.0488,false,"2021-12-28T00:00:00.000Z","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-1.3063762,0.000518676,0.0004421,0.00007657602,0.17320973,0.00029727,0.00022140602,0.74479777,142110,15,0,false,false,"LEGION USD","LEGION USD","REGULAR",6,273986144,"CoinMarketCap",9656,9656,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000068655354,0.0005251234,"{""low"":4.658532,""high"":4}",0.0004658532,9656,0.00052400975,"CCC",0.00052400975,12283,10083,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00046667602,8.974539,"{""low"":5.2,""high"":5}",-0.000932324,-0.6425389,0.000052,0.001451,65.29969,false,"2024-06-18T00:00:00.000Z","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,7.7407217,0.00309146,0.00234204,0.00074942014,0.31998608,0.001976755,0.0011147051,0.56390655,0,15,0,false,false,"SUPE USD","SUPE USD","REGULAR",6,0,"CoinMarketCap",9445,9445,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00022210856,0.0030988185,"{""low"":0.0028687757,""high"":0.0030988185}",0.0028687757,9445,0.002875189,"CCC",0.002875189,11474,9457,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00259846,5.27071,"{""low"":4.93,""high"":4}",-0.0030895397,-0.49984464,0.000493,0.006181,63.259506,false,"2021-12-23T00:00:00.000Z","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.14747712,0.30840367,0.31505415,-0.0066504776,-0.021108998,0.52551657,-0.2171129,-0.41314188,0,15,0,false,false,"Alchemist USD","Alchemist USD","REGULAR",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0004554987,0.30885917,"{""low"":0.30840367,""high"":0.30885917}",0.30840367,0,0.30885917,"CCC",0.30885917,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03408867,0.124268346,"{""low"":0.274315,""high"":0.863438}",-0.55503434,-0.642819,0.274315,0.863438,-21.197779,false,"2021-04-26T00:00:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,,,0,15,0,false,false,"Sakura Neko USD",,"REGULAR",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,false,"2021-11-02T00:00:00.000Z","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","REGULAR",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,"2023-05-02T00:00:00.000Z","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.4298893,0.019307423,0.0205529,-0.0012454763,-0.060598567,0.043256287,-0.023948863,-0.55365044,2251477,15,0,false,false,"Forest Protocol USD","Forest Protocol USD","REGULAR",6,116612008,"CoinMarketCap",120942,120942,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00028008036,0.019614043,"{""low"":0.019295795,""high"":0.019614043}",0.019295795,120942,0.019579815,"CCC",0.019579815,213740,151050,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00087842345,0.04766528,"{""low"":0.018429,""high"":0.092863}",-0.073555574,-0.79208696,0.018429,0.092863,-44.71797,false,"2025-09-01T00:00:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.5881913,0.0025576795,0.00195546,0.0006022195,0.3079682,0.00182872,0.00072895957,0.3986174,139585,15,0,false,false,"Basis Cash USD","Basis Cash USD","REGULAR",6,54575144,"CoinMarketCap",9185,9185,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00004127645,0.0025992147,"{""low"":0.002523955,""high"":0.0025992147}",0.002523955,9185,0.0025988996,"CCC",0.0025988996,11471,10595,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012276795,0.92306733,"{""low"":0.00133,""high"":0.003826}",-0.0012683205,-0.33150038,0.00133,0.003826,73.498,false,"2020-12-02T00:00:00.000Z","BAC"
