"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/",0,0.0077836877,"0.0077836877 - 0.0077836877",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"1.39E-4 - 0.025016",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,"REGULAR","[]",1655145000,"CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Rewards Studio USD",,0,0.0077836877,"CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",12400,12400,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00015172974,0.00074045564,"5.1150215E-4 - 7.4045564E-4",0.00051150215,12400,0.0005255785,"CCC",0.0005255785,70014,21021,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00025319506,0.6028454,"4.2E-4 - 0.002201",-0.0015278049,-0.69414127,0.00042,0.002201,-11.892796,0.00051612,0.00015707506,0.30433825,0.00052665,0.00014654506,0.27825892,0,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",29.096802,0.00067319506,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",9945,9945,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",2.8882283e-9,1.871949e-7,"1.8137723E-7 - 1.871949E-7",1.8137723e-7,9945,1.8157728e-7,"CCC",1.8157728e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.8632369e-7,,"0.0 - 1.71E-4",-0.00017081368,-0.99891037,0,0.000171,-98.14815,3e-7,-1.1367632e-7,-0.37892106,0.0000041742,-0.0000039878764,-0.95536304,0,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KiteAI USD",,1.5745107,1.8632369e-7,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",70652,70652,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000078791985,0.00306466,"{""low"":0.0029526216,""high"":0.00306466}",0.0029526216,70652,0.0030126513,"CCC",0.0030126513,380515,83806,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00061874324,0.25997615,"{""low"":0.00238,""high"":0.041841}",-0.038842257,-0.92833,0.00238,0.041841,-85.96385,0.00353986,-0.0005411168,-0.1528639,0.00538252,-0.002383777,-0.44287375,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",-2.5602288,0.0029987432,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"REGULAR","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"ValuableCoins USD",,0,0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,32199976,"CoinMarketCap",15758,15758,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.00027703308,0.018076252,"{""low"":0.0155055765,""high"":0.018076252}",0.0155055765,15758,0.016171504,"CCC",0.016171504,71171,25758,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.0121856965,2.874663,"{""low"":0.004239,""high"":1.167422}",-1.1509974,-0.98593086,0.004239,1.167422,-93.50923,0.01355222,0.0028724773,0.21195622,0.040762793,-0.024338096,-0.59706646,528874,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"Perion USD","Perion USD",1.7156272,0.016424697,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"REGULAR","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1691798400000,6,0,"CoinMarketCap",10721,10721,"AIEPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",-0.000016526697,0.000362578,"3.4571794E-4 - 3.62578E-4",0.00034571794,10721,0.00036226088,"CCC",0.00036226088,91940,21914,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.00002985244,0.09446975,"3.16E-4 - 0.007812",-0.0074661477,-0.95572805,0.000316,0.007812,-90.05221,0.0003678,-0.000021947577,-0.059672583,0.001488185,-0.0011423326,-0.7676012,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_AIEPK_CCC","UTC","UTC",0,"ccc_market",false,"EpiK Protocol USD",,-4.56061,0.00034585243,"AIEPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",10582,10582,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",0.000089256326,0.0030849664,"{""low"":0.002987716,""high"":0.0030849664}",0.002987716,10582,0.0029880775,"CCC",0.0029880775,71057,21856,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.0009294376,0.43269905,"{""low"":0.002148,""high"":0.015229}",-0.012151562,-0.7979225,0.002148,0.015229,-64.60135,0.00267678,0.00040065753,0.14967892,0.003417195,-0.00033975742,-0.09942582,2585408,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,"GameZone USD","GameZone USD",2.9869854,0.0030774376,"GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,2301377280,"CoinMarketCap",9699,9699,"ATOLO","USD=X","https://coinmarketcap.com/currencies/rizon-blockchain",-4.1566818e-7,0.00008732365,"6.353902E-5 - 8.732365E-5",0.00006353902,9699,0.000087322886,"CCC",0.000087322886,73254,21674,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png",0.0000369116,0.738232,"5.0E-5 - 4.4E-4",-0.0003530884,-0.8024736,0.00005,0.00044,-49.710983,0.00009272,-0.0000058084042,-0.06264456,0.00015835,-0.0000714384,-0.4511424,200016,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_ATOLO_CCC","UTC","UTC",0,"ccc_market",false,"RIZON USD","RIZON USD",-0.47598872,0.0000869116,"ATOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",39382,39382,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.000091884285,0.002687939,"{""low"":0.0025454548,""high"":0.002687939}",0.0025454548,39382,0.002624323,"CCC",0.002624323,292216,59583,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00060419156,0.30179396,"{""low"":0.002002,""high"":0.141891}",-0.1392848,-0.9816324,0.002002,0.141891,-97.30363,0.0025355,0.000070691574,0.027880723,0.0047149,-0.0021087085,-0.4472435,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"AI Agent Layer USD",,3.6544576,0.0026061917,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"2.7344035E-4 - 2.7344035E-4",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"2.7344035E-4 - 2.7344035E-4",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649615640,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"Echelon DAO USD",,0,0.00027344035,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",209219,209219,"ASI","USD=X","https://coinmarketcap.com/currencies/sender",-0.000007030787,0.0034259893,"{""low"":0.003340179,""high"":0.0034259893}",0.003340179,209219,0.0033858859,"CCC",0.0033858859,210798,190854,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.0003164527,0.10328091,"{""low"":0.003064,""high"":0.064736}",-0.06135555,-0.94778097,0.003064,0.064736,-93.25968,0.00386326,-0.00048280717,-0.124974035,0.011028135,-0.0076476824,-0.6934701,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:46:00.000Z","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,"Sender USD","Sender USD",-0.20755515,0.0033804527,"ASI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609804800000,6,1500000000,"CoinMarketCap",10578,10578,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",7.6774995e-8,0.000014550827,"1.3242516E-5 - 1.4550827E-5",0.000013242516,10578,0.000014271053,"CCC",0.000014271053,71542,21486,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.00000737852,1.0540743,"7.0E-6 - 6.0E-5",-0.000045621477,-0.760358,0.000007,0.00006,-65,0.0000135,8.7852004e-7,0.06507556,0.000016055,-0.0000016764807,-0.10442109,21567,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"MoneySwap USD","MoneySwap USD",0.536818,0.00001437852,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",12023,12023,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00034126826,0.0148394145,"{""low"":0.0132292705,""high"":0.0148394145}",0.0132292705,12023,0.013679852,"CCC",0.013679852,87734,22877,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0045182267,0.47560284,"{""low"":0.0095,""high"":0.21308}",-0.19906178,-0.93421143,0.0095,0.21308,-89.845535,0.01456924,-0.0005510133,-0.037820317,0.01626314,-0.002244914,-0.13803692,1343117,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",2.4952002,0.014018226,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD",0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",114105,114105,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar",0.000007895462,0.00016894557,"1.3825057E-4 - 1.6894557E-4",0.00013825057,114105,0.00013825057,"CCC",0.00013825057,836158,570262,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.000052642077,0.5212087,"1.01E-4 - 0.001847",-0.001693358,-0.91681534,0.000101,0.001847,-92.057144,0.0002952,-0.00014155793,-0.47953227,0.0009181314,-0.0007644893,-0.8326578,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,"Fishwar USD","Fishwar USD",5.4172473,0.00015364208,"FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco",0,0.00038015828,"2.126429E-4 - 3.8015828E-4",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"4.1E-5 - 24.820852",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,15,0,false,false,"REGULAR","[]",1660761000,"CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,"HashNet BitEco USD",,0,0.00038015828,"HNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",66350,66350,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00004183082,0.00543528,"{""low"":0.00522027,""high"":0.00543528}",0.00522027,66350,0.005350487,"CCC",0.005350487,103072,75984,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0024063254,0.8490916,"{""low"":0.002834,""high"":0.019755}",-0.014514675,-0.73473424,0.002834,0.019755,-57.576717,0.00374704,0.0014932854,0.39852402,0.004668785,0.00057154056,0.12241741,498267,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD",0.8046778,0.0052403254,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",12001,12001,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.00022734422,0.012855204,"{""low"":0.012309073,""high"":0.012855204}",0.012309073,12001,0.012694633,"CCC",0.012694633,77135,25367,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.0069279918,1.2442514,"{""low"":0.005568,""high"":0.061895}",-0.04939901,-0.7981098,0.005568,0.061895,-75.8078,0.01088942,0.0016065715,0.14753509,0.01045693,0.0020390619,0.19499622,1554794,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,"MILC Platform USD","MILC Platform USD",-1.786826,0.012495992,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",10534,10534,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.0006529023,0.0060303425,"{""low"":0.005495104,""high"":0.0060303425}",0.005495104,10534,0.0060303425,"CCC",0.0060303425,72886,21937,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0030602324,1.2500949,"{""low"":0.002448,""high"":0.048877}",-0.043368768,-0.8873042,0.002448,0.048877,-38.66965,0.00689404,-0.0013858075,-0.20101531,0.005417165,0.000091067515,0.016810918,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,"FairERC20 USD",,-10.597113,0.0055082324,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",10888,10888,"PSY","USD=X","https://coinmarketcap.com/currencies/psy-options",-8.9019886e-7,0.00033590427,"3.0380263E-4 - 3.3590427E-4",0.00030380263,10888,0.00032976805,"CCC",0.00032976805,71623,23184,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png",0.0001776145,1.2508063,"1.42E-4 - 0.00463",-0.0043103853,-0.93096876,0.000142,0.00463,-70.189705,0.00023656,0.00008305452,0.35109282,0.000292075,0.0000275395,0.09428913,0,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_PSY_CCC","UTC","UTC",0,"ccc_market",false,"PsyOptions USD","PsyOptions USD",-0.2777494,0.0003196145,"PSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",11608,11608,"KOS","USD=X","https://coinmarketcap.com/currencies/kontos",0.00011105556,0.0013996962,"{""low"":0.0012508602,""high"":0.0013996962}",0.0012508602,11608,0.0012839246,"CCC",0.0012839246,77649,24008,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png",0.00026675512,0.23796174,"{""low"":0.001121,""high"":0.041537}",-0.040149245,-0.96658987,0.001121,0.041537,-96.747185,0.0014815,-0.000093744835,-0.06327698,0.009358828,-0.007971073,-0.851717,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:46:00.000Z","CCC","finmb_KOS_CCC","UTC","UTC",0,"ccc_market",false,"Kontos USD","Kontos USD",8.698642,0.0013877552,"KOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",15070,15070,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00020783115,0.0068176123,"{""low"":0.0066152676,""high"":0.0068176123}",0.0066152676,15070,0.0066436017,"CCC",0.0066436017,102067,28831,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002664216,0.04095643,"{""low"":0.006505,""high"":0.115964}",-0.10919258,-0.94160753,0.006505,0.115964,-90.54907,0.01017014,-0.0033987188,-0.33418602,0.017456865,-0.010685444,-0.61210555,376306,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",3.1664305,0.0067714215,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,0,"CoinMarketCap",10244,10244,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",2.6333146e-7,0.00081655185,"8.0959266E-4 - 8.1655185E-4",0.00080959266,10244,0.0008106838,"CCC",0.0008106838,71849,21672,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00010497536,0.14890122,"7.05E-4 - 0.008405",-0.0075950245,-0.9036317,0.000705,0.008405,-26.003647,0.00085324,-0.00004326465,-0.050706305,0.000857065,-0.00004708965,-0.054942913,0,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,"Sukhavati Network USD","Sukhavati Network USD",0.03252234,0.0008099754,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608595200000,6,5238873600,"CoinMarketCap",18016,18016,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000015855418,0.0012640873,"0.0012165065 - 0.0012640873",0.0012165065,18016,0.0012209199,"CCC",0.0012209199,191351,34943,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0004493068,0.5775152,"7.78E-4 - 0.009749",-0.008521693,-0.87410945,0.000778,0.009749,-79.42366,0.00134634,-0.00011903327,-0.088412486,0.001255805,-0.000028498238,-0.022693202,6429705,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD",1.3088043,0.0012273068,"RLY"
