"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.000451808,-4.7786393,"REGULAR","[]",1739382780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00060542,-0.00015361197,-0.25372794,0.00070139,-0.00024958196,-0.35583907,11201264,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",264000,264000,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000022673776,0.0004652172,"4.4488825E-4 - 4.652172E-4",0.00044488825,264000,0.00046490828,"CCC",0.00046490828,635801,278480,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000052807998,0.13235086,"3.99E-4 - 0.00375",-0.0032981918,-0.87951785,0.000399,0.00375,-75.564896,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",0.0024558166,7.1203094,"REGULAR","[]",1739382780,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00458226,-0.0021264432,-0.46405995,0.00749983,-0.0050440133,-0.6725504,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1068,1068,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00016323873,0.0024558166,"0.0022326102 - 0.0024558166",0.0022326102,1068,0.0022601204,"CCC",0.0022601204,2721,1798,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024378167,135.43425,"1.8E-5 - 57.495182",-57.492725,-0.99995726,0.000018,57.495182,-95.40856,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.0036573608,0.72584945,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00641946,-0.002762099,-0.4302697,0.010999195,-0.0073418347,-0.66748834,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23711,23711,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00002635573,0.003659072,"{""low"":0.0035163707,""high"":0.003659072}",0.0035163707,23711,0.0035481553,"CCC",0.0035481553,148747,30926,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00014099013,0.040095355,"{""low"":0.0035163707,""high"":0.094517}",-0.09085964,-0.9613047,0.0035163707,0.094517,-82.86239,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.23649788,0.07277905,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD",7.160982e-8,0,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eliza (elizawakesup) USD",0.0135614555,-15.910126,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.05909464,-0.045533188,-0.770513,0.05802793,-0.044466473,-0.7662943,13561368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993600,"CoinMarketCap",3207848,3207848,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0025658794,0.016273046,"{""low"":0.011723593,""high"":0.016273046}",0.011723593,3207848,0.01579733,"CCC",0.01579733,11793533,3864769,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.004828456,0.55289775,"{""low"":0.008733,""high"":0.166611}",-0.15304954,-0.9186041,0.008733,0.166611,-27.685839,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.00017494921,-3.146849,"REGULAR","[]",1739382780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00019748,-0.000022530789,-0.1140915,0.000265775,-0.00009082578,-0.3417394,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",97274,97274,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005684269,0.00017935545,"1.7445513E-4 - 1.7935545E-4",0.00017445513,97274,0.00017917137,"CCC",0.00017917137,98251,111269,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015949205,0.10030946,"1.59E-4 - 0.00117",-0.0009950508,-0.8504708,0.000159,0.00117,-78.791466,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.045810983,-1.2578785,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.07109988,-0.025288895,-0.35568127,0.06931528,-0.023504294,-0.33909255,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6656,6656,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005835891,0.046372205,"{""low"":0.043231387,""high"":0.046372205}",0.043231387,6656,0.046066705,"CCC",0.046066705,16256,5629,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011251982,0.3255876,"{""low"":0.034559,""high"":0.751159}",-0.705348,-0.93901294,0.034559,0.751159,-88.34549,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.002574481,-1.873774,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00663062,-0.004056139,-0.6117284,0.010777825,-0.0082033435,-0.76113164,2574418,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3358345,3358345,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000049161026,0.002622806,"{""low"":0.0024971396,""high"":0.002622806}",0.0024971396,3358345,0.0025950833,"CCC",0.0025950833,4594441,3711771,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00029248116,0.12816879,"{""low"":0.002282,""high"":0.092865}",-0.09029052,-0.97227716,0.002282,0.092865,-92.928055,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.0060680313,-1.2767117,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00817298,-0.0021049483,-0.25754967,0.013608735,-0.0075407038,-0.5541076,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007847324,0.0060680313,"{""low"":0.0060680313,""high"":0.0060680313}",0.0060680313,0,0.0060680313,"CCC",0.0060680313,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028203148,0.048743777,"{""low"":0.005786,""high"":0.067539}",-0.061470967,-0.9101551,0.005786,0.067539,-73.17181,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.3057823,-5.485815,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.023357522,-3.195286,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.04878452,-0.025426999,-0.5212104,0.06173141,-0.038373888,-0.6216266,1298039,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54845,54845,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0007709749,0.023857417,"{""low"":0.023287553,""high"":0.023857417}",0.023287553,54845,0.02358929,"CCC",0.02358929,112662,72318,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000699684,0.0030045407,"{""low"":0.023287553,""high"":0.375314}",-0.3519565,-0.9377654,0.023287553,0.375314,-87.039085,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentLayer USD",0.014311943,-0.16402762,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.03784142,-0.023529477,-0.6217916,0.033810712,-0.01949877,-0.5767039,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2267582,2267582,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000023514032,0.014313734,"{""low"":0.013773503,""high"":0.014313734}",0.013773503,2267582,0.013958582,"CCC",0.013958582,5557829,4380915,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007410943,1.073894,"{""low"":0.006901,""high"":0.097737}",-0.08342506,-0.8535668,0.006901,0.097737,-49.493744,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.0010759045,-2.1442657,"REGULAR","[]",1739382780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00234976,-0.0012738555,-0.5421215,0.00335521,-0.0022793054,-0.67933315,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",757030,757030,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000023575732,0.0011718053,"0.0010081879 - 0.0011718053",0.0010081879,757030,0.0011674406,"CCC",0.0011674406,273722,382096,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008890452,0.09007551,"9.87E-4 - 0.020257",-0.019181095,-0.94688725,0.000987,0.020257,-87.19018,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.029377103,-2.7696924,"REGULAR","[]","2025-02-12T17:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0361507,-0.0067735985,-0.18737115,0.042681966,-0.013304863,-0.31172097,13420525,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456836256,"CoinMarketCap",180023,180023,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00083683245,0.030022537,"{""low"":0.028954156,""high"":0.030022537}",0.028954156,180023,0.029599015,"CCC",0.029599015,1609321,810598,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012261029,0.043554507,"{""low"":0.028151,""high"":0.196317}",-0.1669399,-0.85035884,0.028151,0.196317,-65.78899,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.011998627,-8.244887,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01720616,-0.005207533,-0.30265516,0.021757955,-0.009759327,-0.44854066,5108251,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1734593,1734593,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0010781661,0.012245427,"{""low"":0.011822007,""high"":0.012245427}",0.011822007,1734593,0.012234083,"CCC",0.012234083,3656877,1797737,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001031627,0.09406646,"{""low"":0.010967,""high"":0.143902}",-0.13190338,-0.9166195,0.010967,0.143902,4.4442534,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.032170832,0.36211058,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04715616,-0.014985327,-0.3177809,0.048763014,-0.016592182,-0.3402616,23760714,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",646554,646554,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000116072595,0.032190524,"{""low"":0.031461593,""high"":0.032190524}",0.031461593,646554,0.031668104,"CCC",0.031668104,845713,680780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007092394,0.022543022,"{""low"":0.031461593,""high"":0.257901}",-0.22573018,-0.875259,0.031461593,0.257901,-30.362404,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",0.0034256475,-0.13273098,"REGULAR","[]",1739382780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00658922,-0.0031635724,-0.48011336,0.00874982,-0.005324173,-0.6084894,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2267,2267,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000045530032,0.0034962231,"0.003417201 - 0.0034962231",0.003417201,2267,0.0034398665,"CCC",0.0034398665,3087,13855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026336475,3.3253126,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.173225,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",19.186552,-0.38787776,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,23.180065,-3.993513,-0.17228222,35.44518,-16.258627,-0.45869783,8157700,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1950564,1950564,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.074710846,20.722803,"{""low"":18.697622,""high"":20.722803}",18.697622,1950564,19.144377,"CCC",19.144377,2534492,2158044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.144926,0.2755637,"{""low"":15.041626,""high"":128.33095}",-109.144394,-0.8504916,15.041626,128.33095,-74.265396,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.1644373e-8,-1.2693436,"REGULAR","[]",1739382720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",914024,914024,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.3540816e-10,4.1644373e-8,"4.01864E-8 - 4.1644373E-8",4.01864e-8,914024,4.1426894e-8,"CCC",4.1426894e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4579733e-9,0.036280267,"4.01864E-8 - 4.1644373E-8",0,0,4.01864e-8,4.1644373e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.0000059449744,2.6220956,"REGULAR","[]",1739382780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000844,-0.0000024950255,-0.29561913,0.000010915,-0.000004970025,-0.455339,10726842,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",589736,589736,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5189971e-7,0.0000059449744,"5.7070683E-6 - 5.9449744E-6",0.0000057070683,589736,0.0000057488155,"CCC",0.0000057488155,921316,586258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019449744,0.4862436,"4.0E-6 - 3.4E-5",-0.000028055027,-0.8251478,0.000004,0.000034,-64.70589,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cheyenne USD",0.00040374967,-3.9460986,"REGULAR","[]",1739382780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.0011446,-0.00074085034,-0.647257,0.0048654773,-0.0044617276,-0.91701746,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1631254,1631254,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000016586913,0.00043195687,"3.8888835E-4 - 4.3195687E-4",0.00038888835,1631254,0.0004242934,"CCC",0.0004242934,4865943,1924651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000014861318,0.03821487,"3.8888835E-4 - 0.086643",-0.086239256,-0.9953401,0.00038888835,0.086643,-98.90806,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.010443105,-9.469273,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",110570,110570,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0010923203,0.011169762,"{""low"":0.009546803,""high"":0.011169762}",0.009546803,110570,0.010803727,"CCC",0.010803727,,,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00089630205,0.09388504,"{""low"":0.009546803,""high"":0.011169762}",-0.000726657,-0.06505573,0.009546803,0.011169762,,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.6006096,6.7501426,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.6456801,-0.04507053,-0.069803186,0.6425803,-0.04197067,-0.06531584,3062656,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4097134,4097134,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.03797841,0.6128511,"{""low"":0.5531761,""high"":0.6128511}",0.5531761,4097134,0.5541456,"CCC",0.5541456,3765150,3482626,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1639066,0.3753274,"{""low"":0.436703,""high"":1.463122}",-0.8625124,-0.5895014,0.436703,1.463122,-26.965405,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD",0.00084579573,0,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00075945625,0.4681929,"REGULAR","[]",1739382780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00093234,-0.00017288374,-0.18542993,0.00308209,-0.0023226338,-0.75359046,4556737,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",852689,852689,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000035391422,0.0007689125,"7.491542E-4 - 7.689125E-4",0.0007491542,852689,0.00076260464,"CCC",0.00076260464,7367986,905981,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015445624,0.25529957,"6.05E-4 - 0.013393",-0.012633543,-0.9432945,0.000605,0.013393,-89.887344,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.0060958182,-2.3367965,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00826952,-0.0021737013,-0.26285702,0.009105555,-0.0030097365,-0.3305385,4799847,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",215069,215069,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001458549,0.0062894593,"{""low"":0.0059421053,""high"":0.0062894593}",0.0059421053,215069,0.0061686137,"CCC",0.0061686137,226985,239919,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015371293,0.025868429,"{""low"":0.0059421053,""high"":0.019837}",-0.013741181,-0.6927046,0.0059421053,0.019837,-53.81794,"IZI"
