"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1745118720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.5539916,0.003690431,0.00381852,-0.00012808922,-0.033544205,0.002470945,0.0012194859,0.49353015,100658560,15,0,false,false,false,1586131200000,6,27275558912,"CoinMarketCap",1864627,1864627,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009190594,0.003705885,"0.003690431 - 0.003705885",0.003690431,1864627,0.0037027963,"CCC",0.0037027963,17173937,4783045,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030354308,4.6342454,"6.55E-4 - 0.008252",-0.0045615695,-0.5527835,0.000655,0.008252,201.73412,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.4431446,0.13195789,0.104983,0.026974887,0.25694528,0.07262042,0.059337467,0.81709063,130495696,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1343734,1343734,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0043922663,0.13195789,"{""low"":0.13178352,""high"":0.13195789}",0.13178352,1343734,0.13182409,"CCC",0.13182409,913932,2285310,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09732189,2.809848,"{""low"":0.034636,""high"":0.45935}",-0.3273921,-0.7127291,0.034636,0.45935,-71.55762,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.8250882,0.041485008,0.04061586,0.0008691475,0.021399213,0.087932214,-0.046447206,-0.52821606,2663279,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",413000,413000,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00034513697,0.0414939,"{""low"":0.04120323,""high"":0.0414939}",0.04120323,413000,0.04120323,"CCC",0.04120323,371101,480831,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011540009,0.38537347,"{""low"":0.029945,""high"":0.3869}",-0.345415,-0.8927759,0.029945,0.3869,-88.19764,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]",1745118720,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.82670563,0.0010627774,0.00154762,-0.0004848427,-0.31328276,0.008407205,-0.007344428,-0.8735873,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",11580,11580,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000008859322,0.0011498167,"0.001054491 - 0.0011498167",0.001054491,11580,0.0010672708,"CCC",0.0010672708,44591,16519,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00025877735,0.32186237,"8.04E-4 - 0.063167",-0.06210422,-0.9831751,0.000804,0.063167,-95.49735,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]",1745118720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.8598684,0.0011950891,0.00139792,-0.00020283088,-0.14509477,0.00572845,-0.004533361,-0.7913766,1532464,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",624546,624546,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000021821237,0.0011956055,"0.001181665 - 0.0011956055",0.001181665,624546,0.0011956055,"CCC",0.0011956055,525353,524621,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00028208905,0.30896938,"9.13E-4 - 0.112564",-0.11136891,-0.98938304,0.000913,0.112564,-98.878006,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.927336,0.036999337,0.04279172,-0.005792383,-0.13536224,0.04858151,-0.011582173,-0.23840703,106315680,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2611236,2611236,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0019175671,0.037188627,"{""low"":0.036841575,""high"":0.037188627}",0.036841575,2611236,0.03691026,"CCC",0.03691026,2473262,2419677,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017425338,0.8902288,"{""low"":0.019574,""high"":0.096844}",-0.059844665,-0.6179491,0.019574,0.096844,-15.13611,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1745118720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1.2072592,0.0003410666,0.0005658,-0.0002247334,-0.39719585,0.00112141,-0.0007803434,-0.69585913,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",11789,11789,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000040684245,0.0003412868,"3.406293E-4 - 3.412868E-4",0.0003406293,11789,0.00034062995,"CCC",0.00034062995,102081,45454,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0001010666,0.42111084,"2.4E-4 - 0.196768",-0.19642693,-0.99826664,0.00024,0.196768,-99.75985,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.4302212,137.41902,139.28673,-1.8677063,-0.013409076,231.27852,-93.8595,-0.40582886,14622426,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1543294,1543294,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.9376831,138.21605,"{""low"":137.41902,""high"":138.21605}",137.41902,1543294,137.79927,"CCC",137.79927,1526726,1732975,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.442314,0.309043,"{""low"":104.97671,""high"":536.35156}",-398.93256,-0.7437893,104.97671,536.35156,-68.672386,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",1745118720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.753178,1.9737174e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",130405,130405,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.288392e-11,1.9737174e-9,"1.9177262E-9 - 1.9737174E-9",1.9177262e-9,130405,1.9252742e-9,"CCC",1.9252742e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.599121e-11,0.029196667,"1.9177262E-9 - 1.9737174E-9",0,0,1.9177262e-9,1.9737174e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.9974319,0.008713185,0.01022378,-0.001510595,-0.14775307,0.02004565,-0.011332464,-0.5653329,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",687582,687582,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00008778367,0.008743263,"{""low"":0.008706705,""high"":0.008743263}",0.008706705,687582,0.008723672,"CCC",0.008723672,1097923,840605,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00094218506,0.12124374,"{""low"":0.007771,""high"":0.069132}",-0.060418814,-0.87396306,0.007771,0.069132,-73.402466,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01114645,0.010198183,0.010520056,-0.00032187253,-0.030596085,0.010520056,-0.00032187253,-0.030596085,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000011362135,0.010199753,"{""low"":0.0101967845,""high"":0.010199753}",0.0101967845,93,0.010197042,"CCC",0.010197042,148533,137777,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0045381836,0.80179924,"{""low"":0.00566,""high"":0.015393}",-0.0051948167,-0.33747917,0.00566,0.015393,59.868324,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.0285461,0.50811607,0.6261381,-0.118022025,-0.188492,1.2503226,-0.7422065,-0.593612,33900520,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",513857,513857,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0051730275,0.5102941,"{""low"":0.507193,""high"":0.5102941}",0.507193,513857,0.50729644,"CCC",0.50729644,750860,746288,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04457006,0.096150234,"{""low"":0.463546,""high"":3.186513}",-2.678397,-0.84054166,0.463546,3.186513,-83.38937,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.1908649,0.012447774,0.0121055,0.00034227408,0.028274262,0.028554246,-0.016106471,-0.56406575,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",321872,321872,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00015002303,0.012480045,"{""low"":0.012404822,""high"":0.012480045}",0.012404822,321872,0.012458722,"CCC",0.012458722,253289,235676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002611774,0.2655321,"{""low"":0.009836,""high"":3653.8577}",-3653.8452,-0.9999966,0.009836,3653.8577,-93.330894,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.7036034,0.014772879,0.01796312,-0.0031902418,-0.17759953,0.029755825,-0.014982946,-0.50352985,59281924,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4012888832,"CoinMarketCap",1449271,1449271,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00024745613,0.014803284,"{""low"":0.014588124,""high"":0.014803284}",0.014588124,1449271,0.014589898,"CCC",0.014589898,1367288,4341631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002195879,0.1745948,"{""low"":0.012577,""high"":0.101979}",-0.087206125,-0.85513806,0.012577,0.101979,-78.07087,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.92409503,0.07913041,0.09252658,-0.013396166,-0.14478181,0.17272346,-0.093593046,-0.5418664,25934450,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",748369,748369,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00073806196,0.07934555,"{""low"":0.078822374,""high"":0.07934555}",0.078822374,748369,0.079304054,"CCC",0.079304054,3376780,4323237,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01314041,0.19912729,"{""low"":0.06599,""high"":1.492244}",-1.4131136,-0.9469722,0.06599,1.492244,-94.02684,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.11457498,0.07627348,0.1018723,-0.025598824,-0.25128347,0.17825553,-0.10198205,-0.57211155,13090377,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3358792,3358792,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000087291,0.0770924,"{""low"":0.075529784,""high"":0.0770924}",0.075529784,3358792,0.07699459,"CCC",0.07699459,4344138,5749005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009178482,0.1367983,"{""low"":0.067095,""high"":0.457328}",-0.38105452,-0.83321935,0.067095,0.457328,-82.22151,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.60665,0.009518927,0.00949494,0.000023987144,0.0025263082,0.02011559,-0.010596663,-0.5267886,6455885,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",320700,320700,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00033136364,0.009519626,"{""low"":0.009473808,""high"":0.009519626}",0.009473808,320700,0.009501294,"CCC",0.009501294,251096,275191,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003245927,0.51744413,"{""low"":0.006273,""high"":0.074819}",-0.06530007,-0.8727739,0.006273,0.074819,-86.68474,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","[]",1745118720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.3998557,0.0007576127,0.00098154,-0.00022392726,-0.22813872,0.00248532,-0.0017277072,-0.6951649,173487,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",35490,35490,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000003041525,0.00075844076,"7.5749913E-4 - 7.5844076E-4",0.00075749913,35490,0.0007582438,"CCC",0.0007582438,173067,53509,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000078612706,0.11577718,"6.79E-4 - 0.013635",-0.012877388,-0.9444362,0.000679,0.013635,-93.7263,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
