"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD","USD","REGULAR",0,2.91884,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","USD","REGULAR",0.28220066,0.018511971,0.00005209446,0.018523203,"{""low"":0.014245077,""high"":0.018523203}",0.014245077,5297,0.018523203,"CCC",0.018523203,5782,7249,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009512971,1.0571142,"{""low"":0.008999,""high"":0.054604}",-0.036092028,-0.6609777,0.008999,0.054604,5.5802584,0.0165927,0.0019192714,0.11566963,0.02421291,-0.0057009384,-0.23545036,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5297,5297,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026200,"Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","USD","REGULAR",-0.59209025,0.0024923624,-0.000014844816,0.0025436198,"0.0024910683 - 0.0025436198",0.0024910683,48481,0.0025137917,"CCC",0.0025137917,64449,49369,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017363625,2.2967758,"7.56E-4 - 0.017484",-0.014991637,-0.85744894,0.000756,0.017484,-77.858025,0.00280134,-0.00030897767,-0.11029638,0.003074495,-0.0005821325,-0.18934248,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",48481,48481,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","USD","REGULAR",9.2401705,0.007902058,0.0006684023,0.008055519,"{""low"":0.007097655,""high"":0.008055519}",0.007097655,562419,0.0072157374,"CCC",0.0072157374,441171,553606,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003491058,0.7914437,"{""low"":0.004411,""high"":0.009991}",-0.0020889426,-0.20908242,0.004411,0.009991,-8.854365,0.00662018,0.001281878,0.1936319,0.0065942,0.0013078577,0.19833454,848487,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",562419,562419,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","USD","REGULAR",0,0.00033618687,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642703400,,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD","USD","REGULAR",0,0.00019640627,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD","USD","REGULAR",-0.00924898,0.99986964,-0.00009250641,1.0004115,"{""low"":0.999624,""high"":1.0004115}",0.999624,9498027,0.99991304,"CCC",0.99991304,13811602,12539906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04482764,0.04693787,"{""low"":0.955042,""high"":1.001678}",-0.0018083453,-0.001805316,0.955042,1.001678,0.22903681,0.9998824,-0.000012755394,-0.000012756894,0.99964803,0.00022161007,0.0002216881,121181376,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,121197176,"CoinMarketCap",9498027,9498027,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691173800,"WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","USD","REGULAR",0,8.5665704e-7,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","USD","REGULAR",0,0.0023062865,0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,105.34284,0.0022201,0.000086186454,0.03882098,0.00202091,0.00028537656,0.14121191,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","USD","REGULAR",-0.41556406,0.0031944118,-0.000013330253,0.003245602,"{""low"":0.00313739,""high"":0.003245602}",0.00313739,273594,0.0032097986,"CCC",0.0032097986,182878,134424,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004474118,0.16287288,"{""low"":0.002747,""high"":0.009882}",-0.0066875885,-0.6767444,0.002747,0.009882,-60.019928,0.00316368,0.000030731782,0.009713936,0.0034501,-0.00025568833,-0.07411041,549051,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",273594,273594,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","USD","REGULAR",-0.9361702,0.00010845412,-0.0000010249059,0.000109532346,"1.0786847E-4 - 1.09532346E-4",0.00010786847,12130,0.00010948429,"CCC",0.00010948429,59286,15114,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000047454123,0.77793646,"6.1E-5 - 0.002449",-0.0023405459,-0.95571494,0.000061,0.002449,-46.568626,0.00010472,0.0000037341233,0.03565817,0.000124245,-0.000015790873,-0.12709464,6151,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",12130,12130,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Striker League USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","USD","REGULAR",-0.572774,0.0015106304,-0.000008702395,0.0015301738,"{""low"":0.001498124,""high"":0.0015301738}",0.001498124,17696,0.0015193683,"CCC",0.0015193683,64101,18055,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00026963034,0.2172686,"{""low"":0.001241,""high"":0.039216}",-0.03770537,-0.9614792,0.001241,0.039216,-75.78125,0.00167206,-0.00016142963,-0.09654536,0.00365311,-0.0021424796,-0.58648103,944805,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17696,17696,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"ZELIX USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","USD","REGULAR",-1.7760623,0.000012086651,-2.1854794e-7,0.000012631593,"1.2071928E-5 - 1.2631593E-5",0.000012071928,17117,0.000012312584,"CCC",0.000012312584,130233,18456,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",8.665029e-8,0.0072208573,"1.2E-5 - 1.7E-4",-0.00015791335,-0.9289021,0.000012,0.00017,-83.561646,0.0000158,-0.0000037133495,-0.23502211,0.000036715,-0.000024628349,-0.670798,90087,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",17117,17117,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","USD","REGULAR",0.04814415,0.088127784,0.000042408705,0.08812994,"{""low"":0.088085055,""high"":0.08812994}",0.088085055,1646,0.08810215,"CCC",0.08810215,204018,128383,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029400785,0.5006349,"{""low"":0.058727,""high"":2.21464}",-2.126512,-0.9602067,0.058727,2.21464,-59.390457,0.09646576,-0.008337975,-0.08643455,0.10249462,-0.014366835,-0.1401716,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD","USD","REGULAR",-0.01770033,0.00082016905,-1.4522811e-7,0.00082172494,"8.200964E-4 - 8.2172494E-4",0.0008200964,593416,0.00082047953,"CCC",0.00082047953,898427,822912,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029116904,0.550414,"5.29E-4 - 0.040297",-0.039476834,-0.9796469,0.000529,0.040297,-97.33861,0.00094624,-0.00012607093,-0.13323356,0.003996355,-0.003176186,-0.7947707,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",593416,593416,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","USD","REGULAR",-0.71748835,0.0065399944,-0.000047262758,0.006622663,"{""low"":0.006375341,""high"":0.006622663}",0.006375341,189964,0.0065687695,"CCC",0.0065687695,164399,189749,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016049943,0.3252268,"{""low"":0.004935,""high"":0.116362}",-0.109822005,-0.94379616,0.004935,0.116362,-90.78047,0.00781414,-0.0012741457,-0.16305642,0.01845723,-0.011917235,-0.6456676,521800,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",189964,189964,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093680,,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD","USD","REGULAR",-0.02160435,0.0002757564,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z",,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD","USD","REGULAR",-9.111212,0.006494993,-0.0006510955,0.0071125966,"{""low"":0.0063834786,""high"":0.0071125966}",0.0063834786,104162,0.0071125966,"CCC",0.0071125966,392633,144327,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004682993,2.5844333,"{""low"":0.001812,""high"":0.09489}",-0.08839501,-0.9315524,0.001812,0.09489,-90.67747,0.0078605,-0.0013655075,-0.17371763,0.007749585,-0.0012545921,-0.16189152,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",104162,104162,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","USD","REGULAR",-3.289352,0.00036714782,-0.000012487551,0.00038279084,"3.639467E-4 - 3.8279084E-4",0.0003639467,18140,0.00037985365,"CCC",0.00037985365,55955,16404,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00017614782,0.9222399,"1.91E-4 - 0.00108",-0.0007128521,-0.66004825,0.000191,0.00108,34.751774,0.00037502,-0.000007872179,-0.020991357,0.000293725,0.00007342282,0.24997132,504872,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",18140,18140,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","USD","REGULAR",-0.8467114,4.539406e-9,-3.8764103e-11,4.5827546e-9,"4.512288E-9 - 4.5827546E-9",4.512288e-9,326413,4.58262e-9,"CCC",4.58262e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.7118308e-11,0.00600988,"4.512288E-9 - 4.5827546E-9",-4.3348436e-11,-0.009459035,4.512288e-9,4.5827546e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",326413,326413,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","USD","REGULAR",-0.4993568,0.005793906,-0.000029077288,0.005830669,"{""low"":0.005725222,""high"":0.005830669}",0.005725222,62539,0.005817006,"CCC",0.005817006,155623,62912,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007469058,0.14799005,"{""low"":0.005047,""high"":0.056505}",-0.05071109,-0.89746207,0.005047,0.056505,-84.065636,0.00664648,-0.0008525741,-0.12827453,0.009401775,-0.0036078691,-0.3837434,1765727,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",62539,62539,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","USD","REGULAR",-0.41285282,0.0009782274,-0.0000040553277,0.0009826683,"9.780606E-4 - 9.826683E-4",0.0009780606,11423,0.0009823323,"CCC",0.0009823323,53678,16164,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000114227354,0.13220759,"8.64E-4 - 0.002814",-0.0018357727,-0.6523712,0.000864,0.002814,-54.788216,0.00106114,-0.00008291262,-0.07813542,0.00113959,-0.0001613627,-0.14159714,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",11423,11423,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","USD","REGULAR",-6.8533826,0.0023774363,-0.00017492287,0.0026233648,"{""low"":0.0023774363,""high"":0.0026233648}",0.0023774363,126136,0.0025197722,"CCC",0.0025197722,324816,211784,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00095143623,0.66720635,"{""low"":0.001426,""high"":0.007991}",-0.0056135636,-0.70248574,0.001426,0.007991,-59.557056,0.00244226,-0.00006482378,-0.026542537,0.002280445,0.00009699119,0.042531695,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",126136,126136,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-16T09:42:00.000Z",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD","USD","REGULAR",2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","USD","REGULAR",2.142004,0.00040375904,0.000008467148,0.00040756993,"3.926966E-4 - 4.0756993E-4",0.0003926966,25881,0.00039918488,"CCC",0.00039918488,74597,20838,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015475904,0.62152225,"2.49E-4 - 0.003729",-0.003325241,-0.8917246,0.000249,0.003729,-60.99707,0.00040226,0.000001499051,0.0037265725,0.00046871,-0.00006495096,-0.13857387,462142,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",25881,25881,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736904540,"Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","USD","REGULAR",0,0.0007350777,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","USD","REGULAR",6.0676203,0.042492438,0.0024307892,0.043316055,"{""low"":0.039827023,""high"":0.043316055}",0.039827023,17250,0.040063873,"CCC",0.040063873,90608,35700,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.032106437,3.0913186,"{""low"":0.010386,""high"":0.073934}",-0.031441566,-0.42526528,0.010386,0.073934,130.24712,0.04542298,-0.0029305406,-0.0645167,0.031706523,0.010785915,0.34017968,29903090,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",17250,17250,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
