"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.066631615,0.14772393,"{""low"":0.451055,""high"":2.598519}",-2.0808325,-0.8007763,0.451055,2.598519,-73.42844,0.6034477,-0.08576107,-0.14211848,0.70993155,-0.19224495,-0.27079365,13691509,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LRDS_CCC",false,"2024-07-24T00:00:00.000Z",6,26447486,"CoinMarketCap",18640766,18640766,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.048969567,0.53945667,"{""low"":0.46480453,""high"":0.53945667}",0.46480453,18640766,0.4651104,"CCC",0.4651104,7731033,15303669,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",10.447569,0.5176866,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048038304,0.05606633,"{""low"":0.856812,""high"":8.075026}",-7.170175,-0.8879446,0.856812,8.075026,-82.58764,1.0833176,-0.17846733,-0.16474146,1.6252347,-0.7203844,-0.44324946,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SEAM_CCC",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",341278,341278,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.025464058,0.9079485,"{""low"":0.8834196,""high"":0.9079485}",0.8834196,341278,0.8834196,"CCC",0.8834196,1004798,442895,"2023-12-11T00:00:00.000Z","Seamless USD","Seamless USD",2.8956652,0.9048503,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019192888,9.13947,"2.1E-5 - 0.010045",-0.009832071,-0.97880244,0.000021,0.010045,-96.58692,0.00028746,-0.00007453111,-0.25927472,0.00026783,-0.00005490113,-0.204985,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AERO_CCC",false,1645488000000,6,0,"CoinMarketCap",54,54,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008620191,0.00022889012,"2.1245838E-4 - 2.2889012E-4",0.00021245838,54,0.00022395684,"CCC",0.00022395684,381,51,1645488000,"Aerovek Aviation USD","Aerochain V2 USD",-3.8908703,0.00021292888,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001865887,1.4352977,"1.3E-4 - 0.00488",-0.004563411,-0.9351253,0.00013,0.00488,-60.622467,0.0003466,-0.000030011288,-0.086587675,0.00044843,-0.00013184128,-0.2940064,1659627,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LITH_CCC",false,1628121600000,6,5242220032,"CoinMarketCap",344841,344841,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000028347422,0.0003165887,"2.8405787E-4 - 3.165887E-4",0.00028405787,344841,0.000291394,"CCC",0.000291394,273194,329674,1624147200,"Lithium USD","Lithium USD",9.834616,0.0003165887,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00026866118,0.45768517,"5.87E-4 - 0.009829",-0.008973339,-0.9129453,0.000587,0.009829,-59.379475,0.00099032,-0.00013465883,-0.13597506,0.001201,-0.00034533878,-0.2875427,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CHAPZ_CCC",false,1699833600000,6,0,"CoinMarketCap",95952,95952,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000055950135,0.00087060826,"8.418731E-4 - 8.7060826E-4",0.0008418731,95952,0.000851032,"CCC",0.000851032,251978,65653,1699833600,"Chappyz USD",,6.996301,0.0008556612,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2024-12-10T01:29:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AIT_CCC",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","AICHAIN USD","AICHAIN USD",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0017692558,0.09494263,"{""low"":0.018635,""high"":0.35058}",-0.33017576,-0.94179857,0.018635,0.35058,-39.483337,0.03105564,-0.010651385,-0.3429775,0.038313035,-0.01790878,-0.46743307,1253025,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARKI_CCC",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",8255,8255,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0012901127,0.020404255,"{""low"":0.019467104,""high"":0.020404255}",0.019467104,8255,0.019467104,"CCC",0.019467104,64938,29588,"2023-03-21T00:00:00.000Z","ArkiTech USD","ArkiTech USD",6.749528,0.020404255,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,,,,,,,,,,,,,,,,,15,0,false,false,1657218180,"UTC","UTC",0,"ccc_market",false,"CCC",,false,1650844800000,,,,,,,,,,,,,,,"CCC",,,,,,,,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.009179735,1.702473,"{""low"":0.005392,""high"":0.047776}",-0.033204265,-0.69499886,0.005392,0.047776,-64.00437,0.0127676,0.0018041348,0.14130571,0.01024542,0.0043263147,0.42226815,8182570,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GARI_CCC",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",338001,338001,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00023280643,0.014632929,"{""low"":0.013346864,""high"":0.014632929}",0.013346864,338001,0.013832246,"CCC",0.013832246,683278,364829,"2021-10-21T00:00:00.000Z","Gari Network USD","Gari Network USD",1.6235906,0.014571735,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.062488243,0.35954732,"{""low"":0.173797,""high"":1.146749}",-0.9104638,-0.7939521,0.173797,1.146749,-68.346436,0.25877744,-0.0224922,-0.08691716,0.29146022,-0.055174977,-0.18930535,18363348,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DMAIL_CCC",false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",11456141,11456141,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.031021118,0.25648212,"{""low"":0.20805356,""high"":0.25648212}",0.20805356,11456141,0.211197,"CCC",0.211197,9498503,8557984,"2024-01-30T00:00:00.000Z","DMAIL Network USD","DMAIL Network USD",15.112785,0.23628524,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8208968,1.2376343,"{""low"":0.663279,""high"":7.430391}",-5.946215,-0.800256,0.663279,7.430391,-75.23539,1.8339382,-0.34976244,-0.19071658,1.4186077,0.06556809,0.04622003,128266488,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OLAS_CCC",false,"2023-11-20T00:00:00.000Z",4,86422704,"CoinMarketCap",1042222,1042222,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005212784,1.5075415,"{""low"":1.4620448,""high"":1.5075415}",1.4620448,1042222,1.4717109,"CCC",1.4717109,1633942,1944051,"2023-11-20T00:00:00.000Z","Autonolas USD","Autonolas USD",-0.34999725,1.4841758,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013898907,0.08090167,"{""low"":0.001718,""high"":0.808765}",-0.806908,-0.9977039,0.001718,0.808765,-99.69307,0.00203038,-0.00017339096,-0.08539828,0.0055194,-0.0036624107,-0.66355234,85536,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_IQT_CCC",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",42003,42003,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00000755745,0.0018648648,"{""low"":0.0017698591,""high"":0.0018648648}",0.0017698591,42003,0.001770278,"CCC",0.001770278,62979,65258,"2022-01-27T00:00:00.000Z","IQ Protocol USD",,-0.40532464,0.0018569891,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.06545307,2.1672485,"{""low"":0.030201,""high"":0.151592}",-0.05593793,-0.36900318,0.030201,0.151592,91.37652,0.068909705,0.026744366,0.3881074,0.068909705,0.026744366,0.3881074,95060488,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VVAIFU_CCC",false,"2024-11-23T00:00:00.000Z",6,993794496,"CoinMarketCap",12948806,12948806,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0052709132,0.10320441,"{""low"":0.086437985,""high"":0.10320441}",0.086437985,12948806,0.08877651,"CCC",0.08877651,14622877,19123358,"2024-11-17T00:00:00.000Z","Dasha USD","Dasha USD",5.831741,0.09565407,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2024-01-09T07:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DEFI_CCC",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","Defi USD","Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-06-09T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XB_CCC",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AURORA_CCC",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","HyperAurora USD","HyperAurora USD",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7138227,31.253036,"{""low"":0.054837,""high"":2.892096}",-1.1234363,-0.38845056,0.054837,2.892096,1173.5093,1.4197512,0.34890854,0.2457533,0.9091474,0.8595123,0.9454048,168142416,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GPU_CCC",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2403336,2403336,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09501362,1.8490804,"{""low"":1.7404236,""high"":1.8490804}",1.7404236,2403336,1.8205581,"CCC",1.8205581,1503077,1556385,"2024-02-17T00:00:00.000Z","Node AI USD","Node AI USD",-5.098188,1.7686597,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008458538,1.1550646,"{""low"":0.007323,""high"":0.045428}",-0.029646462,-0.65260327,0.007323,0.045428,-55.57851,0.01239936,0.003382179,0.27277046,0.01253047,0.0032510683,0.25945303,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CEC_CCC",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",381766,381766,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00096184947,0.016860627,"{""low"":0.014518205,""high"":0.016860627}",0.014518205,381766,0.014620676,"CCC",0.014620676,806909,610959,"2024-09-09T00:00:00.000Z","Counter Fire USD",,6.4903493,0.015781539,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.09444463,0.28394666,"{""low"":0.332614,""high"":3.165408}",-2.7383492,-0.8650857,0.332614,3.165408,-44.11992,0.5341644,-0.10710579,-0.2005109,0.5000558,-0.07299715,-0.14597802,20932440,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_THL_CCC",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",341389,341389,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.007933408,0.4349711,"{""low"":0.4085487,""high"":0.4349711}",0.4085487,341389,0.43162745,"CCC",0.43162745,613388,293003,"2023-04-06T00:00:00.000Z","Thala USD","Thala USD",-1.8238059,0.42705864,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025204113,0.79785097,"{""low"":0.003159,""high"":0.042902}",-0.03722259,-0.867619,0.003159,0.042902,-52.195667,0.0057643,-0.000084888656,-0.01472662,0.01256588,-0.0068864687,-0.5480292,5080043,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WAFFLES_CCC",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",713988,713988,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00025074603,0.006073348,"{""low"":0.005582177,""high"":0.006073348}",0.005582177,713988,0.006020461,"CCC",0.006020461,885591,731525,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.2283154,0.0056794113,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1645467900,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HERO_CCC",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"FarmHero USD",,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000015124075,0.18221778,"8.3E-5 - 0.005863",-0.005764876,-0.98326385,0.000083,0.005863,-95.14657,0.00011984,-0.000021715925,-0.18120766,0.000980905,-0.00088278094,-0.89996576,1345869,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OOKI_CCC",false,1640217600000,6,13715999744,"CoinMarketCap",446821,446821,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000019095678,0.00011763808,"9.098919E-5 - 1.1763808E-4",0.00009098919,446821,0.00010127354,"CCC",0.00010127354,2053980,315307,1640217600,"Ooki Protocol USD","Ooki Protocol USD",-1.9089195,0.000098124074,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0033003076,9.650022,"3.42E-4 - 0.031695",-0.028052693,-0.8850826,0.000342,0.031695,364.3725,0.00210772,0.0015345877,0.72807956,0.006062905,-0.0024205972,-0.3992471,6692312,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_STRUMP_CCC",false,1709251200000,6,1837382528,"CoinMarketCap",7224008,7224008,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0014966619,0.0039024425,"0.0022545373 - 0.0039024425",0.0022545373,7224008,0.0022950177,"CCC",0.0022950177,1426579,838186,1708992000,"Super Trump Coin USD","Super Trump Coin USD",69.75345,0.0036423076,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000035833455,0.16287933,"2.2E-5 - 2.81E-4",-0.00025541664,-0.90895605,0.000022,0.000281,-85.09316,0.00003584,-0.000010256654,-0.28617895,0.000039585,-0.000014001655,-0.35371113,2099886,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANALOS_CCC",false,1703203200000,6,82080219136,"CoinMarketCap",1301293,1301293,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000012854416,0.000025732184,"2.4209145E-5 - 2.5732184E-5",0.000024209145,1301293,0.000024396093,"CCC",0.000024396093,2646395,1611263,1703203200,"analoS USD","analoS USD",5.2903395,0.000025583346,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26641273,0.44547793,"{""low"":0.598038,""high"":2.890687}",-2.0262363,-0.7009532,0.598038,2.890687,-13.969791,0.8452034,0.019247353,0.022772452,0.884352,-0.019901276,-0.022503793,10316597,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARG_CCC",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",645921,645921,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.007272184,0.8943159,"{""low"":0.84578055,""high"":0.8943159}",0.84578055,645921,0.8480575,"CCC",0.8480575,944692,606734,"2021-06-15T00:00:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8483857,0.86445075,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0004084435,0.34909704,"{""low"":0.00117,""high"":0.101077}",-0.099498555,-0.98438376,0.00117,0.101077,-97.95603,0.00382356,-0.0022451165,-0.5871796,0.006405625,-0.004827182,-0.7535848,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BARS_CCC",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16815,16815,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00023052795,0.001784989,"{""low"":0.0015743198,""high"":0.001784989}",0.0015743198,16815,0.001784989,"CCC",0.001784989,45551,46033,"2024-05-31T00:00:00.000Z","Banksters Token USD","Banksters Token USD",-12.743589,0.0015784435,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028600562,2.6533597,"{""low"":0.010779,""high"":1.489459}",-1.4500794,-0.97356117,0.010779,1.489459,-49.244553,0.04608284,-0.006703276,-0.14546144,0.06058399,-0.021204427,-0.3500005,1092194,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SAFE_CCC",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.017737802,0.057002462,"{""low"":0.029842783,""high"":0.057002462}",0.029842783,18,0.056873176,"CCC",0.056873176,163,117,"2019-03-18T00:00:00.000Z","SafeCoin USD","SafeCoin USD",-31.055006,0.039379563,"SAFE"
