"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,3.3229387,0.00034372968,"Hyper Pay USD","Hyper Pay USD",false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",36644,36644,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000011054566,0.00034820166,"{""low"":3.4372968,""high"":4}",0.00034372968,36644,0.00034479477,"CCC",0.00034479477,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010672968,0.45033622,"{""low"":2.37,""high"":4}",-0.00036827032,-0.5172336,0.000237,0.000712,-47.674416,0.00029772,0.000046009693,0.15454015,0.000316835,0.000026894675,0.084885426,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD",false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.0863293,0.16480279,"UNIPOLY USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",269550,269550,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0017710626,0.16490386,"{""low"":0.16431673,""high"":0.16490386}",0.16431673,269550,0.16441715,"CCC",0.16441715,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09656779,1.4152236,"{""low"":0.068235,""high"":0.299559}",-0.13475621,-0.44984865,0.068235,0.299559,125.739815,0.15769324,0.0071095526,0.045084704,0.14818747,0.016615316,0.11212362,36129716,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.6555386,0.015595486,"Tenset USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",266676,266676,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0004254412,0.01564989,"{""low"":0.015579887,""high"":0.01564989}",0.015579887,266676,0.015632566,"CCC",0.015632566,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.000015599653,0.0010012687,"{""low"":0.015579887,""high"":0.076557}",-0.060961515,-0.7962892,0.015579887,0.076557,-77.4545,0.02354648,-0.007950993,-0.33767226,0.03956957,-0.023974085,-0.60587174,2179836,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,2.1220193,3.2161407e-9,"DogeKing USD","DogeKing USD",false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",467,467,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",6.682899e-11,3.2184546e-9,"{""low"":3.2161407,""high"":9}",3.2161407e-9,467,3.2184546e-9,"CCC",3.2184546e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.2161407,""high"":9}",-2.3139268e-12,-0.0007189559,3.2161407e-9,3.2184546e-9,,,,,,,,0,15,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.9952735,0.0009896433,"X2Y2 USD","X2Y2 USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140030,140030,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009948621,0.0009996765,"{""low"":9.895721,""high"":4}",0.0009895721,140030,0.0009896015,"CCC",0.0009896015,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00027964328,0.39386377,"{""low"":7.1,""high"":4}",-0.0014493567,-0.5942422,0.00071,0.002439,-44.89093,0.00092908,0.000060563267,0.06518628,0.001456855,-0.0004672117,-0.32069886,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7181914,0.0039836057,"Dark Machine USD","Dark Machine USD",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54405,54405,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00006964244,0.0039843186,"{""low"":0.0039813393,""high"":0.0039843186}",0.0039813393,54405,0.0039824434,"CCC",0.0039824434,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003945606,103.83173,"{""low"":3.8,""high"":5}",-0.020710394,-0.8386812,0.000038,0.024694,-23.752415,0.00406256,-0.00007895427,-0.01943461,0.00484196,-0.0008583544,-0.17727415,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.26399857,0.095546104,"Liquid CRO USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0002515763,0.09567398,"{""low"":0.09554344,""high"":0.09567398}",0.09554344,251,0.09566373,"CCC",0.09566373,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012428105,0.14952363,"{""low"":0.083118,""high"":0.456816}",-0.3612699,-0.79084337,0.083118,0.456816,-15.469986,0.0973421,-0.0017959997,-0.018450389,0.15525316,-0.059707053,-0.38457868,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.5460462,0.00008554671,"Big Dog Fink USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",4.6459172e-7,0.00008572755,"{""low"":8.554671,""high"":5}",0.00008554671,80,0.00008572755,"CCC",0.00008572755,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000016546706,0.23980734,"{""low"":6.9,""high"":5}",-0.0002434533,-0.7399796,0.000069,0.000329,-68.06084,0.00008276,0.0000027867063,0.03367214,0.00015678,-0.0000712333,-0.45435193,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.502252,0.00020627172,"Ferro USD","Ferro USD",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",5410,5410,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000052938994,0.00020669629,"{""low"":2.0626989,""high"":4}",0.00020626989,5410,0.00020669629,"CCC",0.00020669629,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",1.8335413e-9,0.00000888904,"{""low"":2.0626989,""high"":4}",-0.0032857284,-0.94093025,0.00020626989,0.003492,-83.26878,0.00023946,-0.000033188277,-0.13859633,0.000523825,-0.0003175533,-0.6062202,192354,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.9424534,0.000001431905,"VVS Finance USD","VVS Finance USD",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",186727,186727,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.3623435e-8,0.0000014371461,"{""low"":1.429373,""high"":6}",0.000001429373,186727,0.0000014317231,"CCC",0.0000014317231,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.3190505e-7,0.43190506,"{""low"":1,""high"":6}",-0.000006568095,-0.8210119,0.000001,0.000008,-50,0.00000154,-1.0809492e-7,-0.07019151,0.00000253,-0.000001098095,-0.43402964,62359940,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8663908,2.28127e-8,"Tectonic USD","Tectonic USD",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",581080,581080,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.338716e-10,2.3119659e-8,"{""low"":2.2801444,""high"":8}",2.2801444e-8,581080,2.3119659e-8,"CCC",2.3119659e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.28127e-8,,"{""low"":0,""high"":4}",-0.000003977187,-0.9942968,0,0.000004,-75,9.6e-7,-9.371873e-7,-0.97623676,0.0000010376,-0.0000010147872,-0.97801393,5651478,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.021951,0.0050194957,"Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",22956,22956,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00009948062,0.0050242417,"{""low"":0.005004743,""high"":0.0050242417}",0.005004743,22956,0.005014948,"CCC",0.005014948,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00039249565,0.084827244,"{""low"":0.004627,""high"":0.050229}",-0.045209505,-0.90006775,0.004627,0.050229,-76.00381,0.0055034,-0.0004839045,-0.08792828,0.010142755,-0.005123259,-0.50511515,2381824,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.45383996,0.007054193,"Cronos ID USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5361,5361,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000032160897,0.007113292,"{""low"":0.007054193,""high"":0.007113292}",0.007054193,5361,0.0071009705,"CCC",0.0071009705,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999307840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.007054193,""high"":0.058605}",-0.051550806,-0.8796315,0.007054193,0.058605,-80.53,0.00846682,-0.0014126273,-0.16684271,0.01423629,-0.007182097,-0.50449216,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.53971297,0.0000049510254,"Mistery On Cro USD","Mistery On Cro USD",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3963,3963,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.6577709e-8,0.000004994332,"{""low"":4.9510254,""high"":6}",0.0000049510254,3963,0.000004984716,"CCC",0.000004984716,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.510254e-7,0.23775636,"{""low"":4,""high"":6}",-0.000028048975,-0.8499689,0.000004,0.000033,-72.22222,0.00000484,1.110252e-7,0.02293909,0.000008565,-0.0000036139745,-0.42194682,2031300,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.4914457,0.008514856,"Flowmatic USD",,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00012512878,0.008518113,"{""low"":0.008514856,""high"":0.008518113}",0.008514856,89,0.008518113,"CCC",0.008518113,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.002001856,0.30736312,"{""low"":0.006513,""high"":0.034729}",-0.026214145,-0.75482005,0.006513,0.034729,-67.20754,0.00815386,0.00036099553,0.04427296,0.015156795,-0.0066419393,-0.4382153,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.97402775,0.0007304631,"Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",65332,65332,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00000704627,0.0007328157,"{""low"":7.304631,""high"":4}",0.0007304631,65332,0.0007319797,"CCC",0.0007319797,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007046311,0.10676228,"{""low"":6.6,""high"":4}",-0.010602537,-0.93554544,0.00066,0.011333,-92.722206,0.000857,-0.00012653688,-0.14765096,0.002326325,-0.001595862,-0.6860013,357863,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.8070679,0.002263685,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z",6,16632187904,"CoinMarketCap",8537,8537,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000041659223,0.0022705214,"{""low"":0.002263685,""high"":0.0022705214}",0.002263685,8537,0.00226464,"CCC",0.00226464,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000049684895,0.022441234,"{""low"":0.002214,""high"":0.014029}",-0.011765315,-0.8386425,0.002214,0.014029,-63.433754,0.00252656,-0.0002628751,-0.10404467,0.004174455,-0.0019107701,-0.45772922,37650036,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.34328446,2306.3623,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8260,8260,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",7.890381,2310.628,"{""low"":2305.9172,""high"":2310.628}",2305.9172,8260,2308.3586,"CCC",2308.3586,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",865.5493,0.60073674,"{""low"":1440.813,""high"":5257.894}",-2951.5317,-0.56135243,1440.813,5257.894,4.942906,2192.1677,114.19458,0.052092083,3358.3242,-1051.9619,-0.31324014,83997712,15,0,"CDCETH"
