"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,"Lum Rune USD",,"REGULAR",0.0813993,"[]",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.3041646,"Gaimin USD","Gaimin USD","REGULAR",0.00012081685,"[]",false,1711411200000,6,40488792064,"CoinMarketCap",100595,100595,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",3.663663e-7,0.0001218033,"1.1927807E-4 - 1.218033E-4",0.00011927807,100595,0.000121652534,"CCC",0.000121652534,100865,85190,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002381685,0.24553455,"9.7E-5 - 0.002503",-0.0023821832,-0.9517312,0.000097,0.002503,-93.25967,0.0001346,-0.000013783159,-0.102400884,0.00024087,-0.00012005315,-0.4984147,4891728,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.655815,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.050844952,"[]",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",69419,69419,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0008281879,0.05109033,"{""low"":0.05029905,""high"":0.05109033}",0.05029905,69419,0.050320752,"CCC",0.050320752,130573,105321,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005056951,0.11044271,"{""low"":0.045788,""high"":0.104816}",-0.053971045,-0.5149123,0.045788,0.104816,-17.718744,0.05987784,-0.0090328865,-0.15085526,0.069014505,-0.018169552,-0.2632715,36030440,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,"CryptoTanks USD","CryptoTanks USD","REGULAR",0.00014183705,"[]",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.3005306,"Doodoo USD","Doodoo USD","REGULAR",0.11892106,"[]",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2209,2209,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00035847723,0.11908706,"{""low"":0.11679974,""high"":0.11908706}",0.11679974,2209,0.11905995,"CCC",0.11905995,5474,3460,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027459055,0.30022365,"{""low"":0.091462,""high"":0.591119}",-0.47219795,-0.7988205,0.091462,0.591119,-74.880585,0.12681198,-0.007890925,-0.06222539,0.16264483,-0.043723777,-0.2688298,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",0.23090166,"[]",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,"zkLend USD","zkLend USD","REGULAR",0.005148979,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.24638782,"JetTon Games USD","JetTon Games USD","REGULAR",0.18329464,"[]",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88019,88019,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0004505217,0.1833673,"{""low"":0.18175542,""high"":0.1833673}",0.18175542,88019,0.18175542,"CCC",0.18175542,26528,84523,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.063394636,0.5287292,"{""low"":0.1199,""high"":2.097835}",-1.9145404,-0.91262674,0.1199,2.097835,-89.71942,0.18729262,-0.0039979815,-0.021346178,0.18649434,-0.0031996965,-0.01715707,1487279,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-14.8644085,"Thetan World USD","Thetan World USD","REGULAR",0.0007566649,"[]",false,1631750400000,6,113584952,"CoinMarketCap",3159,3159,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00013211131,0.00087599887,"7.566649E-4 - 8.7599887E-4",0.0007566649,3159,0.00087388244,"CCC",0.00087388244,57943,1357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000996649,0.15169697,"6.57E-4 - 0.051869",-0.051112335,-0.985412,0.000657,0.051869,-97.22398,0.00134858,-0.0005919151,-0.4389173,0.006327355,-0.00557069,-0.8804138,85945,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5409646,"GameFi.org USD","GameFi.org USD","REGULAR",1.0663607,"[]",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",305160,305160,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.01668942,1.0808343,"{""low"":1.0534068,""high"":1.0808343}",1.0534068,305160,1.0775355,"CCC",1.0775355,207285,291658,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.109238684,0.11413245,"{""low"":0.957122,""high"":5.313505}",-4.2471447,-0.7993113,0.957122,5.313505,-74.290726,1.1881905,-0.12182975,-0.102533855,1.7484231,-0.6820624,-0.39010146,11671385,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.1525161,"Beta Finance USD","Beta Finance USD","REGULAR",0.0005383084,"[]",false,1633651200000,6,950000000,"CoinMarketCap",58013,58013,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000011842058,0.0005544715,"5.372731E-4 - 5.544715E-4",0.0005372731,58013,0.00055108283,"CCC",0.00055108283,603349,60886,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0001783084,0.4953011,"3.6E-4 - 0.069148",-0.068609685,-0.9922151,0.00036,0.069148,-99.16687,0.00071774,-0.00017943158,-0.24999523,0.017349415,-0.016811106,-0.96897256,511392,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.75785726,"SuiAI USD","SuiAI USD","REGULAR",0.0011436817,"[]",false,1741564800000,6,0,"CoinMarketCap",67618,67618,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000008602277,0.001150968,"0.0010620357 - 0.001150968",0.0010620357,67618,0.0011304448,"CCC",0.0011304448,147801,81253,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0004036817,0.54551584,"7.4E-4 - 0.00562",-0.004476318,-0.7964979,0.00074,0.00562,-67.08418,0.00138104,-0.00023735827,-0.17186922,0.00228375,-0.0011400684,-0.4992089,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.45140764,"Kujira USD","Kujira USD","REGULAR",0.22290376,"[]",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",603,603,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0010016859,0.22520582,"{""low"":0.21253282,""high"":0.22520582}",0.21253282,603,0.21469481,"CCC",0.21469481,64445,3975,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.063578755,0.3990507,"{""low"":0.159325,""high"":1.166735}",-0.9438313,-0.80895084,0.159325,1.166735,-78.84028,0.3639809,-0.14107713,-0.38759488,0.37924105,-0.15633729,-0.41223726,27272230,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-3.6497123,"Kryptonite USD","Kryptonite USD","REGULAR",0.0009174427,"[]",false,1692576000000,6,0,"CoinMarketCap",180832,180832,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00003475236,0.0009698588,"9.136327E-4 - 9.698588E-4",0.0009136327,180832,0.00093661156,"CCC",0.00093661156,150744,148255,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030644273,0.5015429,"6.11E-4 - 0.036313",-0.03539556,-0.97473514,0.000611,0.036313,-95.42368,0.0009559,-0.000038457278,-0.040231485,0.003555435,-0.0026379921,-0.74196047,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.2501864,"ParaSwap USD","ParaSwap USD","REGULAR",0.019305106,"[]",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",253273,253273,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00004841946,0.01968816,"{""low"":0.01921982,""high"":0.01968816}",0.01921982,253273,0.019525304,"CCC",0.019525304,153291,295401,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006608106,0.52044624,"{""low"":0.012697,""high"":0.02886}",-0.009554895,-0.33107743,0.012697,0.02886,7.7003717,0.01931098,-0.00000587292,-0.0003041234,0.01969527,-0.00039016455,-0.019810064,14381858,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-3.4638402,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",0.0014831515,"[]",false,1704412800000,6,0,"CoinMarketCap",11077,11077,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000532174,0.0015089439,"0.0014729332 - 0.0015089439",0.0014729332,11077,0.001486246,"CCC",0.001486246,20394,13678,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00070815143,0.91374373,"7.75E-4 - 0.040632",-0.03914885,-0.963498,0.000775,0.040632,-68.1935,0.0018076,-0.00032444857,-0.17949136,0.00217539,-0.00069223857,-0.31821355,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.2264028,"ZED Token USD","ZED Token USD","REGULAR",0.0061862264,"[]",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9595,9595,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00013473071,0.0061866343,"{""low"":0.006056435,""high"":0.0061866343}",0.006056435,9595,0.0060999505,"CCC",0.0060999505,16583,8562,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0003902265,0.06732686,"{""low"":0.005796,""high"":0.026381}",-0.020194774,-0.7655045,0.005796,0.026381,-60.115074,0.00908866,-0.0029024333,-0.31934667,0.009682995,-0.003496769,-0.36112472,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,10.777116,"Deri Protocol USD","Deri Protocol USD","REGULAR",0.0026243832,"[]",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",96637,96637,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00025531696,0.002629754,"{""low"":0.002363201,""high"":0.002629754}",0.002363201,96637,0.0024116472,"CCC",0.0024116472,118087,86417,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0004113831,0.18589385,"{""low"":0.002213,""high"":0.037131}",-0.03450662,-0.929321,0.002213,0.037131,-88.11447,0.00453856,-0.0019141766,-0.4217586,0.00788673,-0.005262347,-0.6672407,327249,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,"MOCHISWAP USD",,"REGULAR",0.00114647,"[]",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-7.4496236,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",0.000053784366,"[]",false,1715731200000,6,0,"CoinMarketCap",6845,6845,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000043292457,0.000054969067,"5.175731E-5 - 5.4969067E-5",0.00005175731,6845,0.000053255328,"CCC",0.000053255328,49888,24756,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000023784367,0.7928122,"3.0E-5 - 0.001698",-0.0016442157,-0.9683249,0.00003,0.001698,-95.711975,0.00006624,-0.000012455632,-0.18803793,0.000097685,-0.000043900633,-0.44941017,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-21.183683,"Social DAO USD","Social DAO USD","REGULAR",0.000009097437,"[]",false,1727136000000,8,1004499968,"CoinMarketCap",1,1,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000024451438,0.000011542581,"9.097437E-6 - 1.1542581E-5",0.000009097437,1,0.000011542581,"CCC",0.000011542581,85152,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008097437,8.097437,"1.0E-6 - 0.017537",-0.017527902,-0.99948126,0.000001,0.017537,-99.8923,0.0000177,-0.000008602563,-0.4860205,0.000311595,-0.00030249756,-0.9708036,9138,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0084229,"Giko Cat USD","Giko Cat USD","REGULAR",0.37229338,"[]",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",207419,207419,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0076304674,0.39439142,"{""low"":0.36733103,""high"":0.39439142}",0.36733103,207419,0.3678921,"CCC",0.3678921,583419,266795,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.18509239,0.98873615,"{""low"":0.187201,""high"":7.063281}",-6.6909876,-0.94729173,0.187201,7.063281,-17.80811,0.40779707,-0.035503685,-0.08706214,1.0051161,-0.63282275,-0.62960166,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.087552,"DeFi Land USD","DeFi Land USD","REGULAR",0.00019531204,"[]",false,1637798400000,6,7137303552,"CoinMarketCap",83485,83485,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000021474698,0.0002002449,"1.9468795E-4 - 2.002449E-4",0.00019468795,83485,0.00019869283,"CCC",0.00019869283,60494,69435,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000044312037,0.2934572,"1.51E-4 - 0.001361",-0.0011656879,-0.8564937,0.000151,0.001361,-68.85759,0.00018718,0.000008132032,0.043444984,0.000266415,-0.00007110297,-0.26688802,1394001,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.27322027,"PlayDapp USD","PlayDapp USD","REGULAR",0.005214629,"[]",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",716143,716143,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000014208257,0.0052333702,"{""low"":0.005001322,""high"":0.0052333702}",0.005001322,716143,0.005108524,"CCC",0.005108524,3767380,660409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006086291,0.13213831,"{""low"":0.004606,""high"":0.082276}",-0.07706137,-0.93662024,0.004606,0.082276,-91.28544,0.00655656,-0.0013419306,-0.20466992,0.019505816,-0.014291186,-0.7326628,3265502,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9749582,"Circuits of Value USD","Circuits of Value USD","REGULAR",0.00078225904,"[]",false,1510185600000,6,1784838528,"CoinMarketCap",83550,83550,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00003238162,0.00083129376,"7.734805E-4 - 8.3129376E-4",0.0007734805,83550,0.00082085864,"CCC",0.00082085864,64083,66140,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026725902,0.5189495,"5.15E-4 - 0.008458",-0.007675741,-0.90751255,0.000515,0.008458,-88.624084,0.0009351,-0.00015284098,-0.1634488,0.001022335,-0.00024007598,-0.23483102,1396206,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9178817,"BLOCX. USD",,"REGULAR",0.007965826,"[]",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",377468,377468,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00015576277,0.008361068,"{""low"":0.0079083545,""high"":0.008361068}",0.0079083545,377468,0.008225007,"CCC",0.008225007,295442,391214,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0013208264,0.19876996,"{""low"":0.006645,""high"":0.091953}",-0.08398718,-0.91337067,0.006645,0.091953,-81.50314,0.01181076,-0.0038449336,-0.32554498,0.0137031,-0.005737274,-0.41868436,797420,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,5.4947066,"sudoswap USD","sudoswap USD","REGULAR",0.067097165,"[]",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",100656,100656,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.003494762,0.07023765,"{""low"":0.061199833,""high"":0.07023765}",0.061199833,100656,0.06306127,"CCC",0.06306127,89810,100113,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.026936166,0.6707046,"{""low"":0.040161,""high"":0.477199}",-0.41010183,-0.8593938,0.040161,0.477199,-42.881084,0.06450124,0.0025959238,0.040246107,0.082407,-0.015309833,-0.18578316,0,15,0,false,false,"SUDO"
