"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.313888,0.02236654,,"Flayer USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00050583296,0.022374073,"{""low"":0.02209333,""high"":0.022374073}",0.02209333,492472,0.022103911,"CCC",0.022103911,905330,894124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003265541,0.17096178,"{""low"":0.019101,""high"":0.271225}",-0.24885847,-0.9175351,0.019101,0.271225,-12.713814,0.0547893,-0.03242276,-0.5917717,0.037078273,-0.014711732,-0.396775,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",492472,492472,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42407793,0.05823335,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.00024591014,0.06202578,"{""low"":0.05731252,""high"":0.06202578}",0.05731252,325474,0.058676645,"CCC",0.058676645,941951,387347,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.007042352,0.13757013,"{""low"":0.051191,""high"":4.934327}",-4.876094,-0.98819834,0.051191,4.934327,-98.85444,0.13560785,-0.0773745,-0.57057536,0.21463197,-0.15639862,-0.72868276,2015253,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",325474,325474,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31731004,0.000619245,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1741938660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019712024,0.0006310816,"6.1907555E-4 - 6.310816E-4",0.00061907555,3452807,0.00062594004,"CCC",0.00062594004,5683894,3946366,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002624502,0.044258043,"5.93E-4 - 0.097697",-0.09707775,-0.9936615,0.000593,0.097697,-98.156166,0.00121424,-0.000594995,-0.4900143,0.003587905,-0.00296866,-0.82740766,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3452807,3452807,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2646196,0.000056952827,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1741938660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019220388,0.000059045633,"5.6614954E-5 - 5.9045633E-5",0.000056614954,27964,0.000057492412,"CCC",0.000057492412,31846,21784,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025952828,0.837188,"3.1E-5 - 0.339829",-0.33977205,-0.9998324,0.000031,0.339829,-99.97349,0.0000738,-0.000016847174,-0.22828148,0.001996015,-0.0019390621,-0.9714667,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",27964,27964,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.620431,0.00006999885,,"Kamala Horris USD","REGULAR","[]",1741938600,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000010110096,0.00007000186,"5.943015E-5 - 7.000186E-5",0.00005943015,82885,0.00006997012,"CCC",0.00006997012,84896,75151,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000109988505,0.18642119,"5.9E-5 - 0.033385",-0.033315003,-0.9979033,0.000059,0.033385,-99.732895,0.0000919,-0.000021901149,-0.238315,0.002942895,-0.0028728961,-0.9762143,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",82885,82885,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,,"EGO USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.400925,0.03943338,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.009193271,0.04334638,"{""low"":0.03935136,""high"":0.04334638}",0.03935136,935832,0.042038877,"CCC",0.042038877,1070843,808635,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013464378,0.5184789,"{""low"":0.025969,""high"":1.414073}",-1.3746396,-0.9721136,0.025969,1.414073,-81.14895,0.06092764,-0.021494262,-0.35278344,0.23773548,-0.1983021,-0.8341292,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",935832,935832,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7014375,0.1791461,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.008837953,0.18181662,"{""low"":0.17808594,""high"":0.18181662}",0.17808594,18220138,0.18080747,"CCC",0.18080747,11490492,14364241,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02115509,0.1339006,"{""low"":0.157991,""high"":0.606189}",-0.4270429,-0.7044715,0.157991,0.606189,-38.445164,0.24921355,-0.07006745,-0.28115427,0.31492382,-0.13577773,-0.43114465,88110992,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18220138,18220138,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,,"coreDAO USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,,"Aurora Finance USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,,"Apreum USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20116614,0.29755542,,"CARV USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.00059738755,0.29755542,"{""low"":0.29266495,""high"":0.29755542}",0.29266495,12248127,0.2935403,"CCC",0.2935403,26058915,14510377,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06071341,0.25634563,"{""low"":0.236842,""high"":1.397062}",-1.0995065,-0.7870134,0.236842,1.397062,-46.836597,0.4604669,-0.16291147,-0.35379627,0.7446116,-0.4470562,-0.6003884,59537912,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",12248127,12248127,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.647456,0.019501084,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018459782,0.019595427,"{""low"":0.019144421,""high"":0.019595427}",0.019144421,615806,0.019222353,"CCC",0.019222353,815673,603964,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010891085,1.2649343,"{""low"":0.00861,""high"":0.254709}",-0.23520792,-0.9234378,0.00861,0.254709,-86.69802,0.0342361,-0.014735015,-0.43039408,0.07801815,-0.05851707,-0.7500443,9487340,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",615806,615806,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6905878,0.00527743,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.000036698766,0.00527743,"{""low"":0.005152076,""high"":0.00527743}",0.005152076,679453,0.005177226,"CCC",0.005177226,854726,643335,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00044243038,0.091505766,"{""low"":0.004835,""high"":0.062713}",-0.05743557,-0.9158479,0.004835,0.062713,-90.3273,0.00905058,-0.0037731496,-0.4168959,0.014208905,-0.008931475,-0.6285829,1428855,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",679453,679453,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080686,0.00003019948,"Landbox USD","Landbox USD","REGULAR","[]",1741938600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,2.4374458e-9,0.000030206824,"3.0183217E-5 - 3.0206824E-5",0.000030183217,24,0.00003018611,"CCC",0.00003018611,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001919948,1.7454073,"1.1E-5 - 7.0E-4",-0.0006698005,-0.9568579,0.000011,0.0007,-18.918919,0.0000282,0.0000019994804,0.07090356,0.000045065,-0.00001486552,-0.3298684,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13538565,0.14623404,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00019824505,0.1470502,"{""low"":0.14609489,""high"":0.1470502}",0.14609489,2282761,0.14691645,"CCC",0.14691645,1734879,2267334,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.005995035,0.0427487,"{""low"":0.140239,""high"":0.865266}",-0.719032,-0.83099526,0.140239,0.865266,-70.83221,0.17796198,-0.03172794,-0.17828494,0.3117347,-0.16550067,-0.53090227,5739512,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2282761,2282761,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.239372,0.0018166358,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0003775952,0.001901933,"{""low"":0.0016881642,""high"":0.001901933}",0.0016881642,1408077,0.0016891453,"CCC",0.0016891453,5147019,2234512,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005296358,0.41152743,"{""low"":0.001287,""high"":0.062639}",-0.060822364,-0.97099835,0.001287,0.062639,-96.936676,0.01044614,-0.008629504,-0.826095,0.012998185,-0.011181549,-0.86023927,1744973,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1408077,1408077,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7211704,0.031291846,"LinqAI USD","LinqAI USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0022547208,0.031409055,"{""low"":0.030757193,""high"":0.031409055}",0.030757193,157293,0.030833479,"CCC",0.030833479,300161,259828,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0011708457,0.038871408,"{""low"":0.030121,""high"":0.285329}",-0.25403717,-0.8903307,0.030121,0.285329,-80.30817,0.05548848,-0.024196632,-0.43606588,0.12003261,-0.088740766,-0.7393055,6539676,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",157293,157293,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,,"AiLink Token USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,,"Dappsy USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5429242,0.0038055438,"XPR Network USD","XPR Network USD","REGULAR","[]",1741938600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00013977988,0.0038327451,"0.0037641248 - 0.0038327451",0.0037641248,2550711,0.0038046145,"CCC",0.0038046145,17252673,5841204,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031505437,4.8099904,"6.55E-4 - 0.008252",-0.0044464567,-0.5388338,0.000655,0.008252,126.1745,0.00461228,-0.0008067363,-0.17491052,0.001956,0.0018495438,0.9455745,103263528,15,0,false,false,false,1586131200000,6,27135025152,"CoinMarketCap",2550711,2550711,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.93455,0.09186357,"Venom USD","Venom USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.01891809,0.09222088,"{""low"":0.08730516,""high"":0.09222088}",0.08730516,2795556,0.08973445,"CCC",0.08973445,297352,427148,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.057227574,1.6522571,"{""low"":0.034636,""high"":0.795475}",-0.70361143,-0.8845173,0.034636,0.795475,-88.63182,0.04649384,0.045369733,0.97582245,0.072713464,0.019150108,0.263364,90845656,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2795556,2795556,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5938685,0.03325092,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0008854531,0.034073927,"{""low"":0.033154827,""high"":0.034073927}",0.033154827,263816,0.034073927,"CCC",0.034073927,443019,352854,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0033059213,0.11039978,"{""low"":0.029945,""high"":0.546738}",-0.5134871,-0.93918306,0.029945,0.546738,-92.0837,0.04890436,-0.015653439,-0.3200827,0.107093915,-0.073842995,-0.68951625,2134663,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",263816,263816,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
