"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",6,0,"CoinMarketCap",93469,93469,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0053171515,0.33259493,"{""low"":0.31053177,""high"":0.33259493}",0.31053177,93469,0.32860768,"CCC",0.32860768,103052,127015,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23358652,2.5914612,"{""low"":0.090137,""high"":0.357682}",-0.033958465,-0.09494038,0.090137,0.357682,58.19757,0.3306866,-0.006963074,-0.021056416,0.26868883,0.055034697,0.20482689,0,15,0,0,"ccc_market",false,-1.6159551,0.32372352,"BitMEX Token USD","BitMEX Token USD",false,false,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_BITO_CCC","UTC","UTC",6,0,"CoinMarketCap",106321,106321,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000099763274,0.107810356,"0.1065104 - 0.107810356",0.1065104,106321,0.10748336,"CCC",0.10748336,73454,72008,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.107433975,107433.98,"1.0E-6 - 97.1472",-97.039764,-0.9988941,0.000001,97.1472,45.514725,0.10288046,0.00455451,0.044269923,0.08918507,0.018249907,0.20462963,0,15,0,0,"ccc_market",false,-0.09277197,0.10743497,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",6,1985523456,"CoinMarketCap",319901,319901,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00023514777,0.011944701,"{""low"":0.010482899,""high"":0.011944701}",0.010482899,319901,0.011178184,"CCC",0.011178184,336180,406494,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0049224417,0.75451285,"{""low"":0.006524,""high"":0.058952}",-0.047505558,-0.80583453,0.006524,0.058952,-79.66361,0.01455172,-0.0031052781,-0.21339595,0.01351623,-0.002069788,-0.15313354,22727178,15,0,0,"ccc_market",false,2.0974207,0.0114464415,"Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0,"ccc_market",false,0,0.007905836,"SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",6,0,"CoinMarketCap",551136,551136,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00024167448,0.021989742,"{""low"":0.020835329,""high"":0.021989742}",0.020835329,551136,0.021785537,"CCC",0.021785537,1793507,584202,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001781771,0.090744644,"{""low"":0.019635,""high"":0.826134}",-0.80471724,-0.9740759,0.019635,0.826134,-95.97213,0.02521104,-0.0037942696,-0.15050033,0.052640814,-0.031224044,-0.59315276,0,15,0,0,"ccc_market",false,-1.1158434,0.02141677,"Doland Tremp USD","Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",6,113537456,"CoinMarketCap",54359,54359,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.001205977,0.042331364,"{""low"":0.03650539,""high"":0.042331364}",0.03650539,54359,0.041857924,"CCC",0.041857924,61406,60180,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02637239,2.6026242,"{""low"":0.010133,""high"":0.201555}",-0.16504961,-0.8188813,0.010133,0.201555,-66.49054,0.04479744,-0.008292049,-0.18510096,0.0673708,-0.030865412,-0.45814228,4144729,15,0,0,"ccc_market",false,-3.1979148,0.03650539,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,false,"2021-11-25T00:00:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395920,"CCC","finmb_NMKR_CCC","UTC","UTC",6,0,"CoinMarketCap",33315,33315,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000070651295,0.0006364613,"5.2439363E-4 - 6.364613E-4",0.00052439363,33315,0.0005342921,"CCC",0.0005342921,35945,13196,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020164475,0.5041119,"4.0E-4 - 0.003515",-0.0029133554,-0.82883507,0.0004,0.003515,-70.49724,0.00056294,0.00003870472,0.068754606,0.001087335,-0.0004856903,-0.44667953,0,15,0,0,"ccc_market",false,13.305498,0.00060164474,"NMKR USD","NMKR USD",false,false,false,1655337600000,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751396160,"CCC","finmb_AION_CCC","UTC","UTC",6,0,"CoinMarketCap",3726,3726,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000010040647,0.000750523,"7.4011966E-4 - 7.50523E-4",0.00074011966,3726,0.0007502538,"CCC",0.0007502538,132,124,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00036011965,0.9476833,"3.8E-4 - 0.002313",-0.0015728802,-0.6800174,0.00038,0.002313,-53.90289,0.00081104,-0.00007092033,-0.087443694,0.001330485,-0.0005903653,-0.4437219,0,15,0,0,"ccc_market",false,-1.3384649,0.00074011966,"Aion USD","Aion USD",false,false,false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_SMILEY_CCC","UTC","UTC",8,0,"CoinMarketCap",52488,52488,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.4207663e-14,1.090148e-12,"1.042837E-12 - 1.090148E-12",1.042837e-12,52488,1.090148e-12,"CCC",1.090148e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.2230885e-14,0.011728472,"1.042837E-12 - 1.090148E-12",-3.508012e-14,-0.032179225,1.042837e-12,1.090148e-12,,,,,,,,0,15,0,0,"ccc_market",false,-3.1403995,1.0550679e-12,"SMILEY USD","SMILEY USD",false,false,false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",6,80280672,"CoinMarketCap",931,931,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0000668047,0.008032741,"{""low"":0.007928728,""high"":0.008032741}",0.007928728,931,0.007985554,"CCC",0.007985554,5041,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002612844,0.49030665,"{""low"":0.005329,""high"":0.04215}",-0.034208156,-0.81158143,0.005329,0.04215,-65.44503,0.00837512,-0.0004332764,-0.051733755,0.010448815,-0.0025069714,-0.23992877,637576,15,0,0,"ccc_market",false,-0.83416146,0.007941844,"Kromatika USD","Kromatika USD",false,false,false,"2021-11-18T00:00:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",6,100000000,"CoinMarketCap",5718652,5718652,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.025697708,0.83048844,"{""low"":0.7920947,""high"":0.83048844}",0.7920947,5718652,0.82930136,"CCC",0.82930136,7725543,6537701,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.35421136,0.7723602,"{""low"":0.458609,""high"":1.982908}",-1.1700876,-0.59008664,0.458609,1.982908,-39.246273,0.9202711,-0.10745072,-0.11675986,0.8832144,-0.07039404,-0.079702094,81282040,15,0,0,"ccc_market",false,-3.0646546,0.8128204,"Propy USD","Propy USD",false,false,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_TAOCAT_CCC","UTC","UTC",6,1000000000,"CoinMarketCap",296442,296442,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000027187052,0.00092285144,"8.439574E-4 - 9.2285144E-4",0.0008439574,296442,0.00090408983,"CCC",0.00090408983,866177,377425,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001514887,0.20866212,"7.26E-4 - 0.008684",-0.007806511,-0.8989534,0.000726,0.008684,-86.41214,0.00242636,-0.0015488714,-0.63835186,0.0033582856,-0.002480797,-0.73870933,877488,15,0,0,"ccc_market",false,-3.0051713,0.0008774887,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,false,1739836800000,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,false,false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.021737099,3.6198866,"{""low"":3.5734892,""high"":3.6198866}",3.5734892,2,3.6198866,"CCC",3.6198866,2128,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9152992,1.1550541,"{""low"":1.65819,""high"":23.234192}",-19.660702,-0.84619695,1.65819,23.234192,-80.84001,3.7480347,-0.17454553,-0.04656988,11.60155,-8.028061,-0.69198173,0,15,0,0,"ccc_market",false,-0.60461015,3.5734892,"Dopex USD","Dopex USD",false,false,false,"2021-08-09T00:00:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395920,"CCC","finmb_DOPU_CCC","UTC","UTC",6,0,"CoinMarketCap",750972,750972,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000011528842,0.0026501827,"0.0025966088 - 0.0026501827",0.0025966088,750972,0.0026412478,"CCC",0.0026412478,639956,750918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023662134,9.541183,"2.48E-4 - 0.00405",-0.0014357867,-0.35451522,0.000248,0.00405,864.2336,0.00286176,-0.0002475467,-0.08650155,0.00295902,-0.00034480658,-0.11652729,0,15,0,0,"ccc_market",false,-0.4390705,0.0026142134,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",6,82733200,"CoinMarketCap",1942,1942,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0021508113,0.04585392,"{""low"":0.042302784,""high"":0.04585392}",0.042302784,1942,0.04584218,"CCC",0.04584218,2415,826,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0019897297,0.047959164,"{""low"":0.041488,""high"":0.458873}",-0.41539526,-0.905251,0.041488,0.458873,-89.2846,0.04923594,-0.005758211,-0.116951376,0.11541844,-0.07194071,-0.6233035,3597052,15,0,0,"ccc_market",false,-4.713744,0.04347773,"SingularityDAO USD","SingularityDAO USD",false,false,false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",6,30000000,"CoinMarketCap",298280,298280,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.002277542,0.025013369,"{""low"":0.022586914,""high"":0.025013369}",0.022586914,298280,0.022586914,"CCC",0.022586914,87732,214027,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01128824,0.834929,"{""low"":0.01352,""high"":0.107687}",-0.08287875,-0.7696264,0.01352,0.107687,-49.236996,0.01840254,0.0064057,0.34808785,0.022738935,0.0020693038,0.091002665,744247,15,0,0,"ccc_market",false,10.108614,0.02480824,"PointPay USD","PointPay USD",false,false,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",6,661195648,"CoinMarketCap",1567312,1567312,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00031542033,0.011565585,"{""low"":0.010317388,""high"":0.011565585}",0.010317388,1567312,0.011463861,"CCC",0.011463861,1129375,1622133,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0019423608,0.21119504,"{""low"":0.009197,""high"":0.122744}",-0.11160464,-0.9092472,0.009197,0.122744,-86.681305,0.01742308,-0.006283719,-0.3606549,0.03490137,-0.023762008,-0.6808331,7365297,15,0,0,"ccc_market",false,-2.7536116,0.011139361,"Foxsy AI USD","Foxsy AI USD",false,false,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0012328096,0.0036339439,"{""low"":0.0022818127,""high"":0.0036339439}",0.0022818127,19,0.0036339439,"CCC",0.0036339439,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046176743,0.24316347,"{""low"":0.001899,""high"":0.166804}",-0.16444324,-0.9858471,0.001899,0.166804,-92.775635,0.00434938,-0.0019886123,-0.45721745,0.020788105,-0.018427338,-0.88643664,0,15,0,0,"ccc_market",false,-34.305916,0.0023607675,"Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_SYL_CCC","UTC","UTC",6,7728437248,"CoinMarketCap",51645,51645,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.636125e-7,0.00020475002,"2.0350197E-4 - 2.0475002E-4",0.00020350197,51645,0.00020350868,"CCC",0.00020350868,70639,53182,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011361433,1.2485092,"9.1E-5 - 5.25E-4",-0.00032038565,-0.6102584,0.000091,0.000525,-36.64596,0.00017744,0.000027174334,0.15314661,0.000189505,0.000015109341,0.07973057,1581349,15,0,0,"ccc_market",false,0.42386436,0.00020461433,"myDID USD","myDID USD",false,false,false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",6,1021636992,"CoinMarketCap",121000,121000,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00023501366,0.008953157,"{""low"":0.007988006,""high"":0.008953157}",0.007988006,121000,0.008676327,"CCC",0.008676327,94959,90657,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.001167404,0.15883048,"{""low"":0.00735,""high"":0.095202}",-0.08668459,-0.9105333,0.00735,0.095202,-87.64243,0.01230866,-0.0037912559,-0.30801532,0.020361835,-0.011844431,-0.58169764,8701696,15,0,0,"ccc_market",false,2.8375108,0.008517404,"Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_XDB_CCC","UTC","UTC",6,17197670400,"CoinMarketCap",1537947,1537947,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000048784772,0.00078190473,"6.8084936E-4 - 7.8190473E-4",0.00068084936,1537947,0.0006908589,"CCC",0.0006908589,504941,892624,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00049001235,2.2897773,"2.14E-4 - 0.001211",-0.0005069877,-0.4186521,0.000214,0.001211,96.306816,0.0004117,0.00029231235,0.71001303,0.000470355,0.00023365734,0.49676806,12107372,15,0,0,"ccc_market",false,7.445462,0.00070401235,"XDB CHAIN USD","XDB CHAIN USD",false,false,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,false,false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",2,16058165,"CoinMarketCap",100944,100944,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.18204308,20.297487,"{""low"":20.069134,""high"":20.297487}",20.069134,100944,20.130648,"CCC",20.130648,228665,128821,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.324476,0.70577914,"{""low"":11.794733,""high"":28.34014}",-8.22093,-0.2900808,11.794733,28.34014,66.64092,19.802135,0.31707382,0.016012102,21.8785,-1.7592907,-0.08041185,323077568,15,0,0,"ccc_market",false,-0.8967131,20.11921,"Olympus v2 USD","Olympus v2 USD",false,false,false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751396100,"CCC","finmb_CSC_CCC","UTC","UTC",6,0,"CoinMarketCap",3195,3195,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000059180893,0.00010249785,"9.1044254E-5 - 1.0249785E-4",0.000091044254,3195,0.00010245952,"CCC",0.00010245952,3089,4436,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035325083,0.60905313,"5.8E-5 - 3.54E-4",-0.00026067492,-0.73636985,0.000058,0.000354,-51.658768,0.00010102,-0.0000076949145,-0.07617219,0.00014058,-0.000047254915,-0.3361425,0,15,0,0,"ccc_market",false,-5.963219,0.000093325085,"CasinoCoin USD","CasinoCoin USD",false,false,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",6,0,"CoinMarketCap",34027,34027,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00016906974,0.0033706597,"{""low"":0.003051158,""high"":0.0033706597}",0.003051158,34027,0.0033644019,"CCC",0.0033644019,216577,33172,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013006425,0.720977,"{""low"":0.001804,""high"":0.075313}",-0.07220836,-0.95877683,0.001804,0.075313,-93.08715,0.0033313,-0.0002266576,-0.068038784,0.002916795,0.00018784753,0.06440204,0,15,0,0,"ccc_market",false,-5.1644673,0.0031046425,"Jeo Boden USD","Jeo Boden USD",false,false,false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_SNTR_CCC","UTC","UTC",6,0,"CoinMarketCap",57785,57785,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0027404353,0.022914818,"0.02084428 - 0.022914818",0.02084428,57785,0.022866484,"CCC",0.022866484,60485,67753,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.02074446,188.586,"1.1E-4 - 0.036394",-0.01553954,-0.42698082,0.00011,0.036394,1500.6289,0.00760892,0.01324554,1.7407911,0.002349275,0.018505186,7.8769774,0,15,0,0,"ccc_market",false,-11.614526,0.02085446,"Sentre Protocol USD","Sentre Protocol USD",false,false,false,1640217600000,"SNTR"
