"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.31643486,0.0032496504,"REGULAR","2025-10-02T09:54:00.000Z","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.000010250369,0.0032496504,"{""low"":0.0032318642,""high"":0.0032496504}",0.0032318642,2817,0.0032357508,"CCC",0.0032357508,10987,13327,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0018266503,1.2836615,"{""low"":0.001423,""high"":0.025295}",-0.02204535,-0.87152994,0.001423,0.025295,-64.955864,0.00262358,0.0006260704,0.23863211,0.00262569,0.0006239603,0.23763669,271782,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83634504,"CoinMarketCap",2817,2817,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05491287,0.00060475606,"REGULAR",1640662817,"Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.677962,0.000006241142,"REGULAR",1759398660,"Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,3.353298e-7,0.000006241142,"6.153407E-6 - 6.241142E-6",0.000006153407,80,0.000006153407,"CCC",0.000006153407,3416,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000001241142,0.2482284,"5.0E-6 - 5.97E-4",-0.00059075886,-0.9895458,0.000005,0.000597,-96,0.00000768,-0.0000014388579,-0.1873513,0.000040845,-0.000034603858,-0.8471994,32717,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",80,80,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9090086,0.0018433,"REGULAR",1759398600,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.000035873498,0.0019015176,"0.0017997996 - 0.0019015176",0.0017997996,4239,0.0019015176,"CCC",0.0019015176,47404,5664,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018252999,101.40555,"1.8E-5 - 0.015003",-0.013159701,-0.8771379,0.000018,0.015003,-84.140686,0.00117358,0.00066972,0.57066417,0.00261757,-0.00077427016,-0.2957973,589856,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",4239,4239,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0004997956,"REGULAR",1719364620,"IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0022957446,"REGULAR","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.077886,191.8451,"REGULAR","2025-10-02T09:51:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-26.35382,192.96779,"{""low"":191.533,""high"":192.96779}",191.533,3136,192.15569,"CCC",192.15569,3129,1772,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",162.2409,5.480335,"{""low"":29.604195,""high"":731.5584}",-539.7133,-0.73775834,29.604195,731.5584,129.3223,354.82724,-162.98215,-0.45932817,319.40173,-127.55664,-0.39936113,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3136,3136,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00470588,0.000090036425,"REGULAR",1759398660,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,4.2418833e-9,0.00009006537,"8.002332E-5 - 9.006537E-5",0.00008002332,6700,0.00008004061,"CCC",0.00008004061,2433,1263,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020036423,0.28623462,"7.0E-5 - 0.036903",-0.036812965,-0.9975602,0.00007,0.036903,-99.637184,0.00014558,-0.00005554357,-0.38153297,0.0002451,-0.00015506358,-0.6326543,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",6700,6700,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.632316,0.12375472,"REGULAR","2025-10-02T09:50:00.000Z","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.005478911,0.12788814,"{""low"":0.12341761,""high"":0.12788814}",0.12341761,684645,0.12437743,"CCC",0.12437743,930939,964026,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.027023718,0.27936977,"{""low"":0.096731,""high"":0.463654}",-0.3398993,-0.73308825,0.096731,0.463654,-50.860573,0.13758735,-0.013832636,-0.10053712,0.1433419,-0.019587182,-0.13664658,27767336,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",684645,684645,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0065453593,"REGULAR",1759398660,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC",0.0065453593,58690,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.116394,0.00741136,-0.00086600054,-0.11684772,0.01539996,-0.008854601,-0.57497555,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.26207584,"REGULAR","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000031554817,"REGULAR",1749733680,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.333041,0.007124097,"REGULAR","2025-10-02T09:50:00.000Z","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0006081369,0.007124097,"{""low"":0.0065159597,""high"":0.007124097}",0.0065159597,2,0.0065159597,"CCC",0.0065159597,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00064309686,0.099228024,"{""low"":0.006481,""high"":0.136935}",-0.1298109,-0.9479746,0.006481,0.136935,-90.82176,0.0085903,-0.0014662025,-0.1706812,0.013642755,-0.0065186583,-0.47781098,2773015,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2606696,0.30097556,"REGULAR","2025-10-02T09:50:00.000Z","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0037470758,0.30098847,"{""low"":0.29868084,""high"":0.30098847}",0.29868084,5725334,0.2989145,"CCC",0.2989145,4099640,3793088,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21396556,2.4590917,"{""low"":0.08701,""high"":3.167275}",-2.8662994,-0.9049733,0.08701,3.167275,-88.38513,0.21100125,0.089974314,0.42641604,1.1080658,-0.8070903,-0.7283775,142022832,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5725334,5725334,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.455479,0.0019099951,"REGULAR","2025-10-02T09:50:00.000Z","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0003227546,0.0022339013,"{""low"":0.0019096036,""high"":0.0022339013}",0.0019096036,11,0.002233403,"CCC",0.002233403,33,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0004899951,0.345067,"{""low"":0.00142,""high"":0.049324}",-0.047414005,-0.9612766,0.00142,0.049324,-73.13199,0.00259172,-0.000681725,-0.2630396,0.00386186,-0.0019518648,-0.5054209,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.1063576,2.916564e-9,"REGULAR",1759398600,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1504042e-10,2.916564e-9,"2.7938094E-9 - 2.916564E-9",2.7938094e-9,753,2.8019562e-9,"CCC",2.8019562e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.227547e-10,0.043938108,"2.7938094E-9 - 2.916564E-9",0,0,2.7938094e-9,2.916564e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",753,753,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",20.521498,0.05851921,"REGULAR","2025-10-02T09:50:00.000Z","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.009964213,0.05947203,"{""low"":0.052263293,""high"":0.05947203}",0.052263293,448411,0.053576235,"CCC",0.053576235,383702,376237,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04484221,3.2786584,"{""low"":0.013677,""high"":0.345068}",-0.2865488,-0.8304125,0.013677,0.345068,83.67863,0.04996854,0.00855067,0.17112106,0.06922507,-0.010705862,-0.15465295,4137818,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",448411,448411,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03413854,0.001180175,"REGULAR",1759398600,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.0302984e-7,0.0011806433,"0.0011797467 - 0.0011806433",0.0011797467,28765,0.0011803111,"CCC",0.0011803111,191643,36583,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.000354175,0.42878327,"8.26E-4 - 0.734922",-0.7337418,-0.99839413,0.000826,0.734922,-99.67827,0.00481702,-0.0036368452,-0.7549989,0.017665125,-0.01648495,-0.9331918,100031,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",28765,28765,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,6.7676753e-10,"REGULAR",1759398600,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7676753e-10,"6.7676753E-10 - 6.7676753E-10",6.7676753e-10,39,6.7676753e-10,"CCC",6.7676753e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.7676753E-10 - 6.7676753E-10",0,0,6.7676753e-10,6.7676753e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",39,39,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.523452,0.0018308708,"REGULAR",1759398600,"Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0002181019,0.0018618356,"0.0017932357 - 0.0018618356",0.0017932357,10,0.0017932357,"CCC",0.0017932357,21,17,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016508708,9.171504,"1.8E-4 - 0.213042",-0.21121113,-0.991406,0.00018,0.213042,-99.037155,0.00234672,-0.00051584933,-0.21981715,0.00312921,-0.0012983393,-0.4149096,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",10,10,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,22.999279,"REGULAR","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.64490265,4.3372854e-8,"REGULAR",1759398660,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.7791813e-10,4.376834e-8,"4.288197E-8 - 4.376834E-8",4.288197e-8,9437,4.2931052e-8,"CCC",4.2931052e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.90882e-10,0.011447282,"4.288197E-8 - 4.376834E-8",-3.9548453e-10,-0.009035859,4.288197e-8,4.376834e-8,,,,,,,,6567799,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",9437,9437,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18139145,0.003501228,"REGULAR","2025-10-02T09:51:00.000Z","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000636233,0.003611402,"{""low"":0.0034818128,""high"":0.003611402}",0.0034818128,54866,0.0034818128,"CCC",0.0034818128,117385,48040,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001196228,0.5189709,"{""low"":0.002305,""high"":0.017154}",-0.013652773,-0.7958944,0.002305,0.017154,-52.313934,0.0034382,0.000063027954,0.018331671,0.00412477,-0.0006235419,-0.1511701,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54866,54866,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.7608585,"REGULAR","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0154693,3.9649088,"REGULAR","2025-10-02T09:51:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.0406754,4.0533123,"{""low"":3.9233413,""high"":4.0533123}",3.9233413,51026,4.0338135,"CCC",4.0338135,47887,50110,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9647608,0.32157105,"{""low"":3.000148,""high"":6.262371}",-2.2974622,-0.36686778,3.000148,6.262371,-6.651169,4.2914414,-0.3265326,-0.07608926,4.0335593,-0.068650484,-0.017019827,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51026,51026,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1751143,0.034580622,"REGULAR","2025-10-02T09:50:00.000Z","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.000060662627,0.034806304,"{""low"":0.03455101,""high"":0.034806304}",0.03455101,469,0.034564435,"CCC",0.034564435,1653,3897,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.009791622,0.39499867,"{""low"":0.024789,""high"":0.114422}",-0.079841375,-0.69777995,0.024789,0.114422,-57.130527,0.03178736,0.0027932636,0.087873414,0.03410738,0.00047324225,0.013875069,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",469,469,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006790618,"REGULAR",1747927740,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0078011905,"REGULAR",1759398600,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,700.924,0.007801,1.9045547e-7,0.000024414237,0.00468033,0.0031208606,0.66680354,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
