"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,14.007473,0.7333948,"CCC","finmb_BASEDAI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/basedai",0.090108216,0.73786885,"{""low"":0.66518086,""high"":0.73786885}",0.66518086,248530,0.6660429,"CCC",0.6660429,1374868,359783,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.26635382,0.57030076,"{""low"":0.467041,""high"":10.75113}",-10.0177355,-0.9317844,0.467041,10.75113,-92.85308,0.91004044,-0.17664564,-0.19410746,3.1443605,-2.4109657,-0.7667587,25375036,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",248530,248530,"BASEDAI","USD=X","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.5530577,0.010954185,"CCC","finmb_ZENT_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/zentry",-0.000060919672,0.0112571465,"{""low"":0.010890553,""high"":0.0112571465}",0.010890553,12682536,0.010996254,"CCC",0.010996254,8546102,11227575,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00089618564,0.08910178,"{""low"":0.010058,""high"":0.045347}",-0.034392815,-0.7584364,0.010058,0.045347,-73.343094,0.01413174,-0.0031775543,-0.22485231,0.021333,-0.010378814,-0.48651454,72390016,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",12682536,12682536,"ZENT","USD=X","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","ccc_market","USD","[]",1669891500,"https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.3235234,0.0001607679,"CCC","finmb_RGAME_CCC","UTC","ccc_market","USD","[]",1743504360,"https://coinmarketcap.com/currencies/rgames",-5.218026e-7,0.00016082409,"1.6019681E-4 - 1.6082409E-4",0.00016019681,82945,0.00016024128,"CCC",0.00016024128,226122,144669,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",5.710899e-7,0.0035649268,"1.6019681E-4 - 0.029506",-0.029345231,-0.9945513,0.00016019681,0.029506,-99.39061,0.00023664,-0.0000758721,-0.32062247,0.000552505,-0.00039173712,-0.70902,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",82945,82945,"RGAME","USD=X","RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.0881145,0.0009564811,"CCC","finmb_OCAI_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/onchain-ai",-0.000030478463,0.0009564811,"9.511956E-4 - 9.564811E-4",0.0009511956,809,0.0009511956,"CCC",0.0009511956,237,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000052854884,0.005556679,"9.511956E-4 - 0.020081",-0.01912452,-0.95236886,0.0009511956,0.020081,-93.49416,0.00125558,-0.0002990989,-0.23821573,0.00175845,-0.00080196885,-0.45606577,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",809,809,"OCAI","USD=X","Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.0366921,0.0039003727,"CCC","finmb_AMP_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/amp",0.00007785298,0.003969156,"{""low"":0.0037974687,""high"":0.003969156}",0.0037974687,9856466,0.003801706,"CCC",0.003801706,36060017,19048863,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011183727,0.4020031,"{""low"":0.002782,""high"":0.014017}",-0.010116627,-0.7217398,0.002782,0.014017,-56.309162,0.0046731,-0.0007727274,-0.16535649,0.0056442,-0.0017438272,-0.30895916,328534496,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",9856466,9856466,"AMP","USD=X","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.0036266,2.5225247e-12,"CCC","finmb_GEMS_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/safegem-finance",7.3557696e-14,2.522525e-12,"2.448505E-12 - 2.522525E-12",2.448505e-12,1,2.448505e-12,"CCC",2.448505e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",7.401978e-14,0.030230604,"2.448505E-12 - 2.522525E-12",-2.1684043e-19,-8.596166e-8,2.448505e-12,2.522525e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,7.650694,0.02819978,"CCC","finmb_CHAIN_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/chain-games",0.0020041484,0.028225847,"{""low"":0.02676625,""high"":0.028225847}",0.02676625,7014,0.027274728,"CCC",0.027274728,7062,6174,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021608781,3.2785285,"{""low"":0.006591,""high"":0.07017}",-0.04197022,-0.598122,0.006591,0.07017,20.64873,0.0174095,0.010790281,0.6197927,0.01837292,0.009826861,0.5348557,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7014,7014,"CHAIN","USD=X","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.684764,0.19691066,"CCC","finmb_SMARTCREDIT_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/smartcredit-token",0.012338236,0.19767761,"{""low"":0.18704288,""high"":0.19767761}",0.18704288,14,0.18718417,"CCC",0.18718417,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.014451668,0.079205014,"{""low"":0.182459,""high"":0.673328}",-0.4764173,-0.70755607,0.182459,0.673328,-68.9246,0.2500384,-0.05312772,-0.21247827,0.30173504,-0.10482438,-0.34740537,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,8.326674,0.05196997,"CCC","finmb_DEAI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/zero1-labs",0.0039947405,0.053115975,"{""low"":0.048481576,""high"":0.053115975}",0.048481576,1415975,0.050018534,"CCC",0.050018534,2809213,1465571,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0050259717,0.10706313,"{""low"":0.046944,""high"":1.249042}",-1.197072,-0.9583921,0.046944,1.249042,-95.60142,0.09279618,-0.040826205,-0.43995568,0.39694595,-0.34497598,-0.8690754,4740765,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1415975,1415975,"DEAI","USD=X","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.0274038,3.3447232,"CCC","finmb_HEZ_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/hermez-network",0.034014463,3.3447232,"{""low"":3.2955425,""high"":3.3447232}",3.2955425,24046,3.2955425,"CCC",3.2955425,26960,5471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08060312,0.024693675,"{""low"":3.26412,""high"":4.44962}",-1.1048965,-0.24831258,3.26412,4.44962,-20.58308,3.471498,-0.12677479,-0.036518756,3.7859702,-0.441247,-0.11654793,15720199,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24046,24046,"HEZ","USD=X","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,8.571935,0.0046929484,"CCC","finmb_SKYA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00037051598,0.004696444,"{""low"":0.004277199,""high"":0.004696444}",0.004277199,76201,0.004282758,"CCC",0.004282758,115056,96777,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0020799483,0.79600006,"{""low"":0.002613,""high"":0.069773}",-0.065080054,-0.93273973,0.002613,0.069773,-84.65935,0.00507306,-0.0003801114,-0.07492744,0.007892455,-0.0031995066,-0.405388,1787309,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",76201,76201,"SKYA","USD=X","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.5253925,4.7933458e-8,"CCC","finmb_AKITA_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/akita-inu",2.0752609e-9,4.848925e-8,"4.694496E-8 - 4.848925E-8",4.694496e-8,171779,4.703416e-8,"CCC",4.703416e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.884964e-10,0.021056496,"4.694496E-8 - 2.9E-5",-0.000028952067,-0.9983471,4.694496e-8,0.000029,-92.85714,0.000001,-9.5206656e-7,-0.95206654,0.000001545,-0.0000014970666,-0.9689751,3262904,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",171779,171779,"AKITA","USD=X","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","ccc_market","USD","[]",1679318100,"https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","ccc_market","USD","[]",1720919760,"https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.27486593,0.012390164,"CCC","finmb_AZUR_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/azuro-protocol",-0.000034150667,0.012567454,"{""low"":0.012234468,""high"":0.012567454}",0.012234468,126329,0.012274721,"CCC",0.012274721,394895,103743,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00015569571,0.012725989,"{""low"":0.012234468,""high"":0.239632}",-0.22724183,-0.948295,0.012234468,0.239632,-88.84554,0.01735972,-0.004969557,-0.2862694,0.0525354,-0.040145237,-0.7641559,2457614,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198352048,"CoinMarketCap",126329,126329,"AZUR","USD=X","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.61603,0.00019332825,"CCC","finmb_DXY_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/us-degen-index-6900",0.00000674685,0.00019332825,"1.20282544E-4 - 1.9332825E-4",0.000120282544,40,0.00018658141,"CCC",0.00018658141,7213,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000730457,0.6072843,"1.20282544E-4 - 0.009586",-0.009392671,-0.9798322,0.000120282544,0.009586,-94.07853,0.00031286,-0.00011953176,-0.38206148,0.0007663908,-0.00057306257,-0.74774194,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",40,40,"DXY","USD=X","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-12.714164,2.621153,"CCC","finmb_GNUS_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.3818004,3.0228627,"{""low"":2.476365,""high"":3.0228627}",2.476365,14984,2.972285,"CCC",2.972285,74647,26995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3262281,7.887524,"{""low"":0.294925,""high"":49.86625}",-47.245094,-0.9474363,0.294925,49.86625,-92.772575,2.9518003,-0.33064723,-0.11201545,6.3590035,-3.7378504,-0.58780444,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14984,14984,"GNUS","USD=X","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-17.761616,0.01042959,"CCC","finmb_LAY3R_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/autolayer",-0.0022525536,0.0110758385,"{""low"":0.008917004,""high"":0.0110758385}",0.008917004,71651,0.010410512,"CCC",0.010410512,44306,101530,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0015125861,0.16962941,"{""low"":0.008917004,""high"":0.880597}",-0.87016743,-0.98815626,0.008917004,0.880597,-97.29063,0.03686558,-0.02643599,-0.7170914,0.12741369,-0.1169841,-0.91814387,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",71651,71651,"LAY3R","USD=X","AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.719394,7.1356546e-8,"CCC","finmb_FOOM_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/foom",3.215824e-9,7.1356546e-8,"6.8140714E-8 - 7.1356546E-8",6.8140714e-8,499,6.8140714e-8,"CCC",6.8140714e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.2158312e-9,0.047193974,"6.8140714E-8 - 7.1356546E-8",0,0,6.8140714e-8,7.1356546e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.22486682,0.004308439,"CCC","finmb_BEFI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/befi-labs",-0.000009709969,0.00436903,"{""low"":0.0042645247,""high"":0.00436903}",0.0042645247,281489,0.0043439167,"CCC",0.0043439167,218671,399778,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012343889,0.029495554,"{""low"":0.004185,""high"":0.414862}",-0.41055357,-0.9896148,0.004185,0.414862,-98.43212,0.00661124,-0.0023028012,-0.34831607,0.017507495,-0.0131990565,-0.7539089,334527,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",281489,281489,"BEFI","USD=X","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.3334266,0.005279529,"CCC","finmb_KEL_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/kelvpn",-0.00007135002,0.0054861275,"{""low"":0.005279529,""high"":0.0054861275}",0.005279529,54865,0.0054340526,"CCC",0.0054340526,96527,87752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002219529,0.72533625,"{""low"":0.00306,""high"":0.100991}",-0.09571148,-0.9477228,0.00306,0.100991,-40.2,0.00587335,-0.00059382105,-0.10110432,0.00587335,-0.00059382105,-0.10110432,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54865,54865,"KEL","USD=X","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","ccc_market","USD","[]",1644172020,"https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,18.731768,0.0000040263576,"CCC","finmb_TROG_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/trog",6.3521975e-7,0.0000040376885,"3.966053E-6 - 4.0376885E-6",0.000003966053,176822,0.000004014559,"CCC",0.000004014559,361036,162463,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030263577,3.0263577,"1.0E-6 - 1.17E-4",-0.00011297365,-0.9655867,0.000001,0.000117,-91.17647,0.00000512,-0.0000010936424,-0.21360202,0.000010265,-0.0000062386425,-0.60775864,1693848,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",176822,176822,"TROG","USD=X","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.0572934,0.023129603,"CCC","finmb_SEXY_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/ethxy",0.00024198927,0.023130743,"{""low"":0.022913778,""high"":0.023130743}",0.022913778,936,0.02306125,"CCC",0.02306125,6864,1042,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00065560266,0.029171605,"{""low"":0.022474,""high"":2.245053}",-2.2219234,-0.98969746,0.022474,2.245053,-98.74358,0.03424816,-0.011118555,-0.3246468,0.1287452,-0.10561559,-0.8203459,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",936,936,"SEXY","USD=X","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.825039,2.160165,"CCC","finmb_BYTES_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/neo-tokyo",0.13801265,2.1815941,"{""low"":2.1181755,""high"":2.1815941}",2.1181755,12339,2.1722915,"CCC",2.1722915,56325,23955,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.31151104,0.16850695,"{""low"":1.848654,""high"":15.413671}",-13.253506,-0.859854,1.848654,15.413671,-68.52109,2.7688262,-0.6086612,-0.21982643,5.071758,-2.9115927,-0.57407963,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12339,12339,"BYTES","USD=X","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.0247526,0.06090204,"CCC","finmb_OCH_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/orchai",0.0029137693,0.061695464,"{""low"":0.05878664,""high"":0.061695464}",0.05878664,25422,0.05969629,"CCC",0.05969629,44717,31424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0031190403,0.05397851,"{""low"":0.057783,""high"":2.035138}",-1.9742359,-0.9700748,0.057783,2.035138,-96.64071,0.11134886,-0.05044682,-0.45305195,0.26616505,-0.205263,-0.77118695,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25422,25422,"OCH","USD=X","Orchai USD",,"OCH"
