"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.267043,0.16910025,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,6,0,"CoinMarketCap",12174,12174,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","2021-05-02T00:00:00.000Z",0.009972602,0.17009616,"{""low"":0.16144428,""high"":0.17009616}",0.16144428,12174,0.16159476,"CCC",0.16159476,110137,50587,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05310926,0.45787397,"{""low"":0.115991,""high"":0.362801}",-0.19370073,-0.53390354,0.115991,0.362801,-14.059382,0.18718246,-0.018082201,-0.09660201,0.15636545,0.012734801,0.08144254,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.288694,0.012306612,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,6,16521951232,"CoinMarketCap",25373092,25373092,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","2017-11-09T00:00:00.000Z",0.0014435574,0.012599284,"{""low"":0.011363024,""high"":0.012599284}",0.011363024,25373092,0.011473339,"CCC",0.011473339,50874835,23922286,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009672612,3.672214,"{""low"":0.002634,""high"":0.020951}",-0.008644387,-0.41260022,0.002634,0.020951,214.7325,0.01282028,-0.0005136682,-0.040066846,0.00624916,0.006057452,0.96932256,203329248,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.179871,0.0012263013,1736866440,"[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,6,99999997952,"CoinMarketCap",12409994,12409994,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",1510185600000,0.00007137307,0.0012398063,"0.0011794848 - 0.0012398063",0.0011794848,12409994,0.0011831175,"CCC",0.0011831175,10147294,13483120,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006363013,1.0784768,"5.9E-4 - 0.002602",-0.0013756987,-0.52870816,0.00059,0.002602,2.7801871,0.00145796,-0.00023165869,-0.15889235,0.00102325,0.00020305126,0.19843757,122630136,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2756186,0.0723661,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,6,909000000,"CoinMarketCap",9797023,9797023,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","2020-10-10T00:00:00.000Z",0.0049079955,0.07287359,"{""low"":0.069829874,""high"":0.07287359}",0.069829874,9797023,0.07009372,"CCC",0.07009372,15998859,11312617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.029352102,0.68238485,"{""low"":0.043014,""high"":0.207732}",-0.1353659,-0.6516372,0.043014,0.207732,-35.048832,0.09590846,-0.02354236,-0.24546696,0.0728649,-0.000498794,-0.006845464,65780788,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","2019-04-05T00:00:00.000Z",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2502,0.0003083408,1736866440,"[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,6,0,"CoinMarketCap",23,23,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1532736000000,-0.000013686804,0.00030987314,"3.0820988E-4 - 3.0987314E-4",0.00030820988,23,0.00030978516,"CCC",0.00030978516,745,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000015340804,0.052357692,"2.93E-4 - 0.001338",-0.0010296592,-0.769551,0.000293,0.001338,-34.46089,0.00035124,-0.00004289922,-0.12213649,0.00037083,-0.00006248921,-0.16851175,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06388767,2665.5347,"2025-01-14T14:53:00.000Z","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,2,199956,"CoinMarketCap",19094964,19094964,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","2019-09-26T00:00:00.000Z",-1.7041016,2676.514,"{""low"":2662.628,""high"":2676.514}",2662.628,19094964,2670.728,"CCC",2670.728,15185108,16275596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",689.53906,0.34895778,"{""low"":1975.9956,""high"":3097.8984}",-432.36377,-0.1395668,1975.9956,3097.8984,32.445347,2646.5742,18.96045,0.007164148,2572.7288,92.80591,0.036072947,532991520,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8663363,1.8745409,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,4,6514551,"CoinMarketCap",1799552,1799552,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","2020-06-21T00:00:00.000Z",0.08698833,1.8848474,"{""low"":1.8303119,""high"":1.8848474}",1.8303119,1799552,1.8404487,"CCC",1.8404487,4992240,2442468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12296891,0.070204884,"{""low"":1.751572,""high"":6.463825}",-4.5892844,-0.70999515,1.751572,6.463825,-28.093933,2.113907,-0.23936617,-0.113234006,2.0891955,-0.21465456,-0.102745086,12211793,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.446706,0.19359009,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,6,144046032,"CoinMarketCap",7287261,7287261,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","2017-11-09T00:00:00.000Z",0.0046234727,0.19481318,"{""low"":0.19044742,""high"":0.19481318}",0.19044742,7287261,0.19093004,"CCC",0.19093004,16085105,7208793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07267109,0.6009899,"{""low"":0.120919,""high"":0.375844}",-0.18225391,-0.48491904,0.120919,0.375844,0.7338524,0.22479372,-0.031203628,-0.13881005,0.17556195,0.01802814,0.10268819,27885882,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.886514,2.012583,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,4,72382552,"CoinMarketCap",10808384,10808384,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","2017-11-09T00:00:00.000Z",0.12966728,2.027389,"{""low"":1.9453033,""high"":2.027389}",1.9453033,10808384,1.9599308,"CCC",1.9599308,12055381,11348697,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.90269506,0.8133209,"{""low"":1.109888,""high"":4.774051}",-2.7614682,-0.57843286,1.109888,4.774051,27.36913,2.3297365,-0.31715345,-0.13613276,1.8042244,0.20835865,0.115483776,145675888,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3069735,1.433363,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,4,9618206,"CoinMarketCap",5330534,5330534,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","2021-11-16T00:00:00.000Z",0.08503842,1.4420063,"{""low"":1.3760849,""high"":1.4420063}",1.3760849,5330534,1.3869748,"CCC",1.3869748,8138726,4923284,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.368721,0.34633335,"{""low"":1.064642,""high"":4.324377}",-2.891014,-0.66853887,1.064642,4.324377,-39.000404,1.7238305,-0.2904675,-0.1685012,1.5897882,-0.15642524,-0.09839376,13786380,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.017693,0.26004118,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,6,226673792,"CoinMarketCap",5659201,5659201,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","2018-04-16T00:00:00.000Z",0.0076173544,0.26462424,"{""low"":0.25419828,""high"":0.26462424}",0.25419828,5659201,0.25582024,"CCC",0.25582024,28759615,25578393,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14795318,1.3199733,"{""low"":0.112088,""high"":1.066937}",-0.8068958,-0.75627315,0.112088,1.066937,-37.128056,0.44629687,-0.1862557,-0.41733587,0.25329748,0.0067436993,0.026623635,58944520,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.822472,2.1827838,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,4,1000000000,"CoinMarketCap",38013576,38013576,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","2018-01-17T00:00:00.000Z",0.21316183,2.1907458,"{""low"":2.041993,""high"":2.1907458}",2.041993,38013576,2.06147,"CCC",2.06147,75566802,46869453,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2974019,1.4653584,"{""low"":0.885382,""high"":3.784571}",-1.6017871,-0.4232414,0.885382,3.784571,91.73026,2.4477925,-0.2650087,-0.10826436,1.6079688,0.57481503,0.35747898,2182783744,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3133953,0.10399775,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,6,803764544,"CoinMarketCap",1506011,1506011,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","2017-11-09T00:00:00.000Z",0.0033353493,0.105845325,"{""low"":0.10234267,""high"":0.105845325}",0.10234267,1506011,0.10310848,"CCC",0.10310848,3649507,1550804,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.043689754,0.7244438,"{""low"":0.060308,""high"":0.386737}",-0.28273922,-0.7310892,0.060308,0.386737,-22.516214,0.13128254,-0.027284786,-0.20783256,0.11128542,-0.007287666,-0.06548626,83589704,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6951413,0.11768474,"2025-01-14T14:53:00.000Z","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,6,769291200,"CoinMarketCap",1963218,1963218,"REQ","USD=X","https://coinmarketcap.com/currencies/request","2017-11-09T00:00:00.000Z",0.0063411742,0.11950585,"{""low"":0.11523662,""high"":0.11950585}",0.11523662,1963218,0.11539184,"CCC",0.11539184,4645199,2346990,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041423738,0.5431838,"{""low"":0.076261,""high"":0.232192}",-0.11450726,-0.49315766,0.076261,0.232192,27.49498,0.12688313,-0.009198397,-0.072495036,0.107105836,0.010578901,0.09877054,90533840,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.383135,0.28171244,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,6,559571072,"CoinMarketCap",23448814,23448814,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","2017-11-09T00:00:00.000Z",0.02178967,0.28389615,"{""low"":0.26816663,""high"":0.28389615}",0.26816663,23448814,0.27618515,"CCC",0.27618515,35914322,52290394,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13670044,0.9426836,"{""low"":0.145012,""high"":0.52409}",-0.24237755,-0.46247315,0.145012,0.52409,-25.823616,0.29201087,-0.010298431,-0.035267286,0.23038557,0.05132687,0.22278683,157638128,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.164081,0.06463932,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,6,541896320,"CoinMarketCap",3830449,3830449,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","2021-07-02T00:00:00.000Z",0.003174115,0.06529566,"{""low"":0.06299005,""high"":0.06529566}",0.06299005,3830449,0.063276604,"CCC",0.063276604,9292129,4637918,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025371324,0.6461069,"{""low"":0.039268,""high"":0.184838}",-0.120198674,-0.65029204,0.039268,0.184838,-33.439575,0.07870552,-0.014066197,-0.17871933,0.06684189,-0.0022025704,-0.032951947,35027812,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.944012,0.1385004,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,6,1288852224,"CoinMarketCap",12663662,12663662,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","2020-10-23T00:00:00.000Z",0.0065248907,0.14046772,"{""low"":0.13573869,""high"":0.14046772}",0.13573869,12663662,0.13617456,"CCC",0.13617456,18623685,12137580,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03824941,0.38153645,"{""low"":0.100251,""high"":0.39672}",-0.2582196,-0.6508863,0.100251,0.39672,-33.44019,0.1759574,-0.03745699,-0.21287534,0.14184484,-0.0033444315,-0.023578098,178506560,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1412096,0.04261076,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,6,889393920,"CoinMarketCap",7620411,7620411,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","2021-10-08T00:00:00.000Z",0.001297731,0.043644443,"{""low"":0.04166595,""high"":0.043644443}",0.04166595,7620411,0.041858256,"CCC",0.041858256,8308796,10865994,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0072817616,0.20611288,"{""low"":0.035329,""high"":0.135266}",-0.09265524,-0.6849854,0.035329,0.135266,-41.377426,0.04968046,-0.0070696995,-0.14230342,0.04959403,-0.006983269,-0.14080866,37897752,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1303444,0.27101478,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,6,89595592,"CoinMarketCap",2845080,2845080,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","2017-11-09T00:00:00.000Z",0.018038124,0.27334163,"{""low"":0.26703376,""high"":0.27334163}",0.26703376,2845080,0.26763418,"CCC",0.26763418,5768471,3418163,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11299378,0.7150554,"{""low"":0.158021,""high"":0.55432}",-0.2833052,-0.51108605,0.158021,0.55432,-11.426687,0.31686607,-0.04585129,-0.14470243,0.2399784,0.031036377,0.12932988,24281732,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.857298,0.28815213,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,6,135953872,"CoinMarketCap",1310715,1310715,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","2017-11-09T00:00:00.000Z",0.015944034,0.291201,"{""low"":0.2769341,""high"":0.291201}",0.2769341,1310715,0.2796266,"CCC",0.2796266,4790794,2147410,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.095853135,0.49845886,"{""low"":0.192299,""high"":0.826893}",-0.5387409,-0.6515243,0.192299,0.826893,8.62714,0.33093366,-0.04278153,-0.12927525,0.27708176,0.011070371,0.039953444,39175400,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5356574,1.2600449,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,4,11360000,"CoinMarketCap",3253377,3253377,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","2022-02-21T00:00:00.000Z",0.043029428,1.2771324,"{""low"":1.2299589,""high"":1.2771324}",1.2299589,3253377,1.2361736,"CCC",1.2361736,7200309,4627398,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.33998793,0.36952922,"{""low"":0.920057,""high"":2.979287}",-1.719242,-0.57706493,0.920057,2.979287,-39.161186,1.4712237,-0.21117878,-0.14353955,1.3555683,-0.09552336,-0.07046739,14314110,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.126817,1.236528,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,4,51263460,"CoinMarketCap",21505486,21505486,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","2021-02-28T00:00:00.000Z",0.0137780905,1.2568028,"{""low"":1.2125245,""high"":1.2568028}",1.2125245,21505486,1.2217487,"CCC",1.2217487,27388192,20871099,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38741404,0.4562568,"{""low"":0.849114,""high"":3.571971}",-2.335443,-0.65382475,0.849114,3.571971,-36.71231,1.4332507,-0.19672263,-0.13725626,1.2196573,0.016870737,0.013832359,63388708,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31760892,8.952568,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,4,16493703,"CoinMarketCap",24339548,24339548,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","2020-10-06T00:00:00.000Z",0.028344154,9.096005,"{""low"":8.680764,""high"":9.096005}",8.680764,24339548,8.782218,"CCC",8.782218,8909230,10645613,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.331479,0.93732864,"{""low"":4.621089,""high"":18.274996}",-9.322428,-0.51011926,4.621089,18.274996,-27.10129,9.942539,-0.98997116,-0.099569246,7.6927867,1.2597814,0.16376138,147660992,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"2023-08-03T18:30:00.000Z","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","2023-04-03T00:00:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
