"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",false,"2022-06-21T00:00:00.000Z",4,0,1.0023346,0.0024164915,0,"CoinMarketCap",9216,9216,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0023007393,1.0190156,"{""low"":1.0003781,""high"":1.0190156}",1.0003781,9216,1.0008239,"CCC",1.0008239,2091,9234,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0062971115,0.006306862,"{""low"":0.998454,""high"":1.030951}",-0.026199937,-0.025413368,0.998454,1.030951,-0.9746969,0,"ccc_market",false,0.22950862,1.0047511,0.002410863,1.0035756,0.0011755228,0.0011713346,15,0,false,false,"STIMA USD","STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",false,"2019-09-13T00:00:00.000Z",6,17197670400,0.00016942,-0.000038545113,2250743,"CoinMarketCap",154388,154388,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",7.0747046e-7,0.00013099468,"{""low"":1.2834954,""high"":4}",0.00012834954,154388,0.0001294043,"CCC",0.0001294043,146144,90398,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000007874885,0.06402346,"{""low"":1.23,""high"":4}",-0.0008361251,-0.86465883,0.000123,0.000967,-56.41892,0,"ccc_market",false,0.54351544,0.00013087489,-0.22751217,0.000371385,-0.0002405101,-0.64760315,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",false,"2024-12-07T00:00:00.000Z",6,0,0.0083443,-0.0018853769,0,"CoinMarketCap",228019,228019,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.0000036889687,0.0065316726,"{""low"":0.0064549753,""high"":0.0065316726}",0.0064549753,228019,0.0065134694,"CCC",0.0065134694,253278,229019,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016179234,0.33421266,"{""low"":0.004841,""high"":0.089014}",-0.08255508,-0.9274393,0.004841,0.089014,-65.1469,0,"ccc_market",false,0.05714314,0.006458923,-0.22594787,0.01257082,-0.0061118966,-0.48619714,15,0,false,false,"Palapa USD","Palapa USD","REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",false,"2021-12-20T00:00:00.000Z",6,464780352,0.00057362,-0.00007498375,231756,"CoinMarketCap",18142,18142,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000020156149,0.0005005534,"{""low"":4.913594,""high"":4}",0.0004913594,18142,0.0004963702,"CCC",0.0004963702,37061,20214,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000019636267,0.040994294,"{""low"":4.79,""high"":4}",-0.0029813638,-0.8567138,0.000479,0.00348,-49.49187,0,"ccc_market",false,0.4058733,0.0004986363,-0.13072024,0.000901245,-0.0004026087,-0.44672504,15,0,false,false,"WAM USD","WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",false,"2024-09-29T00:00:00.000Z",6,0,0.0006588,-0.00015875482,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,28,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-95.01247,0,"ccc_market",false,0,0.0005000452,-0.24097574,0.001674565,-0.0011745198,-0.701388,15,0,false,false,"Joule USD",,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",false,"2021-12-23T00:00:00.000Z",6,0,0.000418,0.00011421376,0,"CoinMarketCap",9124,9124,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000026402413,0.00058154535,"{""low"":5.100041,""high"":4}",0.0005100041,9124,0.00055980426,"CCC",0.00055980426,12161,10061,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00037621378,2.4116268,"{""low"":1.56,""high"":4}",-0.035861786,-0.98537636,0.000156,0.036394,1.8181801,0,"ccc_market",false,-0.49363992,0.0005322138,0.27323866,0.003919115,-0.003386901,-0.8642005,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",false,"2025-02-09T00:00:00.000Z",6,486206144,0.00878278,-0.000003268011,4268652,"CoinMarketCap",191699,191699,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00007873401,0.0088205645,"{""low"":0.0086330455,""high"":0.0088205645}",0.0086330455,191699,0.008658121,"CCC",0.008658121,365534,245514,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013735117,0.18545932,"{""low"":0.007406,""high"":0.121554}",-0.11277449,-0.92777276,0.007406,0.121554,-92.61092,0,"ccc_market",false,0.90490955,0.008779512,-0.000372093,0.01506416,-0.0062846486,-0.4171921,15,0,false,false,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",false,"2023-07-07T00:00:00.000Z",6,0,0.8523397,0.028346539,0,"CoinMarketCap",28392,28392,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.030465186,0.9673756,"{""low"":0.8257298,""high"":0.9673756}",0.8257298,28392,0.8744073,"CCC",0.8744073,30079,28264,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.43571222,0.97918576,"{""low"":0.444974,""high"":1.095461}",-0.21477479,-0.19605881,0.444974,1.095461,-12.442148,0,"ccc_market",false,3.5832062,0.8806862,0.033257324,0.81607175,0.064614475,0.07917745,15,0,false,false,"Fathom Dollar USD",,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",false,"2024-07-18T00:00:00.000Z",6,3867633408,0.00007302,-0.000031318785,161285,"CoinMarketCap",220498,220498,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",1.2687815e-7,0.000045470464,"{""low"":3.067354,""high"":5}",0.00003067354,220498,0.000038552673,"CCC",0.000038552673,308305,197930,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000011027674,0.3595175,"{""low"":3.067354,""high"":5}",-0.0010432987,-0.9615657,0.00003067354,0.001085,-94.189606,0,"ccc_market",false,0.30518395,0.000041701212,-0.42890695,0.00017642,-0.00013471878,-0.7636253,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",false,"2023-12-11T00:00:00.000Z",8,69420001001472,6.2e-7,-5.061986e-7,7900090,"CoinMarketCap",161858,161858,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.5606716e-9,1.1516319e-7,"{""low"":1.10074154,""high"":7}",1.10074154e-7,161858,1.1119343e-7,"CCC",1.1119343e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1380136e-7,,"{""low"":0,""high"":3}",-0.0000028861987,-0.9620662,0,0.000003,0,0,"ccc_market",false,1.3904645,1.1380136e-7,-0.8164494,7.95e-7,-6.811986e-7,-0.8568536,15,0,false,false,"Coq Inu USD","Coq Inu USD","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",false,"2021-09-06T00:00:00.000Z",6,356285280,0.02628328,0.0035883412,10642819,"CoinMarketCap",75845,75845,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0009769797,0.030013273,"{""low"":0.028876085,""high"":0.030013273}",0.028876085,75845,0.028938117,"CCC",0.028938117,90955,59825,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.012149623,0.68556726,"{""low"":0.017722,""high"":0.1309}",-0.101028375,-0.77179813,0.017722,0.1309,-38.33138,0,"ccc_market",false,3.381185,0.029871622,0.13652562,0.036094006,-0.006222384,-0.17239383,15,0,false,false,"Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",false,"2025-01-29T00:00:00.000Z",6,0,0.00039034,0.000046749163,0,"CoinMarketCap",530,530,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000042929314,0.00043737685,"{""low"":4.289595,""high"":4}",0.0004289595,530,0.00043162366,"CCC",0.00043162366,1403,1934,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000121089164,0.38319358,"{""low"":3.16,""high"":4}",-0.012546911,-0.9663363,0.000316,0.012984,-94.62353,0,"ccc_market",false,-0.9726089,0.00043708915,0.11976524,0.001793825,-0.0013567358,-0.7563368,15,0,false,false,"Javsphere USD","Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",false,"2022-01-06T00:00:00.000Z",6,48431572,0.014601,1.6391277e-7,707157,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,"ccc_market",false,0,0.014601164,0.000011226133,0.020875715,-0.006274551,-0.300567,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,798129856,0.0078781,-0.0022271215,4510214,"CoinMarketCap",156893,156893,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00009427499,0.0057447087,"{""low"":0.005525565,""high"":0.0057447087}",0.005525565,156893,0.005675019,"CCC",0.005675019,1781085,314843,"2018-05-28T00:00:00.000Z",1000000000,798129856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010959781,0.2406099,"{""low"":0.004555,""high"":0.059267}",-0.05361602,-0.9046522,0.004555,0.059267,-87.26236,0,"ccc_market",false,1.696603,0.005650978,-0.2826978,0.016133616,-0.010482637,-0.64973885,15,0,false,false,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,0.0037569,0.000044001034,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0,"ccc_market",false,29.031769,0.0038009011,0.011712058,0.0067685903,-0.0029676892,-0.43845013,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",false,"2022-11-15T00:00:00.000Z",6,0,0.0000243,0.0000026867438,0,"CoinMarketCap",78,78,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.2040864e-7,0.00002699103,"{""low"":1.6373664,""high"":5}",0.000016373664,78,0.000026066336,"CCC",0.000026066336,92,30,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015986743,1.4533403,"{""low"":1.1,""high"":5}",-0.003969013,-0.9932465,0.000011,0.003996,29.999996,0,"ccc_market",false,3.5310209,0.000026986743,0.11056559,0.000033125,-0.000006138258,-0.1853059,15,0,false,false,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",false,"2025-03-22T00:00:00.000Z",6,4999876,0.5365862,-0.04915777,2437082,"CoinMarketCap",12597,12597,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.017380923,0.48752108,"{""low"":0.47324112,""high"":0.48752108}",0.47324112,12597,0.4743453,"CCC",0.4743453,35855,12735,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09096545,0.22944246,"{""low"":0.396463,""high"":2.626062}",-2.1386335,-0.8143881,0.396463,2.626062,-81.01203,0,"ccc_market",false,3.6976912,0.48742846,-0.091612056,0.92439276,-0.4369643,-0.47270417,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",false,"2023-03-16T00:00:00.000Z",6,769066624,0.00153514,-0.00009859435,1104799,"CoinMarketCap",64354,64354,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00005618285,0.0014382318,"{""low"":0.0013782294,""high"":0.0014382318}",0.0013782294,64354,0.0013785885,"CCC",0.0013785885,148794,48633,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00031454558,0.28034365,"{""low"":0.001122,""high"":0.008341}",-0.006904455,-0.827773,0.001122,0.008341,-74.50037,0,"ccc_market",false,4.070156,0.0014365456,-0.06422499,0.00273885,-0.0013023043,-0.47549313,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",false,"2021-03-31T00:00:00.000Z",6,873630720,0.00345228,-0.00004242803,2978951,"CoinMarketCap",22309,22309,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000032664277,0.0034270328,"{""low"":0.0033535182,""high"":0.0034270328}",0.0033535182,22309,0.0034014208,"CCC",0.0034014208,22936,22582,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00019085198,0.059289213,"{""low"":0.003219,""high"":0.020697}",-0.017287148,-0.835249,0.003219,0.020697,-61.220066,0,"ccc_market",false,-0.9488492,0.003409852,-0.0122898575,0.00696859,-0.003558738,-0.51068264,15,0,false,false,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",false,"2024-05-15T00:00:00.000Z",6,896560512,0.00179906,0.00025452743,1841165,"CoinMarketCap",313100,313100,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000093015144,0.002054241,"{""low"":0.0019688162,""high"":0.002054241}",0.0019688162,313100,0.0019723037,"CCC",0.0019723037,320951,345567,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006245874,0.43708006,"{""low"":0.001429,""high"":0.03457}",-0.032516412,-0.9405962,0.001429,0.03457,-93.19437,0,"ccc_market",false,4.744293,0.0020535875,0.14147802,0.00338975,-0.0013361624,-0.3941773,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",false,"2022-06-09T00:00:00.000Z",6,0,0.01109882,-0.0021011364,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0,"ccc_market",false,0,0.008997683,-0.1893117,0.01390566,-0.004907977,-0.35294813,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",false,"2021-12-14T00:00:00.000Z",6,0,0.197868,4.61936e-7,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,"ccc_market",false,0,0.19786847,0.0000023345665,0.45422167,-0.2563532,-0.56437904,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",false,"2018-01-20T00:00:00.000Z",6,0,0.00012742,0.000004124202,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,"ccc_market",false,0,0.0001315442,0.03236699,0.00014827,-0.000016725797,-0.11280634,15,0,false,false,"ChatCoin USD","ChatCoin USD","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",false,"2023-05-22T00:00:00.000Z",6,41883332,0.0123844,-0.00059145316,493927,"CoinMarketCap",1804,1804,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000011781231,0.01179482,"{""low"":0.011788795,""high"":0.01179482}",0.011788795,1804,0.011791458,"CCC",0.011791458,18648,1801,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000012946315,0.001099008,"{""low"":0.01178,""high"":0.065503}",-0.053710055,-0.8199633,0.01178,0.065503,-81.91814,0,"ccc_market",false,0.00999153,0.011792947,-0.04775792,0.01471321,-0.0029202634,-0.19847901,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",false,"2022-07-15T00:00:00.000Z",6,0,0.01932332,-0.0004586056,0,"CoinMarketCap",55012,55012,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00001811795,0.018885868,"{""low"":0.018809615,""high"":0.018885868}",0.018809615,55012,0.01884233,"CCC",0.01884233,55585,54852,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00025871396,0.013904868,"{""low"":0.018606,""high"":0.091734}",-0.072869286,-0.7943542,0.018606,0.091734,-78.984116,0,"ccc_market",false,-0.09595126,0.018864714,-0.023733271,0.02439008,-0.0055253655,-0.22654152,15,0,false,false,"BMAX USD","BMAX USD","REGULAR","BMAX"
