"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8108766,8108766,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0023346767,0.08038482,"{""low"":0.07709785,""high"":0.08038482}",0.07709785,8108766,0.080141164,"CCC",0.080141164,7865400,8649827,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017444849,0.29243875,"{""low"":0.059653,""high"":0.821637}",-0.74453914,-0.9061656,0.059653,0.821637,-86.01256,0.08695688,-0.009859033,-0.11337841,0.17251353,-0.09541568,-0.553091,38821176,15,0,false,false,-2.9391916,0.07709785,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-10-05T00:00:00.000Z",6,716876288,"CoinMarketCap",10323336,10323336,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00016105175,0.2965936,"{""low"":0.28678074,""high"":0.2965936}",0.28678074,10323336,0.2952025,"CCC",0.2952025,12581744,12523888,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06068647,0.26400802,"{""low"":0.229866,""high"":1.4034}",-1.1128474,-0.7929653,0.229866,1.4034,-77.84216,0.3085626,-0.01801014,-0.058367863,0.45658,-0.16602755,-0.36363298,208290176,15,0,false,false,-0.05540089,0.29055247,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","[]",1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-01-29T00:00:00.000Z",6,254901168,"CoinMarketCap",152407488,152407488,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.0016767979,0.417878,"{""low"":0.39717263,""high"":0.417878}",0.39717263,152407488,0.4084223,"CCC",0.4084223,216449270,109624020,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13276824,0.4771288,"{""low"":0.278265,""high"":6.805123}",-6.3940897,-0.93959945,0.278265,6.805123,-93.189545,0.48401675,-0.0729835,-0.15078714,1.3305578,-0.91952455,-0.691082,104772856,15,0,false,false,0.40961087,0.41103324,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9039633,9039633,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00007198332,0.0023709252,"{""low"":0.002272495,""high"":0.0023709252}",0.002272495,9039633,0.0023709252,"CCC",0.0023709252,12486907,9171732,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026249513,0.1305946,"{""low"":0.00201,""high"":0.006973}",-0.0047005047,-0.6741008,0.00201,0.006973,-59.976326,0.00258034,-0.00030784495,-0.11930402,0.003004295,-0.0007318,-0.24358459,41606856,15,0,false,false,-3.0703297,0.002272495,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4088916,4088916,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.0020952225,2.1802464,"{""low"":2.1430473,""high"":2.1802464}",2.1430473,4088916,2.1581702,"CCC",2.1581702,8465708,14044862,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35472798,0.19639844,"{""low"":1.806165,""high"":6.084435}",-3.923542,-0.64484906,1.806165,6.084435,-55.642147,2.2754889,-0.11459589,-0.050361,2.7205296,-0.5596366,-0.2057087,16271742,15,0,false,false,0.09706322,2.160893,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8432412,8432412,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00009989599,0.004186715,"{""low"":0.0040137814,""high"":0.004186715}",0.0040137814,8432412,0.004179578,"CCC",0.004179578,8492215,7218434,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006437814,0.19103305,"{""low"":0.00337,""high"":0.032716}",-0.028702218,-0.87731445,0.00337,0.032716,-53.16002,0.00464576,-0.00063197874,-0.13603345,0.00726942,-0.0032556388,-0.44785398,20777172,15,0,false,false,-2.4283903,0.0040137814,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",35618,35618,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0034781694,1.0100651,"{""low"":1.0017838,""high"":1.0100651}",1.0017838,35618,1.0099437,"CCC",1.0099437,125987,50739,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24959368,0.33036974,"{""low"":0.755498,""high"":1.270515}",-0.2654233,-0.20891002,0.755498,1.270515,-6.9375157,1.0083604,-0.0032687187,-0.0032416175,1.0439564,-0.03886473,-0.03722831,57299880,15,0,false,false,0.3472562,1.0050917,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",10523880,10523880,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.0047563314,1.1821035,"{""low"":1.1099885,""high"":1.1821035}",1.1099885,10523880,1.1217812,"CCC",1.1217812,10327928,12399164,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23478895,0.26680443,"{""low"":0.880004,""high"":3.584878}",-2.4700851,-0.6890291,0.880004,3.584878,-58.224075,1.2194784,-0.104685426,-0.08584443,1.5352104,-0.42041743,-0.27385005,9759188,15,0,false,false,0.42848283,1.114793,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",17870774,17870774,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0021294653,0.07423991,"{""low"":0.07185774,""high"":0.07423991}",0.07185774,17870774,0.07423991,"CCC",0.07423991,16566787,23387309,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013929073,0.23914625,"{""low"":0.058245,""high"":0.289896}",-0.21772194,-0.7510346,0.058245,0.289896,-57.03804,0.0839101,-0.011736028,-0.13986431,0.10923027,-0.0370562,-0.33924845,34102248,15,0,false,false,-2.865905,0.07217407,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2023-05-10T00:00:00.000Z",6,685415872,"CoinMarketCap",34570600,34570600,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.0034467354,0.11910688,"{""low"":0.11240028,""high"":0.11910688}",0.11240028,34570600,0.11692647,"CCC",0.11692647,34458930,16228446,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07350528,1.8898388,"{""low"":0.038895,""high"":0.492378}",-0.3799777,-0.7717195,0.038895,0.492378,-24.986856,0.1262375,-0.013837218,-0.109612584,0.21954185,-0.10714157,-0.48802346,77040936,15,0,false,false,3.1634948,0.11240028,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",23148614,23148614,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0038279966,0.026256815,"{""low"":0.018837795,""high"":0.026256815}",0.018837795,23148614,0.018943617,"CCC",0.018943617,6700447,7453185,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0073071085,0.47634342,"{""low"":0.01534,""high"":0.187628}",-0.16498089,-0.8792978,0.01534,0.187628,-88.64442,0.02302398,-0.00037687086,-0.016368624,0.0401835,-0.01753639,-0.43640774,13997797,15,0,false,false,20.341005,0.022647109,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","[]","2025-03-20T16:56:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8298440,8298440,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0029429272,0.07667351,"{""low"":0.072962604,""high"":0.07667351}",0.072962604,8298440,0.07660921,"CCC",0.07660921,9109622,6832998,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019285604,0.3592899,"{""low"":0.053677,""high"":0.161213}",-0.08825039,-0.5474149,0.053677,0.161213,-47.890736,0.09006438,-0.017101772,-0.18988387,0.09138222,-0.018419616,-0.20156674,71487232,15,0,false,false,-3.877091,0.072962604,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3998023,3998023,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.011266381,0.47058743,"{""low"":0.4483799,""high"":0.47058743}",0.4483799,3998023,0.47058743,"CCC",0.47058743,13647450,5335793,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08948591,0.24933802,"{""low"":0.358894,""high"":2.595168}",-2.1467881,-0.8272251,0.358894,2.595168,-68.66388,0.5279826,-0.07960269,-0.15076764,1.067923,-0.6195431,-0.5801384,52170840,15,0,false,false,-2.4510996,0.4483799,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7103125504,"CoinMarketCap",3000268,3000268,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00006833207,0.0073338677,"{""low"":0.007161873,""high"":0.0073338677}",0.007161873,3000268,0.0073338677,"CCC",0.0073338677,14809572,2929331,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001673873,0.30500603,"{""low"":0.005488,""high"":0.018385}",-0.011223128,-0.61045027,0.005488,0.018385,-47.546257,0.00826414,-0.0011022673,-0.13337955,0.00947294,-0.0023110672,-0.24396515,50871680,15,0,false,false,-0.9450913,0.007161873,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7096670,"CoinMarketCap",3414501,3414501,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.65889,141.56651,"{""low"":132.1844,""high"":141.56651}",132.1844,3414501,141.02391,"CCC",141.02391,11448904,3848706,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.513084,0.132964,"{""low"":116.67132,""high"":301.27524}",-169.09084,-0.5612504,116.67132,301.27524,3.5821915,173.37646,-41.192062,-0.23758739,189.83438,-57.64998,-0.30368567,938069184,15,0,false,false,-3.404546,132.1844,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","[]",1742489640,false,1603324800000,6,0,"CoinMarketCap",95,95,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00013497539,0.0003349956,"2.0000343E-4 - 3.349956E-4",0.00020000343,95,0.00020004867,"CCC",0.00020004867,19,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00023499559,2.349956,"1.0E-4 - 9.99E-4",-0.0006640045,-0.6646691,0.0001,0.000999,-76.4151,0.00050004,-0.00016504442,-0.33006242,0.0006611296,-0.000326134,-0.49329814,0,15,0,false,false,67.48087,0.0003349956,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","[]",1742489580,false,1657670400000,6,34980577280,"CoinMarketCap",7759716,7759716,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000024151464,0.0009866691,"9.453279E-4 - 9.866691E-4",0.0009453279,7759716,0.0009859882,"CCC",0.0009859882,12782200,7823588,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00012832793,0.15707213,"8.17E-4 - 0.004407",-0.003461672,-0.785494,0.000817,0.004407,-58.220337,0.00122796,-0.00028263207,-0.2301639,0.001792415,-0.0008470871,-0.47259542,33068116,15,0,false,false,-2.491177,0.0009453279,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","[]",1742489640,false,1631577600000,6,2550834944,"CoinMarketCap",401,401,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000136382,0.00014962409,"1.4847981E-4 - 1.4962409E-4",0.00014847981,401,0.0001488469,"CCC",0.0001488469,11899,267,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012624092,0.09214666,"1.37E-4 - 0.009239",-0.009089376,-0.9838051,0.000137,0.009239,-87.39425,0.00019544,-0.00004581592,-0.23442447,0.00060145,-0.0004518259,-0.75122774,381666,15,0,false,false,-0.90326077,0.00014962409,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1085374,1085374,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.00018788502,0.047033887,"{""low"":0.04546791,""high"":0.047033887}",0.04546791,1085374,0.0467994,"CCC",0.0467994,5963680,1572581,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007967427,0.20928912,"{""low"":0.038069,""high"":0.173101}",-0.12706457,-0.7340488,0.038069,0.173101,-50.442993,0.05564878,-0.009612355,-0.17273255,0.071811266,-0.02577484,-0.35892475,9207055,15,0,false,false,0.4097965,0.046036426,"VIB"
