"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.042915344,"AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3389,3389,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000002079989,0.000037657926,"{""low"":3.7015376,""high"":5}",0.000037015376,3389,0.00003752041,"CCC",0.00003752041,5825,3578,"2022-07-19T00:00:00.000Z",20999999488,9955120128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000080668415,0.27816695,"{""low"":2.9,""high"":5}",-0.00036793316,-0.90847695,0.000029,0.000405,-86.08059,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.313301,0.000037066842,"Neoxa USD","Neoxa USD","REGULAR",0.00004396,-0.0000068931586,-0.15680525,0.000078615,-0.000041548155,-0.52850163,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",153716,153716,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000053684227,0.0011621019,"{""low"":5.329276,""high"":4}",0.0005329276,153716,0.0007157325,"CCC",0.0007157325,503912,410567,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0004710637,1.7911167,"{""low"":2.63,""high"":4}",-0.058651935,-0.98763907,0.000263,0.059386,-98.05983,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.8903365,0.0007340637,"Opulous USD","Opulous USD","REGULAR",0.00442578,-0.0036917161,-0.8341391,0.014379385,-0.013645321,-0.9489503,328760,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171856,171856,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00007664788,0.00028959248,"{""low"":2.7791006,""high"":4}",0.00027791006,171856,0.00028930695,"CCC",0.00028930695,171715,162175,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000009447889,0.03399621,"{""low"":2.7791006,""high"":4}",-0.009651642,-0.9710879,0.00027791006,0.009939,-96.32035,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-21.05677,0.00028735795,"Higher USD","Higher USD","REGULAR",0.0004004,-0.00011304204,-0.2823228,0.001345145,-0.0010577871,-0.78637403,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",250908,250908,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00009981514,0.0010699326,"{""low"":9.713064,""high"":4}",0.0009713064,250908,0.0010651603,"CCC",0.0010651603,467957,246395,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000090012676,0.102055185,"{""low"":8.82,""high"":4}",-0.0152239865,-0.9399844,0.000882,0.016196,-79.14219,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.312611,0.0009720127,"Pwease USD","Pwease USD","REGULAR",0.00115078,-0.00017876731,-0.15534447,0.002443595,-0.0014715823,-0.6022202,971938,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62037,62037,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.8327317e-10,3.783203e-9,"{""low"":3.6822076,""high"":9}",3.6822076e-9,62037,3.777862e-9,"CCC",3.777862e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.563727e-11,0.0042467103,"{""low"":3.6822076,""high"":9}",-8.5358165e-11,-0.022562407,3.6822076e-9,3.783203e-9,,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.722181,3.697845e-9,"BLUB USD",,"REGULAR",,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2258,2258,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.082285e-9,5.7861917e-7,"{""low"":1.1240122,""high"":7}",1.1240122e-7,2258,5.7709474e-7,"CCC",5.7709474e-7,11796,5740,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1240122e-7,,"{""low"":0,""high"":0.001785}",-0.0017848875,-0.999937,0,0.001785,-66.666664,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3259587,1.1240122e-7,"CHONKY USD","CHONKY USD","REGULAR",2.4e-7,-1.2759878e-7,-0.5316616,0.000002305,-0.0000021925987,-0.9512359,112,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.98265976,"MOR USD",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13282106905985024,"CoinMarketCap",167332,167332,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.0566994e-12,2.3529415e-10,"{""low"":2.3216629,""high"":10}",2.3216629e-10,167332,2.3254372e-10,"CCC",2.3254372e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13282106905985024,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.7601476e-12,0.007581409,"{""low"":2.3216629,""high"":10}",-1.3677115e-12,-0.005812773,2.3216629e-10,2.3529415e-10,,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.704616,2.3392643e-10,"Jager Hunter USD","Jager Hunter USD","REGULAR",,,,,,,3107036,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000034479845,"Grand Exchange USD",,"REGULAR",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9113,9113,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00019798847,0.0052108904,"{""low"":0.0048871557,""high"":0.0052108904}",0.0048871557,9113,0.0051745693,"CCC",0.0051745693,13812,9342,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027761557,1.3150903,"{""low"":0.002111,""high"":0.012049}",-0.007161844,-0.59439325,0.002111,0.012049,-34.90566,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8934734,0.0048871557,"Handshake USD","Handshake USD","REGULAR",0.00529624,-0.00040908437,-0.07724053,0.004795655,0.00009150058,0.019079892,3312174,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8255,8255,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.021816507,0.2014957,"{""low"":0.16425702,""high"":0.2014957}",0.16425702,8255,0.16451246,"CCC",0.16451246,6476,4974,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09462911,1.0472224,"{""low"":0.090362,""high"":0.932756}",-0.7477649,-0.8016726,0.090362,0.932756,-41.425568,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.370031,0.1849911,"Dero USD","Dero USD","REGULAR",0.22837406,-0.043382958,-0.18996447,0.35852736,-0.17353626,-0.48402515,2647762,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2942,2942,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000032599084,0.008315502,"{""low"":0.0081748245,""high"":0.008315502}",0.0081748245,2942,0.008175089,"CCC",0.008175089,33861,4305,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030022385,0.569901,"{""low"":0.005268,""high"":0.073415}",-0.06514476,-0.8873494,0.005268,0.073415,-75.371414,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39261904,0.0082702385,"Junkcoin USD",,"REGULAR",0.00804928,0.00022095814,0.027450671,0.01810754,-0.009837302,-0.543271,147568,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7702123,7702123,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000032100128,0.00041800409,"{""low"":3.870107,""high"":4}",0.0003870107,7702123,0.0004170061,"CCC",0.0004170061,877418,4601331,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012393057,0.4624275,"{""low"":2.68,""high"":4}",-0.01658707,-0.97691673,0.000268,0.016979,-88.146675,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.5702367,0.00039193057,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.00038566,0.000006270566,0.01625931,0.00103829,-0.0006463594,-0.622523,391910,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013461602,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",425015,425015,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00022907183,0.0089944955,"{""low"":0.008748772,""high"":0.0089944955}",0.008748772,425015,0.008872416,"CCC",0.008872416,2531180,1171255,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014564767,0.19957204,"{""low"":0.007298,""high"":0.060172}",-0.051417522,-0.8545091,0.007298,0.060172,-79.13649,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5499015,0.008754477,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.0090527,-0.00029822346,-0.03294304,0.01354696,-0.0047924835,-0.35376817,8754477,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8785,8785,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",4.0757004e-7,0.0009959135,"{""low"":9.934139,""high"":4}",0.0009934139,8785,0.0009958122,"CCC",0.0009958122,10960,9053,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000090609305,0.10034253,"{""low"":9.03,""high"":4}",-0.02876739,-0.9666137,0.000903,0.029761,-86.29232,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04103105,0.0009936093,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00106766,-0.00007405074,-0.06935798,0.00158643,-0.0005928207,-0.37368223,172003,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",22936,22936,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.002465427,0.53110534,"{""low"":0.51318157,""high"":0.53110534}",0.51318157,22936,0.5241593,"CCC",0.5241593,32793,14523,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.12156317,0.3066192,"{""low"":0.396463,""high"":2.626062}",-2.1080358,-0.8027365,0.396463,2.626062,-79.01768,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4782056,0.5180262,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",0.49905622,0.018969953,0.038011655,0.88679516,-0.368769,-0.41584462,2590066,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",52375,52375,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0037261099,0.24153864,"{""low"":0.23316653,""high"":0.24153864}",0.23316653,52375,0.24026287,"CCC",0.24026287,77650,66239,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026719302,0.12877579,"{""low"":0.207487,""high"":1.658292}",-1.4240857,-0.85876656,0.207487,1.658292,-82.3623,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5660368,0.2342063,"GameFi.org USD","GameFi.org USD","REGULAR",0.24291585,-0.00870955,-0.035854183,0.59890914,-0.36470282,-0.60894513,3502548,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3643259136,"CoinMarketCap",327813,327813,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000006294431,0.00024039562,"{""low"":2.3226635,""high"":4}",0.00023226635,327813,0.00023646548,"CCC",0.00023646548,575269,469088,"2019-03-05T00:00:00.000Z",0,5651860992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005760236,0.32915634,"{""low"":1.75,""high"":4}",-0.00047439768,-0.67100096,0.000175,0.000707,-35.164833,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6347957,0.00023260235,"v.systems USD","v.systems USD","REGULAR",0.0002153,0.000017302358,0.08036395,0.000332445,-0.00009984264,-0.3003283,847430,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2609,2609,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.055660844,1.4342484,"{""low"":1.4180119,""high"":1.4342484}",1.4180119,2609,1.4202935,"CCC",1.4202935,3154,3027,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.15643406,0.12397101,"{""low"":1.26186,""high"":14.767235}",-13.348941,-0.9039567,1.26186,14.767235,-66.89642,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.776294,1.4182941,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",1.4496441,-0.031350017,-0.021626009,3.2329338,-1.8146397,-0.56129813,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3738,3738,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00042156503,0.043369386,"{""low"":0.04208235,""high"":0.043369386}",0.04208235,3738,0.04248467,"CCC",0.04248467,12153,6272,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0031121261,0.078103855,"{""low"":0.039846,""high"":1.115623}",-1.0726649,-0.961494,0.039846,1.115623,-96.16784,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9717975,0.042958125,"Canxium USD","Canxium USD","REGULAR",0.09802042,-0.055062294,-0.5617431,0.22353904,-0.18058091,-0.8078272,52923,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0775603,"KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001829096,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54449,54449,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.0480566e-12,1.8701962e-10,"{""low"":1.819784,""high"":10}",1.819784e-10,54449,1.8600212e-10,"CCC",1.8600212e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.715251e-15,0.000047891677,"{""low"":1.819784,""high"":10}",-5.032502e-12,-0.026908953,1.819784e-10,1.8701962e-10,,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7284384,1.8198712e-10,"Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,"MUMU"
