"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.4160278,0.023086222,"[]",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",251681,251681,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00054461136,0.023087053,"{""low"":0.023050783,""high"":0.023087053}",0.023050783,251681,0.023084093,"CCC",0.023084093,152496,209226,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009566222,0.70756084,"{""low"":0.01352,""high"":0.107687}",-0.08460078,-0.7856174,0.01352,0.107687,-41.734367,0.0219007,0.0011855215,0.054131668,0.01991006,0.003176162,0.15952548,692586,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","USD","REGULAR",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"[]",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","REGULAR",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.461756,0.027296191,"[]",false,false,false,"2024-02-23T00:00:00.000Z",6,39367836,"CoinMarketCap",163066,163066,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0025232472,0.0285315,"{""low"":0.027285915,""high"":0.0285315}",0.027285915,163066,0.028517745,"CCC",0.028517745,422426,176936,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001573192,0.061158963,"{""low"":0.025723,""high"":0.649274}",-0.6219778,-0.95795894,0.025723,0.649274,-92.61958,0.02907326,-0.0017770696,-0.06112385,0.07852854,-0.051232345,-0.6524042,1074592,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,4.119187,0.17531283,"[]",false,false,false,"2022-09-20T00:00:00.000Z",6,830740800,"CoinMarketCap",4585995,4585995,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0069357604,0.17688206,"{""low"":0.17373425,""high"":0.17688206}",0.17373425,4585995,0.17392556,"CCC",0.17392556,61691935,11040820,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08116483,0.8620983,"{""low"":0.094148,""high"":0.550894}",-0.3755812,-0.6817667,0.094148,0.550894,-37.848335,0.14082436,0.03448847,0.24490415,0.19562387,-0.020311043,-0.103827015,145639520,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","REGULAR",1754384160,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.2946447,0.03970899,"[]",false,false,false,1732752000000,6,0,"CoinMarketCap",46186,46186,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.000116657466,0.039730318,"0.039616413 - 0.039730318",0.039616413,46186,0.039698403,"CCC",0.039698403,79360,72947,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03909899,64.0967,"6.1E-4 - 0.070113",-0.030404013,-0.43364298,0.00061,0.070113,372.17545,0.04380894,-0.00409995,-0.09358706,0.01853549,0.021173501,1.1423222,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,14.588528,0.078209355,"[]",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",425089,425089,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009957008,0.081325844,"{""low"":0.0774865,""high"":0.081325844}",0.0774865,425089,0.08052552,"CCC",0.08052552,819367,222088,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.052240357,2.011643,"{""low"":0.025969,""high"":0.939964}",-0.86175466,-0.9167954,0.025969,0.939964,-83.60975,0.05668322,0.021526136,0.37976205,0.06216902,0.016040336,0.25801173,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD","REGULAR",1754384160,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,12.900704,0.000796594,"[]",false,false,false,1655337600000,6,0,"CoinMarketCap",29147,29147,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00009102357,0.00081238244,"6.721915E-4 - 8.1238244E-4",0.0006721915,29147,0.0006847729,"CCC",0.0006847729,31810,42983,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00039659403,0.9914851,"4.0E-4 - 0.003515",-0.002718406,-0.773373,0.0004,0.003515,-46.592712,0.00063136,0.00016523403,0.26171127,0.000897895,-0.000101301004,-0.11282054,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD","REGULAR",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"[]",false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,3.1517138,0.042564638,"[]",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",21,21,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0013005286,0.04396736,"{""low"":0.04256463,""high"":0.04396736}",0.04256463,21,0.04396736,"CCC",0.04396736,2488,1823,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004660636,0.12295895,"{""low"":0.037904,""high"":0.458873}",-0.41630837,-0.9072409,0.037904,0.458873,-84.66971,0.04574852,-0.0031838827,-0.069595315,0.07683692,-0.034272283,-0.44603926,3521509,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.332746,0.016338442,"[]",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",247797,247797,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00021488592,0.016425924,"{""low"":0.016279368,""high"":0.016425924}",0.016279368,247797,0.01637778,"CCC",0.01637778,212784,303079,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0055424413,0.51337916,"{""low"":0.010796,""high"":0.078253}",-0.06191456,-0.79121006,0.010796,0.078253,-48.533745,0.01483818,0.001500262,0.10110822,0.016396355,-0.000057913363,-0.0035320877,16869158,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","REGULAR",1754384160,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.6863865,0.00019565651,"[]",false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000013337994,0.00019565651,"1.9565651E-4 - 1.9565651E-4",0.00019565651,0,0.00019565651,"CCC",0.00019565651,10448,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00011665651,1.4766648,"7.9E-5 - 0.027747",-0.027551344,-0.9929486,0.000079,0.027747,-97.7294,0.00016236,0.000033296514,0.2050783,0.00216237,-0.0019667135,-0.9095176,24123,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,3.5353997,0.03673497,"[]",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3165,3165,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0012543797,0.037151437,"{""low"":0.036734443,""high"":0.037151437}",0.036734443,3165,0.037134524,"CCC",0.037134524,7364,20243,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.008343969,0.29389486,"{""low"":0.028391,""high"":0.229189}",-0.19245403,-0.83971757,0.028391,0.229189,-66.6673,0.03660586,0.00012910739,0.0035269593,0.06219672,-0.025461752,-0.4093745,3296783,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02304394,0.99756354,"[]",false,false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",2175445,2175445,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00022989511,0.99790263,"{""low"":0.99738914,""high"":0.99790263}",0.99738914,2175445,0.9977064,"CCC",0.9977064,4123212,9796033,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006278515,0.006333713,"{""low"":0.991285,""high"":1.00133}",-0.003766477,-0.0037614743,0.991285,1.00133,0.097322464,0.99927187,-0.0017083287,-0.0017095736,0.99859226,-0.0010287166,-0.0010301667,297913024,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","FRED Energy USD","USD","REGULAR",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","REGULAR",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8869252,0.0067079943,"[]",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",45571,45571,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00027127936,0.0073081143,"{""low"":0.0065472308,""high"":0.0073081143}",0.0065472308,45571,0.0066606714,"CCC",0.0066606714,115229,109363,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.005045994,3.0360978,"{""low"":0.001662,""high"":0.082937}",-0.076229006,-0.91911936,0.001662,0.082937,-70.21491,0.00550228,0.0012057144,0.21912996,0.008105995,-0.0013980009,-0.17246506,5560518,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","tooker kurlson USD","USD","REGULAR",1754384160,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,2.575507,0.0005137366,"[]",false,false,false,1714348800000,6,0,"CoinMarketCap",148073,148073,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000012899109,0.00052579853,"5.1261066E-4 - 5.2579853E-4",0.00051261066,148073,0.00052511174,"CCC",0.00052511174,126902,138226,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016273663,0.4636371,"3.51E-4 - 0.036068",-0.035554264,-0.98575646,0.000351,0.036068,-95.28255,0.0005603,-0.000046563393,-0.083104394,0.000640775,-0.0001270384,-0.1982574,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.17385745,22.575758,"[]",false,false,false,"2021-04-01T00:00:00.000Z",2,15696307,"CoinMarketCap",8671,8671,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.039180756,22.850166,"{""low"":22.518095,""high"":22.850166}",22.518095,8671,22.850166,"CCC",22.850166,190752,169169,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.000893,0.7953081,"{""low"":12.574865,""high"":28.34014}",-5.7643814,-0.2033999,12.574865,28.34014,75.76652,20.838968,1.7367897,0.083343364,22.029068,0.54669,0.024816755,354356032,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-3.2307339,0.004821768,"[]",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8440,8440,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0001609791,0.0049219104,"{""low"":0.0048207357,""high"":0.0049219104}",0.0048207357,8440,0.0048733223,"CCC",0.0048733223,7920,10581,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002501768,1.0783483,"{""low"":0.00232,""high"":1.407403}",-1.4025812,-0.996574,0.00232,1.407403,-5.9560537,0.00469558,0.00012618816,0.026873818,0.006573195,-0.0017514271,-0.2664499,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.7857711,0.010137625,"[]",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1105,1105,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00008028932,0.010184577,"{""low"":0.010109152,""high"":0.010184577}",0.010109152,1105,0.0101494985,"CCC",0.0101494985,4776,3664,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002332625,0.2988629,"{""low"":0.007805,""high"":0.083904}",-0.07376637,-0.8791759,0.007805,0.083904,-80.199234,0.0104887,-0.00035107508,-0.033471745,0.014745515,-0.00460789,-0.31249434,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","USD","REGULAR",1754384100,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00377179,0.000105015315,"[]",false,false,false,1743465600000,6,0,"CoinMarketCap",57285,57285,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",3.958121e-9,0.000114914415,"1.05015315E-4 - 1.14914415E-4",0.000105015315,57285,0.00010603814,"CCC",0.00010603814,200219,52898,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000070153183,0.07158488,"9.8E-5 - 0.00143",-0.0013249846,-0.92656267,0.000098,0.00143,-85.33724,0.0001457,-0.00004068469,-0.27923602,0.0001966532,-0.000091637885,-0.46598727,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","REGULAR",1754384100,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.6295154,0.00026878135,"[]",false,false,false,1679443200000,6,0,"CoinMarketCap",84879,84879,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000016814447,0.00027634707,"2.6840938E-4 - 2.7634707E-4",0.00026840938,84879,0.00026979006,"CCC",0.00026979006,56260,116650,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000055781347,0.26188424,"2.13E-4 - 0.002675",-0.0024062188,-0.899521,0.000213,0.002675,-88.38312,0.00030582,-0.00003703864,-0.121112555,0.000843275,-0.00057449366,-0.68126494,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8604147,0.0023005866,"[]",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63795,63795,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00009237835,0.002500732,"{""low"":0.0022190048,""high"":0.002500732}",0.0022190048,63795,0.0024849789,"CCC",0.0024849789,152232,24753,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00049658655,0.27526972,"{""low"":0.001804,""high"":0.018717}",-0.016416414,-0.87708575,0.001804,0.018717,-67.3847,0.00315286,-0.00085227354,-0.27031758,0.00290912,-0.0006085334,-0.20918126,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","REGULAR",1754384160,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-27.441702,3.4902393e-12,"[]",false,false,false,1679875200000,8,0,"CoinMarketCap",4,4,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.3200161e-12,3.4902393e-12,"1.698215E-12 - 3.4902393E-12",1.698215e-12,4,1.698215e-12,"CCC",1.698215e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.7920243e-12,1.0552399,"1.698215E-12 - 3.4902393E-12",0,0,1.698215e-12,3.4902393e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","REGULAR",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD","REGULAR",1754384160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.1584548,0.00021886703,"[]",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",35583,35583,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.4735422e-7,0.00021919393,"2.1885439E-4 - 2.1919393E-4",0.00021885439,35583,0.0002189056,"CCC",0.0002189056,79268,40389,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012786704,1.4051323,"9.1E-5 - 5.25E-4",-0.00030613295,-0.5831104,0.000091,0.000525,-7.6595726,0.00022088,-0.0000020129664,-0.009113394,0.000184185,0.00003468203,0.18829997,1691500,15,0,"SYL"
